#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97463687,164,1453246,5,93604336,681,2406105,6958,,,,,,North America,,,,,,
,Asia,145947254,138652,1416637,266,124226266,26839,20304351,13673,,,,,,Asia,,,,,,
,South America,56558942,,1292082,,52573216,,2693644,11024,,,,,,South America,,,,,,
,Europe,186848230,,1799319,,169226535,178641,15822376,9212,,,,,,Europe,,,,,,
,Oceania,6564813,27647,10031,14,5978625,,576157,181,,,,,,Australia/Oceania,,,,,,
,Africa,11825790,,253428,,11059920,,512442,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,505209437,166463,6224758,285,456669604,206154,42315075,42012,64814,798.6,,,,All,,,,,,
1,USA,82377156,,1015790,,80243965,,1117401,1438,246284,3037,996639125,2979667,334479997,North America,4,329,0,,,3341
2,India,43045421,,521996,,42510773,,12652,698,30652,372,832104846,592536,1404309985,Asia,33,2690,2,,,9
3,Brazil,30261088,,662076,,29262483,,336529,8318,140575,3076,63776166,296266,215266331,South America,7,325,3,,,1563
4,France,27790834,,144205,,25132303,,2514326,1541,424079,2201,260504402,3975208,65532271,Europe,2,454,0,,,38368
5,Germany,23457596,,133437,,20085800,,3238359,1980,278383,1584,122332384,1451777,84263898,Europe,4,631,1,,,38431
6,UK,21747638,,171396,,20405317,98981,1170925,355,317368,2501,512140269,7473785,68524885,Europe,3,400,0,,,17088
7,Russia,18084151,,373713,,17390465,,319973,2300,123825,2559,273400000,1872006,146046566,Europe,8,391,1,,,2191
8,S. Korea,16471940,118445,21354,130,N/A,N/A,N/A,834,320789,416,15804065,307782,51348231,Asia,3,2405,3,2307,3,301492
9,Italy,15730676,,161766,,14352067,,1216843,411,260863,2683,209276026,3470434,60302556,Europe,4,373,0,,,20179
10,Turkey,14999479,,98587,,14763876,,137016,975,174484,1147,157348707,1830385,85964817,Asia,6,872,1,,,1594
11,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067628,46787221,Europe,4,453,0,,,9367
12,Vietnam,10475819,,42957,,8941064,,1491798,1008,105915,434,85703689,866503,98907569,Asia,9,2302,1,,,15083
13,Argentina,9060923,,128344,,8895999,,36580,412,197239,2794,35716069,777472,45938741,South America,5,358,1,,,796
14,Netherlands,8015576,,22156,,7454418,41456,539002,113,465946,1288,21107399,1226975,17202795,Europe,2,776,1,,,31332
15,Japan,7374251,,29023,,6829906,,515322,222,58627,231,45700624,363329,125782871,Asia,17,4334,3,,,4097
16,Iran,7208968,,140854,,6948946,,119168,1307,83905,1639,50079995,582876,85918726,Asia,12,610,2,,,1387
17,Colombia,6089791,,139751,,5923287,,26753,342,117440,2695,34265772,660807,51854446,South America,9,371,2,,,516
18,Indonesia,6040432,,155903,,5833560,,50969,2771,21673,559,94216598,338051,278704975,Asia,46,1788,3,,,183
19,Poland,5985517,,115838,,5334115,,535564,268,158463,3067,35948483,951714,37772353,Europe,6,326,1,,,14179
20,Mexico,5727832,164,323949,5,5029117,681,374766,4798,43604,2466,15717303,119651,131359438,North America,23,405,8,1,0.04,2853
21,Australia,5447027,27647,6801,14,4969108,,471118,145,209260,261,68335670,2625277,26029889,Australia/Oceania,5,3827,0,1062,0.5,18099
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115351,2501,19521252,451222,43263119,Europe,9,400,2,,,19051
23,Malaysia,4396165,,35437,,4264127,,96601,110,132779,1070,57994524,1751633,33108826,Asia,8,934,1,,,2918
24,Thailand,4063844,16891,27138,129,3839360,24927,197346,1496,57961,387,17270775,246325,70113759,Asia,17,2584,4,241,2,2815
25,Austria,4059444,,16431,,3918429,,124584,154,446168,1806,180657934,19855876,9098462,Europe,2,554,0,,,13693
26,Israel,4036684,,10647,,3941841,,84196,220,432842,1142,41373364,4436346,9326000,Asia,2,876,0,,,9028
27,Belgium,3972963,,31165,,3676396,11502,265402,181,340151,2668,33313880,2852219,11679986,Europe,3,375,0,,,22723
28,Czechia,3882395,,39990,,3817965,,24440,47,361335,3722,55024950,5121185,10744574,Europe,3,269,0,,,2275
29,South Africa,3742107,,100181,,3627969,,13957,175,61702,1652,24198159,398992,60648176,Africa,16,605,3,,,230
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366688,2168,40748372,4017211,10143449,Europe,3,461,0,,,80970
31,Philippines,3683211,,59976,,3603312,,19923,289,32829,535,29286749,261037,112193649,Asia,30,1871,4,,,178
32,Canada,3637710,,38319,,3378726,,220665,407,94893,1000,60149136,1569040,38334982,North America,11,1000,1,,,5756
33,Peru,3555739,,212630,,N/A,N/A,N/A,373,105216,6292,29402394,870033,33794574,South America,10,159,1,,,48009
34,Switzerland,3551790,,13793,,3277737,24028,260260,103,405085,1573,20548491,2343575,8768010,Europe,2,636,0,,,29683
35,Chile,3531529,,57270,,3325236,,149023,346,181942,2951,36471164,1878972,19410168,South America,5,339,1,,,7678
36,Greece,3242037,,28652,,3098268,,115117,307,313790,2773,77990894,7548587,10331854,Europe,3,361,0,,,11142
37,Denmark,2949407,,5997,,2915579,2148,27831,16,506011,1029,127063375,21799440,5828745,Europe,2,972,0,,,4775
38,Romania,2882590,,65340,,2606660,,210590,235,151653,3438,22487809,1183082,19007818,Europe,7,291,1,,,11079
39,Sweden,2495996,,18572,,2459014,592,18410,24,244416,1819,18471631,1808801,10212084,Europe,4,550,1,,,1803
40,Iraq,2323284,,25198,,2293427,,4659,36,55530,602,18429771,440496,41838706,Asia,18,1660,2,,,111
41,Serbia,1996868,,15933,,1960640,,20295,20,230204,1837,9383655,1081773,8674326,Europe,4,544,1,,,2340
42,Bangladesh,1952362,,29126,,1891197,,32039,1283,11647,174,13930855,83105,167628694,Asia,86,5755,12,,,191
43,Hungary,1879480,,45865,,1748707,,84908,50,195445,4769,11244573,1169311,9616408,Europe,5,210,1,,,8829
44,Slovakia,1765258,,19759,,1707193,,38306,109,323048,3616,7020304,1284739,5464380,Europe,3,277,1,,,7010
45,Jordan,1694216,,14048,,1678941,,1227,124,163147,1353,16670254,1605288,10384590,Asia,6,739,1,,,118
46,Georgia,1653118,,16793,,1634313,,2012,,415832,4224,16706619,4202447,3975450,Asia,2,237,0,,,506
47,Pakistan,1527326,,30364,,1493662,,3300,209,6682,133,27926021,122175,228573595,Asia,150,7528,8,,,14
48,Ireland,1498834,,6932,,1374154,,117748,48,297589,1376,11971043,2376814,5036593,Europe,3,727,0,,,23379
49,Norway,1420033,,2783,,N/A,N/A,N/A,20,258320,506,11002430,2001467,5497184,Europe,4,1975,0,,,241632
50,Kazakhstan,1305396,,13660,,1290880,,856,24,68064,712,11575012,603524,19179036,Asia,15,1404,2,,,45
51,Hong Kong,1198438,,9159,,N/A,N/A,N/A,115,157566,1204,44972952,5912868,7605945,Asia,6,830,0,,,154622
52,Morocco,1164411,,16064,,1147740,,607,293,30891,426,11237010,298109,37694267,Africa,32,2347,3,,,16
53,Singapore,1162780,,1316,,1093904,,67560,9,195993,222,23611604,3979862,5932770,Asia,5,4508,0,,,11388
54,Bulgaria,1150342,,36810,,952493,,161039,112,167817,5370,9760647,1423924,6854755,Europe,6,186,1,,,23493
