#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97392396,7007,1452865,45,93523229,7044,2416302,7003,,,,,,North America,,,,,,
,Asia,145629423,201090,1415697,541,124069827,119438,20143899,13856,,,,,,Asia,,,,,,
,South America,56546402,4233,1291955,32,52502425,15621,2752022,11020,,,,,,South America,,,,,,
,Europe,186763605,196576,1798802,499,168331119,405802,16633684,9265,,,,,,Europe,,,,,,
,Oceania,6495886,38849,9999,28,5928799,7287,557088,173,,,,,,Australia/Oceania,,,,,,
,Africa,11824490,917,253387,4,11058831,485,512272,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,504652923,448672,6222720,1149,455414936,555677,43015267,42280,64742,798.3,,,,All,,,,,,
1,USA,82314636,5523,1015451,10,80172012,5731,1127173,1483,246105,3036,995848242,2977397,334469410,North America,4,329,0,17,0.03,3370
2,India,43043266,1169,521782,1,42508788,,12696,698,30652,372,794525202,565806,1404235905,Asia,33,2691,2,0.8,,9
3,Brazil,30252618,2541,661993,,29206243,,384382,8318,140541,3075,63776166,296278,215258087,South America,7,325,3,12,,1786
4,France,27771024,86650,144157,35,24914906,29394,2711961,1541,423781,2200,260504402,3975256,65531484,Europe,2,455,0,1322,0.5,41384
5,Germany,23438293,26716,133429,14,19880300,77600,3424564,1980,278158,1583,122332384,1451802,84262438,Europe,4,632,1,317,0.2,40642
6,UK,21747638,,171396,,20197124,80989,1379118,355,317377,2501,512140269,7473997,68522940,Europe,3,400,0,,,20126
7,Russia,18074717,10263,373500,233,17376141,16496,325076,2300,123760,2557,273400000,1872010,146046225,Europe,8,391,1,70,2,2226
8,S. Korea,16305752,93001,21092,203,N/A,N/A,N/A,893,317554,411,15804065,307784,51347991,Asia,3,2434,3,1811,4,298262
9,Italy,15712088,51993,161687,85,14324363,47468,1226038,403,260552,2681,209170287,3468652,60303040,Europe,4,373,0,862,1,20331
