#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96594927,16560,1442875,188,78374272,13469,16777780,7579,,,,,,North America,,,,,,
,Asia,139915478,407140,1403044,991,120488783,97484,18023651,26169,,,,,,Asia,,,,,,
,South America,56161918,33267,1288266,199,51675156,21585,3198496,11518,,,,,,South America,,,,,,
,Europe,179533233,657584,1773711,1638,157888859,654070,19870663,10673,,,,,,Europe,,,,,,
,Oceania,5523745,78523,8923,31,4816319,16431,698503,138,,,,,,Australia/Oceania,,,,,,
,Africa,11760724,2153,252853,18,10984749,6615,523122,1352,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,489490746,1195227,6169687,3065,424228844,809654,59092215,57429,62797,791.5,,,,All,,,,,,
1,USA,81785575,5072,1007392,72,65241876,5036,15536307,2032,244585,3013,983863352,2942310,334384717,North America,4,332,0,15,0.2,46462
2,India,43026736,961,521293,82,42490922,,14521,8944,30654,371,789770958,562658,1403643260,Asia,33,2693,2,0.7,0.06,10
3,Brazil,29975165,27270,660002,142,28718580,,596583,8318,139295,3067,63776166,296368,215192135,South America,7,326,3,127,0.7,2772
4,France,25763472,148629,142407,134,23311449,72304,2309616,1486,393184,2173,254106036,3877990,65525188,Europe,3,460,0,2268,2,35248
5,Germany,21459975,231910,130342,297,16754000,207100,4575633,2494,254716,1547,104701826,1242740,84250757,Europe,4,646,1,2753,4,54310
6,UK,21216874,29825,165570,191,19075703,38589,1975601,356,309702,2417,505708151,7381805,68507383,Europe,3,414,0,435,3,28838
7,Russia,17862089,19164,369064,342,16884785,45998,608240,2300,122307,2527,273400000,1872045,146043499,Europe,8,396,1,131,2,4165
8,Turkey,14873927,13367,98078,45,14546788,14858,229061,975,173113,1142,154042513,1792855,85920210,Asia,6,876,1,156,0.5,2666
9,Italy,14719394,74350,159537,154,13288370,82443,1271487,476,244075,2645,201422918,3339964,60306911,Europe,4,378,0,1233,3,21084
10,S. Korea,13375818,280187,16590,360,N/A,N/A,N/A,1299,260503,323,15804065,307795,51346068,Asia,4,3095,3,5457,7,241298
11,Spain,11551574,14421,102541,49,10918903,14591,530130,420,246901,2192,471036328,10067819,46786334,Europe,4,456,0,308,1,11331
12,Vietnam,9564609,,42493,,7519013,,2003103,2975,96745,430,84310134,852784,98864540,Asia,10,2327,1,,,20261
13,Argentina,9037911,,128019,,8860078,,49814,542,196826,2788,35400982,770955,45918365,South America,5,359,1,,,1085
14,Netherlands,7881011,21788,21993,9,6424619,48466,1434399,142,458173,1279,21107399,1227108,17200936,Europe,2,782,1,1267,0.5,83391
15,Iran,7164484,2264,140240,36,6877834,4192,146410,1596,83438,1633,49358909,574837,85865855,Asia,12,612,2,26,0.4,1705
16,Japan,6552920,48047,28097,87,6083056,34973,441767,533,52089,223,43413502,345094,125801829,Asia,19,4477,3,382,0.7,3512
17,Colombia,6084916,,139621,,5917909,,27386,342,117406,2694,33922578,654525,51827789,South America,9,371,2,,,528
18,Indonesia,6015748,2930,155164,75,5759838,9036,100746,2771,21596,557,92077404,330544,278562815,Asia,46,1795,3,11,0.3,362
19,Poland,5966970,4053,115247,74,5329239,6172,522484,268,157963,3051,35695077,944955,37774384,Europe,6,328,1,107,2,13832
20,Mexico,5659535,2458,323016,68,4957809,2008,378710,4798,43106,2460,15570337,118592,131292859,North America,23,406,8,19,0.5,2884
21,Ukraine,4966800,,107957,,N/A,N/A,N/A,177,114770,2495,19521252,451088,43275973,Europe,9,401,2,,,18505
22,Australia,4578752,64545,6010,16,4024591,,548151,88,176002,231,66674638,2562897,26015343,Australia/Oceania,6,4329,0,2481,0.6,21070
23,Malaysia,4201919,,34983,,3960082,,206854,267,126991,1057,56243263,1699786,33088432,Asia,8,946,1,,,6252
24,Israel,3926819,8587,10496,11,3782095,,134228,236,421061,1125,41373364,4436346,9326000,Asia,2,889,0,921,1,14393
25,Austria,3854405,23357,15905,40,3497957,42625,340543,391,423750,1749,176169662,19367945,9095940,Europe,2,572,0,2568,4,37439
26,Belgium,3851048,15386,30826,30,3533094,9025,287128,164,329783,2640,32872543,2815030,11677511,Europe,3,379,0,1318,3,24588
27,Czechia,3822035,6495,39692,7,3716842,12672,65501,90,355750,3694,54710794,5092408,10743600,Europe,3,271,0,605,0.7,6097
28,South Africa,3720645,1692,100042,10,3608072,4251,12531,546,61385,1651,23866743,393767,60611404,Africa,16,606,3,28,0.2,207
29,Philippines,3678598,356,59298,49,3580980,1299,38320,289,32809,529,28963124,258318,112121912,Asia,30,1891,4,3,0.4,342
30,Thailand,3656726,28379,25225,92,3380290,23843,251211,1496,52161,360,17270775,246355,70105170,Asia,19,2779,4,405,1,3583
31,Peru,3547125,,212222,,N/A,N/A,N/A,446,105032,6284,28736342,850893,33771979,South America,10,159,1,,,47798
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348352,2124,39970994,3940007,10144905,Europe,3,471,0,,,62719
33,Canada,3492462,7638,37667,43,3292075,5463,162720,384,91142,983,59415892,1550571,38318725,North America,11,1017,1,199,1,4246
34,Switzerland,3490876,5968,13711,2,2825627,22386,651538,136,398279,1564,20324729,2318877,8764902,Europe,3,639,0,681,0.2,74335
35,Chile,3476914,5978,56637,57,3042827,21584,377450,573,179203,2919,35577504,1833693,19402107,South America,6,343,1,308,3,19454
36,Greece,3051531,21102,27571,61,2761144,12406,262816,351,295281,2668,74389472,7198276,10334346,Europe,3,375,0,2042,6,25431
37,Denmark,2914779,2862,5723,25,2844472,6779,64584,22,500156,982,126809247,21759577,5827744,Europe,2,1018,0,491,4,11082
38,Romania,2856491,2921,65042,25,2606660,,184789,397,150230,3421,22124588,1163589,19014095,Europe,7,292,1,154,1,9719
39,Sweden,2487852,,18331,,2432975,,36546,25,243692,1796,18417910,1804087,10208992,Europe,4,557,1,,,3580
40,Iraq,2319908,358,25167,3,2282967,700,11774,47,55508,602,18345612,438951,41794208,Asia,18,1661,2,9,0.07,282
41,Serbia,1978228,1661,15809,10,1926928,3557,35491,40,228010,1822,9203251,1060765,8676049,Europe,4,549,1,191,1,4091
42,Bangladesh,1951658,81,29122,,1882197,893,40339,1283,11648,174,13831420,82552,167548063,Asia,86,5753,12,0.5,,241
43,Hungary,1854198,2327,45510,40,1709370,2644,99318,56,192792,4732,11127382,1156980,9617610,Europe,5,211,1,242,4,10327
44,Slovakia,1716638,5754,19368,16,1599098,9764,98172,181,314158,3544,6887739,1260509,5464250,Europe,3,282,1,1053,3,17966
45,Jordan,1689314,,14003,,1668852,,6459,276,162753,1349,16575546,1596933,10379612,Asia,6,741,1,,,622
46,Georgia,1648653,407,16748,3,1626296,1303,5609,,414669,4212,16414209,4128504,3975825,Asia,2,237,0,102,0.8,1411
47,Pakistan,1524973,180,30359,4,1485924,189,8690,403,6678,133,27501885,120431,228362305,Asia,150,7522,8,0.8,0.02,38
48,Ireland,1465150,5725,6786,33,1300309,3329,158055,59,291058,1348,11833422,2350755,5033881,Europe,3,742,0,1137,7,31398
49,Norway,1406571,611,2518,,N/A,N/A,N/A,20,255968,458,11002430,2002225,5495102,Europe,4,2182,0,111,,239322
50,Kazakhstan,1305151,16,13659,,1289810,117,1682,528,68090,713,11575012,603872,19167993,Asia,15,1403,2,0.8,,88
51,Morocco,1163359,85,16060,,1146611,48,688,293,30881,426,11237010,298279,37672757,Africa,32,2346,3,2,,18
52,Hong Kong,1163238,5823,7945,120,N/A,N/A,N/A,115,152998,1045,36260319,4769239,7602957,Asia,7,957,0,766,16,150213
53,Bulgaria,1138923,,36529,,922509,,179885,219,166089,5327,9602987,1400401,6857312,Europe,6,188,1,,,26233
54,Singapore,1101438,5010,1270,2,1025578,,74590,23,185724,214,23548306,3970705,5930510,Asia,5,4670,0,845,0.3,12577
55,Croatia,1100618,1442,15584,9,1075058,1485,9976,40,271011,3837,4683210,1153171,4061157,Europe,4,261,1,355,2,2456
56,Lebanon,1092509,352,10307,4,1062231,1837,19971,186,161323,1522,4795578,708128,6772188,Asia,6,657,1,52,0.6,2949
57,Cuba,1091063,778,8510,,1078875,774,3678,23,96430,752,12920253,1141913,11314570,North America,10,1330,1,69,,325
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86079,2354,4521880,375756,12034079,Africa,12,425,3,,,-912.33
59,Lithuania,1027432,2494,8888,7,960064,3410,58480,66,386817,3346,8076570,3040740,2656120,Europe,3,299,0,939,3,22017
60,Nepal,978442,16,11951,,965469,75,1022,100,32561,398,5548906,184658,30049566,Asia,31,2514,5,0.5,,34
61,Slovenia,970541,2372,6493,6,925837,2995,38211,44,466733,3122,2616404,1258228,2079436,Europe,2,320,1,1141,3,18376
62,Belarus,963756,1049,6829,10,928536,,28391,,102051,723,12868991,1362677,9443907,Europe,10,1383,1,111,1,3006
63,Bolivia,901943,,21894,,836511,,43538,220,75474,1832,2682016,224429,11950409,South America,13,546,4,,,3643
64,UAE,891588,288,2302,,868492,830,20794,,88288,228,148423053,14697408,10098587,Asia,11,4387,0,29,,2059
65,Finland,889626,5950,3178,34,46000,,840448,32,160128,572,10437451,1878686,5555718,Europe,6,1748,1,1071,6,151276
66,Uruguay,887935,,7159,,874128,,6648,42,254080,2049,6004145,1718068,3494707,South America,4,488,1,,,1902
67,Ecuador,859890,,35421,,N/A,N/A,N/A,759,47482,1956,2470170,136400,18109736,South America,21,511,7,,,21016
68,Costa Rica,838537,,8300,,813807,,16430,53,162031,1604,4053111,783185,5175166,North America,6,624,1,,,3175
69,Guatemala,827596,,17300,,800420,,9876,5,44752,936,4231490,228819,18492772,North America,22,1069,4,,,534
70,Latvia,800687,1792,5632,16,755605,,39450,28,432835,3045,7062678,3817936,1849868,Europe,2,328,0,969,9,21326
71,Azerbaijan,791979,47,9694,2,781938,49,347,,76903,941,6706012,651170,10298407,Asia,13,1062,2,5,0.2,34
72,Panama,764536,,8170,,753759,,2607,10,172462,1843,5702946,1286452,4433082,North America,6,543,1,,,588
73,Saudi Arabia,750910,96,9046,1,734547,264,7317,106,21000,253,41558711,1162212,35758299,Asia,48,3953,1,3,0.03,205
74,New Zealand,672712,13537,314,15,572912,15911,99486,,134486,63,6922367,1383892,5002100,Australia/Oceania,7,15930,1,2706,3,19889
75,Sri Lanka,661781,150,16479,2,637256,16,8046,,30681,764,6368159,295236,21569694,Asia,33,1309,3,7,0.09,373
76,Paraguay,647950,,18664,,624673,,4613,38,88941,2562,2584332,354739,7285174,South America,11,390,3,,,633
77,Kuwait,628978,,2554,,624538,,1886,10,143583,583,7763313,1772207,4380590,Asia,7,1715,1,,,431
78,Myanmar,611674,87,19431,1,589312,,2931,,11112,353,7669100,139323,55045355,Asia,90,2833,7,2,0.02,53
