#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96949946,32216,1447508,105,79472831,31992,16029607,7263,,,,,,North America,,,,,,
,Asia,142911625,287351,1409053,534,122332304,67283,19170268,24216,,,,,,Asia,,,,,,
,South America,56332327,142,1290124,2,52084702,687,2957501,11234,,,,,,South America,,,,,,
,Europe,182689571,,1786272,,162094023,240498,18809276,10258,,,,,,Europe,,,,,,
,Oceania,6001794,69016,9576,40,5321950,13531,670268,141,,,,,,Australia/Oceania,,,,,,
,Africa,11789256,,253107,,11021283,,514866,1341,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,496675240,388725,6195655,681,432327799,353991,58151786,54453,63719,794.8,,,,All,,,,,,
1,USA,81988278,,1011096,,66219496,,14757686,1709,245164,3023,989098378,2957638,334421770,North America,4,331,0,,,44129
2,India,43033067,,521604,,42500002,,11461,8944,30652,372,792509451,564505,1403902542,Asia,33,2692,2,,,8
3,Brazil,30094388,,661035,,28976397,,456956,8318,139830,3071,63776166,296329,215220989,South America,7,326,3,,,2123
4,France,26549263,,143017,,23814756,,2591490,1541,405159,2183,260504402,3975470,65527943,Europe,2,458,0,,,39548
5,Germany,22364607,,131805,,18168200,237300,4064602,2494,265437,1564,104701826,1242665,84255868,Europe,4,639,1,,,48241
6,UK,21508546,,169412,,19470181,,1868953,361,313928,2473,509056276,7429939,68514189,Europe,3,404,0,,,27278
7,Russia,17955120,,370889,,17105946,,478285,2300,122943,2540,273400000,1872030,146044692,Europe,8,394,1,,,3275
8,Italy,15106066,,160973,,13692608,,1252485,471,250494,2669,205167186,3402146,60305218,Europe,4,375,0,,,20769
9,S. Korea,14983694,205289,18754,373,N/A,N/A,N/A,1093,291813,365,15804065,307790,51346910,Asia,3,2738,3,3998,7,272566
10,Turkey,14939259,,98311,,14623264,,217684,975,173839,1144,155400010,1808290,85937557,Asia,6,874,1,,,2533
11,Spain,11578653,,102747,,10997681,,478225,420,247478,2196,471036328,10067744,46786679,Europe,4,455,0,,,10221
12,Vietnam,10070692,,42733,,8395066,,1632893,1674,101846,432,84845790,858057,98881274,Asia,10,2314,1,,,16514
13,Argentina,9049250,,128158,,8877337,,43755,428,197039,2791,35561414,774315,45926289,South America,5,358,1,,,953
14,Netherlands,7960982,,22067,,6815807,,1123108,122,462803,1283,21107399,1227056,17201659,Europe,2,780,1,,,65291
15,Iran,7183808,,140492,,6904733,,138583,1536,83643,1636,49358909,574700,85886416,Asia,12,611,2,,,1614
16,Japan,6887421,55044,28528,72,6369339,40322,489554,484,54751,227,44376538,352770,125794456,Asia,18,4410,3,438,0.6,3892
17,Colombia,6087123,,139693,,5920229,,27201,342,117426,2695,34074406,657323,51838155,South America,9,371,2,,,525
18,Indonesia,6028413,,155509,,5794602,,78302,2771,21637,558,92817150,333134,278618099,Asia,46,1792,3,,,281
