#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97040323,2712,1448831,125,84949163,2800,10642329,7201,,,,,,North America,,,,,,
,Asia,143561021,190971,1410824,437,122646632,27457,19503565,24065,,,,,,Asia,,,,,,
,South America,56396560,,1290527,,52171650,,2934383,11182,,,,,,South America,,,,,,
,Europe,183684531,,1788824,,163243779,123587,18651928,10108,,,,,,Europe,,,,,,
,Oceania,6094056,33330,9637,22,5399093,8826,685326,162,,,,,,Australia/Oceania,,,,,,
,Africa,11792797,,253138,,11025968,,513691,1340,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,498570009,227013,6201796,584,439436991,162628,52931222,54058,63962,795.6,,,,All,,,,,,
1,USA,82053242,,1012131,,71671181,,9369930,1667,245351,3026,990969690,2963139,334432357,North America,4,330,0,,,28017
2,India,43034844,,521695,,42501196,,11953,8944,30652,372,793429395,565130,1403976623,Asia,33,2691,2,,,9
3,Brazil,30145192,,661270,,29018271,,465651,8318,140061,3072,63776166,296317,215229233,South America,7,325,3,,,2164
4,France,26839721,,143243,,23993917,,2702561,1541,409587,2186,260504402,3975423,65528730,Europe,2,457,0,,,41242
5,Germany,22634098,,132311,,18323900,,4177887,2494,268631,1570,122332384,1451890,84257328,Europe,4,637,1,,,49585
6,UK,21549830,,169759,,19607449,75629,1772622,357,314522,2478,509604812,7437734,68516134,Europe,3,404,0,,,25872
7,Russia,17983004,,371457,,17183730,,427817,2300,123133,2543,273400000,1872025,146045033,Europe,8,393,1,,,2929
8,S. Korea,15333670,164481,19421,329,N/A,N/A,N/A,1114,298627,378,15804065,307789,51347150,Asia,3,2644,3,3203,6,279368
9,Italy,15238128,,160658,,13839605,,1237865,462,252685,2664,206047664,3416774,60304734,Europe,4,375,0,,,20527
10,Turkey,14953365,,98377,,14643306,,211682,975,173993,1145,155783790,1812651,85942513,Asia,6,874,1,,,2463
11,Spain,11627487,,103104,,11033321,,491062,371,248521,2204,471036328,10067723,46786777,Europe,4,454,0,,,10496
12,Vietnam,10169929,,42794,,8497532,,1629603,1551,102845,433,84898827,858552,98886055,Asia,10,2311,1,,,16480
13,Argentina,9052083,,128197,,8882702,,41184,429,197091,2791,35601432,775148,45928553,South America,5,358,1,,,897
14,Netherlands,7971855,,22080,,6964548,,985227,122,463430,1284,21107399,1227041,17201865,Europe,2,779,1,,,57274
15,Iran,7188749,,140577,,6913934,,134238,1647,83695,1637,49358909,574661,85892291,Asia,12,611,2,,,1563
16,Japan,6939525,,28590,,6422199,,488736,489,55167,227,44561970,354250,125792350,Asia,18,4400,3,,,3885
17,Colombia,6087737,,139713,,5920900,,27124,342,117431,2695,34113190,658033,51841117,South America,9,371,2,,,523
18,Indonesia,6031636,,155597,,5801909,,74130,2771,21647,558,93136656,334262,278633895,Asia,46,1791,3,,,266
19,Poland,5977773,,115635,,5333788,,528350,268,158254,3061,35844896,948946,37773368,Europe,6,327,1,,,13987
20,Mexico,5722541,2712,323720,125,5021145,2839,377676,4798,43575,2465,15669932,119321,131326148,North America,23,406,8,21,1.0,2876
21,Australia,5046469,26575,6560,10,4476602,,563307,113,193926,252,67593731,2597499,26022616,Australia/Oceania,5,3967,0,1021,0.4,21647
22,Ukraine,4982249,,108118,,N/A,N/A,N/A,177,115144,2499,19521252,451155,43269546,Europe,9,400,2,,,18861
23,Malaysia,4317706,,35280,,4128963,,153463,195,130450,1066,57387773,1733841,33098629,Asia,8,938,1,,,4637
24,Israel,3993522,,10559,,3894082,,88881,256,428214,1132,41373364,4436346,9326000,Asia,2,883,0,,,9530
25,Austria,3976750,,16208,,3757730,,202812,208,437140,1782,179195293,19697849,9097201,Europe,2,561,0,,,22294
26,Belgium,3915732,,30997,,3589265,11140,295470,176,335287,2654,33120016,2835922,11678749,Europe,3,377,0,,,25300
27,Thailand,3883485,25139,26086,108,3606429,25509,250970,1496,55392,372,17270775,246340,70109464,Asia,18,2688,4,359,2,3580
28,Czechia,3860064,,39872,,3771860,,48332,91,359273,3711,54893226,5109157,10744087,Europe,3,269,0,,,4498
29,South Africa,3731247,,100096,,3617708,,13443,546,61541,1651,24044412,396578,60629790,Africa,16,606,3,,,222
30,Philippines,3681101,,59730,,3591931,,29440,289,32821,533,29132342,259744,112157781,Asia,30,1878,4,,,262
31,Portugal,3667184,,21874,,N/A,N/A,N/A,61,361506,2156,40433267,3985860,10144177,Europe,3,464,0,,,75820
32,Canada,3564637,,37988,,3330961,,195688,367,93006,991,59839826,1561303,38326854,North America,11,1009,1,,,5106
33,Peru,3550791,,212438,,N/A,N/A,N/A,400,105105,6288,29106235,861557,33783277,South America,10,159,1,,,47884
34,Switzerland,3512093,,13752,,3027893,31279,470448,113,400629,1569,20400357,2327093,8766456,Europe,2,637,0,,,53665
35,Chile,3508556,,56997,,3193739,,257820,443,180796,2937,36053418,1857836,19406138,South America,6,340,1,,,13285
36,Greece,3164995,,28076,,2929785,,207134,361,306297,2717,76363746,7390207,10333100,Europe,3,368,0,,,20046
37,Denmark,2935163,,5885,,2887513,,41765,18,503610,1010,126961822,21783889,5828244,Europe,2,990,0,,,7166
38,Romania,2871937,,65198,,2606660,,200079,271,151067,3429,22313369,1173711,19010956,Europe,7,292,1,,,10524
39,Sweden,2491980,,18472,,2448211,1619,25297,22,244060,1809,18445431,1806509,10210538,Europe,4,553,1,,,2478
40,Iraq,2321781,,25183,,2288012,,8586,35,55523,602,18389346,439763,41816457,Asia,18,1661,2,,,205
41,Serbia,1988716,,15877,,1943830,,29009,28,229242,1830,9295508,1071505,8675187,Europe,4,546,1,,,3344
42,Bangladesh,1952023,,29123,,1887933,,34967,1283,11648,174,13882935,82839,167588379,Asia,86,5755,12,,,209
43,Hungary,1868007,,45721,,1725324,,96962,50,194240,4754,11191893,1163760,9617009,Europe,5,210,1,,,10082
44,Slovakia,1748373,,19549,,1662316,,66508,136,319962,3578,6967893,1275163,5464315,Europe,3,280,1,,,12171
45,Jordan,1694216,,14048,,1678941,,1227,124,163186,1353,16670254,1605672,10382101,Asia,6,739,1,,,118
46,Georgia,1651322,,16770,,1631009,,3543,,415360,4218,16565335,4166712,3975637,Asia,2,237,0,,,891
47,Pakistan,1526472,,30361,,1486729,,9382,272,6681,133,27715253,121309,228467950,Asia,150,7525,8,,,41
48,Ireland,1487164,,6863,,1325838,4057,154463,58,295351,1363,11910682,2365466,5035237,Europe,3,734,0,,,30676
49,Norway,1415609,,2667,,N/A,N/A,N/A,20,257564,485,11002430,2001846,5496143,Europe,4,2061,0,,,240894
50,Kazakhstan,1305279,,13660,,1290502,,1117,528,68077,712,11575012,603698,19173514,Asia,15,1404,2,,,58
51,Hong Kong,1188262,,8705,,N/A,N/A,N/A,115,156259,1145,44972952,5914030,7604451,Asia,6,874,0,,,153374
52,Morocco,1163962,,16061,,1147128,,773,293,30888,426,11237010,298194,37683512,Africa,32,2346,3,,,21
53,Bulgaria,1145143,,36692,,938827,,169624,141,167027,5352,9687969,1413058,6856033,Europe,6,187,1,,,24741
54,Singapore,1135428,,1299,,1064944,,69185,18,191419,219,23611604,3980620,5931640,Asia,5,4566,0,,,11664
55,Croatia,1108551,,15675,,1085430,,7446,28,273006,3860,4717894,1161889,4060538,Europe,4,259,1,,,1834
56,Cuba,1096234,,8517,,1084906,,2811,23,96888,753,12920253,1141930,11314400,North America,10,1328,1,,,248
57,Lebanon,1094503,,10338,,1072082,,12083,186,161635,1527,4795578,708207,6771440,Asia,6,655,1,,,1784
58,Lithuania,1040509,,8961,,988493,,43055,37,391877,3375,8133324,3063176,2655193,Europe,3,296,0,,,16215
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86180,2361,4537900,376992,12037118,Africa,12,423,3,,,-1085.56
60,Slovenia,986719,,6531,,949544,,30644,37,474511,3141,2626629,1263141,2079443,Europe,2,318,1,,,14737
61,Nepal,978568,,11951,,965980,,637,,32551,398,5574500,185431,30062470,Asia,31,2515,5,,,21
62,Belarus,969616,,6872,,928536,,34208,,102672,728,12952334,1371513,9443831,Europe,10,1374,1,,,3622
63,Finland,920692,,3334,,46000,,871358,33,165713,600,10512930,1892200,5555929,Europe,6,1666,1,,,156834
64,Bolivia,903244,,21899,,847518,,33827,220,75558,1832,2686794,224755,11954325,South America,13,546,4,,,2830
65,Uruguay,893575,,7181,,882651,,3743,30,255672,2055,6065403,1735451,3495002,South America,4,487,1,,,1071
66,UAE,893538,,2302,,873449,,17787,,88456,228,150358912,14884774,10101525,Asia,11,4388,0,,,1761
67,Ecuador,863398,,35461,,N/A,N/A,N/A,759,47659,1957,2470170,136350,18116328,South America,21,511,7,,,21199
68,Costa Rica,841343,,8327,,820853,,12163,63,162537,1609,4136613,799143,5176309,North America,6,622,1,,,2350
69,Guatemala,835213,,17373,,812444,,5396,5,45144,939,4319488,233474,18500933,North America,22,1065,4,,,292
70,Latvia,808341,,5678,,783926,,18737,27,437093,3070,7099120,3838694,1849358,Europe,2,326,0,,,10132
71,Azerbaijan,792216,,9703,,782293,,220,,76909,942,6739008,654231,10300652,Asia,13,1062,2,,,21
72,New Zealand,767295,6755,457,12,692751,8826,74087,,153395,91,6951558,1389728,5002100,Australia/Oceania,7,10946,1,1350,2,14811
73,Panama,766504,,8174,,756002,,2328,10,172840,1843,5747623,1296041,4434753,North America,6,543,1,,,525
74,Saudi Arabia,751717,,9055,,736910,,5752,78,21014,253,41653980,1164441,35771640,Asia,48,3950,1,,,161
75,Sri Lanka,662559,,16489,,642493,,3577,,30714,764,6368159,295206,21571897,Asia,33,1308,3,,,166
76,Paraguay,648446,,18734,,624673,,5039,3,88983,2571,2615453,358904,7287328,South America,11,389,3,,,691
77,Kuwait,630252,,2555,,626264,,1433,6,143823,583,7948416,1813819,4382144,Asia,7,1715,1,,,327
78,Myanmar,612278,,19434,,590809,,2035,,11121,353,7774213,141210,55054310,Asia,90,2833,7,,,37
79,Palestine,581467,,5351,,575095,,1021,17,109487,1008,3078533,579671,5310832,Asia,9,992,2,,,192
80,Dominican Republic,578416,,4375,,573896,,145,18,52392,396,3243299,293774,11040115,North America,19,2523,3,,,13
81,Estonia,563684,,2490,,494288,,66906,5,424425,1875,3273272,2464607,1328111,Europe,2,533,0,,,50377
