#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97832145,14790,1456546,76,93875195,11815,2500404,7001,,,,,,North America,,,,,,
,Asia,146989360,156415,1419537,408,125145492,112710,20424331,12977,,,,,,Asia,,,,,,
,South America,56669941,5922,1293012,1,52732193,9947,2644736,10925,,,,,,South America,,,,,,
,Europe,189231356,167778,1809669,378,172777765,322950,14643922,10470,,,,,,Europe,,,,,,
,Oceania,6863722,40534,10299,30,6336146,6379,517277,169,,,,,,Australia/Oceania,,,,,,
,Africa,11867937,3318,253703,7,11082367,844,531867,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,509455182,388757,6242781,900,461949864,464645,41262537,42499,65358,800.9,,,,All,,,,,,
1,USA,82659424,9645,1018327,11,80442596,7671,1198501,1464,247109,3044,1000372233,2990592,334506463,North America,4,328,0,29,0.03,3583
2,India,43059821,2276,522193,,42519479,,18149,698,30659,372,834717702,594319,1404495187,Asia,33,2690,2,2,,13
3,Brazil,30349463,3809,662663,,29364400,,322400,8318,140972,3078,63776166,296238,215286941,South America,7,325,3,18,,1498
4,France,28303931,58954,145060,40,25880480,27573,2278391,1677,431895,2213,266484045,4066333,65534239,Europe,2,452,0,900,0.6,34766
5,Germany,24140700,31267,134646,22,21243000,63600,2763054,1980,286477,1598,122332384,1451714,84267549,Europe,3,626,1,371,0.3,32789
6,UK,21933206,,173352,,20782350,68278,977504,339,320054,2530,514985782,7514777,68529747,Europe,3,395,0,,,14264
7,Russia,18137137,8446,374902,168,17474628,10508,287607,2300,124187,2567,273400000,1871995,146047418,Europe,8,390,1,58,1,1969
8,S. Korea,16895194,64725,22133,109,N/A,N/A,N/A,726,329028,431,15804065,307778,51348832,Asia,3,2320,3,1260,2,309716
9,Italy,16136057,56263,162688,79,14729220,44849,1244149,416,267590,2698,211691841,3510566,60301346,Europe,4,371,0,933,1,20632
