#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96652244,3998,1443897,87,78675552,3684,16532795,7443,,,,,,North America,,,,,,
,Asia,140816051,323056,1404859,686,120967968,84137,18443224,25299,,,,,,Asia,,,,,,
,South America,56198862,4610,1288729,1,51777763,24493,3132370,11355,,,,,,South America,,,,,,
,Europe,180155859,113192,1775588,564,158712073,319754,19668198,10459,,,,,,Europe,,,,,,
,Oceania,5648128,56841,9336,37,4988828,54766,649964,154,,,,,,Australia/Oceania,,,,,,
,Africa,11763022,66,252869,,10987698,42,522455,1354,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,491234887,501763,6175293,1375,426110588,486876,58949006,56064,63021,792.2,,,,All,,,,,,
1,USA,81826371,,1008159,,65525974,,15292238,1889,244700,3015,984909365,2945344,334395303,North America,4,332,0,,,45731
2,India,43028131,,521374,,42493773,,12984,8944,30653,371,790764883,563336,1403717340,Asia,33,2692,2,,,9
3,Brazil,29995638,,660192,,28758676,,576770,8318,139385,3068,63776166,296357,215200379,South America,7,326,3,,,2680
4,France,25895586,,142475,,23371669,,2381442,1486,395196,2174,254106036,3877944,65525975,Europe,3,460,0,,,36343
5,Germany,21588614,,130529,,16972700,86500,4485385,2494,256238,1549,104701826,1242719,84252217,Europe,4,645,1,,,53238
6,UK,21216874,,165570,,19075703,,1975601,356,309693,2417,505708151,7381596,68509327,Europe,3,414,0,,,28837
7,Russia,17896866,16828,369708,304,16965027,35695,562131,2300,122544,2531,273400000,1872041,146043840,Europe,8,395,1,115,2,3849
8,Turkey,14885710,,98119,,14560209,,227382,975,173240,1142,154284699,1795571,85925166,Asia,6,876,1,,,2646
9,Italy,14845815,53588,159784,118,13402015,48486,1284016,489,246173,2650,202264141,3353940,60306427,Europe,4,377,0,889,2,21292
10,S. Korea,13874216,234301,17235,306,N/A,N/A,N/A,1128,270209,336,15804065,307794,51346309,Asia,4,2979,3,4563,6,250991
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067798,46786432,Europe,4,456,0,,,11331
12,Vietnam,9716282,,42563,,7713354,,1960365,2276,98274,430,84490344,854566,98869321,Asia,10,2323,1,,,19828
13,Argentina,9040640,,128059,,8866417,,46164,487,196875,2789,35444919,771874,45920629,South America,5,359,1,,,1005
14,Netherlands,7910315,12387,22013,7,6551189,68297,1337113,135,459872,1280,21107399,1227093,17201142,Europe,2,781,1,720,0.4,77734
15,Iran,7167646,1275,140315,38,6886942,4912,140389,1667,83469,1634,49358909,574798,85871730,Asia,12,612,2,15,0.4,1635
16,Japan,6653841,47377,28248,48,6164792,42392,460801,518,52892,225,43717117,347514,125799722,Asia,19,4453,3,377,0.4,3663
17,Colombia,6085618,,139650,,5918689,,27279,342,117413,2694,33952707,655069,51830751,South America,9,371,2,,,526
18,Indonesia,6019981,1933,155288,47,5768703,4067,95990,2771,21610,557,92326680,331421,278578611,Asia,46,1794,3,7,0.2,345
19,Poland,5969621,557,115345,2,5333558,1381,520718,268,158035,3054,35732269,945945,37774158,Europe,6,327,1,15,0.05,13785
20,Mexico,5665376,3303,323212,85,4963000,3035,379164,4798,43148,2462,15595137,118775,131300256,North America,23,406,8,25,0.6,2888
21,Ukraine,4968881,,107980,,N/A,N/A,N/A,177,114822,2495,19521252,451102,43274545,Europe,9,401,2,,,18553
22,Australia,4680816,47538,6384,17,4170493,43676,503939,103,179914,245,66861156,2569907,26016959,Australia/Oceania,6,4075,0,1827,0.7,19370
23,Malaysia,4234087,,35069,,3997786,,201232,261,127954,1060,56587537,1710074,33090698,Asia,8,944,1,,,6081
24,Israel,3934483,,10515,,3835804,,88164,271,421883,1127,41373364,4436346,9326000,Asia,2,887,0,,,9454
25,Austria,3887355,13907,15985,28,3572230,35038,299140,224,427359,1757,176843630,19441442,9096220,Europe,2,569,0,1529,3,32886
26,Belgium,3851048,,30826,,3540753,7738,279469,164,329776,2640,32872543,2814964,11677786,Europe,3,379,0,,,23932
27,Czechia,3830621,2589,39715,7,3733697,8247,57209,92,356546,3697,54752294,5096219,10743708,Europe,3,271,0,241,0.7,5325
28,South Africa,3722065,,100046,,3609277,,12742,546,61405,1651,23893013,394173,60615489,Africa,16,606,3,,,210
29,Thailand,3711595,26840,25418,97,3427054,23412,259123,1496,52943,363,17270775,246352,70106124,Asia,19,2758,4,383,1,3696
30,Philippines,3679629,690,59343,19,3584319,1790,35967,289,32816,529,29006676,258688,112129883,Asia,30,1890,4,6,0.2,321
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355269,2138,40088192,3951622,10144743,Europe,3,468,0,,,69617
32,Peru,3548088,,212299,,N/A,N/A,N/A,421,105052,6286,28860933,854519,33774490,South America,10,159,1,,,47821
33,Canada,3496149,,37680,,3294102,,164367,386,91234,983,59464465,1551765,38320532,North America,11,1017,1,,,4289
34,Switzerland,3490876,,13715,,2850404,,626757,136,398263,1565,20324729,2318786,8765247,Europe,3,639,0,,,71505
35,Chile,3486653,4478,56689,,3090745,23080,339219,524,179697,2922,35713746,1840630,19403003,South America,6,342,1,231,,17483
36,Greece,3067354,,27623,,2784611,,255120,357,296820,2673,74675362,7226133,10334069,Europe,3,374,0,,,24687
37,Denmark,2919428,1955,5762,17,2855172,4713,58494,22,500944,989,126843098,21764972,5827855,Europe,2,1011,0,335,3,10037
38,Romania,2860094,1429,65090,11,2606660,,188344,385,150425,3423,22164873,1165750,19013397,Europe,7,292,1,75,0.6,9906
39,Sweden,2487852,,18331,,2437546,2127,31975,25,243684,1796,18417910,1804026,10209336,Europe,4,557,1,,,3132
40,Iraq,2320260,134,25173,3,2284245,708,10842,45,55510,602,18354771,439118,41799153,Asia,18,1660,2,3,0.07,259
41,Serbia,1980722,993,15825,7,1931773,2440,33124,30,228303,1824,9221892,1062937,8675857,Europe,4,548,1,114,0.8,3818
42,Bangladesh,1951770,56,29122,,1883510,596,39138,1283,11648,174,13844874,82628,167557022,Asia,86,5754,12,0.3,,234
43,Hungary,1854198,,45510,,1709370,,99318,56,192795,4732,11127382,1156996,9617476,Europe,5,211,1,,,10327
44,Slovakia,1725487,3258,19417,25,1615277,6809,90793,179,315777,3553,6908765,1264354,5464264,Europe,3,281,1,596,5,16616
45,Jordan,1689314,,14003,,1668852,,6459,276,162744,1349,16575546,1596848,10380165,Asia,6,741,1,,,622
46,Georgia,1649222,217,16756,5,1627958,592,4508,,414817,4215,16444613,4136195,3975783,Asia,2,237,0,55,1,1134
47,Pakistan,1525466,285,30361,1,1486113,117,8992,365,6679,133,27561228,120678,228385782,Asia,150,7522,8,1,,39
48,Ireland,1465150,,6786,,1304319,4043,154045,59,291040,1348,11833422,2350614,5034183,Europe,3,742,0,,,30600
49,Norway,1408257,,2518,,N/A,N/A,N/A,20,256264,458,11002430,2002141,5495333,Europe,4,2182,0,,,239619
50,Kazakhstan,1305188,18,13660,,1289965,83,1563,528,68088,713,11575012,603833,19169220,Asia,15,1403,2,0.9,,82
51,Hong Kong,1171422,3709,8172,111,N/A,N/A,N/A,115,154068,1075,44972952,5914934,7603289,Asia,6,930,0,488,15,151253
52,Morocco,1163526,54,16060,,1146704,38,762,293,30883,426,11237010,298261,37675147,Africa,32,2346,3,1,,20
53,Bulgaria,1140453,,36565,,926273,,177615,205,166319,5332,9623228,1403411,6857028,Europe,6,188,1,,,25903
54,Singapore,1106001,,1272,,1031320,,73409,22,186486,214,23548306,3970537,5930761,Asia,5,4663,0,,,12378
55,Croatia,1102730,809,15601,9,1078183,1557,8946,38,271540,3842,4691685,1155297,4061020,Europe,4,260,1,199,2,2203
56,Lebanon,1092807,,10312,,1064061,,18434,186,161371,1523,4795578,708146,6772022,Asia,6,657,1,,,2722
57,Cuba,1092547,695,8514,2,1080374,649,3659,23,96561,752,12920253,1141917,11314532,North America,10,1329,1,61,0.2,323
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86074,2353,4521880,375735,12034754,Africa,12,425,3,,,-912.27
59,Lithuania,1030949,1475,8907,8,965326,1213,56716,56,388171,3354,8090105,3046072,2655914,Europe,3,298,0,555,3,21355
60,Nepal,978475,23,11951,,965625,66,899,100,32559,398,5556836,184905,30052434,Asia,31,2515,5,0.8,,30
61,Slovenia,973876,922,6501,3,930588,1516,36787,40,468336,3126,2618643,1259304,2079437,Europe,2,320,1,443,1,17691
62,Belarus,965322,645,6844,8,928536,,29942,,102217,725,12891473,1365060,9443890,Europe,10,1380,1,68,0.8,3171
63,Bolivia,902448,132,21896,1,841533,1413,39019,220,75511,1832,2682016,224412,11951279,South America,13,546,4,11,0.08,3265
64,UAE,892170,298,2302,,869993,678,19875,,88340,228,149003998,14753981,10099240,Asia,11,4387,0,30,,1968
65,Finland,889626,,3178,,46000,,840448,32,160127,572,10437451,1878670,5555765,Europe,6,1748,1,,,151275
66,Uruguay,889132,,7162,,876369,,5601,38,254418,2049,6018261,1722075,3494773,South America,4,488,1,,,1603
67,Ecuador,859890,,35421,,N/A,N/A,N/A,759,47478,1956,2470170,136389,18111201,South America,21,511,7,,,21014
68,Costa Rica,839368,,8308,,815710,,15350,57,162184,1605,4053111,783146,5175420,North America,6,623,1,,,2966
69,Guatemala,830745,,17325,,804950,,8470,5,44918,937,4252266,229920,18494586,North America,22,1068,4,,,458
70,Latvia,802534,533,5643,4,765542,1903,31349,24,433860,3051,7070181,3822226,1849755,Europe,2,328,0,288,2,16948
71,Azerbaijan,792061,42,9697,,782023,49,341,,76907,942,6714357,651949,10298906,Asia,13,1062,2,4,,33
72,Panama,765054,,8170,,754470,,2414,10,172564,1843,5714675,1288990,4433453,North America,6,543,1,,,544
73,Saudi Arabia,751076,78,9048,1,735105,285,6923,95,21003,253,41579921,1162708,35761263,Asia,48,3952,1,2,0.03,194
74,New Zealand,693219,8845,350,20,597791,10664,95078,,138586,70,6927999,1385018,5002100,Australia/Oceania,7,14292,1,1768,4,19008
75,Sri Lanka,661991,106,16481,1,637292,16,8218,,30690,764,6368159,295230,21570184,Asia,33,1309,3,5,0.05,381
76,Paraguay,648353,,18731,,624673,,4949,8,88990,2571,2601300,357044,7285653,South America,11,389,3,,,679
77,Kuwait,628978,,2554,,624538,,1886,10,143572,583,7763313,1772068,4380935,Asia,7,1715,1,,,431
78,Myanmar,611809,,19432,,589842,,2535,,11114,353,7682117,139555,55047345,Asia,90,2833,7,,,46
79,Palestine,581075,,5351,,574674,,1050,17,109460,1008,3078533,579919,5308558,Asia,9,992,2,,,198
80,Dominican Republic,578130,,4375,,573590,,165,20,52376,396,3228620,292499,11038036,North America,19,2523,3,,,15
81,Estonia,558706,453,2468,2,486425,1856,69813,9,420683,1858,3251959,2448591,1328094,Europe,2,538,0,341,2,52566
82,Bahrain,555560,,1471,,547812,,6277,4,307818,815,9616218,5328038,1804833,Asia,3,1227,0,,,3478
83,Venezuela,520708,,5685,,513432,,1591,230,18403,201,3359014,118714,28295114,South America,54,4977,8,,,56
84,Moldova,514014,,11445,,499816,,2753,58,127941,2849,3161148,786830,4017576,Europe,8,351,1,,,685
85,Egypt,505264,,24417,,434503,,46344,122,4780,231,3693367,34940,105706562,Africa,209,4329,29,,,438
86,Libya,501738,,6419,,490052,,5267,101,71325,912,2473358,351600,7034576,Africa,14,1096,3,,,749
87,Ethiopia,469806,,7504,,445576,,16726,16,3917,63,4669508,38933,119937343,Africa,255,15983,26,,,139
88,Mongolia,468610,65,2177,,313256,,153177,192,139031,646,4030048,1195669,3370538,Asia,7,1548,1,19,,45446
89,Cyprus,437111,,945,,124370,,311796,60,357490,773,9477138,7750859,1222721,Asia,3,1294,0,,,255002
90,Armenia,422574,11,8617,1,410106,26,3851,,142141,2898,2981215,1002789,2972924,Asia,7,345,1,4,0.3,1295
91,Honduras,421062,,10880,,131100,,279082,105,41362,1069,1263329,124101,10179868,North America,24,936,8,,,27415
92,Oman,388468,36,4251,1,383246,307,971,14,72836,797,25000000,4687390,5333459,Asia,14,1255,0,7,0.2,182
93,Bosnia and Herzegovina,375554,,15718,,192218,,167618,,115728,4844,1737191,535319,3245152,Europe,9,206,2,,,51652
94,Qatar,361819,152,677,,359958,117,1184,1,128862,241,3412599,1215397,2807805,Asia,8,4147,1,54,,422
95,Runion,336945,,709,,322519,,13717,10,371707,782,1603660,1769107,906480,Africa,3,1279,1,,,15132
96,Kenya,323450,,5648,,317671,,131,1,5792,101,3524639,63120,55840320,Africa,173,9887,16,,,2
97,Zambia,317031,,3967,,312363,,701,,16441,206,3362585,174380,19283070,Africa,61,4861,6,,,36
98,North Macedonia,306670,196,9228,2,295457,23,1985,,147209,4430,1960264,940976,2083224,Europe,7,226,1,94,1.0,953
99,Botswana,305526,,2686,,302476,,364,1,125494,1103,2026898,832546,2434578,Africa,8,906,1,,,150
100,Albania,273823,,3492,,269828,,503,13,95332,1216,1779844,619657,2872305,Europe,10,823,2,,,175
101,Algeria,265684,,6874,,178300,,80510,6,5873,152,230861,5104,45234532,Africa,170,6581,196,,,1780
102,Nigeria,255468,,3142,,249612,,2714,11,1188,15,4841764,22513,215063351,Africa,842,68448,44,,,13
103,Zimbabwe,246481,,5446,,238581,,2454,12,16172,357,2194976,144018,15241010,Africa,62,2799,7,,,161
104,Uzbekistan,237853,25,1637,,235674,29,542,23,6931,48,1377915,40153,34316830,Asia,144,20963,25,0.7,,16
105,Montenegro,233326,61,2705,,230030,50,591,6,371417,4306,2425486,3860979,628205,Europe,3,232,0,97,,941
106,Mozambique,225264,,2200,,222998,,66,13,6871,67,1297863,39588,32784650,Africa,146,14902,25,,,2
107,Luxembourg,216979,,1037,,196469,,19473,3,337043,1611,4165411,6470310,643773,Europe,3,621,0,,,30248
108,Kyrgyzstan,200968,13,2991,1,196243,10,1734,131,29940,446,1907195,284135,6712274,Asia,33,2244,4,2,0.1,258
109,Laos,183560,1593,679,6,7660,,175221,,24606,91,1023002,137131,7460049,Asia,41,10987,7,214,0.8,23488
110,Iceland,181830,,101,,75685,,106044,2,526869,293,1885540,5463528,345114,Europe,2,3417,0,,,307272
111,Afghanistan,177827,32,7671,,161033,,9123,1124,4395,190,923538,22826,40459785,Asia,228,5274,44,0.8,,225
112,Maldives,176993,,298,,163687,,13008,25,317660,535,2213831,3973292,557178,Asia,3,1870,0,,,23346
113,Uganda,163932,,3595,,100181,,60156,2,3397,74,2561534,53074,48263255,Africa,294,13425,19,,,1246
114,El Salvador,161052,,4119,,141145,,15788,45,24613,629,1847861,282400,6543410,North America,41,1589,4,,,2413
115,Ghana,160971,,1445,,159468,,58,1,4998,45,2419852,75137,32206036,Africa,200,22288,13,,,2
116,Namibia,157646,,4019,,153069,,558,3,60140,1533,983850,375329,2621303,Africa,17,652,3,,,213
117,Martinique,141415,,909,,104,,140402,8,377352,2426,807954,2155947,374756,North America,3,412,0,,,374649
118,Trinidad and Tobago,138159,,3754,,127251,,7154,18,98165,2667,673866,478799,1407409,North America,10,375,2,,,5083
119,Brunei,135974,544,213,,131984,887,3777,,305697,479,717784,1613723,444800,Asia,3,2088,1,1223,,8491
120,Cambodia,135747,33,3054,,132068,128,625,,7928,178,2930355,171133,17123309,Asia,126,5607,6,2,,36
121,Guadeloupe,130705,,843,,2250,,127612,19,326563,2106,938039,2343668,400244,North America,3,475,0,,,318836
122,Rwanda,129726,,1458,,45522,,82746,1,9600,108,5119875,378885,13513001,Africa,104,9268,3,,,6123
123,Jamaica,128811,,2893,,81282,,44636,,43171,970,931763,312278,2983758,North America,23,1031,3,,,14960
124,Cameroon,119544,,1927,,117455,,162,13,4316,70,1751774,63241,27699994,Africa,232,14375,16,,,6
125,Angola,99194,,1900,,97149,,145,,2863,55,1499795,43282,34651406,Africa,349,18238,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8977,94315871,Africa,1087,70543,111,,,366
127,Senegal,85919,8,1965,,83914,4,40,,4906,112,1048212,59848,17514541,Africa,204,8913,17,0.5,,2
128,Malawi,85657,,2626,,80666,,2365,67,4284,131,562989,28159,19993298,Africa,233,7614,36,,,118
