#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96771629,4223,1445390,83,79161266,4408,16164973,7324,,,,,,North America,,,,,,
,Asia,142060618,354523,1407079,525,121835795,69256,18817744,24750,,,,,,Asia,,,,,,
,South America,56260084,149,1289432,,51965886,1126,3004766,11330,,,,,,South America,,,,,,
,Europe,181472869,,1779117,,160661578,267684,19032174,10450,,,,,,Europe,,,,,,
,Oceania,5855053,74681,9478,45,5161091,15974,684484,149,,,,,,Australia/Oceania,,,,,,
,Africa,11784585,,253075,,11014682,,516828,1341,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,494205559,433576,6183586,653,429801004,358448,58220969,55344,63402,793.3,,,,All,,,,,,
1,USA,81900012,,1009390,,65968467,,14922155,1767,244908,3018,987362808,2952541,334411183,North America,4,331,0,,,44622
2,India,43030925,,521518,,42497567,,11840,8944,30653,371,791546038,563848,1403828461,Asia,33,2692,2,,,8
3,Brazil,30040129,,660586,,28892353,,487190,8318,139583,3069,63776166,296340,215212745,South America,7,326,3,,,2264
4,France,26228521,,142784,,23615663,,2470074,1541,400269,2179,254106036,3877874,65527156,Europe,2,459,0,,,37695
5,Germany,21956282,,130969,,17675700,268000,4149613,2494,260595,1554,104701826,1242687,84254408,Europe,4,643,1,,,49251
6,UK,21410305,,166148,,19335978,,1908179,351,312503,2425,507870986,7412850,68512244,Europe,3,412,0,,,27852
7,Russia,17926104,,370311,,17035336,,520457,2300,122744,2536,273400000,1872034,146044351,Europe,8,394,1,,,3564
8,Italy,14966058,,160103,,13531567,,1274388,471,248170,2655,204235935,3386677,60305701,Europe,4,377,0,,,21132
9,Turkey,14919591,,98234,,14598047,,223310,975,173620,1143,154964245,1803323,85932601,Asia,6,875,1,,,2599
10,S. Korea,14553644,286243,18033,371,N/A,N/A,N/A,1128,283439,351,15804065,307791,51346669,Asia,4,2847,3,5575,7,264206
11,Spain,11578653,,102747,,10997681,,478225,420,247478,2196,471036328,10067766,46786580,Europe,4,455,0,,,10221
12,Vietnam,9922040,,42681,,8147290,,1732069,2055,100348,432,84742786,857057,98876493,Asia,10,2317,1,,,17518
13,Argentina,9045326,,128106,,8872658,,44562,468,196963,2790,35510477,773244,45924025,South America,5,358,1,,,970
14,Netherlands,7935106,,22037,,6685165,,1227904,120,461304,1281,21107399,1227071,17201452,Europe,2,781,1,,,71384
