#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97527546,1438,1453797,24,93669936,1232,2403813,6974,,,,,,North America,,,,,,
,Asia,146193441,172327,1417184,359,124518709,73542,20257548,13630,,,,,,Asia,,,,,,
,South America,56580290,,1292382,,52621348,,2666560,11010,,,,,,South America,,,,,,
,Europe,187315956,,1801280,,170293848,267773,15220828,9203,,,,,,Europe,,,,,,
,Oceania,6647514,62617,10094,50,6104174,9514,533246,195,,,,,,Australia/Oceania,,,,,,
,Africa,11832195,,253559,,11061223,,517413,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,506097663,236382,6228311,433,458269944,352056,41599408,41975,64928,799.0,,,,All,,,,,,
1,USA,82416687,,1016159,,80276197,,1124331,1436,246399,3038,997115318,2981044,334485290,North America,4,329,0,,,3361
2,India,43047594,,522006,,42513248,,12340,698,30653,372,832506755,592807,1404347026,Asia,33,2690,2,,,9
3,Brazil,30279270,,662266,,29298848,,318156,8318,140657,3076,63776166,296261,215270453,South America,7,325,3,,,1478
4,France,27816299,,144387,,25301145,,2370767,1541,424465,2203,260504402,3975184,65532665,Europe,2,454,0,,,36177
5,Germany,23588355,,133533,,20609400,261500,2845422,1980,279932,1585,122332384,1451764,84264628,Europe,4,631,1,,,33768
6,UK,21863944,,171878,,20498917,,1193149,355,319061,2508,512140269,7473679,68525857,Europe,3,399,0,,,17412
7,Russia,18092791,,373948,,17407228,,311615,2300,123884,2560,273400000,1872003,146046737,Europe,8,391,1,,,2134
8,S. Korea,16583220,111280,21520,166,N/A,N/A,N/A,808,322955,419,15804065,307781,51348351,Asia,3,2386,3,2167,3,303655
9,Italy,15758002,,161893,,14387830,,1208279,422,261317,2685,209450124,3473335,60302314,Europe,4,372,0,,,20037
10,Turkey,15003696,,98610,,14780437,,124649,975,174528,1147,157511562,1832227,85967295,Asia,6,872,1,,,1450
11,Spain,11736893,,103721,,11220981,,412191,345,250857,2217,471036328,10067617,46787271,Europe,4,451,0,,,8810
12,Vietnam,10489319,,42975,,9065694,,1380650,1010,106049,434,85711086,866557,98909959,Asia,9,2302,1,,,13959
13,Argentina,9060923,,128344,,8895999,,36580,412,197234,2794,35716069,777452,45939873,South America,5,358,1,,,796
14,Netherlands,8026489,,22167,,7489230,,515092,113,466578,1289,21107399,1226968,17202898,Europe,2,776,1,,,29942
15,Japan,7440164,37631,29102,53,6920097,45082,490965,214,59151,231,46045240,366072,125781818,Asia,17,4322,3,299,0.4,3903
16,Iran,7210788,,140877,,6952007,,117904,1264,83923,1640,50079995,582856,85921663,Asia,12,610,2,,,1372
17,Colombia,6089998,,139754,,5923443,,26801,342,117441,2695,34287337,661204,51855927,South America,9,371,2,,,517
18,Indonesia,6041269,,155937,,5836310,,49022,2771,21676,559,94377545,338619,278712873,Asia,46,1787,3,,,176
19,Poland,5985818,,115838,,5334130,,535850,268,158471,3067,35954670,951881,37772240,Europe,6,326,1,,,14186
20,Mexico,5729270,1438,323973,24,5030349,1232,374948,4798,43614,2466,15728496,119733,131363136,North America,23,405,8,11,0.2,2854
21,Australia,5509313,51325,6845,38,5073532,,428936,161,211647,263,68517394,2632177,26030697,Australia/Oceania,5,3803,0,1972,1,16478
22,Ukraine,4994246,,108268,,N/A,N/A,N/A,177,115441,2503,19521252,451229,43262405,Europe,9,400,2,,,19138
23,Malaysia,4402234,,35449,,4274746,,92039,97,132958,1071,58043873,1753064,33109959,Asia,8,934,1,,,2780
24,Thailand,4084299,20455,27266,128,3865293,25933,191740,1496,58252,389,17270775,246323,70114236,Asia,17,2571,4,292,2,2735
25,Austria,4064839,,16439,,3930478,,117922,147,446754,1807,180759844,19866771,9098602,Europe,2,553,0,,,12960
26,Israel,4040944,,10647,,3941841,,88456,220,433299,1142,41373364,4436346,9326000,Asia,2,876,0,,,9485
27,Belgium,3972963,,31165,,3683057,6661,258741,181,340147,2668,33313880,2852185,11680124,Europe,3,375,0,,,22152
28,Czechia,3883280,,39997,,3822160,,21123,52,361416,3723,55031740,5121791,10744628,Europe,3,269,0,,,1966
29,South Africa,3743582,,100195,,3628776,,14611,175,61724,1652,24212994,399224,60650219,Africa,16,605,3,,,241
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366691,2168,40748372,4017243,10143368,Europe,3,461,0,,,80971
31,Philippines,3683367,,59982,,3604570,,18815,289,32829,535,29308300,261220,112197634,Asia,30,1871,4,,,168
32,Canada,3654803,,38429,,3403872,,212502,426,95336,1002,60261536,1571935,38335885,North America,10,998,1,,,5543
33,Switzerland,3579867,,13810,,3293031,,273026,92,408279,1575,20666182,2356951,8768183,Europe,2,635,0,,,31138
34,Peru,3557139,,212676,,N/A,N/A,N/A,356,105254,6293,29453565,871515,33795829,South America,10,159,1,,,48047
35,Chile,3532649,,57275,,3336315,,139059,346,181996,2951,36493466,1880078,19410616,South America,5,339,1,,,7164
36,Greece,3252248,,28701,,3109062,,114485,298,314783,2778,78246768,7573453,10331716,Europe,3,360,0,,,11081
37,Denmark,2952251,,6019,,2918727,,27505,16,506494,1033,127083216,21802638,5828800,Europe,2,968,0,,,4719
38,Romania,2884114,,65366,,2606660,,212088,228,151736,3439,22513208,1184440,19007469,Europe,7,291,1,,,11158
39,Sweden,2495996,,18572,,2459356,342,18068,24,244412,1819,18471631,1808771,10212255,Europe,4,550,1,,,1769
40,Iraq,2323508,,25200,,2294018,,4290,32,55532,602,18434537,440584,41841178,Asia,18,1660,2,,,103
41,Serbia,1997855,,15936,,1962295,,19624,22,230321,1837,9395105,1083105,8674230,Europe,4,544,1,,,2262
42,Bangladesh,1952412,,29126,,1891528,,31758,1283,11647,174,13936400,83136,167633174,Asia,86,5755,12,,,189
43,Hungary,1884458,,45971,,1760777,,77710,49,195964,4781,11275271,1172511,9616342,Europe,5,209,1,,,8081
44,Slovakia,1765962,,19773,,1712323,,33866,109,323177,3619,7023635,1285347,5464387,Europe,3,276,1,,,6198
45,Jordan,1694216,,14048,,1678941,,1227,124,163143,1353,16670254,1605245,10384866,Asia,6,739,1,,,118
