#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97616096,3454,1454923,61,93713140,1486,2448033,7052,,,,,,North America,,,,,,
,Asia,146409016,171831,1417871,494,124679448,113476,20311697,13540,,,,,,Asia,,,,,,
,South America,56620354,3395,1292668,43,52678960,7377,2648726,10956,,,,,,South America,,,,,,
,Europe,188168533,327634,1804939,1617,171401481,633211,14962113,9257,,,,,,Europe,,,,,,
,Oceania,6713657,65051,10159,68,6172203,9836,531295,183,,,,,,Australia/Oceania,,,,,,
,Africa,11853785,4505,253656,65,11077248,1243,522881,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,507382162,575870,6234231,2348,459723186,766629,41424745,41945,65092,799.8,,,,All,,,,,,
1,USA,82490352,1835,1017123,30,80309826,22,1163403,1514,246615,3041,1039878601,3108843,334490583,North America,4,329,0,5,0.09,3478
2,India,43049974,,522062,,42514479,,13433,698,30654,372,833377052,593411,1404384066,Asia,33,2690,2,,,10
3,Brazil,30311969,,662470,,29340802,,308697,8318,140806,3077,63776166,296255,215274575,South America,7,325,3,,,1434
4,France,27972010,,144614,,25618858,148402,2208538,1677,426838,2207,266484045,4066406,65533058,Europe,2,453,0,,,33701
5,Germany,23915437,139849,134154,260,20853100,243700,2928183,1980,283811,1592,122332384,1451752,84265358,Europe,4,628,1,1660,3,34750
6,UK,21909509,19472,173032,646,20653583,71883,1082894,349,319722,2525,514563763,7508939,68526830,Europe,3,396,0,284,9,15802
7,Russia,18110861,8875,374368,197,17437610,14182,298883,2300,124007,2563,273400000,1872001,146046907,Europe,8,390,1,61,1,2046
8,S. Korea,16674045,90825,21667,147,N/A,N/A,N/A,846,324723,422,15804065,307781,51348472,Asia,3,2370,3,1769,3,305420
9,Italy,15934437,75020,162264,166,14549360,59916,1222813,415,264244,2691,210506904,3490873,60302072,Europe,4,372,0,1244,3,20278
10,Turkey,15007364,,98628,,14798294,,110442,975,174566,1147,157670085,1834018,85969774,Asia,6,872,1,,,1285
11,Spain,11736893,,103721,,11220981,,412191,345,250856,2217,471036328,10067607,46787320,Europe,4,451,0,,,8810
12,Vietnam,10502590,,42982,,9068234,,1391374,896,106181,435,85724870,866675,98912350,Asia,9,2301,1,,,14067
13,Argentina,9060923,,128344,,8895999,,36580,412,197230,2794,35716069,777433,45941005,South America,5,358,1,,,796
14,Netherlands,8032986,3008,22197,18,7561673,40523,449116,96,466953,1290,21107399,1226960,17203001,Europe,2,775,1,175,1,26107
15,Japan,7487624,47460,29151,49,6985295,65198,473178,202,59529,232,46249180,367697,125780765,Asia,17,4315,3,377,0.4,3762
16,Iran,7213808,1413,140919,23,6958045,3104,114844,1173,83955,1640,50079995,582837,85924601,Asia,12,610,2,16,0.3,1337
17,Colombia,6090246,,139755,,5923619,,26872,342,117442,2695,34306661,661558,51857407,South America,9,371,2,,,518
18,Indonesia,6042595,585,156015,41,5855361,14416,31219,2771,21680,560,94642736,339561,278720770,Asia,46,1786,3,2,0.1,112
19,Poland,5988518,1178,115899,30,5334233,70,538386,268,158543,3068,35991052,952847,37772127,Europe,6,326,1,31,0.8,14254
20,Mexico,5730560,1290,324004,31,5031487,1138,375069,4798,43623,2466,15737769,119800,131366835,North America,23,405,8,10,0.2,2855
21,Australia,5563871,54558,6892,50,5131262,,425717,151,213736,265,68623280,2636163,26031505,Australia/Oceania,5,3777,0,2096,2,16354
22,Ukraine,4995390,,108286,,N/A,N/A,N/A,177,115469,2503,19521252,451236,43261691,Europe,9,400,2,,,19164
23,Malaysia,4409202,,35465,,4283013,,90724,97,133164,1071,58132383,1755677,33111092,Asia,8,934,1,,,2740
24,Thailand,4106230,21931,27395,129,3889912,24619,188923,1496,58564,391,17270775,246322,70114714,Asia,17,2559,4,313,2,2694
25,Austria,4072410,,16470,,3945134,,110806,138,447579,1810,181007797,19893715,9098743,Europe,2,552,0,,,12178
26,Israel,4044994,,10658,,3941841,,92495,220,433733,1143,41373364,4436346,9326000,Asia,2,875,0,,,9918
27,Belgium,3972963,,31165,,3690303,7246,251495,181,340143,2668,33313880,2852152,11680261,Europe,3,375,0,,,21532
28,Czechia,3890336,3440,40038,7,3825513,1704,24785,49,362071,3726,55075486,5125837,10744682,Europe,3,268,0,320,0.7,2307
29,South Africa,3750830,4406,100276,65,3631082,1049,19472,175,61842,1653,24262108,400020,60652262,Africa,16,605,2,73,1,321
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366694,2168,40748372,4017275,10143287,Europe,3,461,0,,,80971
31,Philippines,3683865,134,60056,66,3607038,1159,16771,289,32833,535,29359833,261670,112201620,Asia,30,1868,4,1,0.6,149
32,Canada,3664699,,38542,,3409765,,216392,426,95592,1005,60442165,1576610,38336789,North America,10,995,1,,,5644
33,Switzerland,3579867,,13816,,3305310,,260741,90,408271,1576,20666182,2356905,8768356,Europe,2,635,0,,,29737
34,Peru,3557869,,212704,,N/A,N/A,N/A,353,105271,6294,29509747,873145,33797084,South America,9,159,1,,,48066
35,Chile,3538843,3309,57325,42,3350681,6811,130837,295,182311,2953,36604833,1885772,19411064,South America,5,339,1,170,2,6740
36,Greece,3266368,6755,28808,43,3136230,12454,101330,284,316154,2788,78594069,7607171,10331577,Europe,3,359,0,654,4,9808
37,Denmark,2956306,1878,6047,17,2924314,2587,25945,17,507185,1037,127114943,21807872,5828856,Europe,2,964,0,322,3,4451
38,Romania,2886284,1063,65403,19,2606660,,214221,229,151853,3441,22554522,1186635,19007121,Europe,7,291,1,56,1.0,11271
39,Sweden,2498388,,18656,,2461823,2467,17909,19,244642,1827,18493218,1810854,10212427,Europe,4,547,1,,,1754
