#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96802959,26506,1446083,372,79174284,17425,16182592,7313,,,,,,North America,,,,,,
,Asia,142115464,409356,1407466,912,121893959,127420,18814039,24763,,,,,,Asia,,,,,,
,South America,56291131,30958,1289582,150,51980000,15240,3021549,11309,,,,,,South America,,,,,,
,Europe,182064802,567997,1780552,1197,161105808,712032,19178442,10444,,,,,,Europe,,,,,,
,Oceania,5855885,75379,9479,46,5162420,17303,683986,149,,,,,,Australia/Oceania,,,,,,
,Africa,11787030,2445,253096,21,11016790,2108,517144,1340,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,494917992,1112641,6186273,2698,430333967,891528,58397752,55318,63493,793.6,,,,All,,,,,,
1,USA,81922222,13174,1010028,235,65976061,7593,14936133,1756,244975,3020,987690822,2953522,334411183,North America,4,331,0,39,0.7,44664
2,India,43031851,926,521560,42,42497567,,12724,8944,30653,372,791546038,563848,1403828461,Asia,33,2692,2,0.7,0.03,9
3,Brazil,30067249,27120,660723,137,28892353,,514173,8318,139709,3070,63776166,296340,215212745,South America,7,326,3,126,0.6,2389
4,France,26390471,161950,142912,128,23717410,101618,2530149,1541,402741,2181,254106036,3877874,65527156,Europe,2,459,0,2471,2,38612
5,Germany,22164060,204930,131516,333,17675700,268000,4356844,2494,263061,1561,104701826,1242687,84254408,Europe,4,641,1,2432,4,51711
6,UK,21461556,31286,166148,,19406387,70041,1889021,364,313251,2425,508482100,7421770,68512244,Europe,3,412,0,457,,27572
7,Russia,17940765,14661,370602,291,17070642,35306,499521,2300,122845,2538,273400000,1872034,146044351,Europe,8,394,1,100,2,3420
8,Italy,15035943,69278,160103,,13601404,69837,1274436,466,249329,2655,204697383,3394329,60305701,Europe,4,377,0,1149,,21133
9,Turkey,14929905,10314,98275,41,14612379,14332,219251,975,173740,1144,155184781,1805889,85932601,Asia,6,874,1,120,0.5,2551
10,S. Korea,14553644,286243,18033,371,N/A,N/A,N/A,1128,283439,351,15804065,307791,51346669,Asia,4,2847,3,5575,7,264206
11,Spain,11578653,,102747,,10997681,,478225,420,247478,2196,471036328,10067766,46786580,Europe,4,455,0,,,10221
12,Vietnam,9922040,,42681,,8147290,,1732069,2055,100348,432,84742786,857057,98876493,Asia,10,2317,1,,,17518
13,Argentina,9045326,,128106,,8872658,,44562,468,196963,2790,35510477,773244,45924025,South America,5,358,1,,,970
14,Netherlands,7948111,13054,22058,21,6749606,64427,1176447,120,462060,1282,21107399,1227071,17201452,Europe,2,780,1,759,1,68392
15,Iran,7180008,4228,140451,44,6900097,4136,139460,1483,83605,1635,49358909,574739,85880542,Asia,12,611,2,49,0.5,1624
16,Japan,6778235,42315,28387,60,6286380,40553,463468,508,53883,226,44088712,350476,125796563,Asia,19,4431,3,336,0.5,3684
17,Colombia,6086484,,139678,,5919709,,27097,342,117420,2695,34019306,656297,51835193,South America,9,371,2,,,523
18,Indonesia,6026324,2400,155464,43,5788714,5415,82146,2771,21631,558,92754690,332929,278602304,Asia,46,1792,3,9,0.2,295
19,Poland,5973557,1571,115472,77,5333652,78,524433,268,158140,3057,35788005,947429,37773820,Europe,6,327,1,42,2,13884
20,Mexico,5671144,4223,323318,83,4970248,4408,377578,4798,43189,2462,15617943,118938,131311353,North America,23,406,8,32,0.6,2875
21,Ukraine,4975837,,108041,,N/A,N/A,N/A,177,114989,2497,19521252,451125,43272403,Europe,9,401,2,,,18713
22,Australia,4847725,62046,6462,27,4292552,,548711,104,186312,248,67214128,2583233,26019383,Australia/Oceania,5,4027,0,2385,1,21089
23,Malaysia,4280591,12105,35192,32,4083183,21029,162216,221,129346,1063,57090261,1725089,33094097,Asia,8,940,1,366,1.0,4902
24,Israel,3974781,7041,10555,1,3894082,,70144,258,426204,1132,41373364,4436346,9326000,Asia,2,884,0,755,0.1,7521
25,Austria,3933682,21076,16097,36,3674107,30517,243478,226,432432,1770,177765409,19541876,9096640,Europe,2,565,0,2317,4,26766
26,Belgium,3881523,,30908,,3561316,,289299,183,332373,2647,33001012,2825865,11678199,Europe,3,378,0,,,24773
27,Czechia,3845597,6708,39784,9,3750589,2845,55224,109,357934,3703,54821103,5102547,10743870,Europe,3,270,0,624,0.8,5140
28,Thailand,3781827,24252,25700,94,3508052,26225,248075,1496,53943,367,17270775,246347,70107556,Asia,19,2728,4,346,1,3538
29,South Africa,3727208,2031,100070,3,3614509,821,12629,546,61483,1651,23971040,395421,60621618,Africa,16,606,3,34,0.05,208
30,Philippines,3680244,265,59422,52,3588359,1375,32463,289,32818,530,29066768,259196,112141839,Asia,30,1887,4,2,0.5,289
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355278,2138,40239817,3966663,10144500,Europe,3,468,0,,,69618
32,Peru,3549028,,212372,,N/A,N/A,N/A,421,105068,6287,28971116,857685,33778256,South America,10,159,1,,,47841
33,Canada,3529859,8106,37820,48,3318080,4447,173959,386,92108,987,59642149,1556292,38323241,North America,11,1013,1,212,1,4539
34,Switzerland,3512093,,13737,2,2930765,14360,567591,132,400660,1567,20400357,2327276,8765765,Europe,2,638,0,,0.2,64751
35,Chile,3495889,3689,56822,13,3145753,14103,293314,499,180160,2928,35850659,1847558,19404346,South America,6,341,1,190,0.7,15116
36,Greece,3126856,12265,27892,76,2872518,16164,226446,358,302590,2699,75619942,7317833,10333653,Europe,3,370,0,1187,7,21913
37,Denmark,2927746,3000,5813,15,2873033,5933,48900,16,502357,997,126901505,21774370,5828022,Europe,2,1003,0,515,3,8390
38,Romania,2866793,2320,65147,18,2606660,,194986,360,150786,3427,22213710,1168383,19012351,Europe,7,292,1,122,0.9,10256
39,Sweden,2487852,,18331,,2441012,326,28509,25,243672,1795,18417910,1803935,10209851,Europe,4,557,1,,,2792
40,Iraq,2321095,289,25179,1,2286233,601,9683,36,55520,602,18373555,439490,41806569,Asia,18,1660,2,7,0.02,232
41,Serbia,1985085,1351,15850,8,1936195,,33040,27,228813,1827,9262624,1067667,8675570,Europe,4,547,1,156,0.9,3808
42,Bangladesh,1951903,36,29123,,1886036,785,36744,1283,11648,174,13865462,82744,167570461,Asia,86,5754,12,0.2,,219
43,Hungary,1863039,2880,45647,36,1720497,3229,96895,49,193718,4746,11168674,1161314,9617276,Europe,5,211,1,299,4,10075
44,Slovakia,1732096,,19482,20,1637371,10365,75243,169,316985,3565,6926378,1267572,5464286,Europe,3,280,1,,4,13770
45,Jordan,1689314,,14003,,1668852,,6459,276,162731,1349,16575546,1596720,10380995,Asia,6,741,1,,,622
46,Georgia,1650384,376,16765,4,1629266,234,4353,,415116,4217,16498490,4149812,3975720,Asia,2,237,0,95,1,1095
47,Pakistan,1525923,148,30361,,1486464,212,9098,310,6680,133,27633900,120978,228420997,Asia,150,7524,8,0.6,,40
48,Ireland,1481171,4059,6824,19,1315786,2377,158561,58,294196,1355,11887837,2361211,5034635,Europe,3,738,0,806,4,31494
49,Norway,1411550,,2518,,N/A,N/A,N/A,20,256847,458,11002430,2002014,5495680,Europe,4,2183,0,,,240203
50,Kazakhstan,1305229,15,13660,,1290278,170,1291,528,68083,713,11575012,603775,19171060,Asia,15,1403,2,0.8,,67
51,Hong Kong,1180591,2777,8460,111,N/A,N/A,N/A,115,155264,1113,44972952,5914547,7603787,Asia,6,899,0,365,15,152411
52,Morocco,1163726,70,16061,,1146942,54,723,293,30885,426,11237010,298232,37678732,Africa,32,2346,3,2,,19
53,Bulgaria,1142698,,36636,,933840,,172222,174,166657,5343,9650834,1407524,6856602,Europe,6,187,1,,,25118
