#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96711982,32851,1444488,236,79010499,173200,16256995,7353,,,,,,North America,,,,,,
,Asia,141266136,308957,1405808,805,121315436,221537,18544892,24750,,,,,,Asia,,,,,,
,South America,56226458,19200,1289139,194,51882572,75855,3054747,11355,,,,,,South America,,,,,,
,Europe,180609054,272471,1776810,1048,159310776,552523,19521468,10425,,,,,,Europe,,,,,,
,Oceania,5706170,58213,9365,29,5002716,13888,694089,151,,,,,,Australia/Oceania,,,,,,
,Africa,11769753,1633,252942,13,11002276,6517,514535,1353,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,492290274,693325,6178567,2325,427524981,1043520,58586726,55387,63156,792.7,,,,All,,,,,,
1,USA,81867963,19142,1008679,180,65841278,160541,15018006,1803,244816,3016,986184212,2949064,334405890,North America,4,332,0,57,0.5,44910
2,India,43029660,616,521446,58,42495089,,13125,8944,30652,371,791079706,563531,1403791421,Asia,33,2692,2,0.4,0.04,9
3,Brazil,30012798,12982,660381,112,28834486,49558,517931,8318,139459,3069,63776166,296346,215208623,South America,7,326,3,60,0.5,2407
4,France,26025500,27648,142655,149,23507109,116587,2375736,1486,397174,2177,254106036,3877897,65526762,Europe,3,459,0,422,2,36256
5,Germany,21769026,122651,130713,150,17156600,183900,4481713,2494,258375,1551,104701826,1242697,84253677,Europe,4,645,1,1456,2,53193
6,UK,21216874,,165570,,19075703,,1975601,356,309684,2417,505708151,7381386,68511272,Europe,3,414,0,,,28836
7,Russia,17912157,15291,369995,287,16997877,32850,544285,2300,122649,2533,273400000,1872036,146044181,Europe,8,395,1,105,2,3727
8,Turkey,14907378,12647,98197,40,14584479,13958,224702,975,173483,1143,154732110,1800674,85930122,Asia,6,875,1,147,0.5,2615
9,Italy,14877144,30630,159909,125,13442930,40915,1274305,483,246694,2652,203647359,3376904,60305943,Europe,4,377,0,508,2,21131
10,S. Korea,14001406,127190,17453,218,N/A,N/A,N/A,1108,272684,340,15804065,307792,51346549,Asia,4,2942,3,2477,4,253463
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067776,46786531,Europe,4,456,0,,,11331
12,Vietnam,9867045,48717,42642,42,7843835,55873,1980568,1942,99794,431,84680932,856452,98874102,Asia,10,2319,1,493,0.4,20031
13,Argentina,9043098,1974,128086,21,8870542,2635,44470,476,196919,2789,35478057,772557,45922893,South America,5,359,1,43,0.5,968
14,Netherlands,7921088,12387,22023,7,6618387,67198,1280678,130,460492,1280,21107399,1227078,17201349,Europe,2,781,1,720,0.4,74452
15,Iran,7171165,3519,140368,53,6890768,3826,140029,1591,83504,1635,49358909,574759,85877604,Asia,12,612,2,41,0.6,1631
16,Japan,6702086,48245,28286,38,6203522,38730,470278,505,53277,225,43766415,347911,125797616,Asia,19,4447,3,384,0.3,3738
17,Colombia,6086233,307,139670,10,5919385,313,27178,342,117418,2695,33992556,655800,51833712,South America,9,371,2,6,0.2,524
18,Indonesia,6021642,1661,155349,61,5776058,7355,90235,2771,21614,558,92456546,331868,278594406,Asia,46,1793,3,6,0.2,324
19,Poland,5970114,493,115345,,5333600,43,521169,268,158049,3054,35742606,946224,37773933,Europe,6,327,1,13,,13797
20,Mexico,5666215,839,323223,11,4964420,1420,378572,4798,43152,2462,15599685,118803,131307654,North America,23,406,8,6,0.08,2883
21,Ukraine,4973738,757,108019,4,N/A,N/A,N/A,177,114938,2496,19521252,451117,43273117,Europe,9,401,2,17,0.09,18665
22,Australia,4727501,46685,6398,14,4170493,,550610,107,181697,246,66986568,2574567,26018575,Australia/Oceania,6,4067,0,1794,0.5,21162
23,Malaysia,4256469,10002,35127,28,4041723,23302,179619,236,128622,1061,56884042,1718917,33092964,Asia,8,942,1,302,0.8,5428
24,Israel,3957499,14346,10554,24,3883123,36201,63822,241,424351,1132,41373364,4436346,9326000,Asia,2,884,0,1538,3,6843
25,Austria,3899660,12305,16002,17,3607702,35472,275956,226,428699,1759,177031676,19461516,9096500,Europe,2,568,0,1353,2,30337
26,Belgium,3851048,,30826,,3547912,7159,272310,164,329768,2640,32872543,2814897,11678061,Europe,3,379,0,,,23318
27,Czechia,3832289,1658,39723,3,3740739,7095,51827,89,356697,3697,54762277,5097097,10743816,Europe,3,270,0,154,0.3,4824
28,Thailand,3736487,24892,25515,97,3454308,27254,256664,1496,53297,364,17270775,246349,70107078,Asia,19,2748,4,355,1,3661
29,South Africa,3723639,685,100052,2,3612081,958,11506,546,61426,1650,23922395,394632,60619575,Africa,16,606,3,11,0.03,190
30,Philippines,3679761,276,59365,22,3585597,1278,34799,289,32815,529,29022359,258810,112137854,Asia,30,1889,4,2,0.2,310
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355275,2138,40188779,3961601,10144581,Europe,3,468,0,,,69618
32,Peru,3548559,,212328,,N/A,N/A,N/A,438,105058,6286,28904299,855739,33777000,South America,10,159,1,,,47830
33,Canada,3510206,10980,37721,31,3304567,8614,167918,386,91597,984,59548322,1553880,38322338,North America,11,1016,1,287,0.8,4382
34,Switzerland,3490876,,13715,,2875135,24731,602026,136,398248,1565,20324729,2318694,8765593,Europe,3,639,0,,,68681
35,Chile,3489913,3260,56798,48,3112345,21600,320770,518,179856,2927,35757287,1842789,19403899,South America,6,342,1,168,2,16531
36,Greece,3096135,18424,27746,62,2811268,,257121,365,299613,2685,74953491,7253242,10333792,Europe,3,372,0,1783,6,24882
37,Denmark,2921576,2148,5777,15,2860123,4951,55676,18,501303,991,126857323,21766998,5827966,Europe,2,1009,0,369,3,9553
38,Romania,2861426,1332,65102,12,2606660,,189664,385,150501,3424,22164873,1165793,19012700,Europe,7,292,1,70,0.6,9976
39,Sweden,2487852,,18331,,2439419,1873,30102,25,243676,1795,18417910,1803966,10209679,Europe,4,557,1,,,2948
40,Iraq,2320526,266,25177,4,2284933,688,10416,45,55510,602,18360532,439204,41804097,Asia,18,1660,2,6,0.10,249
41,Serbia,1982193,1471,15834,9,1934128,2355,32231,33,228477,1825,9235046,1064477,8675666,Europe,4,548,1,170,1,3715
42,Bangladesh,1951831,61,29123,1,1884352,842,38356,1283,11648,174,13852661,82670,167565981,Asia,86,5754,12,0.4,0.01,229
43,Hungary,1854198,,45510,,1709370,,99318,56,192797,4732,11127382,1157012,9617343,Europe,5,211,1,,,10327
44,Slovakia,1726952,1465,19440,23,1618092,2815,89420,179,316044,3558,6912806,1265090,5464279,Europe,3,281,1,268,4,16364
45,Jordan,1689314,,14003,,1668852,,6459,276,162736,1349,16575546,1596763,10380718,Asia,6,741,1,,,622
46,Georgia,1649430,208,16758,2,1628643,685,4029,,414874,4215,16449797,4137542,3975741,Asia,2,237,0,52,0.5,1013
47,Pakistan,1525620,154,30361,,1486191,78,9068,320,6679,133,27584493,120768,228409259,Asia,150,7523,8,0.7,,40
48,Ireland,1474374,3164,6799,13,1312168,7849,155407,59,292855,1350,11863308,2356410,5034484,Europe,3,740,0,628,3,30869
49,Norway,1410051,1343,2518,,N/A,N/A,N/A,20,256580,458,11002430,2002056,5495565,Europe,4,2183,0,244,,239935
50,Kazakhstan,1305199,11,13660,,1290035,70,1504,528,68084,713,11575012,603795,19170447,Asia,15,1403,2,0.6,,78
51,Hong Kong,1174560,3138,8262,90,N/A,N/A,N/A,115,154474,1087,44972952,5914676,7603621,Asia,6,920,0,413,12,151647
52,Morocco,1163561,35,16060,,1146797,93,704,293,30882,426,11237010,298242,37677537,Africa,32,2346,3,0.9,,19
53,Bulgaria,1141859,1180,36608,40,931682,5033,173569,190,166531,5339,9639627,1405861,6856744,Europe,6,187,1,172,6,25314
54,Singapore,1113078,3334,1283,7,1042087,5155,69708,20,187671,216,23548306,3970369,5931012,Asia,5,4623,0,562,1,11753
55,Croatia,1102827,97,15619,18,1079582,1399,7626,36,271573,3846,4692868,1155628,4060882,Europe,4,260,1,24,4,1878
56,Lebanon,1093267,272,10319,4,1064061,,18887,186,161443,1524,4795578,708163,6771856,Asia,6,656,1,40,0.6,2789
57,Cuba,1093166,619,8515,1,1081109,735,3542,23,96616,753,12920253,1141921,11314494,North America,10,1329,1,55,0.09,313
