#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98239032,42159,1459214,232,94111324,19130,2668494,7132,,,,,,North America,,,,,,
,Asia,147783764,140805,1423425,469,125858182,83990,20502157,12892,,,,,,Asia,,,,,,
,South America,56782568,16624,1294196,135,52900666,6475,2587706,10822,,,,,,South America,,,,,,
,Europe,190870344,272983,1817117,1107,175971787,524993,13081440,9395,,,,,,Europe,,,,,,
,Oceania,7108916,50338,10564,39,6620595,9633,477757,173,,,,,,Australia/Oceania,,,,,,
,Africa,11894666,5224,253791,6,11100236,5843,540639,969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,512680011,528133,6258322,1988,466563496,650064,39858193,41383,65772,802.9,,,,All,,,,,,
1,USA,82988487,33719,1020278,119,80636982,13549,1331227,1558,248073,3050,1004073064,3001418,334532930,North America,4,328,0,101,0.4,3979
2,India,43073973,1487,523753,,42530622,,19598,698,30665,373,836945383,595826,1404680388,Asia,33,2682,2,1,,14
3,Brazil,30433042,14122,663410,121,29499422,,270210,8318,141347,3081,63776166,296210,215307551,South America,7,325,3,66,0.6,1255
4,France,28595803,52919,145869,158,26694010,141558,1755924,1677,436336,2226,266484045,4066211,65536206,Europe,2,449,0,807,2,26793
5,Germany,24704597,96523,135794,186,22227600,139300,2341203,1446,293156,1611,122332384,1451651,84271199,Europe,3,621,1,1145,2,27782
6,UK,22038340,7332,174912,216,21168418,37580,695010,302,321565,2552,517337635,7548561,68534608,Europe,3,392,0,107,3,10141
7,Russia,18174991,7710,375727,161,17528963,11041,270301,2300,124445,2573,273400000,1871984,146048270,Europe,8,389,1,53,1,1851
8,S. Korea,17194616,50551,22724,136,N/A,N/A,N/A,526,334855,443,15804065,307775,51349433,Asia,3,2260,3,984,3,315532
9,Italy,16409183,58861,163377,133,14998689,60951,1247117,371,272125,2709,213390610,3538808,60300137,Europe,4,369,0,976,2,20682
10,Turkey,15030321,1924,98760,9,14936277,8302,-4716,975,174792,1149,158905150,1847958,85989599,Asia,6,871,1,22,0.1,-54.84
11,Spain,11896152,20899,104456,77,11389694,14081,402002,339,254258,2233,471036328,10067522,46787714,Europe,4,448,0,447,2,8592
12,Vietnam,10644700,6068,43038,1,9245528,3225,1356134,594,107597,435,85796776,867234,98931474,Asia,9,2299,1,61,0.01,13708
13,Argentina,9072230,,128542,,8895999,,47689,372,197437,2797,35716069,777280,45950062,South America,5,357,1,,,1038
14,Netherlands,8047132,1679,22243,4,7811568,27781,213321,66,467752,1293,21107399,1226901,17203828,Europe,2,773,1,98,0.2,12400
15,Japan,7813849,42313,29506,39,7356289,36932,428054,173,62127,235,48589480,386329,125772339,Asia,16,4263,3,336,0.3,3403
16,Iran,7221121,719,141072,14,6980483,2723,99566,1076,84017,1641,50914586,592388,85948099,Asia,12,609,2,8,0.2,1158
17,Colombia,6092167,,139789,,5925828,,26550,342,117452,2695,34446718,664107,51869255,South America,9,371,2,,,512
18,Indonesia,6046467,395,156240,23,5882062,572,8165,2771,21689,560,95495775,342544,278783952,Asia,46,1784,3,1,0.08,29
19,Poland,5995674,857,116042,20,5334621,63,545011,1321,158737,3072,36092285,955550,37771225,Europe,6,325,1,23,0.5,14429
20,Australia,5889048,41696,7189,26,5509057,,372802,137,226172,276,69260340,2659975,26037970,Australia/Oceania,4,3622,0,1601,1.0,14318
21,Mexico,5737811,1232,324254,33,5037473,781,376084,4798,43668,2468,15794055,120202,131396426,North America,23,405,8,9,0.3,2862
22,Ukraine,5001039,,108380,,N/A,N/A,N/A,177,115615,2506,19521252,451296,43255978,Europe,9,399,2,,,19295
23,Malaysia,4443318,,35536,,4354006,,53776,84,134158,1073,58619511,1769904,33120156,Asia,7,932,1,,,1624
24,Thailand,4238061,14053,28403,129,4053751,16782,155907,1496,60441,405,17270775,246308,70118531,Asia,17,2469,4,200,2,2223
25,Austria,4135344,6186,18138,21,4034609,7765,82597,99,454440,1993,182842386,20092870,9099864,Europe,2,502,0,680,2,9077
26,Israel,4074119,2628,10695,,4038393,4921,25031,220,436856,1147,41373364,4436346,9326000,Asia,2,872,0,282,,2684
27,Belgium,4056448,,31439,,3788380,19596,236629,150,347258,2691,33531891,2870547,11681361,Europe,3,372,0,,,20257
28,Czechia,3903659,1561,40143,8,3844988,1065,18528,33,363296,3736,55186195,5135933,10745115,Europe,3,268,0,145,0.7,1724
29,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373842,2185,41218424,4063875,10142640,Europe,3,458,0,,,88084
30,South Africa,3785398,4954,100360,5,3646241,5670,38797,192,62395,1654,24454151,403078,60668605,Africa,16,605,2,82,0.08,639
31,Canada,3746275,5156,39230,53,3451792,3462,255253,471,97702,1023,60819571,1586156,38344014,North America,10,977,1,134,1,6657
32,Philippines,3685403,184,60305,38,3616709,1339,8389,289,32837,537,29541239,263212,112233503,Asia,30,1861,4,2,0.3,75
33,Switzerland,3602489,,13859,2,3459053,32263,129577,87,410786,1580,20767523,2368090,8769737,Europe,2,633,0,,0.2,14775
