#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97108650,29478,1449257,177,93258275,52511,2401118,7162,,,,,,North America,,,,,,
,Asia,143877860,201288,1411815,626,122939575,120541,19526470,15435,,,,,,Asia,,,,,,
,South America,56424564,13413,1290878,162,52273393,58678,2860293,11143,,,,,,South America,,,,,,
,Europe,184271837,226299,1790717,997,164417885,909108,18063235,10064,,,,,,Europe,,,,,,
,Oceania,6164178,51047,9658,17,5506852,11587,647668,155,,,,,,Australia/Oceania,,,,,,
,Africa,11797592,396,253212,6,11033453,698,510927,958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,499645402,521921,6205552,1985,449430139,1153123,44009711,44917,64100,796.1,,,,All,,,,,,
1,USA,82103067,23129,1012461,149,79959456,44620,1131150,1619,245492,3027,992034056,2966228,334442943,North America,4,330,0,69,0.4,3382
2,India,43036573,441,521723,1,42503383,,11467,698,30652,372,794118951,565591,1404050703,Asia,33,2691,2,0.3,,8
3,Brazil,30161205,8803,661389,80,29076974,38078,422842,8318,140130,3073,63776166,296306,215237477,South America,7,325,3,41,0.4,1965
4,France,26972867,25492,143466,178,24198828,180732,2630573,1541,411614,2189,260504402,3975375,65529517,Europe,2,457,0,389,3,40143
5,Germany,22771886,92639,132311,,18618400,203800,4021175,2494,270261,1570,122332384,1451865,84258788,Europe,4,637,1,1099,,47724
6,UK,21641004,22417,170107,116,19800657,193208,1670240,357,315844,2483,509604812,7437523,68518078,Europe,3,403,0,327,2,24377
7,Russia,18007915,11855,371964,248,17239857,26755,396094,2300,123304,2547,273400000,1872021,146045373,Europe,8,393,1,81,2,2712
8,S. Korea,15424598,90928,19679,258,N/A,N/A,N/A,1099,300397,383,15804065,307787,51347390,Asia,3,2609,3,1771,5,281132
9,Italy,15320753,28368,160863,115,13927128,42384,1232762,466,254058,2668,206592711,3425840,60304250,Europe,4,375,0,470,2,20442
10,Turkey,14965867,6893,98437,28,14661828,11207,205602,975,174128,1145,156138467,1816673,85947470,Asia,6,873,1,80,0.3,2392
11,Spain,11627487,,103104,,11033321,,491062,371,248520,2204,471036328,10067702,46786876,Europe,4,454,0,,,10496
12,Vietnam,10198236,,42813,,8532523,,1622900,1403,103126,433,85007902,859614,98890836,Asia,10,2310,1,,,16411
13,Argentina,9054126,1590,128233,35,8886999,1927,38894,421,197125,2792,35632186,775779,45930817,South America,5,358,1,35,0.8,847
14,Netherlands,7995537,6624,22101,3,7093759,129211,879677,122,464801,1285,21107399,1227027,17202072,Europe,2,778,1,385,0.2,51138
15,Iran,7194768,3125,140650,34,6922629,3769,131489,1487,83759,1637,50079995,583016,85898165,Asia,12,611,2,36,0.4,1531
16,Japan,7039563,47876,28684,38,6509598,41498,501281,465,55963,228,44736404,355643,125790243,Asia,18,4385,3,381,0.3,3985
17,Colombia,6088335,301,139725,6,5921483,298,27127,342,117435,2695,34157845,658857,51844079,South America,9,371,2,6,0.1,523
18,Indonesia,6033903,1196,155674,48,5808380,3978,69849,2771,21654,559,93301127,334833,278649691,Asia,46,1790,3,4,0.2,251
19,Poland,5978596,381,115635,,5333836,26,529125,268,158276,3061,35859677,949343,37773143,Europe,6,327,1,10,,14008
20,Mexico,5722933,392,323725,5,5022194,1049,377014,4798,43576,2465,15674047,119345,131333546,North America,23,406,8,3,0.04,2871
21,Australia,5107611,42726,6569,5,4572728,,528314,121,196264,252,67759572,2603711,26024232,Australia/Oceania,5,3962,0,1642,0.2,20301
22,Ukraine,4985150,417,108139,4,N/A,N/A,N/A,177,115215,2499,19521252,451169,43268118,Europe,9,400,2,10,0.09,18928
23,Malaysia,4333557,7739,35311,19,4163777,19049,134469,174,130920,1067,57542585,1738400,33100895,Asia,8,937,1,234,0.6,4062
24,Israel,4006177,8314,10591,7,3941841,,53745,247,429571,1136,41373364,4436346,9326000,Asia,2,881,0,891,0.8,5763
25,Austria,3995418,8033,16242,16,3799939,20823,179237,206,439178,1785,179465832,19726981,9097481,Europe,2,560,0,883,2,19702
26,Belgium,3915732,,30997,,3598674,9409,286061,176,335279,2654,33120016,2835855,11679024,Europe,3,377,0,,,24494
27,Thailand,3905872,22387,26191,105,3634109,27680,245572,1496,55710,374,17270775,246337,70110419,Asia,18,2677,4,319,1,3503
28,Czechia,3863721,1395,39894,14,3784868,5974,38959,72,359610,3713,54914278,5111065,10744195,Europe,3,269,0,130,1,3626
29,South Africa,3732075,,100096,,3619311,,12668,175,61551,1651,24060151,396810,60633876,Africa,16,606,3,,,209
30,Portugal,3686491,3495,21935,20,N/A,N/A,N/A,61,363415,2162,40483678,3990893,10144015,Europe,3,462,0,345,2,77719
31,Philippines,3681646,273,59777,8,3594516,1291,27353,289,32823,533,29165625,260023,112165751,Asia,30,1876,4,2,0.07,244
32,Canada,3579511,4963,38044,15,3344640,5291,196827,407,93390,993,59938101,1563793,38328660,North America,11,1007,1,129,0.4,5135
33,Peru,3551540,,212486,,N/A,N/A,N/A,395,105119,6289,29204946,864415,33785787,South America,10,159,1,,,47901
34,Chile,3514291,2271,57081,40,3229435,17370,227775,416,181083,2941,36159719,1863228,19407033,South America,6,340,1,117,2,11737
35,Switzerland,3512093,,13752,,3057554,29661,440787,113,400613,1569,20400357,2327001,8766801,Europe,2,637,0,,,50279
36,Greece,3180556,6926,28205,75,2981203,22397,171148,359,307811,2730,76591744,7412470,10332823,Europe,3,366,0,670,7,16564
37,Denmark,2938487,1698,5921,13,2893894,3186,38672,22,504171,1016,126986509,21787706,5828356,Europe,2,984,0,291,2,6635
38,Romania,2873875,1026,65210,3,2606660,,202005,275,151175,3430,22340904,1175203,19010259,Europe,7,292,1,54,0.2,10626
39,Sweden,2491980,,18472,,2449763,1552,23745,22,244051,1809,18445431,1806449,10210881,Europe,4,553,1,,,2325
40,Iraq,2322081,207,25186,1,2289201,677,7694,36,55524,602,18397933,439917,41821401,Asia,18,1661,2,5,0.02,184
41,Serbia,1990511,1096,15890,6,1948245,2109,26376,25,229454,1832,9314097,1073672,8674996,Europe,4,546,1,126,0.7,3040
42,Bangladesh,1952109,44,29124,1,1889230,530,33755,1283,11648,174,13894413,82904,167597338,Asia,86,5755,12,0.3,0.01,201
43,Hungary,1872664,4657,45781,60,1731816,6492,95067,48,194727,4760,11221030,1166806,9616876,Europe,5,210,1,484,6,9885
44,Slovakia,1751565,1024,19595,22,1670630,2754,61340,136,320545,3586,6977217,1276866,5464329,Europe,3,279,1,187,4,11226
45,Jordan,1694216,,14048,,1678941,,1227,124,163178,1353,16670254,1605587,10382654,Asia,6,739,1,,,118
46,Georgia,1651577,107,16777,6,1631715,281,3085,,415429,4220,16579678,4170364,3975595,Asia,2,237,0,27,2,776
47,Pakistan,1526666,98,30361,,1486879,59,9426,269,6682,133,27763120,121506,228491427,Asia,150,7526,8,0.4,,41
48,Ireland,1493066,1715,6884,21,1339295,13457,146887,55,296506,1367,11933915,2369938,5035538,Europe,3,731,0,341,4,29170
49,Norway,1416712,784,2667,,N/A,N/A,N/A,20,257754,485,11002430,2001762,5496374,Europe,4,2061,0,143,,241085
50,Kazakhstan,1305304,12,13660,,1290528,7,1116,528,68074,712,11575012,603659,19174741,Asia,15,1404,2,0.6,,58
51,Hong Kong,1191590,1407,8827,57,N/A,N/A,N/A,115,156690,1161,44972952,5913772,7604783,Asia,6,862,0,185,7,153789
52,Morocco,1164052,22,16061,,1147271,91,720,293,30888,426,11237010,298175,37685902,Africa,32,2346,3,0.6,,19
53,Bulgaria,1146279,871,36730,30,941685,2634,167864,134,167200,5358,9702164,1415187,6855749,Europe,6,187,1,127,4,24485
54,Singapore,1140569,2568,1303,2,1073473,4188,65793,18,192277,220,23611604,3980451,5931891,Asia,5,4552,0,433,0.3,11091
55,Croatia,1109148,82,15694,9,1087862,1219,5592,26,273162,3865,4722099,1162964,4060400,Europe,4,259,1,20,2,1377
56,Cuba,1097333,496,8519,1,1086086,596,2728,23,96986,753,12920253,1141934,11314363,North America,10,1328,1,44,0.09,241
57,Lebanon,1094803,131,10345,4,1073770,1688,10688,186,161683,1528,4795578,708224,6771274,Asia,6,655,1,19,0.6,1578
58,Lithuania,1042116,627,8975,7,991623,2026,41518,45,392513,3380,8141177,3066372,2654987,Europe,3,296,0,236,3,15638
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86175,2361,4537900,376971,12037793,Africa,12,423,3,,,-1085.50
60,Slovenia,988066,524,6538,3,951842,950,29686,39,475159,3144,2627697,1263654,2079444,Europe,2,318,1,252,1,14276
61,Nepal,978593,22,11951,,966074,46,568,,32549,398,5580272,185605,30065337,Asia,31,2516,5,0.7,,19
62,Belarus,970443,302,6877,3,928536,,35030,,102760,728,12970379,1373426,9443814,Europe,10,1373,1,32,0.3,3709
63,Finland,920692,,3334,,46000,,871358,33,165712,600,10512930,1892184,5555976,Europe,6,1666,1,,,156833
64,Bolivia,903396,90,21899,,848782,517,32715,220,75565,1832,2688875,224913,11955195,South America,13,546,4,8,,2736
65,Uruguay,894267,358,7183,1,883659,488,3425,32,255865,2055,6072612,1737480,3495068,South America,4,487,1,102,0.3,980
66,UAE,893970,208,2302,,874607,567,17061,,88493,228,150800649,14927538,10102178,Asia,11,4388,0,21,,1689
67,Ecuador,865263,,35508,,N/A,N/A,N/A,759,47758,1960,2470170,136339,18117793,South America,21,510,7,,,21298
68,Costa Rica,841343,,8327,,820853,,12163,63,162529,1609,4136613,799104,5176563,North America,6,622,1,,,2350
69,Guatemala,835425,87,17379,2,813310,422,4736,5,45151,939,4324536,233724,18502747,North America,22,1065,4,5,0.1,256
70,Latvia,808979,180,5684,5,785988,928,17307,27,437464,3074,7103645,3841376,1849245,Europe,2,325,0,97,3,9359
71,Azerbaijan,792253,16,9703,,782351,19,199,,76909,942,6746085,654887,10301151,Asia,13,1062,2,2,,19
72,New Zealand,774928,7633,469,12,702993,10242,71466,,154921,94,6954369,1390290,5002100,Australia/Oceania,6,10665,1,1526,2,14287
73,Panama,766931,,8176,,756736,,2019,9,172922,1843,5757004,1298048,4435124,North America,6,542,1,,,455
74,Saudi Arabia,751943,130,9058,,737482,283,5403,75,21019,253,41680662,1165091,35774605,Asia,48,3950,1,4,,151
75,Sri Lanka,662657,65,16492,3,642508,8,3657,,30718,764,6368159,295200,21572386,Asia,33,1308,3,3,0.1,170
76,Paraguay,648446,,18734,,624673,,5039,3,88977,2571,2615453,358881,7287807,South America,11,389,3,,,691
77,Kuwait,630252,,2555,,626264,,1433,6,143811,583,7948416,1813676,4382489,Asia,7,1715,1,,,327
78,Myanmar,612383,42,19434,,590973,84,1976,,11123,353,7791182,141513,55056300,Asia,90,2833,7,0.8,,36
79,Palestine,581678,,5352,,575613,,713,17,109513,1008,3078533,579600,5311482,Asia,9,992,2,,,134
80,Dominican Republic,578531,,4375,,574035,,121,20,52400,396,3247359,294126,11040709,North America,19,2524,3,,,11
81,Estonia,564309,278,2495,1,496050,529,65764,5,424894,1879,3277017,2467418,1328116,Europe,2,532,0,209,0.8,49517
82,Bahrain,560552,529,1473,,554544,531,4535,4,310332,815,9653145,5344169,1806295,Asia,3,1226,0,293,,2511
83,Venezuela,521471,,5695,,514082,,1694,230,18431,201,3359014,118722,28293142,South America,54,4968,8,,,60
84,Moldova,515488,43,11470,8,502002,140,2016,25,128316,2855,3185684,792982,4017346,Europe,8,350,1,11,2,502
85,Egypt,511977,,24522,,442182,,45273,122,4841,232,3693367,34924,105754096,Africa,207,4313,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71315,914,2475203,351748,7036874,Africa,14,1095,3,,,649
87,Ethiopia,470096,46,7509,,453583,13,9004,17,3917,63,4708400,39234,120007579,Africa,255,15982,25,0.4,,75
88,Mongolia,469151,15,2177,,313256,,153718,192,139138,646,4030048,1195208,3371837,Asia,7,1549,1,4,,45589
89,Cyprus,459839,2254,985,3,124370,,334484,60,376012,805,9477138,7749490,1222937,Asia,3,1242,0,1843,2,273509
90,Armenia,422678,1,8621,1,410341,17,3716,,142169,2900,3000333,1009173,2973060,Asia,7,345,1,0.3,0.3,1250
91,Honduras,421268,,10888,,131100,,279280,105,41367,1069,1263329,124053,10183745,North America,24,935,8,,,27424
92,Oman,388709,23,4254,,383749,68,706,4,72837,797,25000000,4684575,5336663,Asia,14,1255,0,4,,132
93,Bosnia and Herzegovina,376198,117,15740,8,192218,,168240,,115944,4851,1744951,537793,3244653,Europe,9,206,2,36,2,51851
94,Qatar,362937,154,677,,361013,138,1247,1,129260,241,3417795,1217248,2807805,Asia,8,4147,1,55,,444
95,Runion,347941,,720,,331736,,15485,10,383771,794,1603660,1768801,906637,Africa,3,1259,1,,,17080
96,Kenya,323557,16,5648,,317782,7,127,1,5791,101,3551967,63576,55869513,Africa,173,9892,16,0.3,,2
97,Zambia,317804,54,3967,,313073,71,764,,16470,206,3382643,175305,19295780,Africa,61,4864,6,3,,40
98,North Macedonia,307817,23,9252,1,297354,190,1211,,147760,4441,1984493,952608,2083222,Europe,7,225,1,11,0.5,581
99,Botswana,305526,,2686,,302476,,364,1,125434,1103,2026898,832146,2435748,Africa,8,907,1,,,149
100,Albania,274219,,3493,,270341,,385,2,95473,1216,1786831,622106,2872228,Europe,10,822,2,,,134
101,Algeria,265727,3,6874,,178323,2,80530,6,5872,152,230861,5101,45254029,Africa,170,6583,196,0.07,,1780
102,Nigeria,255633,27,3142,,249825,107,2666,11,1188,15,4977858,23132,215189366,Africa,842,68488,43,0.1,,12
103,Zimbabwe,246973,,5457,,240339,,1177,12,16199,358,2214122,145223,15246333,Africa,62,2794,7,,,77
104,Uzbekistan,238088,17,1637,,236022,41,429,23,6936,48,1377915,40139,34328763,Asia,144,20971,25,0.5,,12
105,Montenegro,233750,29,2706,,230594,39,450,6,372091,4307,2432919,3872798,628207,Europe,3,232,0,46,,716
106,Luxembourg,225562,1896,1050,5,209975,5128,14537,3,350239,1630,4189638,6505407,644024,Europe,3,613,0,2944,8,22572
107,Mozambique,225296,3,2200,,223047,,49,13,6867,67,1302637,39707,32806267,Africa,146,14912,25,0.09,,1
108,Kyrgyzstan,200970,,2991,,196303,10,1676,131,29929,445,1907195,284023,6714924,Asia,33,2245,4,,,250
109,Laos,196127,662,700,2,7660,,187767,,26281,94,1032460,138350,7462647,Asia,38,10661,7,89,0.3,25161
110,Iceland,183363,,102,,75685,,107576,1,531228,296,1953616,5659899,345168,Europe,2,3384,0,,,311663
111,Maldives,178313,655,298,,163687,,14328,25,319894,535,2213831,3971617,557413,Asia,3,1871,0,1175,,25704
112,Afghanistan,177974,,7671,,161033,,9270,1124,4396,189,926472,22886,40481396,Asia,227,5277,44,,,229
113,Uganda,163996,3,3596,,100200,2,60200,,3395,74,2590661,53638,48298948,Africa,295,13431,19,0.06,,1246
114,El Salvador,162089,,4122,,150662,,7305,8,24768,630,1950448,298042,6544213,North America,40,1588,3,,,1116
115,Ghana,161071,23,1445,,159592,26,34,1,4999,45,2428236,75360,32222018,Africa,200,22299,13,0.7,,1
116,Namibia,157896,,4021,,153069,,806,,60210,1533,991139,377946,2622436,Africa,17,652,3,,,307
117,Martinique,147519,,918,,104,,146497,8,393647,2450,828928,2211955,374749,North America,3,408,0,,,390920
118,Trinidad and Tobago,140457,125,3783,3,130528,212,6146,18,99790,2688,682714,485047,1407521,North America,10,372,2,89,2,4367
119,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
120,Brunei,138811,281,215,,136183,110,2413,5,312003,483,717784,1613349,444903,Asia,3,2069,1,632,,5424
121,Cambodia,135963,16,3055,,132639,21,269,,7938,178,2939061,171584,17129000,Asia,126,5607,6,0.9,,16
122,Rwanda,129750,,1458,,45522,,82770,1,9596,108,5166836,382136,13520920,Africa,104,9274,3,,,6122
123,Jamaica,129050,30,2916,2,82017,205,44117,,43246,977,951597,318892,2984076,North America,23,1023,3,10,0.7,14784
124,Cameroon,119780,,1927,,117791,,62,13,4322,70,1751774,63204,27716292,Africa,231,14383,16,,,2
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43251,34676664,Africa,350,18251,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8971,94383128,Africa,1088,70593,111,,,365
127,Malta,86595,433,664,2,76401,340,9530,4,195198,1497,1841246,4150437,443627,Europe,5,668,0,976,5,21482
128,Senegal,85952,2,1965,,83962,3,25,,4904,112,1055759,60242,17525428,Africa,204,8919,17,0.1,,1
129,Malawi,85705,2,2628,,81489,104,1588,67,4284,131,566543,28319,20005494,Africa,233,7612,35,0.10,,79
130,Ivory Coast,81829,1,797,1,80989,4,43,,2972,29,1482951,53856,27535274,Africa,336,34549,19,0.04,0.04,2
131,French Guiana,79529,,394,,11254,,67881,4,254579,1261,613484,1963815,312394,South America,4,793,1,,,217293
132,Suriname,79241,,1325,,49392,,28524,,132966,2223,235564,395276,595948,South America,8,450,3,,,47863
133,French Polynesia,72570,42,648,,N/A,N/A,N/A,7,255721,2283,,,283786,Australia/Oceania,4,438,,148,,135391
134,Channel Islands,70419,281,157,,68940,520,1322,,398516,888,1250105,7074611,176703,Europe,3,1125,0,1590,,7481
135,Eswatini,69990,22,1395,,68548,61,47,11,59241,1181,1007704,852935,1181454,Africa,17,847,1,19,,40
136,Fiji,64499,,834,,62644,11,1021,,71037,919,505948,557237,907958,Australia/Oceania,14,1089,2,,,1125
137,Madagascar,64089,,1390,,59355,,3344,14,2214,48,415532,14352,28951896,Africa,452,20829,70,,,116
138,Guyana,63326,,1226,,61991,,109,3,79828,1545,577611,728131,793279,South America,13,647,1,,,137
139,Barbados,62425,211,379,,59324,12,2722,,216754,1316,625035,2170268,287999,North America,5,760,0,733,,9451
140,Sudan,62034,47,4925,5,N/A,N/A,N/A,,1359,108,562941,12328,45662823,Africa,736,9272,81,1,0.1,367
141,New Caledonia,60362,,312,,59941,,109,9,207885,1075,98964,340830,290362,Australia/Oceania,5,931,3,,,375
142,Mauritania,58679,2,982,,57684,,13,,12059,202,790775,162506,4866123,Africa,83,4955,6,0.4,,3
