#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96859714,12144,1446731,85,79301097,12040,16111886,7291,,,,,,North America,,,,,,
,Asia,142483490,309491,1408005,508,122102514,73124,18972971,24248,,,,,,Asia,,,,,,
,South America,56294934,,1289718,,52033557,,2971659,11303,,,,,,South America,,,,,,
,Europe,182130388,55433,1784946,497,161549732,442416,18795710,10382,,,,,,Europe,,,,,,
,Oceania,5931592,75704,9534,55,5305979,75806,616079,147,,,,,,Australia/Oceania,,,,,,
,Africa,11787148,,253098,,11016881,,517169,1340,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,495487987,452772,6192047,1145,431310466,603373,57985474,54711,63566,794.4,,,,All,,,,,,
1,USA,81950247,,1010537,,66088151,,14851559,1734,245054,3022,988292611,2955275,334416477,North America,4,331,0,,,44410
2,India,43031958,,521560,,42498789,,11609,8944,30652,372,792509451,564519,1403865502,Asia,33,2692,2,,,8
3,Brazil,30067249,,660782,,28942887,,463580,8318,139707,3070,63776166,296334,215216867,South America,7,326,3,,,2154
4,France,26390471,,142912,,23814861,97451,2432698,1541,402739,2181,260504402,3975494,65527549,Europe,2,459,0,,,37125
5,Germany,22164060,,131516,,17930900,255200,4101644,2494,263059,1561,104701826,1242676,84255138,Europe,4,641,1,,,48681
6,UK,21461556,,169095,,19403542,,1888919,364,313247,2468,508482100,7421664,68513217,Europe,3,405,0,,,27570
7,Russia,17955120,14355,370889,287,17105946,35304,478285,2300,122943,2540,273400000,1872032,146044521,Europe,8,394,1,98,2,3275
8,Italy,15035943,,160973,,13601404,,1273566,466,249330,2669,204697383,3394342,60305460,Europe,4,375,0,,,21119
9,Turkey,14929905,,98275,,14612379,,219251,975,173735,1144,155184781,1805837,85935079,Asia,6,874,1,,,2551
10,S. Korea,14778405,224761,18381,348,N/A,N/A,N/A,1116,287816,358,15804065,307791,51346789,Asia,3,2793,3,4377,7,268576
11,Spain,11578653,,102747,,10997681,,478225,420,247478,2196,471036328,10067755,46786629,Europe,4,455,0,,,10221
12,Vietnam,9980464,,42712,,8277563,,1660189,1577,100936,432,84789075,857504,98878883,Asia,10,2315,1,,,16790
13,Argentina,9047408,,128144,,8874269,,44995,466,197003,2790,35535639,773773,45925157,South America,5,358,1,,,980
14,Netherlands,7948111,,22058,,6749585,,1176468,120,462058,1282,21107399,1227063,17201555,Europe,2,780,1,,,68393
15,Iran,7180008,,140451,,6900097,,139460,1483,83602,1635,49358909,574719,85883479,Asia,12,611,2,,,1624
16,Japan,6832377,54142,28456,69,6329017,42637,474904,494,54313,226,44223732,351553,125795510,Asia,18,4421,3,430,0.5,3775
17,Colombia,6086811,,139687,,5919925,,27199,342,117423,2695,34048606,656844,51836674,South America,9,371,2,,,525
18,Indonesia,6026324,,155464,,5788714,,82146,2771,21630,558,92754690,332919,278610202,Asia,46,1792,3,,,295
19,Poland,5975040,1487,115536,64,5333687,121,525817,268,158180,3059,35808565,947976,37773707,Europe,6,327,1,39,2,13920
20,Mexico,5683288,12144,323403,85,4982288,12040,377597,4798,43280,2463,15632134,119043,131315052,North America,23,406,8,92,0.6,2876
21,Ukraine,4977998,,108076,,N/A,N/A,N/A,177,115041,2498,19521252,451132,43271688,Europe,9,400,2,,,18763
22,Australia,4911725,64000,6495,33,4420823,60518,484407,102,188766,250,67345284,2588193,26020191,Australia/Oceania,5,4006,0,2460,1,18617
23,Malaysia,4280591,,35192,,4083183,,162216,221,129342,1063,57090261,1725030,33095230,Asia,8,940,1,,,4901
24,Israel,3974781,,10555,,3894082,,70144,258,426204,1132,41373364,4436346,9326000,Asia,2,884,0,,,7521
25,Austria,3950161,16479,16141,44,3701204,27097,232816,201,434237,1774,178486429,19620834,9096781,Europe,2,564,0,1812,5,25593
26,Belgium,3881523,,30908,,3567029,5713,283586,183,332370,2647,33001012,2825832,11678336,Europe,3,378,0,,,24283
27,Czechia,3850902,5287,39816,9,3753428,2882,57658,96,358426,3706,54847071,5104938,10743924,Europe,3,270,0,492,0.8,5367
28,Thailand,3807908,26081,25791,91,3534063,26011,248054,1496,54315,368,17270775,246345,70108033,Asia,18,2718,4,372,1,3538
29,South Africa,3727208,,100070,,3614509,,12629,546,61481,1651,23971040,395407,60623661,Africa,16,606,3,,,208
30,Philippines,3680244,,59422,,3588359,,32463,289,32817,530,29066768,259187,112145825,Asia,30,1887,4,,,289
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355280,2138,40239817,3966695,10144419,Europe,3,468,0,,,69619
32,Peru,3549511,,212396,,N/A,N/A,N/A,417,105079,6288,29002138,858572,33779511,South America,10,159,1,,,47853
33,Canada,3535392,,37850,,3318094,,179448,386,92250,988,59740722,1558827,38324144,North America,11,1013,1,,,4682
34,Switzerland,3512093,,13737,,2930765,,567591,132,400652,1567,20400357,2327230,8765938,Europe,2,638,0,,,64750
35,Chile,3495889,,56822,,3145740,,293327,499,180156,2928,35850659,1847516,19404794,South America,6,342,1,,,15116
36,Greece,3126856,,27892,,2872518,,226446,358,302594,2699,75619942,7317930,10333515,Europe,3,370,0,,,21914
37,Denmark,2927746,,5813,,2873018,,48915,16,502352,997,126901505,21774160,5828078,Europe,2,1003,0,,,8393
38,Romania,2866793,,65147,,2606660,,194986,360,150789,3427,22213710,1168405,19012003,Europe,7,292,1,,,10256
39,Sweden,2487852,,18331,,2442412,1400,27109,25,243668,1795,18417910,1803905,10210023,Europe,4,557,1,,,2655
40,Iraq,2321095,,25179,,2286233,,9683,36,55517,602,18373555,439464,41809041,Asia,18,1660,2,,,232
41,Serbia,1985085,,15850,,1936195,,33040,27,228816,1827,9262624,1067679,8675475,Europe,4,547,1,,,3808
42,Bangladesh,1951903,,29123,,1886036,,36744,1283,11648,174,13865462,82742,167574940,Asia,86,5754,12,,,219
43,Hungary,1865607,2568,45684,37,1723020,2523,96903,51,193986,4750,11180076,1162507,9617209,Europe,5,211,1,267,4,10076
44,Slovakia,1741695,4380,19500,18,1647000,9629,75195,170,318741,3569,6950054,1271904,5464293,Europe,3,280,1,802,3,13761
45,Jordan,1689314,,14003,,1668852,,6459,276,162727,1349,16575546,1596678,10381271,Asia,6,741,1,,,622
46,Georgia,1650708,324,16765,,1629987,721,3956,,415199,4217,16521115,4155524,3975700,Asia,2,237,0,81,,995
47,Pakistan,1526093,170,30361,,1486534,70,9198,291,6681,133,27662867,121099,228432735,Asia,150,7524,8,0.7,,40
48,Ireland,1481171,,6824,,1315767,,158580,58,294188,1355,11887837,2361141,5034785,Europe,3,738,0,,,31497
