#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97818157,802,1456527,57,93864034,654,2497596,7002,,,,,,North America,,,,,,
,Asia,146960891,127982,1419420,301,125112286,82879,20429185,13087,,,,,,Asia,,,,,,
,South America,56664102,83,1293012,1,52722770,524,2648320,10948,,,,,,South America,,,,,,
,Europe,189061867,,1809283,,172663037,208137,14589547,10470,,,,,,Europe,,,,,,
,Oceania,6863557,40483,10299,30,6335736,5986,517522,172,,,,,,Australia/Oceania,,,,,,
,Africa,11864619,,253696,,11081523,,529400,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,509233914,169350,6242252,389,461780092,298180,41211570,42636,65330,800.8,,,,All,,,,,,
1,USA,82649779,,1018316,,80434925,,1196538,1465,247080,3044,1000275726,2990303,334506463,North America,4,328,0,,,3577
2,India,43057545,,522193,,42519479,,15873,698,30657,372,834717702,594319,1404495187,Asia,33,2690,2,,,11
3,Brazil,30345654,,662663,,29364400,,318591,8318,140954,3078,63776166,296238,215286941,South America,7,325,3,,,1480
4,France,28244977,,145020,,25852832,,2247125,1677,430996,2213,266484045,4066333,65534239,Europe,2,452,0,,,34289
5,Germany,24109433,,134624,,21243000,63600,2731809,1980,286106,1598,122332384,1451714,84267549,Europe,3,626,1,,,32418
6,UK,21933206,,173352,,20782350,68278,977504,339,320054,2530,514985782,7514777,68529747,Europe,3,395,0,,,14264
7,Russia,18128691,,374734,,17464120,,289837,2300,124129,2566,273400000,1871995,146047418,Europe,8,390,1,,,1985
8,S. Korea,16895194,64725,22133,109,N/A,N/A,N/A,726,329028,431,15804065,307778,51348832,Asia,3,2320,3,1260,2,309716
9,Italy,16079209,,162609,,14684371,,1232229,409,266648,2697,211365630,3505156,60301346,Europe,4,371,0,,,20435
10,Turkey,15016270,,98676,,14854475,,63119,975,174654,1148,158110923,1838986,85977208,Asia,6,871,1,,,734
11,Spain,11786036,,103908,,11261340,,420788,339,251906,2221,471036328,10067575,46787468,Europe,4,450,0,,,8994
12,Vietnam,10554689,,43004,,9081494,,1430191,685,106700,435,85786808,867238,98919521,Asia,9,2300,1,,,14458
13,Argentina,9060923,,128344,,8895999,,36580,412,197215,2793,35716069,777376,45944402,South America,5,358,1,,,796
14,Netherlands,8035603,,22206,,7643520,39086,369877,94,467096,1291,21107399,1226938,17203311,Europe,2,775,1,,,21500
15,Japan,7621562,43721,29284,27,7135403,57313,456875,195,60596,233,46690473,371215,125777605,Asia,17,4295,3,348,0.2,3632
16,Iran,7215512,,140952,,6963991,,110569,1087,83966,1640,50079995,582777,85933412,Asia,12,610,2,,,1287
17,Colombia,6091094,,139771,,5924433,,26890,342,117448,2695,34355022,662433,51861850,South America,9,371,2,,,518
18,Indonesia,6043768,,156067,,5868251,,19450,2771,21682,560,94877499,340374,278744464,Asia,46,1786,3,,,70
19,Poland,5990853,,115948,,5334341,,540564,1588,158607,3070,36020113,953625,37771789,Europe,6,326,1,,,14311
20,Mexico,5733514,802,324117,57,5033892,654,375505,4798,43641,2467,15762889,119981,131377932,North America,23,405,8,6,0.4,2858
21,Australia,5689377,34769,6991,21,5274197,,408189,135,218537,269,68845476,2644452,26033929,Australia/Oceania,5,3724,0,1336,0.8,15679
22,Ukraine,4997224,,108306,,N/A,N/A,N/A,177,115517,2504,19521252,451259,43259549,Europe,9,399,2,,,19207
23,Malaysia,4427067,,35491,,4310599,,80977,89,133690,1072,58332799,1761549,33114491,Asia,7,933,1,,,2445
24,Thailand,4165874,17784,27778,126,3954945,22846,183151,1496,59414,396,17270775,246317,70116145,Asia,17,2524,4,254,2,2612
25,Austria,4099049,,18035,,3979563,,101451,121,450486,1982,181724310,19971541,9099163,Europe,2,505,0,,,11149
26,Israel,4054342,,10658,,4009152,,34532,220,434735,1143,41373364,4436346,9326000,Asia,2,875,0,,,3703
