#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97109409,623,1449260,2,93260207,1864,2399942,7162,,,,,,North America,,,,,,
,Asia,144229659,299345,1412315,478,123245390,282112,19571954,14593,,,,,,Asia,,,,,,
,South America,56426567,1668,1290913,13,52289397,15880,2846257,11133,,,,,,South America,,,,,,
,Europe,184650883,289713,1792021,1059,165077304,592192,17781558,9964,,,,,,Europe,,,,,,
,Oceania,6221516,57307,9718,58,5573741,15040,638057,165,,,,,,Australia/Oceania,,,,,,
,Africa,11797717,53,253216,1,11033702,92,510799,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,500436472,648709,6207458,1611,450480447,907180,43748567,43974,64201,796.4,,,,All,,,,,,
1,USA,82103067,,1012461,,79959456,,1131150,1619,245492,3027,992034056,2966228,334442943,North America,4,330,0,,,3382
2,India,43036928,,521723,,42504329,,10876,698,30652,372,794118951,565591,1404050703,Asia,33,2691,2,,,8
3,Brazil,30161205,,661389,,29076974,,422842,8318,140130,3073,63776166,296306,215237477,South America,7,325,3,,,1965
4,France,26972867,,143466,,24198650,,2630751,1541,411614,2189,260504402,3975375,65529517,Europe,2,457,0,,,40146
5,Germany,22897366,125480,132528,217,18893100,274700,3871738,2494,271750,1573,122332384,1451865,84258788,Europe,4,636,1,1489,3,45951
6,UK,21641004,,170107,,19800663,6,1670234,357,315844,2483,509604812,7437523,68518078,Europe,3,403,0,,,24377
7,Russia,18018825,10910,372245,281,17271128,31271,375452,2300,123378,2549,273400000,1872021,146045373,Europe,8,392,1,75,2,2571
8,S. Korea,15635274,210676,19850,171,N/A,N/A,N/A,1005,304500,387,15804065,307787,51347390,Asia,3,2587,3,4103,3,285232
9,Italy,15404809,83643,161032,169,14015032,87904,1228745,463,255451,2670,207155729,3435176,60304250,Europe,4,374,0,1387,3,20376
10,Turkey,14965867,,98437,,14661828,,205602,975,174128,1145,156138467,1816673,85947470,Asia,6,873,1,,,2392
11,Spain,11662214,8681,103266,39,11120708,19810,438240,368,249263,2207,471036328,10067702,46786876,Europe,4,453,0,186,0.8,9367
12,Vietnam,10272964,22804,42858,28,8757107,202184,1472999,1237,103882,433,85106796,860614,98890836,Asia,10,2307,1,231,0.3,14895
13,Argentina,9054126,,128233,,8886999,,38894,421,197125,2792,35632186,775779,45930817,South America,5,358,1,,,847
14,Netherlands,8001830,6291,22116,15,7146082,52323,833632,101,465167,1286,21107399,1227027,17202072,Europe,2,778,1,366,0.9,48461
15,Iran,7197505,2737,140678,28,6927042,4413,129785,1411,83791,1638,50079995,583016,85898165,Asia,12,611,2,32,0.3,1511
16,Japan,7072699,33136,28721,37,6546376,36778,497602,467,56226,228,44834262,356421,125790243,Asia,18,4380,3,263,0.3,3956
17,Colombia,6088335,,139725,,5921483,,27127,342,117435,2695,34157845,658857,51844079,South America,9,371,2,,,523
18,Indonesia,6035358,1455,155717,43,5811666,3286,67975,2771,21659,559,93452538,335376,278649691,Asia,46,1789,3,5,0.2,244
19,Poland,5980220,1623,115696,61,5333854,117,530670,268,158319,3063,35878475,949841,37773143,Europe,6,326,1,43,2,14049
20,Mexico,5723214,281,323727,2,5023414,1220,376073,4798,43578,2465,15675589,119357,131333546,North America,23,406,8,2,0.02,2863
21,Australia,5153174,45563,6609,40,4624577,,521988,130,198014,254,67815935,2605877,26024232,Australia/Oceania,5,3938,0,1751,2,20058
22,Ukraine,4985150,,108139,,N/A,N/A,N/A,177,115215,2499,19521252,451169,43268118,Europe,9,400,2,,,18928
23,Malaysia,4333557,,35311,,4163777,,134469,174,130920,1067,57542585,1738400,33100895,Asia,8,937,1,,,4062
24,Israel,4006177,,10591,,3941841,,53745,247,429571,1136,41373364,4436346,9326000,Asia,2,881,0,,,5763
25,Austria,4004069,8651,16286,44,3819238,19299,168545,192,440129,1790,179667360,19749133,9097481,Europe,2,559,0,951,5,18527
26,Belgium,3943831,,31079,,3617125,18451,295627,173,337685,2661,33220032,2844419,11679024,Europe,3,376,0,,,25313
27,Thailand,3925854,19982,26292,101,3662166,28057,237396,1496,55995,375,17270775,246337,70110419,Asia,18,2667,4,285,1,3386
28,Czechia,3868477,4745,39917,5,3790433,5661,38127,70,360053,3715,54938558,5113325,10744195,Europe,3,269,0,442,0.5,3549
29,South Africa,3732075,,100096,,3619311,,12668,175,61551,1651,24060151,396810,60633876,Africa,16,606,3,,,209
30,Portugal,3686491,,21935,,N/A,N/A,N/A,61,363415,2162,40534335,3995887,10144015,Europe,3,462,0,,,77719
31,Philippines,3681851,205,59778,1,3595817,1301,26256,289,32825,533,29202370,260350,112165751,Asia,30,1876,4,2,0.01,234
32,Canada,3579511,,38044,,3344640,,196827,407,93390,993,59938101,1563793,38328660,North America,11,1007,1,,,5135
33,Peru,3551800,,212507,,N/A,N/A,N/A,387,105127,6290,29222627,864938,33785787,South America,10,159,1,,,47909
34,Switzerland,3551790,4945,13767,1,3105701,48147,432322,103,405141,1570,20548491,2343898,8766801,Europe,2,637,0,564,0.1,49314
35,Chile,3515878,1587,57094,13,3244666,15231,214118,414,181165,2942,36191093,1864844,19407033,South America,6,340,1,82,0.7,11033
36,Greece,3195887,15331,28274,69,2981203,,186410,356,309295,2736,76926444,7444862,10332823,Europe,3,365,0,1484,7,18041
37,Denmark,2940998,2511,5932,11,2898131,4237,36935,22,504602,1018,127005063,21790890,5828356,Europe,2,983,0,431,2,6337
38,Romania,2875942,2067,65249,34,2606660,,204033,253,151284,3432,22371077,1176790,19010259,Europe,7,291,1,109,2,10733
39,Sweden,2491980,,18472,,2450543,780,22965,22,244051,1809,18445431,1806449,10210881,Europe,4,553,1,,,2249
40,Iraq,2322303,222,25186,,2289838,637,7279,35,55529,602,18403689,440054,41821401,Asia,18,1661,2,5,,174
41,Serbia,1991620,1109,15899,9,1948245,,27476,23,229582,1833,9326796,1075135,8674996,Europe,4,546,1,128,1,3167
42,Bangladesh,1952131,42,29124,,1889605,305,33402,1283,11648,174,13900274,82939,167597338,Asia,86,5755,12,0.3,,199
43,Hungary,1874206,1542,45812,31,1735929,4113,92465,51,194887,4764,11225020,1167221,9616876,Europe,5,210,1,160,3,9615
44,Slovakia,1754579,3014,19618,23,1677165,6535,57796,130,321097,3590,6987643,1278774,5464329,Europe,3,279,1,552,4,10577
45,Jordan,1694216,,14048,,1678941,,1227,124,163178,1353,16670254,1605587,10382654,Asia,6,739,1,,,118
46,Georgia,1651969,392,16779,2,1631846,131,3344,,415527,4221,16602816,4176184,3975595,Asia,2,237,0,99,0.5,841
47,Pakistan,1526728,62,30362,1,1486960,81,9406,269,6682,133,27784557,121600,228491427,Asia,150,7526,8,0.3,,41
48,Ireland,1494814,1748,6903,19,1344749,5454,143162,53,296853,1371,11942846,2371712,5035538,Europe,3,729,0,347,4,28430
49,Norway,1416712,,2667,,N/A,N/A,N/A,20,257754,485,11002430,2001762,5496374,Europe,4,2061,0,,,241085
50,Kazakhstan,1305315,11,13660,,1290679,151,976,24,68075,712,11575012,603659,19174741,Asia,15,1404,2,0.6,,51
51,Hong Kong,1193023,1433,8886,59,N/A,N/A,N/A,115,156878,1168,44972952,5913772,7604783,Asia,6,856,0,188,8,153970
52,Morocco,1164052,,16061,,1147271,,720,293,30888,426,11237010,298175,37685902,Africa,32,2346,3,,,19
53,Bulgaria,1146279,,36730,,941685,,167864,134,167200,5358,9702164,1415187,6855749,Europe,6,187,1,,,24485
54,Singapore,1140569,,1303,,1073473,,65793,18,192277,220,23611604,3980451,5931891,Asia,5,4552,0,,,11091
55,Croatia,1109847,699,15702,8,1088816,954,5329,26,273334,3867,4727103,1164196,4060400,Europe,4,259,1,172,2,1312
56,Cuba,1097675,342,8519,,1086730,644,2426,23,97016,753,12920253,1141934,11314363,North America,10,1328,1,30,,214
57,Lebanon,1094803,,10345,,1073770,,10688,186,161683,1528,4795578,708224,6771274,Asia,6,655,1,,,1578
58,Lithuania,1043492,1366,8982,4,995399,3931,39111,45,393031,3383,8148805,3069245,2654987,Europe,3,296,0,515,2,14731
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86175,2361,4537900,376971,12037793,Africa,12,423,3,,,-1085.50
60,Slovenia,990719,2653,6541,3,956300,4458,27878,32,476435,3146,2629203,1264378,2079444,Europe,2,318,1,1276,1,13406
61,Nepal,978616,23,11951,,966111,37,554,,32550,398,5583138,185700,30065337,Asia,31,2516,5,0.8,,18
62,Belarus,970750,307,6882,5,928536,,35332,,102792,729,12973046,1373708,9443814,Europe,10,1372,1,33,0.5,3741
63,Finland,920692,,3334,,46000,,871358,33,165712,600,10512930,1892184,5555976,Europe,6,1666,1,,,156833
64,Bolivia,903477,81,21899,,849431,649,32147,220,75572,1832,2688875,224913,11955195,South America,13,546,4,7,,2689
65,Uruguay,894267,,7183,,883659,,3425,32,255865,2055,6072612,1737480,3495068,South America,4,487,1,,,980
66,UAE,893970,,2302,,874607,,17061,,88493,228,150800649,14927538,10102178,Asia,11,4388,0,,,1689
67,Ecuador,865263,,35508,,N/A,N/A,N/A,759,47758,1960,2470170,136339,18117793,South America,21,510,7,,,21298
68,Costa Rica,841343,,8327,,820853,,12163,63,162529,1609,4136613,799104,5176563,North America,6,622,1,,,2350
69,Guatemala,835425,,17379,,813310,,4736,5,45151,939,4324536,233724,18502747,North America,22,1065,4,,,256
70,Latvia,809917,938,5687,3,788866,2878,15364,22,437972,3075,7109136,3844345,1849245,Europe,2,325,0,507,2,8308
71,Azerbaijan,792289,36,9703,,782375,24,211,,76913,942,6750860,655350,10301151,Asia,13,1062,2,3,,20
72,New Zealand,786058,11130,483,14,717175,14182,68400,,157146,97,6956253,1390667,5002100,Australia/Oceania,6,10356,1,2225,3,13674
73,Panama,767067,,8177,,756804,,2086,9,172953,1844,5760410,1298816,4435124,North America,6,542,1,,,470
74,Saudi Arabia,752078,135,9060,2,737748,266,5270,73,21023,253,41693268,1165443,35774605,Asia,48,3949,1,4,0.06,147
75,Sri Lanka,662717,60,16492,,642516,8,3709,,30721,764,6477329,300260,21572386,Asia,33,1308,3,3,,172
76,Paraguay,648446,,18734,,624673,,5039,3,88977,2571,2615453,358881,7287807,South America,11,389,3,,,691
77,Kuwait,630252,,2555,,626264,,1433,6,143811,583,7948416,1813676,4382489,Asia,7,1715,1,,,327
78,Myanmar,612383,,19434,,590973,,1976,,11123,353,7791182,141513,55056300,Asia,90,2833,7,,,36
79,Palestine,581678,,5352,,575613,,713,17,109513,1008,3078533,579600,5311482,Asia,9,992,2,,,134
80,Dominican Republic,578531,,4375,,574035,,121,20,52400,396,3247359,294126,11040709,North America,19,2524,3,,,11
81,Estonia,565213,905,2498,3,496750,700,65965,5,425575,1881,3281218,2470581,1328116,Europe,2,532,0,681,2,49668
82,Bahrain,560552,,1473,,554544,,4535,4,310332,815,9653145,5344169,1806295,Asia,3,1226,0,,,2511
83,Venezuela,521546,,5696,,514206,,1644,230,18434,201,3359014,118722,28293142,South America,54,4967,8,,,58
84,Moldova,515488,,11470,,502002,,2016,25,128316,2855,3185684,792982,4017346,Europe,8,350,1,,,502
85,Egypt,511977,,24522,,442182,,45273,122,4841,232,3693367,34924,105754096,Africa,207,4313,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71315,914,2475203,351748,7036874,Africa,14,1095,3,,,649
87,Ethiopia,470096,,7509,,453583,,9004,17,3917,63,4708400,39234,120007579,Africa,255,15982,25,,,75
88,Mongolia,469191,40,2177,,313256,,153758,192,139150,646,4030048,1195208,3371837,Asia,7,1549,1,12,,45601
89,Cyprus,459839,,985,,124370,,334484,60,376012,805,9477138,7749490,1222937,Asia,3,1242,0,,,273509
90,Armenia,422691,13,8621,,410365,24,3705,,142174,2900,3003171,1010128,2973060,Asia,7,345,1,4,,1246
91,Honduras,421268,,10888,,131100,,279280,105,41367,1069,1263329,124053,10183745,North America,24,935,8,,,27424
92,Oman,388741,32,4256,2,383776,27,709,5,72843,798,25000000,4684575,5336663,Asia,14,1254,0,6,0.4,133
93,Bosnia and Herzegovina,376264,66,15742,2,192218,,168304,,115964,4852,1746113,538151,3244653,Europe,9,206,2,20,0.6,51871
94,Qatar,363031,94,677,,361138,125,1216,1,129294,241,3418486,1217494,2807805,Asia,8,4147,1,33,,433
95,Runion,347941,,720,,331736,,15485,10,383771,794,1603660,1768801,906637,Africa,3,1259,1,,,17080
96,Kenya,323583,26,5649,1,317801,19,133,,5792,101,3554588,63623,55869513,Africa,173,9890,16,0.5,0.02,2
97,Zambia,317804,,3967,,313073,,764,,16470,206,3382643,175305,19295780,Africa,61,4864,6,,,40
98,North Macedonia,307817,,9252,,297354,,1211,,147760,4441,1984493,952608,2083222,Europe,7,225,1,,,581
99,Botswana,305526,,2686,,302476,,364,1,125434,1103,2026898,832146,2435748,Africa,8,907,1,,,149
100,Albania,274219,,3493,,270341,,385,2,95473,1216,1786831,622106,2872228,Europe,10,822,2,,,134
101,Algeria,265727,,6874,,178323,,80530,6,5872,152,230861,5101,45254029,Africa,170,6583,196,,,1780
102,Nigeria,255633,,3142,,249825,,2666,11,1188,15,4977858,23132,215189366,Africa,842,68488,43,,,12
103,Zimbabwe,247010,,5460,,240496,,1054,12,16201,358,2216247,145363,15246333,Africa,62,2792,7,,,69
104,Uzbekistan,238098,10,1637,,236029,7,432,23,6936,48,1377915,40139,34328763,Asia,144,20971,25,0.3,,13
105,Montenegro,233750,,2706,,230594,,450,6,372091,4307,2432919,3872798,628207,Europe,3,232,0,,,716
106,Luxembourg,225562,,1050,,209975,,14537,3,350239,1630,4189638,6505407,644024,Europe,3,613,0,,,22572
107,Mozambique,225296,,2200,,223047,,49,13,6867,67,1302637,39707,32806267,Africa,146,14912,25,,,1
108,Kyrgyzstan,200970,,2991,,196303,,1676,131,29929,445,1907195,284023,6714924,Asia,33,2245,4,,,250
109,Laos,197417,1290,702,2,7660,,189055,,26454,94,1032460,138350,7462647,Asia,38,10631,7,173,0.3,25334
110,Iceland,183363,,102,,75685,,107576,1,531228,296,1953616,5659899,345168,Europe,2,3384,0,,,311663
111,Maldives,178313,,298,,163687,,14328,25,319894,535,2213831,3971617,557413,Asia,3,1871,0,,,25704
112,Afghanistan,178257,51,7676,,161363,44,9218,1124,4403,190,931702,23016,40481396,Asia,227,5274,43,1,,228
113,Uganda,163996,,3596,,100200,,60200,,3395,74,2590661,53638,48298948,Africa,295,13431,19,,,1246
114,El Salvador,162089,,4122,,150662,,7305,8,24768,630,1950448,298042,6544213,North America,40,1588,3,,,1116
115,Ghana,161071,,1445,,159592,,34,1,4999,45,2428236,75360,32222018,Africa,200,22299,13,,,1
116,Namibia,157896,,4021,,153069,,806,,60210,1533,991139,377946,2622436,Africa,17,652,3,,,307
117,Martinique,147519,,918,,104,,146497,8,393647,2450,828928,2211955,374749,North America,3,408,0,,,390920
118,Trinidad and Tobago,140457,,3783,,130528,,6146,18,99790,2688,682714,485047,1407521,North America,10,372,2,,,4367
119,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
120,Brunei,139061,250,216,1,136313,130,2532,3,312565,485,717784,1613349,444903,Asia,3,2060,1,562,2,5691
121,Cambodia,135980,17,3055,,132666,27,259,,7939,178,2939061,171584,17129000,Asia,126,5607,6,1.0,,15
122,Rwanda,129750,,1458,,45522,,82770,1,9596,108,5166836,382136,13520920,Africa,104,9274,3,,,6122
123,Jamaica,129050,,2916,,82017,,44117,,43246,977,951597,318892,2984076,North America,23,1023,3,,,14784
