#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97918083,44013,1456917,227,93947071,46432,2514095,6995,,,,,,North America,,,,,,
,Asia,147115533,120911,1420016,441,125291841,133885,20403676,13000,,,,,,Asia,,,,,,
,South America,56680267,8185,1293155,79,52788520,35525,2598592,10915,,,,,,South America,,,,,,
,Europe,189443291,169784,1810914,971,173533239,755468,14099138,10461,,,,,,Europe,,,,,,
,Oceania,6901518,36027,10325,27,6383182,6435,508011,169,,,,,,Australia/Oceania,,,,,,
,Africa,11870426,2519,253738,33,11084314,1883,532374,956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,509929839,381439,6245080,1778,463028873,979628,40655886,42496,65419,801.2,,,,All,,,,,,
1,USA,82733817,34862,1018582,141,80506887,41536,1208348,1415,247323,3045,1001144313,2992805,334517050,North America,4,328,0,104,0.4,3612
2,India,43062097,2011,522223,,42521341,,18533,698,30659,372,834717702,594287,1404569267,Asia,33,2690,2,1,,13
3,Brazil,30355919,6456,662777,76,29411813,27459,281329,8318,140997,3078,63776166,296227,215295185,South America,7,325,3,30,0.4,1307
4,France,28317915,13984,145257,197,26083461,202981,2089197,1677,432104,2216,266484045,4066284,65535026,Europe,2,451,0,213,3,31879
5,Germany,24227680,86980,134817,171,21425200,182200,2667663,1980,287504,1600,122332384,1451689,84269009,Europe,3,625,1,1032,2,31657
6,UK,21978198,10582,173693,114,20955075,172725,849430,339,320701,2534,514985782,7514564,68531691,Europe,3,395,0,154,2,12395
7,Russia,18144788,7651,375061,159,17483483,8855,286244,2300,124239,2568,273400000,1871990,146047759,Europe,8,389,1,52,1,1960
8,S. Korea,16929564,34370,22243,110,N/A,N/A,N/A,668,329696,433,15804065,307777,51349072,Asia,3,2309,3,669,2,310381
9,Italy,16161339,24878,162781,93,14755958,26738,1242600,416,268012,2699,211830644,3512896,60300862,Europe,4,370,0,413,2,20607
10,Turkey,15021151,2604,98706,15,14888995,18573,33450,975,174701,1148,158372522,1841923,85982165,Asia,6,871,1,30,0.2,389
11,Spain,11786036,,103908,,11261340,,420788,339,251905,2221,471036328,10067554,46787566,Europe,4,450,0,,,8994
12,Vietnam,10571772,7417,43021,8,9092760,6685,1435991,664,106867,435,85791014,867239,98924302,Asia,9,2299,1,75,0.08,14516
13,Argentina,9060923,,128344,,8895999,,36580,412,197205,2793,35716069,777338,45946666,South America,5,358,1,,,796
14,Netherlands,8040607,1390,22227,6,7706644,63124,311736,78,467382,1292,21107399,1226923,17203518,Europe,2,774,1,81,0.3,18120
15,Japan,7660012,38450,29308,24,7178748,43345,451956,191,60902,233,46754605,371731,125775499,Asia,16,4292,3,306,0.2,3593
16,Iran,7217117,1077,140996,21,6969470,2516,106651,1031,83979,1641,50862245,591839,85939287,Asia,12,610,2,13,0.2,1241
17,Colombia,6091551,208,139780,2,5925040,295,26731,342,117451,2695,34388490,663041,51864812,South America,9,371,2,4,0.04,515
18,Indonesia,6044467,317,156133,33,5875083,4664,13251,2771,21683,560,95024563,340883,278760259,Asia,46,1785,3,1,0.1,48
19,Poland,5991464,267,115948,,5334398,24,541118,1588,158624,3070,36032893,953969,37771563,Europe,6,326,1,7,,14326
20,Mexico,5733785,271,324129,12,5034427,535,375229,4798,43641,2467,15766174,120000,131385329,North America,23,405,8,2,0.09,2856
21,Australia,5719465,30088,7006,17,5313222,,399237,132,219679,269,68886938,2645880,26035545,Australia/Oceania,5,3716,0,1156,0.7,15334
22,Ukraine,4998517,224,108329,3,N/A,N/A,N/A,177,115551,2504,19521252,451274,43258121,Europe,9,399,2,5,0.07,19237
23,Malaysia,4433551,2478,35507,8,4330037,9215,68007,98,133876,1072,58425629,1764232,33116757,Asia,7,933,1,75,0.2,2054
