#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96629995,2538,1443618,111,78523819,2103,16662558,7542,,,,,,North America,,,,,,
,Asia,140368051,348191,1403650,541,120663362,67326,18301039,25545,,,,,,Asia,,,,,,
,South America,56166303,189,1288483,1,51705245,1508,3172575,11412,,,,,,South America,,,,,,
,Europe,179607492,,1773911,,158026809,134348,19806772,10667,,,,,,Europe,,,,,,
,Oceania,5590224,66120,8939,16,4882652,14215,698633,145,,,,,,Australia/Oceania,,,,,,
,Africa,11760951,,252853,,10984963,,523135,1352,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,490123737,417038,6171469,669,424787556,219500,59164712,56663,62878,791.7,,,,All,,,,,,
1,USA,81813515,,1007989,,65382991,,15422535,1988,244665,3014,984636199,2944574,334390010,North America,4,332,0,,,46121
2,India,43027035,,521293,,42492326,,13416,8944,30653,371,789770958,562643,1403680300,Asia,33,2693,2,,,10
3,Brazil,29975165,,660065,,28739687,,575413,8318,139292,3067,63776166,296363,215196257,South America,7,326,3,,,2674
4,France,25763472,,142407,,23311315,,2309750,1486,393182,2173,254106036,3877967,65525582,Europe,3,460,0,,,35250
5,Germany,21459975,,130342,,16886200,132200,4443433,2494,254713,1547,104701826,1242730,84251487,Europe,4,646,1,,,52740
6,UK,21216874,,165570,,19075703,,1975601,356,309698,2417,505708151,7381700,68508355,Europe,3,414,0,,,28837
7,Russia,17862089,,369064,,16884785,,608240,2300,122306,2527,273400000,1872043,146043670,Europe,8,396,1,,,4165
8,Turkey,14873927,,98078,,14546788,,229061,975,173108,1141,154042513,1792804,85922688,Asia,6,876,1,,,2666
9,Italy,14719394,,159537,,13288370,,1271487,476,244076,2645,201422918,3339978,60306669,Europe,4,378,0,,,21084
10,S. Korea,13639915,264097,16929,339,N/A,N/A,N/A,1165,265646,330,15804065,307794,51346189,Asia,4,3033,3,5143,7,246434
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067808,46786383,Europe,4,456,0,,,11331
12,Vietnam,9650663,,42526,,7606476,,2001661,2541,97613,430,84412291,853797,98866931,Asia,10,2325,1,,,20246
13,Argentina,9039838,,128052,,8863774,,48012,487,196863,2789,35428975,771545,45919497,South America,5,359,1,,,1046
14,Netherlands,7881011,,21993,,6424610,,1434408,142,458171,1279,21107399,1227100,17201039,Europe,2,782,1,,,83391
15,Iran,7164484,,140240,,6877834,,146410,1596,83435,1633,49358909,574818,85868793,Asia,12,612,2,,,1705
16,Japan,6606464,53544,28200,103,6122400,39344,455864,518,52515,224,43606340,346630,125800776,Asia,19,4461,3,426,0.8,3624
17,Colombia,6085270,,139636,,5918331,,27303,342,117410,2694,33942728,654895,51829270,South America,9,371,2,,,527
18,Indonesia,6015748,,155164,,5759838,,100746,2771,21595,557,92077404,330535,278570713,Asia,46,1795,3,,,362
19,Poland,5966970,,115247,,5329239,,522484,268,157964,3051,35695077,944957,37774271,Europe,6,328,1,,,13832
