#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97041271,3315,1448834,126,88930645,4837,6661792,7201,,,,,,North America,,,,,,
,Asia,143652643,282112,1411084,697,122741664,121231,19499895,23819,,,,,,Asia,,,,,,
,South America,56400588,3526,1290605,44,52190797,19031,2919186,11163,,,,,,South America,,,,,,
,Europe,183823791,138393,1789348,516,163483948,363784,18550495,10087,,,,,,Europe,,,,,,
,Oceania,6101135,40236,9641,26,5450291,8872,641203,152,,,,,,Australia/Oceania,,,,,,
,Africa,11792936,79,253142,,11026901,81,512893,1340,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,498813085,467661,6202669,1409,443824952,517836,48785464,53762,63993,795.7,,,,All,,,,,,
1,USA,82053242,,1012131,,75651681,1414,5389430,1667,245351,3026,990969690,2963139,334432357,North America,4,330,0,,,16115
2,India,43035271,,521695,,42502454,,11122,8944,30652,372,793847740,565428,1403976623,Asia,33,2691,2,,,8
3,Brazil,30145192,,661270,,29018271,,465651,8318,140061,3072,63776166,296317,215229233,South America,7,325,3,,,2164
4,France,26839721,,143243,,23993917,,2702561,1541,409587,2186,260504402,3975423,65528730,Europe,2,457,0,,,41242
5,Germany,22674740,40642,132311,,18414600,90700,4127829,2494,269113,1570,122332384,1451890,84257328,Europe,4,637,1,482,,48991
6,UK,21549830,,169759,,19607449,75629,1772622,357,314522,2478,509604812,7437734,68516134,Europe,3,404,0,,,25872
7,Russia,17996060,13056,371716,259,17213102,29372,411242,2300,123223,2545,273400000,1872025,146045033,Europe,8,393,1,89,2,2816
8,S. Korea,15333670,164481,19421,329,N/A,N/A,N/A,1114,298627,378,15804065,307789,51347150,Asia,3,2644,3,3203,6,279368
9,Italy,15292048,53253,160748,90,13884744,45139,1246556,465,253580,2666,206399929,3422616,60304734,Europe,4,375,0,883,1,20671
10,Turkey,14953365,,98377,,14643306,,211682,975,173993,1145,155783790,1812651,85942513,Asia,6,874,1,,,2463
11,Spain,11627487,,103104,,11033321,,491062,371,248521,2204,471036328,10067723,46786777,Europe,4,454,0,,,10496
12,Vietnam,10198236,28307,42813,19,8532523,34991,1622900,1403,103131,433,85007902,859655,98886055,Asia,10,2310,1,286,0.2,16412
13,Argentina,9052083,,128197,,8882702,,41184,429,197091,2791,35601432,775148,45928553,South America,5,358,1,,,897
14,Netherlands,7971855,,22080,,6964548,,985227,122,463430,1284,21107399,1227041,17201865,Europe,2,779,1,,,57274
15,Iran,7191643,2894,140616,39,6918860,4926,132167,1558,83729,1637,50020619,582364,85892291,Asia,12,611,2,34,0.5,1539
16,Japan,6991687,52162,28646,56,6468100,45901,494941,484,55581,228,44669396,355104,125792350,Asia,18,4391,3,415,0.4,3935
17,Colombia,6087737,,139713,,5920900,,27124,342,117431,2695,34113190,658033,51841117,South America,9,371,2,,,523
18,Indonesia,6032707,1071,155626,29,5804402,2493,72679,2771,21651,559,93171527,334387,278633895,Asia,46,1790,3,4,0.1,261
19,Poland,5978215,440,115635,,5333813,33,528767,268,158265,3061,35844896,948946,37773368,Europe,6,327,1,12,,13998
20,Mexico,5722541,2712,323720,125,5021145,2839,377676,4798,43575,2465,15669932,119321,131326148,North America,23,406,8,21,1.0,2876
