#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97995473,1190,1457483,39,94002814,776,2535176,7039,,,,,,North America,,,,,,
,Asia,147460256,143933,1421054,462,125504516,70947,20534686,12839,,,,,,Asia,,,,,,
,South America,56716971,81,1293560,1,52797737,599,2625674,10882,,,,,,South America,,,,,,
,Europe,189883517,31369,1813173,323,174308692,44156,13761652,10075,,,,,,Europe,,,,,,
,Oceania,6997039,49692,10462,65,6494041,11368,492536,180,,,,,,Australia/Oceania,,,,,,
,Africa,11877837,18,253774,,11088415,37,535648,956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,510931814,226283,6249521,890,464196921,127883,40485372,41971,65548,801.8,,,,All,,,,,,
1,USA,82789716,,1019008,,80547402,,1223306,1457,247486,3046,1002304891,2996227,334522343,North America,4,328,0,,,3657
2,India,43065666,,522374,,42525563,,17729,698,30660,372,835469014,594807,1404606308,Asia,33,2689,2,,,13
3,Brazil,30378061,,662941,,29411813,,303307,8318,141097,3079,63776166,296221,215299307,South America,7,325,3,,,1409
4,France,28415413,,145427,,26245044,,2024942,1677,433589,2219,266484045,4066260,65535419,Europe,2,451,0,,,30898
5,Germany,24363379,,135124,,21665200,,2563055,1980,289112,1603,122332384,1451676,84269739,Europe,3,624,1,,,30415
6,UK,21994809,,174144,,21027885,,792780,321,320939,2541,516236032,7532700,68532664,Europe,3,394,0,,,11568
7,Russia,18159600,7705,375400,163,17506859,11477,277341,2300,124340,2570,273400000,1871988,146047929,Europe,8,389,1,53,1,1899
8,S. Korea,17086626,76761,22466,141,N/A,N/A,N/A,546,332754,438,15804065,307776,51349193,Asia,3,2286,3,1495,3,313435
9,Italy,16191323,,162927,,14793420,,1234976,409,268510,2702,212013319,3515939,60300620,Europe,4,370,0,,,20480
10,Turkey,15023662,,98720,,14903420,,21522,975,174725,1148,158505155,1843412,85984643,Asia,6,871,1,,,250
11,Spain,11833457,,104227,,11347449,,381781,339,252919,2228,471036328,10067543,46787616,Europe,4,449,0,,,8160
12,Vietnam,10620203,,43029,,9116225,,1460949,620,107354,435,85792898,867237,98926693,Asia,9,2299,1,,,14768
13,Argentina,9072230,,128542,,8895999,,47689,372,197446,2798,35716069,777318,45947798,South America,5,357,1,,,1038
