#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,24328643,159021,524652,1937,15013849,210943,8790142,35137,,,,,,North America,,,
,Asia,20973944,74711,341769,1040,19498273,82106,1133902,24403,,,,,,Asia,,,
,South America,13376981,42168,366140,945,11984730,79883,1026111,18158,,,,,,South America,,,
,Europe,24393734,176408,557375,3640,12033123,94047,11803236,27465,,,,,,Europe,,,
,Africa,2866837,21512,68025,681,2368109,15359,430703,2500,,,,,,Africa,,,
,Oceania,48527,21,1059,,33559,,13909,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,85989387,473841,1859035,8243,60932349,482338,23198003,107687,11032,238.5,,,,All,,,
1,USA,21267326,146291,361637,1492,12638813,198428,8266876,29477,64060,1089,259686486,782207,331992130,North America,16,918,1
2,India,10357569,16278,149886,200,9975340,29209,232343,8944,7468,108,175635761,126639,1386901042,Asia,134,9253,8
3,Brazil,7753752,20006,196561,543,6875230,62222,681961,8318,36346,921,28600000,134065,213328992,South America,28,1085,7
4,Russia,3260138,23351,58988,482,2640036,21154,561114,2300,22335,404,91800000,628912,145966482,Europe,45,2475,2
5,UK,2713563,58784,75431,407,N/A,N/A,N/A,1847,39866,1108,56665511,832485,68067881,Europe,25,902,1
6,France,2659750,4022,65415,378,196037,863,2398298,2666,40702,1001,36162648,553391,65347330,Europe,25,999,2
7,Turkey,2255607,13695,21685,197,2146430,9896,87492,3522,26599,256,25132152,296370,84800062,Asia,38,3911,3
8,Italy,2166244,10800,75680,348,1520106,16206,570458,2579,35855,1253,27004272,446970,60416274,Europe,28,798,2
9,Spain,1958844,9043,51078,61,N/A,N/A,N/A,2192,41888,1092,27839319,595315,46764045,Europe,24,916,2
10,Germany,1792199,8039,35632,527,1401200,19300,355367,5726,21356,425,34801593,414696,83920769,Europe,47,2355,2
11,Colombia,1686131,10311,44187,222,1552177,9824,89767,3482,32959,864,8287250,161992,51158403,South America,30,1158,6
12,Argentina,1648940,8222,43634,152,1458083,5123,147223,3502,36315,961,4951166,109040,45406688,South America,28,1041,9
13,Mexico,1448755,5211,127213,362,1098431,7526,223111,3913,11177,981,3670800,28319,129620985,North America,89,1019,35
14,Poland,1322947,4432,29161,42,1069554,6461,224232,1642,34975,771,7307919,193201,37825379,Europe,29,1297,5
15,Iran,1249507,6073,55650,110,1020737,7719,173120,4901,14780,658,7831359,92637,84538212,Asia,68,1519,11
16,South Africa,1113349,12601,30011,434,911573,7894,171765,546,18653,503,6780272,113595,59688004,Africa,54,1989,9
17,Ukraine,1078251,4158,18927,73,733558,4693,325766,177,24731,434,5585615,128114,43598744,Europe,40,2304,8
18,Peru,1019475,,37830,,958682,,22963,1286,30703,1139,5555591,167314,33204606,South America,33,878,6
19,Netherlands,827726,6563,11675,63,N/A,N/A,N/A,715,48252,681,6001738,349869,17154249,Europe,21,1469,3
20,Indonesia,772103,6753,22911,177,639103,7166,110089,,2808,83,7516860,27335,274993028,Asia,356,12003,37
21,Czechia,746714,6220,12070,59,615083,78,119561,877,69662,1126,3848064,358990,10719137,Europe,14,888,3
22,Belgium,650011,842,19701,57,44894,54,585416,467,55961,1696,6993426,602084,11615363,Europe,18,590,2
23,Romania,643559,3130,16057,78,577198,2301,50304,1100,33568,838,4837361,252318,19171716,Europe,30,1194,4
24,Chile,620641,2450,16767,,586900,2443,16974,787,32326,873,6603470,343936,19199688,South America,31,1145,3
25,Canada,607901,6238,15933,68,509055,4079,82913,711,16035,420,14041448,370384,37910496,North America,62,2379,3
26,Iraq,598369,595,12844,10,545529,1809,39996,141,14710,316,4677789,114999,40676835,Asia,68,3167,9
27,Bangladesh,516929,910,7650,24,461515,917,47764,,3123,46,3272423,19770,165523327,Asia,320,21637,51
28,Pakistan,488529,1895,10350,39,442457,1797,35722,2242,2190,46,6849867,30709,223056596,Asia,457,21551,33
29,Philippines,478761,959,9263,6,448279,26,21219,727,4340,84,6834136,61948,110320525,Asia,230,11910,16
30,Switzerland,461961,9665,7918,171,317600,,136443,404,53179,911,3709321,427004,8686854,Europe,19,1097,2
31,Israel,448173,9304,3445,29,390816,3736,53912,772,48727,375,8255440,897566,9197590,Asia,21,2670,1
32,Morocco,443802,656,7538,53,414972,1579,21292,774,11952,203,4507292,121384,37132611,Africa,84,4926,8
33,Sweden,437379,,8727,,N/A,N/A,N/A,363,43171,861,4516665,445810,10131359,Europe,23,1161,2
34,Portugal,431623,4369,7196,78,344419,1884,80008,510,42393,707,5641132,554059,10181461,Europe,24,1415,2
35,Austria,367410,1642,6357,33,340273,1442,20780,368,40676,704,3857382,427051,9032598,Europe,25,1421,2
36,Saudi Arabia,363155,94,6256,10,354609,166,2290,347,10350,178,11103188,316436,35088272,Asia,97,5609,3
37,Serbia,346585,2715,3364,39,31536,,311685,259,39749,386,2331636,267411,8719309,Europe,25,2592,4
38,Hungary,328851,856,9977,93,174070,5689,144804,400,34086,1034,2700631,279923,9647774,Europe,29,967,4
39,Jordan,299831,1623,3919,16,278929,2444,16983,210,29239,382,3260036,317909,10254618,Asia,34,2617,3
40,Nepal,262262,403,1885,7,255088,594,5289,,8920,64,1952503,66408,29401539,Asia,112,15598,15
41,Panama,253736,,4140,,201816,,47780,218,58342,952,1332023,306273,4349139,North America,17,1051,3
42,Japan,243847,2893,3599,51,200676,2190,39572,731,1931,29,4953004,39223,126277878,Asia,518,35087,25
43,Georgia,229763,594,2628,25,222405,1963,4730,,57653,659,1889078,474018,3985243,Asia,17,1516,2
44,Azerbaijan,220599,334,2761,28,196734,1891,21104,,21658,271,2214194,217383,10185660,Asia,46,3689,5
45,Ecuador,215080,466,14069,10,190350,,10661,396,12098,791,756952,42576,17778686,South America,83,1264,23
