#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,24167327,5212,523010,362,14807005,7526,8837312,35027,,,,,,North America,,,
,Asia,20900937,1699,340747,19,19417674,1502,1142516,24108,,,,,,Asia,,,
,South America,13335419,606,365210,15,11905081,234,1065128,17175,,,,,,South America,,,
,Europe,24204016,,553222,,11936291,,11714503,27213,,,,,,Europe,,,
,Africa,2845290,,67344,,2352602,,425344,2472,,,,,,Africa,,,
,Oceania,48522,16,1059,,33559,,13904,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,85502232,7533,1850607,396,60452918,9262,23198707,106019,10969,237.4,,,,All,,,
1,USA,21113528,,360078,,12436958,,8316492,29364,63596,1085,258170250,777640,331992130,North America,16,922,1
2,India,10341291,,149686,,9946131,,245474,8944,7456,108,174899783,126108,1386901042,Asia,134,9265,8
3,Brazil,7733746,,196018,,6813008,,724720,8318,36253,919,28600000,134065,213328992,South America,28,1088,7
4,Russia,3236787,,58506,,2618882,,559399,2300,22175,401,91600000,627541,145966482,Europe,45,2495,2
5,France,2655728,,65037,,195174,,2395517,2641,40640,995,36125326,552820,65347330,Europe,25,1005,2
6,UK,2654779,,75024,,N/A,N/A,N/A,1847,39002,1102,54892984,806445,68067881,Europe,26,907,1
7,Turkey,2241912,,21488,,2136534,,83890,3612,26438,253,24950829,294231,84800062,Asia,38,3946,3
8,Italy,2155446,,75332,,1503900,,576214,2583,35677,1247,26926279,445679,60416274,Europe,28,802,2
9,Spain,1936718,,50837,,N/A,N/A,N/A,2018,41415,1087,27016086,577711,46764045,Europe,24,920,2
10,Germany,1783896,,35105,,1381900,,366891,5726,21257,418,34801593,414696,83920769,Europe,47,2391,2
11,Colombia,1675820,,43965,,1542353,,89502,2578,32757,859,8238961,161048,51158403,South America,31,1164,6
12,Argentina,1640718,,43482,,1452960,,144276,3433,36134,958,4919347,108340,45406688,South America,28,1044,9
13,Mexico,1448755,5211,127213,362,1098431,7526,223111,3913,11177,981,3670800,28319,129620985,North America,89,1019,35
14,Poland,1318562,,29119,,1063093,,226350,1602,34859,770,7307919,193201,37825379,Europe,29,1299,5
15,Iran,1243434,,55540,,1013018,,174876,4953,14709,657,7777488,92000,84538212,Asia,68,1522,11
16,South Africa,1100748,,29577,,903679,,167492,546,18442,496,6742853,112968,59688004,Africa,54,2018,9
17,Ukraine,1074093,,18854,,728865,,326374,177,24636,432,5585615,128114,43598744,Europe,41,2312,8
18,Peru,1019475,,37830,,958682,,22963,1286,30703,1139,5555591,167314,33204606,South America,33,878,6
19,Netherlands,821163,,11612,,N/A,N/A,N/A,704,47869,677,5770408,336384,17154249,Europe,21,1477,3
