#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,South Africa,1088889,,29175,,897704,,162010,546,18244,489,6706231,112359,59685961,Africa,55,2046,9
17,Ukraine,1074093,4576,18854,123,728865,6250,326374,177,24635,432,5585615,128112,43599458,Europe,41,2312,8
18,Peru,1018099,,37773,,956800,,23526,1270,30663,1138,5543366,166952,33203351,South America,33,879,6
19,Netherlands,813765,,11565,,N/A,N/A,N/A,707,47438,674,5770408,336386,17154146,Europe,21,1483,3
20,Indonesia,765350,6877,22734,179,631937,6419,110679,,2783,83,7470992,27169,274985131,Asia,359,12096,37
21,Czechia,740481,4957,11960,74,612214,270,116307,881,69081,1116,3831988,357492,10719083,Europe,14,896,3
22,Belgium,649169,880,19644,63,44840,53,584685,480,55889,1691,6974818,600489,11615226,Europe,18,591,2
23,Romania,637395,,15919,,571333,,50143,1117,33246,830,4817844,251295,19172064,Europe,30,1204,4
24,Chile,615902,,16724,,581961,,17217,791,32079,871,6548189,341065,19199240,South America,31,1148,3
25,Iraq,597033,,12829,,541746,,42458,155,14678,315,4618587,113550,40674363,Asia,68,3171,9
26,Canada,590280,,15715,,495077,,79488,711,15571,415,13775115,363368,37909593,North America,64,2412,3
27,Bangladesh,515184,,7599,,459620,,47965,,3113,46,3249402,19632,165518848,Asia,321,21782,51
28,Pakistan,486634,2272,10311,53,440660,1686,35663,1784,2182,46,6819699,30575,223044857,Asia,458,21632,33
29,Philippines,477807,891,9257,4,448258,8316,20292,708,4331,84,6785172,61506,110316540,Asia,231,11917,16
30,Switzerland,452296,,7729,,317600,,126967,390,52068,890,3559277,409740,8686681,Europe,19,1124,2
31,Morocco,442141,,7452,,412168,,22521,782,11907,201,4486984,120841,37131416,Africa,84,4983,8
32,Sweden,437379,,8727,,N/A,N/A,N/A,339,43172,861,4272532,421721,10131187,Europe,23,1161,2
33,Israel,435866,1067,3404,12,383554,1653,48908,769,47389,370,8176045,888933,9197590,Asia,21,2702,1
34,Portugal,423870,,7045,,340150,,76675,492,41631,692,5641132,554055,10181542,Europe,24,1445,2
35,Austria,364302,,6275,,336922,,21105,372,40333,695,3857382,427058,9032458,Europe,25,1439,2
36,Saudi Arabia,362979,,6239,,354263,,2477,354,10345,178,11073936,315616,35086790,Asia,97,5624,3
37,Serbia,341904,,3288,,31536,,307080,276,39212,377,2312861,265254,8719404,Europe,26,2652,4
38,Hungary,327995,1307,9884,103,168381,3978,149730,403,33997,1024,2691904,279016,9647841,Europe,29,976,4
39,Jordan,296668,,3877,,273986,,18805,239,28931,378,3211366,313171,10254342,Asia,35,2645,3
40,Nepal,261859,421,1878,8,254494,637,5487,,8907,64,1948502,66275,29400106,Asia,112,15655,15
41,Panama,251764,,4103,,199694,,47967,215,57891,943,1324185,304484,4348953,North America,17,1060,3
42,Japan,238012,,3514,,196420,,38078,711,1885,28,4919897,38961,126278931,Asia,531,35936,26
43,Georgia,229169,417,2603,31,220442,2469,6124,,57504,653,1889078,474016,3985263,Asia,17,1531,2
44,Azerbaijan,219462,,2703,,191925,,24834,,21547,265,2204226,216410,10185410,Asia,46,3768,5
45,Ecuador,214513,,14059,,184507,,15947,381,12066,791,755705,42508,17777953,South America,83,1265,24
46,UAE,213231,1590,679,5,189709,1609,22843,,21429,68,21313324,2141888,9950716,Asia,47,14655,0
47,Croatia,212958,696,4072,56,202442,1142,6444,211,52038,995,1032091,252202,4092325,Europe,19,1005,4
48,Bulgaria,202880,,7644,,121467,,73769,458,29311,1104,1160292,167632,6921682,Europe,34,906,6
49,Belarus,198125,,1442,,181109,,15574,,20971,153,4037453,427346,9447740,Europe,48,6552,2
50,Slovakia,187463,1219,2317,67,129994,1709,55152,436,34328,424,1454728,266385,5460988,Europe,29,2357,4
51,Lebanon,186408,,1489,,131000,,53919,463,27373,219,2020449,296696,6809837,Asia,37,4573,3
52,Dominican Republic,172965,,2416,,132282,,38267,266,15864,222,878581,80582,10902901,North America,63,4513,12
53,Costa Rica,169321,,2185,,131923,,35213,239,33086,427,495225,96768,5117649,North America,30,2342,10
54,Denmark,167541,,1345,,133889,,32307,129,28874,232,10705458,1844954,5802562,Europe,35,4314,1
55,Bolivia,162055,1070,9186,11,133013,503,19856,71,13788,782,420360,35765,11753293,South America,73,1279,28
56,Armenia,160027,229,2850,14,144091,451,13086,,53953,961,597504,201447,2966059,Asia,19,1041,5
57,Kazakhstan,156934,714,2262,,143958,351,10714,221,8308,120,5250104,277929,18890078,Asia,120,8351,4
58,Kuwait,151074,,937,,146990,,3147,47,35114,218,1262238,293381,4302382,Asia,28,4592,3
59,Lithuania,146637,1239,1643,29,77362,659,67632,185,54254,608,1651623,611084,2702775,Europe,18,1645,2
60,Moldova,145694,,3020,,132342,,10332,255,36160,750,560594,139133,4029182,Europe,28,1334,7
61,Qatar,144437,197,245,,141808,128,2384,32,51441,87,1252433,446054,2807805,Asia,19,11460,2
62,Tunisia,141979,,4765,,106050,,31164,323,11950,401,625762,52669,11881114,Africa,84,2493,19
63,Egypt,140878,,7741,,113480,,19657,90,1364,75,1000000,9680,103303471,Africa,733,13345,103
64,Palestine,140287,,1446,,120403,,18438,119,27183,280,895248,173473,5160745,Asia,37,3569,6
65,Greece,139709,,4921,,9989,,124799,431,13437,473,3415925,328548,10397049,Europe,74,2113,3
66,Guatemala,138316,,4827,,127063,,6426,5,7649,267,641998,35505,18082007,North America,131,3746,28
67,Oman,128867,,1499,,121890,,5478,34,24919,290,571472,110504,5171488,Asia,40,3450,9
68,Myanmar,125616,,2711,,108660,,14245,,2301,50,1849967,33886,54594638,Asia,435,20138,30
69,Ethiopia,125049,,1944,,112325,,10780,235,1074,17,1811578,15565,116386530,Africa,931,59870,64
70,Slovenia,124343,,2774,,102252,,19317,186,59807,1334,679915,327026,2079083,Europe,17,749,3
71,Honduras,123144,170,3173,13,57348,412,62623,159,12334,318,307993,30849,9983883,North America,81,3147,32
72,Malaysia,119077,1704,494,11,97218,2726,21365,124,3655,15,3371509,103499,32575188,Asia,274,65942,10
73,Venezuela,114083,,1032,,108086,,4965,71,4018,36,2417898,85153,28394841,South America,249,27514,12
74,Bosnia and Herzegovina,112143,,4086,,77682,,30375,,34290,1249,517161,158135,3270386,Europe,29,800,6
75,Paraguay,108718,,2279,,83880,,22559,160,15149,318,564536,78662,7176752,South America,66,3149,13
76,Libya,101414,670,1510,23,74381,1129,25523,,14659,218,553835,80052,6918398,Africa,68,4582,12
77,Algeria,100159,,2769,,67611,,29779,42,2264,63,,,44248859,Africa,442,15980,
78,Ireland,96926,,2252,,23364,,71310,56,19519,454,2422403,487832,4965645,Europe,51,2205,2
79,Kenya,96678,,1685,,79012,,15981,29,1778,31,1052836,19366,54364463,Africa,562,32264,52
80,Bahrain,93184,,352,,90558,,2274,12,53836,203,2382934,1376714,1730885,Asia,19,4917,1
81,Nigeria,89163,,1302,,74789,,13072,10,427,6,952975,4566,208692559,Africa,2341,160286,219
82,North Macedonia,83789,,2522,,62469,,18798,138,40219,1211,402822,193355,2083330,Europe,25,826,5
83,Kyrgyzstan,81305,91,1359,1,76563,212,3383,50,12360,207,596542,90683,6578339,Asia,81,4841,11
84,Uzbekistan,77231,49,614,,75358,114,1259,155,2291,18,1377915,40871,33713576,Asia,437,54908,24
85,S. Korea,63244,657,962,20,44507,929,17775,355,1233,19,4340838,84631,51291636,Asia,811,53318,12
86,Albania,58991,,1190,,34353,,23448,39,20510,414,256161,89062,2876196,Europe,49,2417,11
87,Singapore,58697,35,29,,58476,,192,1,9993,5,5426351,923848,5873638,Asia,100,202539,1
88,Ghana,55064,,335,,53828,,901,13,1754,11,671458,21385,31398070,Africa,570,93726,47
89,Afghanistan,52909,200,2230,9,42405,114,8274,93,1344,57,204300,5190,39367229,Asia,744,17653,193
90,Norway,50266,,436,,37658,,12172,24,9235,80,2788520,512341,5442705,Europe,108,12483,2
91,Montenegro,48856,,684,,39014,,9158,68,77783,1089,183181,291640,628106,Europe,13,918,3
92,Luxembourg,46838,,503,,40978,,5357,32,74216,797,1679640,2661440,631102,Europe,13,1255,0
93,El Salvador,46803,288,1358,7,41787,230,3658,61,7197,209,628956,96721,6502809,North America,139,4789,10
94,Sri Lanka,44371,,211,,36717,,7443,,2068,10,1265017,58951,21458828,Asia,484,101701,17
95,Latvia,42497,568,680,12,30501,631,11316,71,22659,363,889369,474203,1875504,Europe,44,2758,2
96,Finland,36772,168,561,,29000,,7211,27,6631,101,2494441,449846,5545098,Europe,151,9884,2
97,Uganda,35712,,274,,12037,,23401,,769,6,753602,16221,46458771,Africa,1301,169558,62
98,Estonia,29131,342,244,3,19323,118,9564,40,21953,184,642595,484250,1326989,Europe,46,5438,2
99,Australia,28483,13,909,,25778,8,1796,,1110,35,11421736,445304,25649272,Australia/Oceania,901,28217,2
100,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5544,26876017,Africa,1001,59991,180
101,Namibia,24654,,213,,20931,,3510,39,9615,83,211819,82612,2564022,Africa,104,12038,12
102,Cyprus,23445,,129,,2057,,21259,48,19347,106,750305,619160,1211811,Asia,52,9394,2
103,Sudan,23316,,1468,,13524,,8324,,526,33,,,44361438,Africa,1903,30219,
104,Ivory Coast,22563,,138,,21981,,444,,845,5,260851,9768,26704673,Africa,1184,193512,102
105,Zambia,21582,352,394,2,19083,141,2105,,1158,21,624046,33478,18640540,Africa,864,47311,30
106,Uruguay,20275,,201,,14592,,5482,64,5826,58,648741,186428,3479845,South America,172,17313,5
107,Senegal,19511,,416,,17433,,1662,43,1150,25,272977,16091,16964123,Africa,869,40779,62
108,Mozambique,18968,,168,,16684,,2116,,599,5,274746,8669,31691831,Africa,1671,188642,115
109,DRC,17998,,595,,14716,,2687,,198,7,,,90915659,Africa,5051,152799,
110,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3609,28046462,Africa,1579,107048,277
111,Angola,17608,,407,,11189,,6012,8,528,12,174111,5217,33374464,Africa,1895,82001,192
112,French Polynesia,16926,,114,,4842,,11970,24,60079,405,26355,93547,281731,Australia/Oceania,17,2471,11
113,Botswana,14805,,42,,12136,,2627,1,6233,18,544167,229080,2375441,Africa,160,56558,4
114,Mauritania,14677,,353,,11913,,2411,65,3116,75,124386,26405,4710653,Africa,321,13345,38
115,Zimbabwe,14491,,377,,11363,,2751,,968,25,202722,13540,14971922,Africa,1033,39713,74
116,Maldives,13834,,48,,13166,,620,29,25368,88,320957,588557,545329,Asia,39,11361,2
117,Guinea,13784,,81,,13153,,550,24,1036,6,107266,8059,13310451,Africa,966,164327,124
118,Tajikistan,13300,,90,,12939,,271,,1379,9,,,9644890,Asia,725,107165,
119,French Guiana,13288,,71,,9995,,3222,5,43920,235,104387,345027,302547,South America,23,4261,3
120,Malta,12997,,220,,11211,,1566,18,29396,498,519346,1174616,442141,Europe,34,2010,1
121,Jamaica,12931,,303,,10679,,1949,8,4357,102,139367,46961,2967728,North America,230,9794,21
122,Cuba,12225,,146,,10494,,1585,25,1080,13,1502010,132650,11323095,North America,926,77555,8
123,Cabo Verde,11883,,113,,11578,,192,23,21256,202,107817,192862,559038,Africa,47,4947,5
124,Syria,11616,,723,,5485,,5408,,656,41,,,17713174,Asia,1525,24500,
125,Belize,10807,,249,,9950,,608,7,26933,621,59555,148422,401254,North America,37,1611,7
126,Haiti,10077,,236,,8657,,1184,,878,21,42080,3668,11472681,North America,1139,48613,273
127,Eswatini,9711,,227,,7096,,2388,67,8327,195,76703,65770,1166235,Africa,120,5138,15
128,Gabon,9571,,64,,9388,,119,6,4250,28,371281,164867,2252002,Africa,235,35188,6
129,Runion,9037,,42,,8706,,289,4,10057,47,61124,68025,898549,Africa,99,21394,15
130,Hong Kong,8965,41,150,,8011,43,804,49,1191,20,4943667,656724,7527771,Asia,840,50185,2
131,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251827,400159,North America,46,2598,4
132,Rwanda,8567,,98,,6685,,1784,,653,7,735467,56088,13112650,Africa,1531,133803,18
133,Andorra,8166,,84,,7463,,619,15,105602,1086,180088,2328885,77328,Europe,9,921,0
134,Bahamas,7887,,171,,6239,,1477,14,19960,433,52137,131944,395144,North America,50,2311,8
135,Thailand,7694,315,64,,4337,38,3293,1,110,0.9,1217873,17426,69888997,Asia,9084,1092016,57
136,Mali,7226,,276,,4807,,2143,,352,13,136739,6657,20541327,Africa,2843,74425,150
137,Trinidad and Tobago,7162,,127,,6680,,355,3,5109,91,72596,51788,1401790,North America,196,11038,19
138,Congo,7107,,108,,5846,,1153,,1272,19,72766,13027,5585964,Africa,786,51722,77
139,Burkina Faso,6940,,86,,5253,,1601,,328,4,,,21189064,Africa,3053,246384,
140,Malawi,6712,,192,,5710,,810,4,346,10,87142,4497,19376743,Africa,2887,100921,222
141,Guyana,6351,,164,,5894,,293,4,8055,208,38548,48889,788478,South America,124,4808,20
142,Suriname,6343,,123,,5841,,379,8,10764,209,27085,45962,589291,South America,93,4791,22
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200028,375117,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6664340,North America,1102,40390,
145,Mayotte,5890,,55,,2964,,2871,4,21332,199,36103,130758,276106,Africa,47,5020,8
146,Djibouti,5841,,61,,5738,,42,,5869,61,100748,101230,995238,Africa,170,16315,10
147,Iceland,5754,,29,,5578,,147,,16807,85,435367,1271646,342365,Europe,60,11806,1
148,Aruba,5532,,49,,5209,,274,4,51703,458,67058,626734,106996,North America,19,2184,2
149,Equatorial Guinea,5277,,86,,5136,,55,,3701,60,76864,53907,1425863,Africa,270,16580,19
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6714,4871977,Africa,982,77333,149
151,Somalia,4714,,130,,3612,,972,,293,8,,,16114218,Africa,3418,123956,
152,Curaao,4294,,16,,2950,,1328,5,26114,97,35682,216999,164434,North America,38,10277,5
153,Gambia,3800,,124,,3669,,7,1,1551,51,30012,12247,2450501,Africa,645,19762,82
154,Togo,3683,,68,,3457,,158,,440,8,179810,21468,8375784,Africa,2274,123173,47
155,South Sudan,3558,,63,,3131,,364,2,316,6,76232,6770,11259982,Africa,3165,178730,148
156,Niger,3437,,110,,1906,,1421,3,139,4,62421,2533,24640333,Africa,7169,224003,395
157,Benin,3251,,44,,3061,,146,,265,4,379760,30921,12281686,Africa,3778,279129,32
158,Lesotho,3206,,65,,1496,,1645,,1491,30,33345,15503,2150847,Africa,671,33090,65
159,Channel Islands,3059,,60,,2445,,554,10,17513,343,266488,1525631,174674,Europe,57,2911,1
160,Sierra Leone,2646,,76,,1910,,660,,328,9,,,8058333,Africa,3045,106031,
161,Guinea-Bissau,2452,,45,,2397,,10,5,1231,23,36588,18374,1991265,Africa,812,44250,54
162,San Marino,2428,,59,,2042,,327,9,71481,1737,26690,785763,33967,Europe,14,576,1
163,Gibraltar,2304,,7,,1274,,1023,23,68396,208,123354,3661877,33686,Europe,15,4812,0
164,Liechtenstein,2202,,39,,1810,,353,16,57668,1021,20649,540776,38184,Europe,17,979,2
165,New Zealand,2181,19,25,,2084,2,72,,436,5,1414422,282766,5002100,Australia/Oceania,2293,200084,4
166,Chad,2169,,104,,1710,,355,,130,6,,,16660626,Africa,7681,160198,
167,Yemen,2101,,610,,1396,,95,23,70,20,17404,577,30154939,Asia,14353,49434,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7791,5117142,Africa,2876,61652,128
169,Vietnam,1482,,35,,1337,,110,,15,0.4,1431631,14641,97781652,Asia,65980,2793761,68
170,Sint Maarten,1462,,27,,1355,,80,3,33904,626,10242,237512,43122,North America,29,1597,4
171,Eritrea,1320,,3,,676,,641,,370,0.8,23693,6635,3571162,Africa,2705,1190387,151
172,Mongolia,1263,21,1,,869,14,393,9,382,0.3,635707,192356,3304854,Asia,2617,3304854,5
173,Sao Tome and Principe,1024,,17,,978,,29,,4629,77,7498,33896,221203,Africa,216,13012,30
174,Saint Martin,995,,12,,855,,128,7,25514,308,11186,286835,38998,North America,39,3250,3
175,Turks and Caicos,909,1,6,,783,,120,2,23319,154,11878,304713,38981,North America,43,6497,3
176,Monaco,901,,3,,725,,173,1,22878,76,51953,1319173,39383,Europe,44,13128,1
177,Comoros,864,,13,,732,,119,,983,15,,,878883,Africa,1017,67606,
178,Burundi,822,,2,,687,,133,,68,0.2,76962,6378,12067014,Africa,14680,6033507,157
179,Taiwan,812,4,7,,689,3,116,,34,0.3,127453,5346,23838695,Asia,29358,3405528,187
180,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4060,9032111,Australia/Oceania,11580,1003568,246
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bhutan,710,,,,450,,260,,915,,291500,375693,775900,Asia,1093,,3
183,Bermuda,622,,10,,478,,134,4,10006,161,143935,2315519,62161,North America,100,6216,0
184,Faeroe Islands,614,,,,558,,56,2,12542,,200549,4096432,48957,Europe,80,,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227485,1272841,Africa,2415,127284,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60581810,Africa,119021,2884848,
187,Barbados,395,,7,,319,,69,1,1374,24,70257,244326,287554,North America,728,41079,4
188,Cambodia,381,2,,,362,,19,,23,,337992,20076,16835594,Asia,44188,,50
189,Isle of Man,380,,25,,355,,0,,4457,293,21116,247663,85261,Europe,224,3410,4
190,Saint Lucia,353,,5,,289,,59,,1918,27,19814,107654,184053,North America,521,36811,9
191,Cayman Islands,338,,2,,294,,42,1,5113,30,59990,907400,66112,North America,196,33056,1
192,Seychelles,285,,,,214,,71,,2889,,5200,52708,98656,Africa,346,,19
193,Caribbean Netherlands,196,,3,,180,,13,,7439,114,4335,164541,26346,North America,134,8782,6
194,St. Barth,190,,1,,172,,17,,19207,101,8518,861100,9892,North America,52,9892,1
195,Brunei,172,15,3,,149,,20,,391,7,83775,190572,439597,Asia,2556,146532,5
196,Antigua and Barbuda,159,,5,,148,,6,1,1617,51,6429,65376,98339,North America,618,19668,15
197,Grenada,127,,,,107,,20,,1126,,6781,60122,112788,North America,888,,17
198,St. Vincent Grenadines,122,,,,98,,24,,1098,,15551,139949,111119,North America,911,,7
199,Dominica,88,,,,83,,5,,1221,,6618,91818,72077,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345597,30333,North America,353,30333,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22099,899735,Australia/Oceania,18362,449868,45
202,Macao,46,,,,46,,0,,70,,4238,6482,653797,Asia,14213,,154
203,Timor-Leste,44,,,,32,,12,,33,,16762,12593,1331051,Asia,30251,,79
204,Laos,41,,,,40,,1,,6,,91828,12530,7328748,Asia,178750,,80
205,New Caledonia,38,,,,38,,0,,132,,18937,66009,286886,Australia/Oceania,7550,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104757,53390,North America,1618,,10
207,Falkland Islands,29,,,,17,,12,,8215,,5467,1548725,3530,South America,122,,1
208,Greenland,27,,,,21,,6,,475,,15677,275906,56820,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6472,695303,Australia/Oceania,40900,,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2768,,3196,552941,5780,North America,361,,2
212,Anguilla,15,2,,,13,1,2,,995,,5337,354124,15071,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604679,Africa,60468,604679,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59392,Australia/Oceania,14848,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103160,11138,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199082,Australia/Oceania,99541,,
219,Vanuatu,1,,,,1,,0,,3,,,,310735,Australia/Oceania,310735,,
220,China,87117,24,4634,,82088,12,395,9,61,3,160000000,111163,1439323776,Asia,16522,310601,9
,Total:,23938696,6820,521049,364,14710215,7780,8707432,34919,,,,,,North America,,,
,Total:,20856045,23793,340117,449,19367829,37399,1148099,24255,,,,,,Asia,,,
,Total:,13297303,1070,364494,11,11832071,503,1100738,17159,,,,,,South America,,,
,Total:,24082876,45841,551549,1095,11891175,42314,11640152,27217,,,,,,Europe,,,
,Total:,2824479,1022,66764,25,2342241,1270,415474,2442,,,,,,Africa,,,
,Total:,48485,32,1059,,33465,,13961,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,85048605,78578,1845047,1944,60177702,89276,23025856,106016,10910.9,236.7,,,,All,,,
