#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,24191715,29600,523254,606,14830523,31044,8837938,35032,,,,,,North America,,,
,Asia,20961225,61992,341686,957,19489556,73389,1129983,24425,,,,,,Asia,,,
,South America,13338990,4177,365328,133,11907524,2677,1066138,18085,,,,,,South America,,,
,Europe,24356184,151941,556271,2716,12029615,90539,11770298,27342,,,,,,Europe,,,
,Africa,2849040,3715,67437,93,2356593,3843,425010,2490,,,,,,Africa,,,
,Oceania,48527,21,1059,,33559,,13909,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,85746402,251446,1855050,4505,60648076,201492,23243276,107398,11000,238.0,,,,All,,,
1,USA,21130942,17414,360246,168,12455792,18834,8314904,29372,63649,1085,258279305,777968,331992130,North America,16,922,1
2,India,10355660,14369,149860,174,9971875,25744,233925,8944,7467,108,175635761,126639,1386901042,Asia,134,9255,8
3,Brazil,7734867,1121,196136,118,6813008,,725723,8318,36258,919,28600000,134065,213328992,South America,28,1088,7
4,Russia,3260138,23351,58988,482,2640036,21154,561114,2300,22335,404,91800000,628912,145966482,Europe,45,2475,2
5,UK,2713563,58784,75431,407,N/A,N/A,N/A,1847,39866,1108,56665511,832485,68067881,Europe,25,902,1
6,France,2655728,,65037,,195386,212,2395305,2674,40640,995,36125326,552820,65347330,Europe,25,1005,2
7,Turkey,2255607,13695,21685,197,2146430,9896,87492,3522,26599,256,25132152,296370,84800062,Asia,38,3911,3
8,Italy,2166244,10800,75680,348,1520106,16206,570458,2579,35855,1253,27004272,446970,60416274,Europe,28,798,2
9,Spain,1936718,,50837,,N/A,N/A,N/A,2018,41415,1087,27839319,595315,46764045,Europe,24,920,2
10,Germany,1788108,3948,35343,238,1401200,19300,351565,5726,21307,421,34801593,414696,83920769,Europe,47,2374,2
11,Colombia,1675820,,43965,,1542353,,89502,3482,32757,859,8238961,161048,51158403,South America,31,1164,6
12,Argentina,1640718,,43482,,1452960,,144276,3433,36134,958,4919347,108340,45406688,South America,28,1044,9
13,Mexico,1448755,5211,127213,362,1098431,7526,223111,3913,11177,981,3670800,28319,129620985,North America,89,1019,35
14,Poland,1322947,4432,29161,42,1069554,6461,224232,1642,34975,771,7307919,193201,37825379,Europe,29,1297,5
15,Iran,1249507,6073,55650,110,1020737,7719,173120,4901,14780,658,7831359,92637,84538212,Asia,68,1519,11
16,South Africa,1100748,,29577,,903679,,167492,546,18442,496,6742853,112968,59688004,Africa,54,2018,9
17,Ukraine,1078251,4158,18927,73,733558,4693,325766,177,24731,434,5585615,128114,43598744,Europe,40,2304,8
18,Peru,1019475,,37830,,958682,,22963,1286,30703,1139,5555591,167314,33204606,South America,33,878,6
19,Netherlands,827726,6563,11675,63,N/A,N/A,N/A,715,48252,681,6001738,349869,17154249,Europe,21,1469,3
20,Indonesia,772103,6753,22911,177,639103,7166,110089,,2808,83,7516860,27335,274993028,Asia,356,12003,37
21,Czechia,746714,6220,12070,59,615083,78,119561,877,69662,1126,3848064,358990,10719137,Europe,14,888,3
22,Belgium,650011,842,19701,57,44894,54,585416,467,55961,1696,6993426,602084,11615363,Europe,18,590,2
23,Romania,643559,3130,16057,78,577198,2301,50304,1100,33568,838,4837361,252318,19171716,Europe,30,1194,4
24,Chile,620641,2450,16767,,586900,2443,16974,787,32326,873,6603470,343936,19199688,South America,31,1145,3
25,Canada,607476,5813,15926,61,508795,3819,82755,711,16024,420,14041448,370384,37910496,North America,62,2380,3
26,Iraq,598369,595,12844,10,545529,1809,39996,141,14710,316,4677789,114999,40676835,Asia,68,3167,9
27,Bangladesh,516019,,7626,,460598,,47795,,3118,46,3260327,19697,165523327,Asia,321,21705,51
28,Pakistan,488529,1895,10350,39,442457,1797,35722,2242,2190,46,6849867,30709,223056596,Asia,457,21551,33
29,Philippines,478761,959,9263,6,448279,26,21219,727,4340,84,6834136,61948,110320525,Asia,230,11910,16
30,Switzerland,461961,9665,7905,158,317600,,136456,405,53179,910,3709321,427004,8686854,Europe,19,1099,2
31,Morocco,443802,656,7538,53,414972,1579,21292,774,11952,203,4507292,121384,37132611,Africa,84,4926,8
32,Israel,442187,3318,3433,17,388713,1633,50041,797,48076,373,8255440,897566,9197590,Asia,21,2679,1
33,Sweden,437379,,8727,,N/A,N/A,N/A,363,43171,861,4516665,445810,10131359,Europe,23,1161,2
34,Portugal,431623,4369,7196,78,344419,1884,80008,510,42393,707,5641132,554059,10181461,Europe,24,1415,2
