#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
74,Venezuela,114908,,1047,,108966,,4895,83,4047,37,2430062,85584,28393965,South America,247,27119,12
75,Bosnia and Herzegovina,113392,,4211,,79465,,29716,,34675,1288,524907,160514,3270164,Europe,29,777,6
76,Paraguay,112856,1162,2352,15,88724,977,21780,170,15723,328,577229,80420,7177710,South America,64,3052,12
77,Libya,103515,635,1558,12,78268,833,23689,,14960,225,566709,81901,6919419,Africa,67,4441,12
78,Algeria,101120,,2786,,68383,,29951,42,2285,63,,,44257525,Africa,438,15886,
79,Kenya,97733,335,1702,8,80306,340,15725,29,1797,31,1075673,19782,54377438,Africa,556,31949,51
80,Bahrain,94633,349,353,,91630,199,2650,12,54653,204,2439685,1408972,1731535,Asia,18,4905,1
81,Nigeria,94369,,1324,,77299,,15746,10,452,6,980046,4695,208748566,Africa,2212,157665,213
82,North Macedonia,85494,166,2581,10,66209,416,16704,138,41037,1239,411040,197300,2083330,Europe,24,807,5
83,Kyrgyzstan,81826,170,1363,2,77376,206,3087,50,12436,207,602538,91578,6579516,Asia,80,4827,11
84,Uzbekistan,77412,62,615,,75759,109,1038,155,2296,18,1377915,40865,33718879,Asia,436,54827,24
85,S. Korea,66686,868,1046,19,47649,654,17991,400,1300,20,4569809,89094,51292117,Asia,769,49036,11
86,Albania,61705,697,1223,6,36535,433,23947,39,21454,425,275982,95955,2876162,Europe,47,2352,10
87,Singapore,58813,33,29,,58562,21,222,1,10012,5,5617894,956377,5874140,Asia,100,202557,1
88,Ghana,55461,133,336,1,54164,236,961,19,1766,11,697087,22197,31405173,Africa,566,93468,45
89,Afghanistan,53332,125,2257,4,43291,451,7784,93,1354,57,210839,5354,39376834,Asia,738,17447,187
90,Norway,53326,359,467,1,46611,8953,6248,28,9797,86,2943056,540688,5443168,Europe,102,11656,2
91,Montenegro,51160,463,712,7,41191,553,9257,68,81451,1134,191516,304910,628107,Europe,12,882,3
92,El Salvador,47948,303,1390,8,42668,226,3890,93,7373,214,638463,98177,6503166,North America,136,4679,10
93,Luxembourg,47592,162,521,4,44187,475,2884,26,75398,825,1716089,2718716,631213,Europe,13,1212,0
94,Sri Lanka,46780,532,219,,39661,638,6900,,2180,10,1326833,61829,21459807,Asia,459,97990,16
95,Latvia,46545,1374,790,36,34268,1263,11487,68,24820,421,934742,498455,1875278,Europe,40,2374,2
96,Finland,37772,223,584,8,31000,,6188,32,6812,105,2529455,456153,5545191,Europe,147,9495,2
97,Uganda,37074,372,297,3,12544,50,24233,,798,6,771238,16595,46474634,Africa,1254,156480,60
98,Estonia,31751,1104,265,4,21567,496,9919,40,23927,200,662224,499039,1326999,Europe,42,5008,2
99,Australia,28546,10,909,,25810,8,1827,,1113,35,11778457,459154,25652504,Australia/Oceania,899,28221,2
100,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5542,26883261,Africa,1001,60007,180
101,Namibia,26682,363,240,5,22666,466,3776,38,10404,94,220769,86086,2564526,Africa,96,10686,12
102,Cyprus,25781,,138,,2057,,23586,49,21273,114,800361,660415,1211907,Asia,47,8782,2
103,Zambia,24297,802,423,6,19980,308,3894,,1303,23,662227,35515,18646188,Africa,767,44081,28
104,Sudan,23316,,1468,,13524,,8324,,525,33,,,44372657,Africa,1903,30227,
105,Ivory Coast,23173,210,138,,22301,89,734,,868,5,271353,10159,26711833,Africa,1153,193564,98
106,Uruguay,23048,,221,,16540,,6287,72,6623,64,673650,193579,3479976,South America,151,15746,5
107,Senegal,20376,220,438,5,17885,103,2053,35,1201,26,280617,16537,16968962,Africa,833,38742,60
108,Mozambique,19961,294,176,4,17455,314,2330,,630,6,280786,8857,31701438,Africa,1588,180122,113
109,DRC,18738,251,610,11,14735,12,3393,,206,7,,,90945551,Africa,4854,149091,
110,Zimbabwe,18675,871,446,15,12083,117,6146,,1247,30,215611,14399,14974288,Africa,802,33575,69
111,Angola,17864,,413,,11477,,5974,11,535,12,174111,5215,33385690,Africa,1869,80837,192
112,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3608,28054267,Africa,1579,107077,277
113,French Polynesia,17131,,121,,4842,,12168,19,60802,429,26355,93541,281749,Australia/Oceania,16,2329,11
114,Botswana,15440,,45,,12481,,2914,1,6498,19,553859,233109,2375961,Africa,154,52799,4
115,Mauritania,15111,,373,,12805,,1933,65,3207,79,128842,27343,4711993,Africa,312,12633,37
116,Maldives,13988,21,49,1,13238,13,701,29,25646,90,333836,612057,545433,Asia,39,11131,2
117,Guinea,13862,17,81,,13215,16,566,24,1041,6,109123,8196,13314358,Africa,960,164375,122
118,French Guiana,13825,193,73,,9995,,3757,4,45683,241,108171,357434,302632,South America,22,4146,3
119,Malta,13776,164,228,1,11613,73,1935,18,31157,516,533029,1205531,442153,Europe,32,1939,1
120,Cuba,13479,314,148,,11390,142,1941,18,1190,13,1553574,137205,11323019,North America,840,76507,7
121,Jamaica,13368,38,306,,11253,71,1809,8,4504,103,142518,48020,2967868,North America,222,9699,21
122,Tajikistan,13305,,90,,13153,42,62,,1379,9,,,9647237,Asia,725,107192,
123,Cabo Verde,12146,94,113,,11665,32,368,23,21724,202,107817,192839,559104,Africa,46,4948,5
124,Syria,12084,96,755,8,5824,71,5505,,682,43,,,17717834,Asia,1466,23467,
125,Belize,11108,,260,,10312,,536,2,27678,648,61020,152043,401333,North America,36,1544,7
126,Eswatini,10773,234,268,7,7377,123,3128,67,9236,230,96091,82385,1166366,Africa,108,4352,12
127,Haiti,10127,,236,,8672,,1219,,883,21,42080,3667,11474200,North America,1133,48619,273
128,Gabon,9641,,66,,9453,,122,7,4280,29,384216,170567,2252577,Africa,234,34130,6
129,Thailand,9636,305,67,1,4521,103,5048,1,138,1.0,1217873,17425,69890906,Asia,7253,1043148,57
130,Rwanda,9225,167,113,1,6940,,2172,,703,9,756051,57643,13116170,Africa,1422,116072,17
131,Runion,9173,,42,,8706,,425,4,10208,47,61124,68020,898619,Africa,98,21396,15
132,Hong Kong,9108,33,154,,8258,57,696,41,1210,20,5548765,737041,7528435,Asia,827,48886,1
133,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264872,400160,North America,46,2598,4
134,Andorra,8348,,84,,7615,,649,15,107954,1086,180088,2328855,77329,Europe,9,921,0
135,Bahamas,7945,,175,,6277,,1493,1,20105,443,53516,135420,395185,North America,50,2258,7
136,Malawi,7611,274,203,4,5791,4,1617,4,393,10,91068,4699,19382164,Africa,2547,95479,213
137,Burkina Faso,7563,,89,,5474,,2000,,357,4,,,21195352,Africa,2803,238150,
138,Mali,7427,32,286,1,5161,51,1980,,361,14,136739,6655,20547727,Africa,2767,71845,150
139,Trinidad and Tobago,7196,,127,,6744,,325,3,5133,91,74625,53234,1401840,North America,195,11038,19
140,Congo,7127,,108,,5846,,1173,,1276,19,73120,13086,5587453,Africa,784,51736,76
141,Suriname,6666,,126,,6021,,519,13,11311,214,28286,47995,589349,South America,88,4677,21
142,Guyana,6469,33,167,1,5990,42,312,5,8204,212,39892,50591,788519,South America,122,4722,20
143,Nicaragua,6097,,166,,4225,,1706,,915,25,,,6665202,North America,1093,40152,
144,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200030,375114,North America,62,8724,5
145,Mayotte,6045,,56,,2964,,3025,4,21888,203,37719,136575,276178,Africa,46,4932,7
146,Aruba,5883,72,50,,5323,50,510,4,54981,467,70661,660377,107001,North America,18,2140,2
147,Djibouti,5855,,61,,5758,,36,,5882,61,101694,102164,995395,Africa,170,16318,10
148,Iceland,5845,13,29,,5690,14,126,,17071,85,446042,1302731,342390,Europe,59,11807,1
149,Equatorial Guinea,5286,,86,,5154,,46,,3706,60,77991,54678,1426370,Africa,270,16586,18
150,CAR,4969,,63,,4885,,21,2,1020,13,35523,7290,4872896,Africa,981,77348,137
151,Somalia,4726,,130,,3639,,957,,293,8,,,16119083,Africa,3411,123993,
152,Curaao,4378,,17,,3463,,898,3,26624,103,37600,228653,164441,North America,38,9673,4
153,Lesotho,4137,,73,,1538,,2526,,1923,34,36754,17087,2151032,Africa,520,29466,59
154,Togo,3845,38,72,2,3560,16,213,,459,9,184257,21993,8377910,Africa,2179,116360,45
155,Gambia,3833,21,125,,3677,,31,1,1564,51,30094,12277,2451246,Africa,640,19610,81
156,Niger,3706,72,119,6,2253,71,1334,3,150,5,64778,2628,24649968,Africa,6651,207143,381
157,South Sudan,3589,,63,,3131,,395,2,319,6,77161,6852,11261416,Africa,3138,178753,146
158,Benin,3304,,44,,3185,,75,,269,4,396208,32251,12285168,Africa,3718,279208,31
159,Channel Islands,3210,16,67,,2756,,387,10,18375,384,274437,1570985,174691,Europe,54,2607,1
160,Gibraltar,2928,130,11,,1639,60,1278,86,86920,327,129962,3858042,33686,Europe,12,3062,0
161,Sierra Leone,2757,18,77,1,1973,44,707,,342,10,,,8060109,Africa,2924,104677,
162,San Marino,2583,34,64,2,2179,21,340,10,76042,1884,27992,824070,33968,Europe,13,531,1
163,Guinea-Bissau,2455,,45,,2398,,12,5,1233,23,37546,18851,1991774,Africa,811,44262,53
164,Chad,2358,30,105,,1918,30,335,,141,6,,,16665798,Africa,7068,158722,
165,Liechtenstein,2309,14,48,,2084,79,177,18,60469,1257,21443,561556,38185,Europe,17,796,2
166,New Zealand,2188,2,25,,2101,1,62,,437,5,1426787,285238,5002100,Australia/Oceania,2286,200084,4
167,Yemen,2104,2,610,,1405,2,89,23,70,20,17404,577,30162135,Asia,14336,49446,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7789,5118445,Africa,2877,61668,128
169,Sint Maarten,1512,,27,,1387,,98,3,35059,626,10242,237485,43127,North America,29,1597,4
170,Vietnam,1509,4,35,,1353,,121,,15,0.4,1431631,14640,97791214,Asia,64805,2794035,68
171,Eritrea,1445,,3,,740,,702,,405,0.8,23693,6634,3571698,Africa,2472,1190566,151
172,Mongolia,1362,13,2,,889,2,471,14,412,0.6,689486,208592,3305431,Asia,2427,1652716,5
173,Comoros,1050,55,16,3,802,43,232,,1194,18,,,879086,Africa,837,54943,
174,Sao Tome and Principe,1035,10,17,,988,1,30,,4678,77,7498,33890,221247,Africa,214,13015,30
175,Saint Martin,1025,,12,,855,,158,7,26279,308,12433,318754,39005,North America,38,3250,3
176,Monaco,1018,40,3,,793,20,222,1,25847,76,51953,1319073,39386,Europe,39,13129,1
177,Turks and Caicos,941,,6,,799,,136,2,24136,154,12078,309796,38987,North America,41,6498,3
178,Burundi,885,1,2,,773,,110,,73,0.2,90019,7458,12070901,Africa,13639,6035451,134
179,Taiwan,822,3,7,,708,8,107,,34,0.3,130123,5458,23839165,Asia,29001,3405595,183
180,Papua New Guinea,799,,9,,755,,35,,88,1.0,39761,4401,9033966,Australia/Oceania,11307,1003774,227
181,Bhutan,767,12,,,459,3,308,,988,,315958,407166,775993,Asia,1012,,2
182,Barbados,743,,7,,327,,409,1,2584,24,77053,267956,287558,North America,387,41080,4
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Faeroe Islands,643,3,1,,584,5,58,1,13133,20,207127,4230622,48959,Europe,76,48959,0
185,Bermuda,636,4,11,,531,9,94,4,10232,177,146342,2354355,62158,North America,98,5651,0
186,Mauritius,539,,10,,514,,15,,423,8,289552,227481,1272864,Africa,2362,127286,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60600479,Africa,119058,2885737,
188,Seychelles,420,47,1,,229,1,190,,4257,10,5200,52705,98662,Africa,235,98662,19
189,Isle of Man,390,1,25,,349,,16,,4574,293,22289,261405,85266,Europe,219,3411,4
190,Cambodia,385,2,,,362,,23,,23,,341480,20280,16838123,Asia,43735,,49
191,Saint Lucia,382,,5,,292,,85,,2075,27,20191,109697,184062,North America,482,36812,9
192,Cayman Islands,356,,2,,307,,47,1,5384,30,61736,933696,66120,North America,186,33060,1
193,Caribbean Netherlands,249,,3,,181,,65,,9450,114,4453,169001,26349,North America,106,8783,6
194,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
195,Brunei,173,1,3,,149,,21,,394,7,83920,190882,439643,Asia,2541,146548,5
196,Antigua and Barbuda,163,,5,,149,,9,1,1657,51,6752,68654,98348,North America,603,19670,15
197,St. Vincent Grenadines,149,,,,100,,49,,1341,,21273,191437,111123,North America,746,,5
198,Grenada,127,,1,,107,,19,,1126,9,6781,60119,112793,North America,888,112793,17
199,Dominica,105,,,,93,,12,,1457,,7844,108825,72079,North America,686,,9
200,British Virgin Islands,97,,1,,84,,12,,3198,33,13223,435899,30335,North America,313,30335,2
201,Fiji,53,,2,,44,,7,,59,2,19883,22097,899806,Australia/Oceania,16977,449903,45
202,Timor-Leste,49,,,,40,3,9,,37,,17502,13146,1331326,Asia,27170,,76
203,Macao,46,,,,46,,0,,70,,4238,6481,653894,Asia,14215,,154
204,Laos,41,,,,40,,1,,6,,93619,12772,7329902,Asia,178778,,78
205,New Caledonia,40,,,,39,1,1,,139,,19305,67285,286916,Australia/Oceania,7173,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104750,53394,North America,1618,,10
207,Falkland Islands,29,,,,27,,2,,8211,,5689,1610702,3532,South America,122,,1
208,Greenland,27,,,,25,,2,,475,,16113,283575,56821,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6470,695487,Australia/Oceania,40911,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354100,15072,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604840,Africa,60484,604840,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59397,Australia/Oceania,14849,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103179,11136,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199097,Australia/Oceania,99549,,
219,Vanuatu,1,,,,1,,0,,3,,,,310814,Australia/Oceania,310814,,
220,China,87278,63,4634,,82159,21,485,13,61,3,160000000,111163,1439323776,Asia,16491,310601,9
,Total:,25217605,237843,540056,4675,15540113,89195,9137436,34809,,,,,,North America,,,
,Total:,21228982,86277,345201,1131,19725614,77031,1158167,24205,,,,,,Asia,,,
,Total:,13694224,114770,371934,2028,12210251,16351,1112039,18358,,,,,,South America,,,
,Total:,25240619,262996,575502,5028,13538517,140002,11126600,28407,,,,,,Europe,,,
,Total:,2960944,31006,70572,612,2423046,15965,467326,2379,,,,,,Africa,,,
,Total:,48785,12,1066,,33609,,14110,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,88391880,732904,1904346,13474,63471856,338554,23015678,108177,11339.9,244.3,,,,All,,,
