#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
117,Malta,16423,143,248,3,13435,201,2740,18,37139,561,583863,1320357,442201,Europe,27,1783,1
118,Mauritania,16266,,410,,14970,,886,29,3448,87,137411,29131,4717019,Africa,290,11505,34
119,French Guiana,15560,129,76,,9995,,5489,12,51362,251,126618,417950,302950,South America,19,3986,2
120,Maldives,14830,65,50,,13731,48,1049,54,27170,92,379612,695486,545823,Asia,37,10916,1
121,Jamaica,14658,108,332,1,11833,24,2493,12,4938,112,156367,52677,2968397,North America,203,8941,19
122,Guinea,14262,26,81,,13566,57,615,24,1070,6,117084,8784,13329011,Africa,935,164556,114
123,Eswatini,14219,202,458,17,8962,140,4799,67,12186,393,122897,105323,1166858,Africa,82,2548,9
124,Syria,13479,81,873,7,6918,76,5688,,760,49,,,17735308,Asia,1316,20315,
125,Cabo Verde,13381,74,122,,12590,73,669,23,23922,218,111390,199142,559351,Africa,42,4585,5
126,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9656038,Asia,726,107289,
127,Thailand,13104,309,71,,10224,382,2809,1,187,1,1217873,17424,69898064,Asia,5334,984480,57
128,Rwanda,12443,273,165,3,8184,211,4094,,948,13,817800,62288,13129368,Africa,1055,79572,16
129,Belize,11676,,289,,10962,,425,2,29072,720,66632,165904,401629,North America,34,1390,6
130,Haiti,11035,,243,,8979,,1813,,961,21,45894,3998,11479896,North America,1040,47242,250
131,Gabon,10278,158,67,1,9902,93,309,10,4558,30,422091,187202,2254736,Africa,219,33653,5
132,Hong Kong,9929,61,168,1,8948,44,813,34,1318,22,6168673,819112,7530925,Asia,758,44827,1
133,Burkina Faso,9719,,106,,7748,,1865,,458,5,,,21218930,Africa,2183,200179,
134,Runion,9701,117,45,,9261,208,395,8,10792,50,98785,109898,898880,Africa,93,19975,9
135,Andorra,9416,37,93,,8537,63,786,15,121758,1203,180088,2328704,77334,Europe,8,832,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281981,400162,North America,45,2598,4
137,Bahamas,8101,13,175,,6720,,1206,12,20491,443,57484,145404,395339,North America,49,2259,7
138,Mali,7937,26,321,1,5683,17,1933,,386,16,138180,6717,20571730,Africa,2592,64086,149
139,Suriname,7880,,146,,7027,,707,12,13366,248,33741,57230,589564,South America,75,4038,17
140,Congo,7794,,117,,5846,,1831,,1394,21,73120,13073,5593036,Africa,718,47804,76
141,Lesotho,7555,51,113,10,1993,126,5449,,3511,53,45531,21160,2151728,Africa,285,19042,47
142,Trinidad and Tobago,7456,6,133,,6991,17,332,2,5318,95,80170,57182,1402025,North America,188,10542,17
143,Mayotte,7158,,58,,2964,,4136,4,25893,210,50331,182063,276449,Africa,39,4766,5
144,Guyana,7143,76,170,,6328,51,645,7,9057,216,45865,58154,788675,South America,110,4639,17
145,Aruba,6656,33,56,4,6098,85,502,11,62194,523,79145,739535,107020,North America,16,1911,1
146,Martinique,6327,,44,,98,,6185,2,16867,117,82508,219962,375102,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668431,North America,1075,39693,
148,Iceland,5981,,29,,5868,22,84,,17464,85,465570,1359408,342480,Europe,57,11810,1
149,Djibouti,5917,1,61,,5837,4,19,,5941,61,105649,106075,995984,Africa,168,16328,9
150,Equatorial Guinea,5401,36,86,,5197,6,118,,3782,60,84190,58946,1428268,Africa,264,16608,17
151,CAR,4974,,63,,4885,,26,2,1020,13,35523,7285,4876341,Africa,980,77402,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16137325,Africa,3402,124133,
153,Togo,4545,40,74,,3927,26,544,,542,9,198192,23634,8385883,Africa,1845,113323,42
154,Curaao,4543,6,20,,4416,8,107,3,27622,122,42333,257394,164468,North America,36,8223,4
155,Niger,4308,41,150,3,3403,46,755,3,175,6,70563,2858,24686099,Africa,5730,164574,350
156,Gambia,3958,8,128,,3703,6,127,1,1613,52,32962,13432,2454039,Africa,620,19172,74
157,Gibraltar,3905,24,59,,3097,64,749,103,115927,1752,148195,4399436,33685,Europe,9,571,0
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7414,11266793,Africa,2974,176044,135
159,Benin,3643,61,48,,3317,33,278,,296,4,408081,33182,12298226,Africa,3376,256213,30
160,Channel Islands,3414,7,78,,3148,,188,10,19536,446,301532,1725436,174757,Europe,51,2240,1
161,Chad,3104,39,115,1,2222,29,767,,186,7,,,16685194,Africa,5375,145089,
162,Sierra Leone,3093,12,77,,2166,23,850,,383,10,,,8066770,Africa,2608,104763,
163,San Marino,2861,24,65,,2597,40,199,10,84219,1913,31974,941215,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19852,1993686,Africa,794,44304,50
165,Liechtenstein,2432,17,52,1,2322,,58,6,63683,1362,23431,613554,38189,Europe,16,734,2
166,New Zealand,2276,9,25,,2178,12,73,,455,5,1480691,296014,5002100,Australia/Oceania,2198,200084,3
167,Comoros,2160,227,63,9,1298,89,799,,2455,72,,,879847,Africa,407,13966,
168,Yemen,2118,3,614,,1423,,81,23,70,20,17404,576,30189119,Asia,14254,49168,1735
169,Eritrea,1940,27,6,,1304,,630,,543,2,23693,6630,3573710,Africa,1842,595618,151
170,Liberia,1912,11,84,,1714,,114,2,373,16,62180,12137,5123330,Africa,2680,60992,82
171,Sint Maarten,1708,,27,,1554,,127,1,39586,626,13533,313649,43147,North America,25,1598,3
172,Mongolia,1592,8,2,,1097,51,493,9,481,0.6,922664,278953,3307597,Asia,2078,1653799,4
173,Vietnam,1548,2,35,,1411,,102,,16,0.4,1431631,14634,97827071,Asia,63196,2795059,68
174,Burundi,1380,22,2,,773,,605,,114,0.2,90019,7449,12085478,Africa,8758,6042739,134
175,Monaco,1311,24,9,,1078,20,224,8,33277,228,51953,1318704,39397,Europe,30,4377,1
176,Turks and Caicos,1193,29,7,,954,19,232,6,30583,179,12955,332111,39008,North America,33,5573,3
177,Sao Tome and Principe,1182,11,17,,996,1,169,,5338,77,7498,33864,221414,Africa,187,13024,30
178,Barbados,1156,,9,,493,,654,1,4020,31,93070,323641,287572,North America,249,31952,3
179,Saint Martin,1146,,12,,1006,,128,7,29361,307,12433,318534,39032,North America,34,3253,3
180,Seychelles,972,106,3,,681,34,288,,9849,30,5200,52692,98687,Africa,102,32896,19
181,Taiwan,881,8,7,,777,6,97,,37,0.3,142424,5974,23840926,Asia,27061,3405847,167
182,Bhutan,851,1,1,,679,48,171,,1096,1,411833,530480,776341,Asia,912,776341,2
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4501,9040922,Australia/Oceania,10827,1004547,222
184,Saint Lucia,755,37,10,1,412,58,333,1,4101,54,22768,123675,184096,North America,244,18410,8
185,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
186,St. Vincent Grenadines,690,,2,,126,,562,2,6209,18,24866,223742,111137,North America,161,55569,4
187,Bermuda,684,,12,,611,,61,6,11006,193,158085,2543645,62149,North America,91,5179,0
188,Faeroe Islands,652,,1,,644,,7,,13315,20,217483,4441420,48967,Europe,75,48967,0
189,Mauritius,556,,10,,518,,28,,437,8,289552,227465,1272950,Africa,2289,127295,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60670489,Africa,119195,2889071,
191,Cambodia,456,3,,,399,3,57,,27,,380057,22559,16847609,Asia,36947,,44
192,Isle of Man,432,,25,,357,,50,1,5065,293,26311,308507,85285,Europe,197,3411,3
193,Cayman Islands,382,,2,,346,,34,1,5775,30,65729,993606,66152,North America,173,33076,1
194,Caribbean Netherlands,360,,3,,244,,113,,13658,114,5145,195189,26359,North America,73,8786,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,192,,6,,162,,24,1,1952,61,8073,82059,98381,North America,512,16397,12
197,Brunei,175,1,3,,169,,3,,398,7,88913,202160,439815,Asia,2513,146605,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162337,112815,North America,812,112815,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435784,30343,North America,266,30343,2
200,Dominica,113,,,,104,,9,,1568,,8498,117887,72086,North America,638,,8
201,Fiji,55,,2,,53,,0,,61,2,24545,27270,900072,Australia/Oceania,16365,450036,37
202,Timor-Leste,53,,,,49,,4,,40,,18111,13593,1332357,Asia,25139,,74
203,Macao,47,1,,,46,,1,,72,,4348,6646,654257,Asia,13920,,150
204,New Caledonia,44,,,,43,,1,,153,,19879,69258,287028,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,99318,13542,7334231,Asia,178884,,74
206,Falkland Islands,35,,,,29,,6,,9898,,6299,1781391,3536,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121141,53409,North America,1526,,8
208,Greenland,30,,,,30,1,0,,528,,17382,305886,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6464,696180,Australia/Oceania,40952,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427709,15078,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605443,Africa,60544,605443,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59413,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103253,11128,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199150,Australia/Oceania,99575,,
219,Micronesia,1,,,,,,1,,9,,,,115695,Australia/Oceania,115695,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311109,Australia/Oceania,311109,,662
221,China,88804,103,4635,,82495,27,1674,80,62,3,160000000,111163,1439323776,Asia,16208,310534,9
,Total:,28962151,195250,610807,5380,17996316,115076,10355028,35358,,,,,,North America,,,
,Total:,22429845,76005,362423,1030,20849372,74369,1218050,24108,,,,,,Asia,,,
,Total:,15115932,89565,398297,1823,13298749,40518,1418886,19423,,,,,,South America,,,
,Total:,28711912,225128,657459,5880,15831942,139772,12222511,29931,,,,,,Europe,,,
,Total:,3405402,24515,83801,916,2851263,29368,470338,2668,,,,,,Africa,,,
,Total:,49814,14,1073,,33885,,14856,13,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,98675777,610477,2113875,15029,70862233,399120,25699669,111501,12659.2,271.2,,,,All,,,
