#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Argentina,1831681,,46216,,1613773,,171692,3605,40322,1017,5697210,125418,45425933,South America,25,983,8
13,Mexico,1688944,20548,144371,1539,1264780,12998,279793,5652,13024,1113,4244955,32733,129683865,North America,77,898,31
14,Poland,1450747,,34141,,1207359,,209247,1569,38356,903,8191847,216581,37823461,Europe,26,1108,5
15,South Africa,1369426,,38854,,1160412,,170160,546,22930,651,7762073,129968,59722734,Africa,44,1537,8
16,Iran,1348316,,57057,,1137812,,153447,4214,15940,675,8634553,102078,84588146,Asia,63,1483,10
17,Ukraine,1172038,,21258,,900749,,250031,177,26890,488,6009914,137884,43586604,Europe,37,2050,7
18,Peru,1078675,,39157,,993509,,46009,1711,32465,1179,5958860,179344,33225946,South America,31,849,6
19,Indonesia,939948,,26857,,763703,,149388,,3416,98,8492766,30868,275127290,Asia,293,10244,32
20,Netherlands,927110,,13248,,N/A,N/A,N/A,679,54040,772,6352647,370287,17156005,Europe,19,1295,3
21,Czechia,909131,,14820,,767750,,126561,1095,84807,1382,5603105,522675,10720057,Europe,12,723,2
22,Canada,725495,,18462,,638620,,68413,868,19129,487,16778780,442410,37925850,North America,52,2054,2
23,Romania,700898,,17485,,635871,,47542,1054,36570,912,5220200,272371,19165787,Europe,27,1096,4
24,Belgium,681250,,20554,,47326,,613370,360,58639,1769,7657679,659139,11617701,Europe,17,565,2
25,Chile,680740,,17594,,639091,,24055,1150,35442,916,7408484,385712,19207301,South America,28,1092,3
26,Iraq,610598,,12968,,574920,,22710,140,14995,318,5228784,128412,40718860,Asia,67,3140,8
27,Portugal,581605,,9465,,428364,,143776,681,57132,930,6569301,645309,10180087,Europe,18,1076,2
28,Israel,575842,,4181,,488389,,83272,1168,62608,455,9750096,1060071,9197590,Asia,16,2200,1
29,Sweden,537967,,10797,,N/A,N/A,N/A,327,53084,1065,4916367,485123,10134279,Europe,19,939,2
30,Bangladesh,529687,,7950,,474472,,47265,,3199,48,3500667,21139,165599479,Asia,313,20830,47
31,Pakistan,524783,,11103,,478517,,35163,2368,2351,50,7481688,33512,223256147,Asia,425,20108,30
32,Philippines,505939,,10042,,466993,,28904,727,4583,91,7401829,67053,110388276,Asia,218,10993,15
33,Switzerland,504918,,8924,,317600,,178394,318,58105,1027,4080953,469626,8689789,Europe,17,974,2
34,Morocco,462542,,8043,,437955,,16544,507,12450,216,5227924,140714,37152926,Africa,80,4619,7
35,Austria,398096,,7237,,374824,,16035,323,44062,801,4102843,454106,9034980,Europe,23,1248,2
36,Serbia,377445,,3810,,31536,,342099,175,43296,437,2506636,287535,8717682,Europe,23,2288,3
37,Saudi Arabia,365563,,6338,,357177,,2048,331,10411,181,11822912,336706,35113472,Asia,96,5540,3
38,Hungary,354252,,11615,,233232,,109405,294,36723,1204,2984748,309408,9646640,Europe,27,831,3
39,Japan,339774,,4647,,264987,,70140,1014,2691,37,6053480,47945,126259973,Asia,372,27170,21
40,Jordan,317405,,4187,,303108,,10110,156,30938,408,3639550,354756,10259319,Asia,32,2450,3
41,Panama,303777,,4912,,246452,,52413,241,69797,1129,1563685,359278,4352296,North America,14,886,3
42,Nepal,268310,,1975,,262642,,3693,,9118,67,2026726,68876,29425912,Asia,110,14899,15
43,Lebanon,264647,,2084,,157202,,105361,855,38871,306,2425188,356208,6808341,Asia,26,3267,3
44,UAE,263729,,762,,235421,,27546,,26488,77,23869787,2397385,9956592,Asia,38,13066,0
45,Georgia,249934,,2987,,236922,,10025,,62720,750,2038702,511608,3984888,Asia,16,1334,2
46,Ecuador,234315,,14437,,199332,,20546,493,13170,811,823878,46308,17791137,South America,76,1232,22
47,Belarus,230494,,1610,,214366,,14518,,24397,170,4295374,454653,9447588,Europe,41,5868,2
48,Slovakia,228778,,3737,,176864,,48177,561,41892,684,1634722,299338,5461118,Europe,24,1461,3
49,Azerbaijan,228028,,3044,,217617,,7367,,22378,299,2336498,229295,10189900,Asia,45,3348,4
50,Croatia,226550,,4711,,218358,,3481,151,55376,1152,1134221,277242,4091086,Europe,18,868,4
51,Bulgaria,213409,,8651,,175098,,29660,327,30843,1250,1293578,186957,6919124,Europe,32,800,5
52,Dominican Republic,198123,,2470,,145681,,49972,331,18163,226,973586,89252,10908247,North America,55,4416,11
53,Bolivia,193745,2655,9764,42,146578,1041,37403,71,16473,830,497904,42335,11761126,South America,61,1205,24
54,Denmark,191505,,1872,,174374,,15259,132,32998,323,12201738,2102457,5803562,Europe,30,3100,0
55,Tunisia,188373,,5921,,135543,,46909,386,15847,498,786348,66151,11887192,Africa,63,2008,15
56,Costa Rica,187712,,2492,,144877,,40343,222,36663,487,561356,109641,5119934,North America,27,2055,9
57,Ireland,179324,,2768,,23364,,153192,210,36093,557,2854163,574468,4968356,Europe,28,1795,2
58,Kazakhstan,172412,1180,2403,,156521,1124,13488,221,9122,127,5942556,314402,18901121,Asia,110,7866,3
59,Lithuania,172060,,2514,,110451,,59095,183,63704,931,1828786,677097,2700921,Europe,16,1074,1
60,Malaysia,169379,,630,,127662,,41087,246,5196,19,4165117,127782,32595582,Asia,192,51739,8
61,Armenia,165221,,3016,,153857,,8348,,55699,1017,628405,211846,2966331,Asia,18,984,5
62,Kuwait,159264,,951,,152420,,5893,54,36991,221,1425480,331084,4305490,Asia,27,4527,3
63,Egypt,158963,,8747,,124605,,25611,90,1537,85,1000000,9671,103398539,Africa,650,11821,103
64,Moldova,154118,,3299,,144356,,6463,225,38255,819,601914,149406,4028723,Europe,26,1221,7
65,Palestine,153590,,1751,,142004,,9835,80,29728,339,969608,187669,5166593,Asia,34,2951,5
66,Slovenia,152851,,3257,,128709,,20885,179,73518,1567,759688,365393,2079097,Europe,14,638,3
67,Guatemala,151324,,5343,,136244,,9737,5,8361,295,714935,39503,18098329,North America,120,3387,25
68,Greece,149973,,5545,,9989,,134439,300,14428,533,3868739,372189,10394557,Europe,69,1875,3
69,Qatar,148000,,248,,144350,,3402,29,52710,88,1333825,475042,2807805,Asia,19,11322,2
70,Honduras,136068,,3391,,60200,,72477,253,13618,339,341843,34213,9991636,North America,73,2947,29
71,Myanmar,135721,,2997,,119314,,13410,,2485,55,2192998,40156,54612547,Asia,402,18222,25
72,Oman,132317,,1516,,124579,,6222,24,25554,293,883340,170598,5177895,Asia,39,3415,6
73,Ethiopia,132034,,2044,,117353,,12637,232,1133,18,1899637,16302,116527002,Africa,883,57009,61
74,Paraguay,124447,,2556,,100085,,21806,220,17330,356,617756,86026,7181061,South America,58,2809,12
75,Venezuela,121691,,1122,,113982,,6587,108,4286,40,2514620,88571,28390896,South America,233,25304,11
76,Bosnia and Herzegovina,118717,,4521,,89075,,25121,,36312,1383,571214,174716,3269388,Europe,28,723,6
77,Nigeria,114691,,1478,,92336,,20877,10,549,7,1198758,5737,208944590,Africa,1822,141370,174
78,Libya,111124,,1715,,88930,,20479,,16051,248,609138,87988,6922994,Africa,62,4037,11
79,Algeria,104606,,2849,,71127,,30630,42,2362,64,,,44287853,Africa,423,15545,
80,Kenya,99444,,1736,,82654,,15054,29,1827,32,1134494,20846,54422849,Africa,547,31350,48
81,Bahrain,98573,,366,,95240,,2967,13,56853,211,2584657,1490738,1733810,Asia,18,4737,1
82,North Macedonia,89463,,2739,,74800,,11924,138,42942,1315,435361,208974,2083326,Europe,23,761,5
83,Kyrgyzstan,83430,,1392,,79373,,2665,50,12672,211,636766,96719,6583637,Asia,79,4730,10
84,Uzbekistan,78163,,620,,76624,,919,158,2317,18,1377915,40842,33737441,Asia,432,54415,24
85,S. Korea,73918,400,1316,16,60846,666,11756,317,1441,26,5237608,102110,51293799,Asia,694,38977,10
86,Albania,69238,,1291,,41969,,25978,39,24074,449,316973,110212,2876042,Europe,42,2228,9
87,Norway,59887,,543,,49835,,9509,37,10999,100,3201633,588018,5444787,Europe,91,10027,2
88,Singapore,59197,,29,,58926,,242,1,10075,5,6061147,1031527,5875898,Asia,99,202617,1
89,Ghana,58431,,358,,55899,,2174,36,1859,11,717279,22821,31430033,Africa,538,87793,44
90,Latvia,57808,,1032,,42517,,14259,95,30839,551,1067044,569246,1874485,Europe,32,1816,2
91,Montenegro,56579,,758,,47233,,8588,68,90078,1207,212806,338804,628110,Europe,11,829,3
92,Sri Lanka,55189,,274,,47215,,7700,,2571,13,1522237,70923,21463233,Asia,389,78333,14
93,Afghanistan,54403,,2363,,46759,,5281,759,1380,60,232587,5902,39410451,Asia,724,16678,169
94,El Salvador,51437,,1521,,45223,,4693,115,7908,234,665341,102291,6504416,North America,126,4276,10
95,Luxembourg,49204,,562,,46211,,2431,17,77903,890,1815315,2874139,631603,Europe,13,1124,0
96,Finland,41166,,632,,31000,,9534,27,7423,114,2667428,481006,5545520,Europe,135,8775,2
97,Zambia,40949,,585,,29775,,10589,389,2194,31,795673,42627,18665958,Africa,456,31908,23
98,Uganda,38628,,305,,13413,,24910,,830,7,804415,17288,46530157,Africa,1205,152558,58
99,Estonia,38544,,349,,28107,,10088,45,29045,263,721750,543882,1327033,Europe,34,3802,2
100,Uruguay,34294,,336,,26118,,7840,106,9853,97,771797,221753,3480435,South America,101,10358,5
101,Namibia,31253,,301,,28226,,2726,24,12178,117,245975,95849,2566288,Africa,82,8526,10
102,Cyprus,29472,,176,,2057,,27239,60,24312,145,925007,763054,1212243,Asia,41,6888,1
103,Zimbabwe,29408,,879,,19253,,9276,,1963,59,255453,17050,14982567,Africa,509,17045,59
104,Mozambique,29396,,271,,19484,,9641,,926,9,313119,9867,31735063,Africa,1080,117104,101
105,Australia,28747,7,909,,25949,5,1889,1,1120,35,12586780,490448,25663817,Australia/Oceania,893,28233,2
106,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5537,26908614,Africa,961,59140,181
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44411922,Africa,1690,27706,
108,Ivory Coast,25597,,142,,23867,,1588,,957,5,305299,11419,26736894,Africa,1045,188288,88
109,Senegal,23642,,546,,19730,,3366,46,1392,32,303812,17886,16985898,Africa,718,31110,56
110,DRC,21302,,640,,14834,,5828,,234,7,,,91050173,Africa,4274,142266,
111,Cuba,19122,,180,,14491,,4451,43,1689,16,1724741,152325,11322756,North America,592,62904,7
112,Angola,19093,,444,,16921,,1728,21,571,13,174111,5209,33424980,Africa,1751,75281,192
113,Botswana,18630,,88,,14624,,3918,1,7835,37,599609,252172,2377781,Africa,128,27020,4
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3751,28081586,Africa,1534,102863,267
115,French Polynesia,17697,,127,,4842,,12728,20,62797,451,26355,93520,281811,Australia/Oceania,16,2219,11
116,Mauritania,16212,,407,,14829,,976,29,3437,86,137411,29133,4716684,Africa,291,11589,34
117,Malta,16129,,244,,13054,,2831,18,36475,552,577544,1306076,442198,Europe,27,1812,1
118,French Guiana,15311,,76,,9995,,5240,9,50543,251,123685,408297,302929,South America,20,3986,2
119,Malawi,14851,,353,,6206,,8292,4,765,18,115367,5946,19401135,Africa,1306,54961,168
120,Maldives,14712,,49,,13639,,1024,54,26955,90,374217,685634,545797,Asia,37,11139,1
121,Jamaica,14487,,331,,11777,,2379,9,4880,112,154501,52049,2968362,North America,205,8968,19
122,Guinea,14207,,81,,13422,,704,24,1066,6,116069,8709,13328034,Africa,938,164544,115
123,Eswatini,13789,,427,,8652,,4710,67,11818,366,117308,100536,1166825,Africa,85,2733,10
124,Syria,13313,,858,,6773,,5682,,751,48,,,17734143,Asia,1332,20669,
125,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9655452,Asia,726,107283,
126,Cabo Verde,13224,,121,,12400,,703,23,23642,216,110489,197536,559335,Africa,42,4623,5
127,Thailand,12653,,71,,9621,,2961,1,181,1,1217873,17424,69897587,Asia,5524,984473,57
128,Rwanda,11860,,153,,7812,,3895,,903,12,808584,61590,13128488,Africa,1107,85807,16
129,Belize,11642,,286,,10911,,445,2,28988,712,66329,165158,401610,North America,34,1404,6
130,Haiti,10963,,240,,8959,,1764,,955,21,45894,3998,11479516,North America,1047,47831,250
131,Gabon,10120,,66,,9809,,245,11,4489,29,415769,184410,2254592,Africa,223,34160,5
132,Hong Kong,9798,,166,,8864,,768,39,1301,22,6168673,819130,7530759,Asia,769,45366,1
133,Runion,9584,,45,,9053,,486,5,10662,50,84769,94307,898863,Africa,94,19975,11
134,Burkina Faso,9553,,106,,7637,,1810,,450,5,,,21217358,Africa,2221,200164,
135,Andorra,9308,,92,,8399,,817,15,120361,1190,180088,2328704,77334,Europe,8,841,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281981,400162,North America,45,2598,4
137,Bahamas,8075,,175,,6720,,1180,13,20426,443,57200,144690,395329,North America,49,2259,7
138,Mali,7897,,318,,5658,,1921,,384,15,137223,6671,20570130,Africa,2605,64686,150
139,Suriname,7783,,146,,6968,,669,13,13202,248,33226,56358,589549,South America,76,4038,18
140,Congo,7709,,114,,5846,,1749,,1378,20,73120,13074,5592664,Africa,725,49058,76
141,Trinidad and Tobago,7430,,133,,6965,,332,2,5300,95,79693,56842,1402012,North America,189,10541,18
142,Lesotho,7035,,102,,1773,,5160,,3270,47,44414,20642,2151681,Africa,306,21095,48
143,Guyana,7015,,170,,6266,,579,6,8895,216,45075,57154,788664,South America,112,4639,17
144,Mayotte,6981,,58,,2964,,3959,2,25254,210,50331,182074,276431,Africa,40,4766,5
145,Aruba,6562,,52,,5987,,523,11,61317,486,77886,727784,107018,North America,16,2058,1
146,Martinique,6327,,44,,98,,6185,2,16867,117,82508,219961,375103,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668216,North America,1075,39692,
148,Iceland,5975,,29,,5830,,116,,17447,85,464781,1357128,342474,Europe,57,11809,1
149,Djibouti,5913,,61,,5828,,24,,5937,61,105175,105603,995945,Africa,168,16327,9
150,Equatorial Guinea,5365,,86,,5191,,88,,3757,60,82103,57489,1428142,Africa,266,16606,17
151,CAR,4974,,63,,4885,,26,2,1020,13,35523,7285,4876112,Africa,980,77399,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16136109,Africa,3401,124124,
153,Curaao,4535,,20,,4393,,122,7,27574,122,41871,254586,164467,North America,36,8223,4
154,Togo,4459,,74,,3865,,520,,532,9,196476,23431,8385352,Africa,1881,113316,43
155,Niger,4249,,147,,3324,,778,3,172,6,70232,2845,24683691,Africa,5809,167916,351
156,Gambia,3938,,128,,3697,,113,1,1605,52,32615,13291,2453853,Africa,623,19171,75
157,Gibraltar,3845,,53,,2994,,798,117,114146,1573,145805,4328484,33685,Europe,9,636,0
158,South Sudan,3773,,64,,3542,,167,2,335,6,83134,7379,11266434,Africa,2986,176038,136
159,Benin,3557,,46,,3284,,227,,289,4,408081,33184,12297355,Africa,3457,267334,30
160,Channel Islands,3398,,78,,3107,,213,10,19445,446,298182,1706315,174752,Europe,51,2240,1
161,Sierra Leone,3030,,77,,2109,,844,,376,10,,,8066326,Africa,2662,104757,
162,Chad,3012,,114,,2178,,720,,181,7,,,16683901,Africa,5539,146350,
163,San Marino,2815,,65,,2548,,202,11,82865,1913,31303,921462,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19853,1993559,Africa,794,44301,50
165,Liechtenstein,2405,,50,,2302,,53,7,62976,1309,22906,599806,38189,Europe,16,764,2
166,New Zealand,2267,,25,,2166,,76,,453,5,1472326,294342,5002100,Australia/Oceania,2206,200084,3
167,Yemen,2115,,612,,1423,,80,23,70,20,17404,577,30187320,Asia,14273,49326,1735
168,Comoros,1933,,54,,1210,,669,,2197,61,,,879796,Africa,455,16293,
169,Eritrea,1910,,6,,1234,,670,,534,2,23693,6630,3573576,Africa,1871,595596,151
170,Liberia,1901,,84,,1714,,103,2,371,16,61391,11983,5123004,Africa,2695,60988,83
171,Sint Maarten,1703,,27,,1542,,134,1,39471,626,13533,313656,43146,North America,25,1598,3
172,Mongolia,1568,,2,,1033,,533,9,474,0.6,894178,270353,3307452,Asia,2109,1653726,4
173,Vietnam,1544,,35,,1406,,103,,16,0.4,1431631,14635,97824681,Asia,63358,2794991,68
174,Burundi,1322,,2,,773,,547,,109,0.2,90019,7449,12084506,Africa,9141,6042253,134
175,Monaco,1262,,9,,1050,,203,10,32033,228,51953,1318704,39397,Europe,31,4377,1
176,Sao Tome and Principe,1170,,17,,995,,158,,5284,77,7498,33866,221403,Africa,189,13024,30
177,Barbados,1156,,9,,493,,654,1,4020,31,93070,323642,287571,North America,249,31952,3
178,Saint Martin,1146,,12,,1006,,128,7,29362,307,12433,318550,39030,North America,34,3253,3
179,Turks and Caicos,1125,,7,,931,,187,2,28841,179,12814,328505,39007,North America,35,5572,3
180,Taiwan,870,,7,,769,,94,,36,0.3,139990,5872,23840809,Asia,27403,3405830,170
181,Bhutan,850,,1,,631,,218,,1095,1,407541,524967,776318,Asia,913,776318,2
182,Seychelles,844,,3,,612,,229,,8552,30,5200,52692,98686,Africa,117,32895,19
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4502,9040459,Australia/Oceania,10827,1004495,222
184,Saint Lucia,713,,8,,344,,361,1,3873,43,22768,123676,184094,North America,258,23012,8
185,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
186,Bermuda,684,,12,,611,,61,6,11006,193,158085,2543645,62149,North America,91,5179,0
187,Faeroe Islands,652,,1,,644,,7,,13315,20,216677,4425050,48966,Europe,75,48966,0
188,St. Vincent Grenadines,602,,2,,119,,481,2,5417,18,24615,221485,111136,North America,185,55568,5
189,Mauritius,556,,10,,518,,28,,437,8,289552,227466,1272945,Africa,2289,127295,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60665821,Africa,119186,2888849,
191,Cambodia,448,,,,392,,56,,27,,377989,22437,16846976,Asia,37605,,45
192,Isle of Man,432,,25,,357,,50,1,5065,293,26311,308514,85283,Europe,197,3411,3
193,Cayman Islands,381,,2,,341,,38,1,5760,30,65053,983416,66150,North America,174,33075,1
194,Caribbean Netherlands,360,,3,,244,,113,,13658,114,5145,195197,26358,North America,73,8786,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,190,,6,,157,,27,1,1931,61,7903,80332,98379,North America,518,16397,12
197,Brunei,174,,3,,169,,2,,396,7,87211,198296,439803,Asia,2528,146601,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162339,112813,North America,812,112813,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435784,30343,North America,266,30343,2
200,Dominica,113,,,,104,,9,,1568,,8498,117887,72086,North America,638,,8
201,Fiji,55,,2,,53,,0,,61,2,21925,24360,900054,Australia/Oceania,16365,450027,41
202,Timor-Leste,53,,,,49,,4,,40,,18111,13594,1332288,Asia,25138,,74
203,Macao,46,,,,46,,0,,70,,4238,6478,654233,Asia,14222,,154
204,New Caledonia,44,,,,43,,1,,153,,19879,69260,287021,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13298,7333942,Asia,178877,,75
206,Falkland Islands,35,,,,29,,6,,9901,,6299,1781895,3535,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121143,53408,North America,1526,,8
208,Greenland,30,,,,29,,1,,528,,16489,290172,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6464,696133,Australia/Oceania,40949,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427738,15077,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605403,Africa,60540,605403,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59412,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103253,11128,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199147,Australia/Oceania,99574,,
219,Micronesia,1,,,,,,1,,9,,,,115692,Australia/Oceania,115692,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311089,Australia/Oceania,311089,,662
221,China,88701,144,4635,,82468,19,1598,68,62,3,160000000,111163,1439323776,Asia,16227,310534,9
,Total:,28555017,20548,600731,1539,17733986,12998,10220300,35999,,,,,,North America,,,
,Total:,22278881,1724,360152,16,20697253,1809,1221476,24225,,,,,,Asia,,,
,Total:,14926579,2655,394259,42,13206518,1041,1325802,19292,,,,,,South America,,,
,Total:,28142841,,645167,,15391934,,12105740,30192,,,,,,Europe,,,
,Total:,3352823,,81861,,2784381,,486581,2608,,,,,,Africa,,,
,Total:,49674,7,1072,,33861,,14741,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,97306536,24934,2083257,1597,69848639,15853,25374640,112337,12483.5,267.3,,,,All,,,
