#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,29234965,29771,618146,1507,18177713,15559,10439106,34738,,,,,,North America,,,
,Asia,22543776,39903,364069,576,20974345,47581,1205362,23778,,,,,,Asia,,,
,South America,15230898,6195,400768,135,13378332,5444,1451798,19492,,,,,,South America,,,
,Europe,28929708,48525,663526,1194,16046136,63550,12220046,29962,,,,,,Europe,,,
,Africa,3437112,2633,84698,57,2882607,3443,469807,2782,,,,,,Africa,,,
,Oceania,49864,12,1073,,33913,12,14878,12,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,99427044,127039,2132295,3469,71493752,135589,25800997,110764,12756,273.6,,,,All,,,
1,USA,25575095,8306,427659,24,15331984,1035,9815452,26998,77011,1288,297445529,895656,332097997,North America,13,777,1
2,India,10658886,3451,153433,57,10318691,2595,186762,8944,7681,111,191766871,138196,1387641848,Asia,130,9044,7
3,Brazil,8816254,,216475,,7628438,,971341,8318,41311,1014,28600000,134013,213411432,South America,24,986,7
4,Russia,3719400,21127,69462,491,3131760,22445,518178,2300,25481,476,99300000,680277,145969890,Europe,39,2101,1
5,UK,3617459,,97329,,1616307,,1903823,4076,53130,1429,67231066,987424,68087328,Europe,19,700,1
6,France,3035181,,72877,,216725,,2745579,2896,46441,1115,41549254,635745,65355200,Europe,22,897,2
7,Spain,2603472,,55441,,N/A,N/A,N/A,3908,55671,1186,30165217,645038,46765031,Europe,18,844,2
8,Italy,2455185,,85162,,1871189,,498834,2386,40641,1410,30717824,508477,60411435,Europe,25,709,2
9,Turkey,2424328,,24933,,2301861,,97534,1962,28572,294,28348659,334105,84849626,Asia,35,3403,3
10,Germany,2138501,812,52560,24,1807500,12100,278441,4787,25478,626,37449922,446176,83935370,Europe,39,1597,2
11,Colombia,2002969,,50982,,1822309,,129678,3482,39130,996,9575784,187071,51188022,South America,26,1004,5
12,Argentina,1862192,,46737,,1646668,,168787,3618,40991,1029,5853255,128843,45429329,South America,24,972,8
13,Mexico,1752347,20057,149084,1470,1306138,14198,297125,5652,13511,1149,4404916,33964,129694962,North America,74,870,29
14,Poland,1475445,4683,35363,110,1230446,7664,209636,1482,39009,935,8328586,220198,37823122,Europe,26,1070,5
15,South Africa,1404839,,40574,,1217492,,146773,546,23520,679,7947007,133051,59728863,Africa,43,1472,8
16,Iran,1372977,5945,57383,89,1164794,6319,150800,4090,16230,678,8634553,102067,84596958,Asia,62,1474,10
17,Ukraine,1191812,3915,21861,83,947514,5407,222437,177,27345,502,6057828,138991,43584462,Europe,37,1994,7
18,Peru,1093938,,39608,,1007748,,46582,1779,32920,1192,6060702,182388,33229711,South America,30,839,5
19,Indonesia,989262,11788,27835,171,798810,7751,162617,,3595,101,8754507,31817,275150984,Asia,278,9885,31
20,Netherlands,944042,,13510,,N/A,N/A,N/A,664,55026,787,6970400,406288,17156315,Europe,18,1270,2
21,Czechia,937617,4222,15369,52,814903,332,107345,1046,87462,1434,5797458,540797,10720220,Europe,11,698,2
22,Canada,742531,,18974,,658984,,64573,868,19577,500,16996450,448117,37928559,North America,51,1999,2
23,Romania,711010,1816,17776,54,653125,2936,40109,1020,37100,928,5300790,276591,19164741,Europe,27,1078,4
24,Chile,699110,4463,17933,79,654101,4299,27076,1263,36396,934,7651856,398355,19208645,South America,27,1071,3
25,Belgium,691854,2583,20726,51,47963,143,623165,327,59550,1784,7869430,677341,11618113,Europe,17,561,1
26,Portugal,624469,,10194,,451324,,162951,720,61344,1001,6722120,660336,10179844,Europe,16,999,2
27,Iraq,613763,893,12993,5,581542,1704,19228,159,15070,319,5378130,132056,40726276,Asia,66,3134,8
28,Israel,595097,1136,4361,20,515683,2751,75053,1228,64701,474,10010946,1088431,9197590,Asia,15,2109,1
29,Sweden,547166,,11005,,N/A,N/A,N/A,303,53989,1086,4916367,485098,10134794,Europe,19,921,2
30,Pakistan,532412,1594,11295,48,486489,1981,34628,2070,2384,51,7642665,34227,223291362,Asia,419,19769,29
31,Bangladesh,531799,473,8023,20,476413,514,47363,,3211,48,3555558,21469,165612917,Asia,311,20642,47
32,Philippines,513619,1949,10242,53,475612,7729,27765,727,4652,93,7563006,68505,110400232,Asia,215,10779,15
33,Switzerland,509279,,9064,14,317600,,182615,309,58603,1043,4135714,475900,8690307,Europe,17,959,2
34,Morocco,465769,,8128,,441693,,15948,454,12535,219,5279309,142083,37156511,Africa,80,4571,7
35,Austria,404714,1202,7418,29,381654,1406,15642,320,44792,821,4194743,464256,9035401,Europe,22,1218,2
36,Serbia,382285,,3868,,31536,,346881,165,43853,444,2536948,291021,8717395,Europe,23,2254,3
37,Saudi Arabia,366371,186,6352,2,357939,211,2080,331,10433,181,11993725,341527,35117920,Asia,96,5529,3
38,Hungary,359574,1257,11968,64,241472,1592,106134,254,37275,1241,3052068,316393,9646439,Europe,27,806,3
39,Japan,356074,,4935,,285522,,65617,1009,2820,39,6338596,50204,126256814,Asia,355,25584,20
40,Jordan,319519,,4217,,306246,,9056,121,31142,411,3691350,359775,10260149,Asia,32,2433,3
41,Panama,309851,,5034,,256597,,48220,251,71183,1156,1603361,368347,4352853,North America,14,865,3
42,UAE,277955,3579,792,9,251484,4166,25679,,27914,80,24557055,2466169,9957571,Asia,36,12573,0
43,Lebanon,276587,,2270,,164348,,109969,843,40626,333,2483323,364761,6808091,Asia,25,2999,3
44,Nepal,269450,270,2001,7,264137,403,3312,,9156,68,2038842,69277,29430213,Asia,109,14708,14
45,Georgia,253518,546,3055,17,242085,1456,8378,,63621,767,2098063,526513,3984826,Asia,16,1304,2
46,Ecuador,238232,,14596,,199332,,24304,490,13389,820,840804,47254,17793334,South America,75,1219,21
47,Belarus,237611,1752,1649,10,223553,2641,12409,,25151,175,4365571,462084,9447562,Europe,40,5729,2
48,Slovakia,236476,1905,4068,103,189959,3276,42449,572,43302,745,1695170,310406,5461139,Europe,23,1342,3
49,Azerbaijan,228975,287,3082,10,220292,568,5601,,22469,302,2361552,231737,10190648,Asia,45,3307,4
50,Croatia,228920,352,4827,28,221097,560,2996,138,55959,1180,1154033,282099,4090880,Europe,18,847,4
51,Bulgaria,214696,,8811,,178888,,26997,281,31031,1274,1315515,190139,6918698,Europe,32,785,5
52,Dominican Republic,202507,,2513,,147147,,52847,317,18563,230,995970,91297,10909138,North America,54,4341,11
53,Bolivia,199989,1732,9927,56,149895,1145,40167,71,17002,844,513830,43684,11762431,South America,59,1185,23
54,Tunisia,195314,,6154,,141862,,47298,418,16429,518,809402,68084,11888205,Africa,61,1932,15
55,Denmark,193917,,1969,,178967,,12981,125,33412,339,12576249,2166926,5803729,Europe,30,2948,0
56,Costa Rica,189308,,2518,,146448,,40342,205,36972,492,567141,110763,5120315,North America,27,2033,9
57,Ireland,186184,,2947,,23364,,159873,218,37471,593,2922271,588123,4968808,Europe,27,1686,2
58,Malaysia,183801,3346,678,11,141446,4427,41677,265,5638,21,4431316,135934,32598981,Asia,177,48081,7
59,Kazakhstan,176974,1584,2403,,159486,839,15085,221,9362,127,5942556,314372,18902961,Asia,107,7866,3
60,Lithuania,176624,773,2649,21,119085,192,54890,166,65401,981,1867777,691612,2700612,Europe,15,1019,1
61,Armenia,166036,127,3039,5,154708,173,8289,,55973,1024,636765,214661,2966376,Asia,18,976,5
62,Egypt,161143,,8902,,126176,,26065,90,1558,86,1000000,9670,103414383,Africa,642,11617,103
63,Kuwait,160901,,952,,153746,,6203,50,37367,221,1455481,338012,4306008,Asia,27,4523,3
64,Slovenia,157830,537,3360,31,135993,731,18477,190,75913,1616,775918,373199,2079100,Europe,13,619,3
65,Moldova,155937,,3347,,146406,,6184,221,38707,831,610008,151418,4028647,Europe,26,1204,7
66,Palestine,155414,408,1791,8,144910,613,8713,71,30075,347,986010,190807,5167567,Asia,33,2885,5
67,Guatemala,153890,,5456,,137711,,10723,5,8502,301,734745,40591,18101049,North America,118,3318,25
68,Greece,151646,,5622,,139557,,6467,292,14590,541,3961627,381140,10394142,Europe,69,1849,3
69,Qatar,149019,247,248,,144858,118,3913,36,53073,88,1352784,481794,2807805,Asia,19,11322,2
70,Honduras,140238,1056,3441,2,60448,38,76349,215,14034,344,350529,35078,9992929,North America,71,2904,29
71,Myanmar,137574,476,3062,17,121558,434,12954,,2519,56,2268947,41544,54615532,Asia,397,17837,24
72,Ethiopia,133298,,2063,,118730,,12505,239,1144,18,1913618,16419,116550414,Africa,874,56496,61
73,Oman,133044,558,1521,4,126262,1532,5261,26,25689,294,883340,170563,5178963,Asia,39,3405,6
74,Paraguay,127081,,2607,,102344,,22130,243,17695,363,627544,87380,7181779,South America,57,2755,11
75,Venezuela,123245,,1142,,115426,,6677,105,4341,40,2558488,90119,28390239,South America,230,24860,11
76,Nigeria,120602,,1502,,95901,,23199,10,577,7,1241230,5939,208986596,Africa,1733,139139,168
77,Bosnia and Herzegovina,119420,,4555,,90691,,24174,,36529,1393,575996,176187,3269222,Europe,27,718,6
78,Libya,113688,1148,1763,26,92250,1298,19675,,16420,255,621779,89804,6923760,Africa,61,3927,11
