#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,23469598,38781,515662,1310,14449633,13451,8504303,34819,,,,,,North America,,,
,Asia,20748221,66320,338375,1021,19238467,72624,1171379,24791,,,,,,Asia,,,
,South America,13220223,14621,362994,261,11755733,2339,1101496,17133,,,,,,South America,,,
,Europe,23844011,190647,547196,3360,11741562,119576,11555253,27136,,,,,,Europe,,,
,Africa,2776738,3572,65640,74,2313244,3994,397854,2418,,,,,,Africa,,,
,Oceania,48410,22,1059,,33447,1,13904,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,84107922,313963,1830941,6026,59532792,211985,22744189,106321,10790,234.9,,,,All,,,
1,USA,20469400,23746,354594,379,12129680,3874,7985126,29208,61659,1068,253672626,764129,331976250,North America,16,936,1
2,India,10298069,11740,149179,161,9895961,14175,252929,8944,7426,108,173111694,124829,1386789921,Asia,135,9296,8
3,Brazil,7684278,8305,195152,176,6747065,,742061,8318,36023,915,28600000,134073,213316626,South America,28,1093,7
4,Russia,3186336,27039,57555,536,2580138,25798,548643,2300,21829,394,91100000,624118,145965971,Europe,46,2536,2
5,France,2620425,,64632,,194221,,2361572,2634,40101,989,35025374,535998,65346149,Europe,25,1011,2
6,UK,2542065,53285,74125,613,N/A,N/A,N/A,1847,37348,1089,54892984,806479,68064964,Europe,27,918,1
7,Turkey,2220855,12203,21093,212,2114760,14110,85002,3891,26192,249,24662670,290859,84792627,Asia,38,4020,3
8,Italy,2129376,22211,74621,462,1479988,16877,574767,2553,35245,1235,26756131,442858,60417000,Europe,28,810,2
9,Spain,1936718,,50837,,N/A,N/A,N/A,2018,41415,1087,27016086,577712,46763897,Europe,24,920,2
10,Germany,1751227,5709,34303,121,1350800,22600,366124,5649,20868,409,34801593,414707,83918579,Europe,48,2446,2
11,Colombia,1642775,,43213,,1508419,,91143,2578,32114,845,8134396,159018,51153961,South America,31,1184,6
12,Argentina,1625514,,43245,,1426676,,155593,3440,35802,952,4811498,105972,45403292,South America,28,1050,9
13,Mexico,1426094,12159,125807,910,1074795,8024,225492,3913,11003,971,3628951,27999,129609888,North America,91,1030,36
14,Poland,1305774,11008,28956,400,1046281,10143,230537,1598,34521,766,7250697,191687,37825717,Europe,29,1306,5
15,Iran,1231429,6286,55337,114,995570,6737,180522,5013,14568,655,7670268,90741,84529401,Asia,69,1528,11
16,Ukraine,1064479,9432,18680,147,720009,10016,325790,177,24414,428,5585615,128108,43600886,Europe,41,2334,8
17,South Africa,1057161,,28469,,879671,,149021,546,17713,477,6609208,110741,59681875,Africa,56,2096,9
18,Peru,1015137,,37680,,953175,,24282,1230,30576,1135,5522513,166337,33200841,South America,33,881,6
19,Netherlands,805164,8183,11529,97,N/A,N/A,N/A,702,46938,672,5770408,336390,17153939,Europe,21,1488,3
20,Indonesia,751270,8072,22329,191,617936,6839,111005,,2732,81,7395959,26897,274969335,Asia,366,12314,37
21,Czechia,732022,13274,11711,62,600073,393,120238,865,68292,1093,3811930,355624,10718975,Europe,15,915,3
22,Belgium,646496,2254,19528,87,44562,214,582406,494,55661,1681,6933717,596965,11614951,Europe,18,595,2
23,Romania,636201,3938,15841,74,566365,5572,53995,1111,33183,826,4813406,251054,19172762,Europe,30,1210,4
24,Chile,612564,3591,16660,52,579203,1821,16701,794,31907,868,6502011,338676,19198345,South America,31,1152,3
25,Iraq,596193,902,12824,11,539817,1976,43552,153,14659,315,4588559,112826,40669419,Asia,68,3171,9
26,Canada,581397,2,15606,,489819,6,75972,711,15337,412,13775115,363385,37907786,North America,65,2429,3
27,Bangladesh,514500,990,7576,17,458656,1197,48268,,3109,46,3239701,19574,165509889,Asia,322,21847,51
28,Pakistan,482178,2463,10176,71,437229,2156,34773,2216,2162,46,6737107,30208,223021381,Asia,463,21916,33
29,Philippines,475820,1765,9248,4,439895,106,26677,708,4314,84,6773506,61405,110308569,Asia,232,11928,16
30,Switzerland,452296,,7662,17,317600,,127034,405,52070,882,3559277,409756,8686336,Europe,19,1134,2
31,Morocco,440970,1777,7425,37,409638,2134,23907,764,11877,200,4473704,120491,37129026,Africa,84,5001,8
32,Sweden,437379,,8727,,N/A,N/A,N/A,339,43173,861,4272532,421735,10130844,Europe,23,1161,2
33,Israel,428510,5248,3356,31,379911,3589,45243,699,46589,365,8099974,880663,9197590,Asia,21,2741,1
34,Portugal,420629,6951,6972,66,338668,4392,74989,483,41312,685,5641132,554046,10181704,Europe,24,1460,2
35,Austria,362911,2096,6261,39,334901,1949,21749,385,40180,693,3857382,427071,9032177,Europe,25,1443,2
36,Saudi Arabia,362878,137,6230,7,354081,228,2567,362,10343,178,11046767,314868,35083825,Asia,97,5631,3
37,Serbia,339997,2074,3250,39,31536,,305211,283,38992,373,2305585,264414,8719596,Europe,26,2683,4
38,Hungary,325278,2764,9667,130,157063,6961,158548,401,33715,1002,2675247,277286,9647974,Europe,30,998,4
39,Jordan,295765,1271,3851,17,271834,1283,20080,228,28844,376,3196868,311774,10253789,Asia,35,2663,3
