#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,24693519,19993,530878,1147,15279951,11775,8882690,35616,,,,,,North America,,,
,Asia,21092003,35517,343520,527,19609800,39680,1138683,24401,,,,,,Asia,,,
,South America,13480636,3979,368016,50,12099227,2832,1013393,18191,,,,,,South America,,,
,Europe,24777528,106310,566805,2217,12275695,96269,11935028,27471,,,,,,Europe,,,
,Africa,2895863,1856,68876,26,2388954,2140,438033,2416,,,,,,Africa,,,
,Oceania,48730,17,1066,,33599,12,14065,20,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,86989000,167672,1879176,3967,61687932,152708,23421892,108115,11160,241.1,,,,All,,,
1,USA,21588382,8165,365740,76,12866611,4395,8356031,29734,65025,1102,261879565,788787,332002717,North America,15,908,1
2,India,10377329,1851,150179,28,9998398,1897,228752,8944,7482,108,177463405,127950,1386975123,Asia,134,9235,8
3,Brazil,7812007,,197777,,6963407,,650823,8318,36618,927,28600000,134060,213337236,South America,27,1079,7
4,Russia,3308601,24217,59951,445,2685723,23055,562927,2300,22667,411,92300000,632335,145966823,Europe,44,2435,2
5,UK,2774479,,76305,,N/A,N/A,N/A,1847,40759,1121,57144355,839496,68069826,Europe,25,892,1
6,France,2680239,,66282,,197503,,2416454,2625,41015,1014,36400946,557031,65348117,Europe,24,986,2
7,Turkey,2270101,,21879,,2155338,,92884,3410,26768,258,25315565,298515,84805018,Asia,37,3876,3
8,Italy,2181619,,76329,,1536129,,569161,2569,36110,1263,27139378,449210,60415791,Europe,28,792,2
9,Spain,1982544,,51430,,N/A,N/A,N/A,2220,42395,1100,27839319,595313,46764144,Europe,24,909,2
10,Germany,1818705,4128,37351,171,1451000,26300,330354,5726,21671,445,34801593,414689,83922229,Europe,46,2247,2
11,Colombia,1702966,,44426,,1559010,,99530,3482,33286,868,8353073,163269,51161365,South America,30,1152,6
12,Argentina,1662730,,43785,,1466616,,152329,3460,36617,964,5001234,110138,45408952,South America,27,1037,9
13,Mexico,1466490,11271,128822,1065,1113137,7303,224531,3913,11313,994,3711777,28634,129628383,North America,88,1006,35
14,Poland,1344763,14151,30055,553,1087744,8852,226964,1606,35552,795,7443579,196789,37825153,Europe,28,1259,5
15,Iran,1261903,6283,55830,82,1040521,11493,165552,4780,14926,660,7939633,93911,84544087,Asia,67,1514,11
16,South Africa,1127759,,30524,,920879,,176356,546,18893,511,6828147,114389,59692090,Africa,53,1956,9
17,Ukraine,1090496,6911,19357,228,761898,14490,309241,177,25013,444,5645178,129485,43597316,Europe,40,2252,8
18,Peru,1022018,,37925,,960896,,23197,1305,30777,1142,5581668,168086,33207117,South America,32,876,6
19,Netherlands,834064,,11826,,N/A,N/A,N/A,724,48621,689,6001738,349865,17154455,Europe,21,1451,3
20,Indonesia,788402,8854,23296,187,652513,6767,112593,,2867,85,7645288,27800,275008824,Asia,349,11805,36
21,Czechia,776967,17278,12436,90,638183,492,126348,1004,72483,1160,3880950,362054,10719246,Europe,14,862,3
22,Romania,654007,5719,16299,121,586764,4908,50944,1070,34114,850,4902726,255736,19171018,Europe,29,1176,4
23,Belgium,652735,1848,19827,77,45303,,587605,430,56195,1707,7052844,607185,11615638,Europe,18,586,2
24,Chile,625483,2382,16816,28,591081,2000,17586,820,32576,876,6661323,346933,19200584,South America,31,1142,3
25,Canada,618646,,16233,,523564,,78849,829,16318,428,14180625,374038,37912302,North America,61,2336,3
26,Iraq,599965,839,12865,9,549346,1889,37754,140,14748,316,4740864,116535,40681779,Asia,68,3162,9
27,Bangladesh,518898,978,7687,17,463480,1021,47731,,3135,46,3302429,19950,165532286,Asia,319,21534,50
28,Pakistan,492594,2118,10461,52,448393,4033,33740,2243,2208,47,6923857,31038,223080072,Asia,453,21325,32
29,Philippines,480737,1047,9347,26,448700,339,22690,727,4357,85,6894499,62491,110328496,Asia,229,11804,16
30,Switzerland,470789,4808,8064,46,317600,,145125,406,54193,928,3765936,433504,8687199,Europe,18,1077,2
31,Sweden,469748,,8985,,N/A,N/A,N/A,377,46364,887,4516665,445795,10131703,Europe,22,1128,2
32,Israel,459435,3296,3497,2,395453,1742,60485,870,49952,380,8488069,922858,9197590,Asia,20,2630,1
33,Morocco,445439,,7581,,416708,,21150,741,11995,204,4524423,121837,37135001,Africa,83,4898,8
34,Portugal,436579,,7286,,349110,,80183,512,42880,716,5791428,568830,10181300,Europe,23,1397,2
35,Austria,372190,2469,6525,68,344974,1935,20691,361,41204,722,3857382,427038,9032878,Europe,24,1384,2
36,Saudi Arabia,363377,118,6272,7,354899,144,2206,351,10355,179,11214105,319570,35091237,Asia,97,5595,3
37,Serbia,352120,2882,3444,39,31536,,317140,234,40385,395,2358102,270452,8719117,Europe,25,2532,4
38,Hungary,331768,2047,10198,118,179541,2965,142029,396,34389,1057,2750625,285109,9647641,Europe,29,946,4
39,Jordan,301303,,3940,,281020,,16343,213,29381,384,3287021,320523,10255171,Asia,34,2603,3
40,Nepal,263193,409,1899,6,256161,495,5133,,8951,65,1964160,66798,29404407,Asia,112,15484,15
41,Panama,259770,,4238,,206087,,49445,227,59724,974,1355313,311601,4349510,North America,17,1026,3
42,Japan,247960,,3655,,203421,,40884,771,1964,29,5039832,39911,126275772,Asia,509,34549,25
43,Georgia,233879,1800,2666,20,223276,489,7937,,58687,669,1918428,481388,3985201,Asia,17,1495,2
44,Azerbaijan,222200,799,2818,26,201596,2383,17786,,21814,277,2231993,219120,10186158,Asia,46,3615,5
45,UAE,216699,,685,,193321,,22693,,21775,69,21583656,2168842,9951696,Asia,46,14528,0
46,Croatia,216286,1896,4223,44,205078,775,6985,209,52854,1032,1051597,256981,4092119,Europe,19,969,4
47,Ecuador,216083,,14103,,190350,,11630,398,12153,793,760021,42745,17780151,South America,82,1261,23
48,Bulgaria,205390,,7902,,126766,,70722,393,29675,1142,1185140,171232,6921256,Europe,34,876,6
49,Belarus,204958,1855,1480,9,186394,1820,17084,,21694,157,4068847,430670,9447715,Europe,46,6384,2
50,Slovakia,196047,4959,2657,54,135760,2908,57630,457,35899,487,1488057,272488,5461010,Europe,28,2055,4
51,Lebanon,195759,,1529,,135596,,58634,469,28748,225,2080404,305511,6809587,Asia,35,4454,3
52,Dominican Republic,175849,,2419,,134331,,39099,281,16127,222,887402,81385,10903792,North America,62,4508,12
53,Denmark,174995,2216,1450,30,144855,2798,28690,137,30157,250,10994946,1894789,5802729,Europe,33,4002,1
54,Costa Rica,173591,,2248,,133607,,37736,254,33918,439,506685,99000,5118030,North America,29,2277,10
55,Bolivia,165268,1597,9241,22,134503,832,21524,71,14060,786,429076,36503,11754599,South America,71,1272,27
56,Armenia,160853,309,2890,12,146576,817,11387,,54230,974,601768,202882,2966104,Asia,18,1026,5
57,Kazakhstan,159044,742,2262,,145979,785,10803,221,8419,120,5250104,277902,18891918,Asia,119,8352,4
58,Kuwait,152438,411,938,,148015,231,3485,56,35427,218,1287755,299276,4302900,Asia,28,4587,3
59,Lithuania,152215,2717,2036,40,83837,2207,66342,206,56324,753,1685772,623790,2702466,Europe,18,1327,2
60,Tunisia,147061,,4934,,110324,,31803,350,12377,415,642599,54081,11882127,Africa,81,2408,18
61,Moldova,146921,,3070,,134751,,9100,244,36465,762,566210,140530,4029106,Europe,27,1312,7
62,Qatar,145061,209,245,,142182,126,2634,32,51663,87,1266662,451122,2807805,Asia,19,11460,2
63,Egypt,144583,,7918,,115414,,21251,90,1399,77,1000000,9679,103319316,Africa,715,13049,103
64,Palestine,144257,1088,1519,14,126110,1585,16628,115,27947,294,914804,177229,5161720,Asia,36,3398,6
65,Greece,141453,,5051,,9989,,126413,405,13606,486,3464707,333253,10396633,Europe,73,2058,3
66,Guatemala,139419,,4859,,128355,,6205,5,7709,269,648316,35849,18084727,North America,130,3722,28
67,Slovenia,131724,3354,2899,31,107103,2115,21722,183,63357,1394,697182,335331,2079086,Europe,16,717,3
68,Oman,129888,114,1504,2,122456,50,5928,26,25111,291,571472,110482,5172556,Asia,40,3439,9
69,Myanmar,127584,,2766,,110805,,14013,,2337,51,1904389,34880,54597623,Asia,428,19739,29
70,Ethiopia,126241,,1963,,112813,,11465,245,1084,17,1826056,15686,116409942,Africa,922,59302,64
