#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
110,DRC,20003,296,626,1,14767,1,4610,,220,7,,,90990389,Africa,4549,145352,
111,Angola,18343,,422,,15512,,2409,17,549,13,174111,5213,33402528,Africa,1821,79153,192
112,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3664,28065975,Africa,1559,105116,273
113,French Polynesia,17403,,124,,4842,,12437,19,61762,440,26355,93532,281776,Australia/Oceania,16,2272,11
114,Botswana,16768,,59,,13310,,3399,1,7055,25,573333,241227,2376741,Africa,142,40284,4
115,Mauritania,15707,,392,,13835,,1480,57,3332,83,132738,28158,4714003,Africa,300,12026,36
116,Cuba,15494,,155,,12252,,3087,25,1368,14,1620169,143088,11322907,North America,731,73051,7
117,Malta,14769,,234,,12016,,2519,18,33401,529,550267,1244461,442173,Europe,30,1890,1
118,French Guiana,14370,,74,,9995,,4301,4,47463,244,112996,373221,302759,South America,21,4091,3
119,Maldives,14218,,49,,13402,,767,54,26060,90,348464,638693,545589,Asia,38,11134,2
120,Guinea,14025,,81,,13255,,689,24,1053,6,112043,8411,13320219,Africa,950,164447,119
121,Jamaica,13760,,315,,11526,,1919,6,4636,106,147640,49743,2968080,North America,216,9422,20
122,Tajikistan,13308,,90,,13215,,3,,1379,9,,,9650758,Asia,725,107231,
123,Syria,12558,,790,,6185,,5583,,708,45,,,17724823,Asia,1411,22436,
124,Cabo Verde,12506,,115,,11815,,576,23,22364,206,107817,192805,559203,Africa,45,4863,5
125,Eswatini,11919,,319,,7898,,3702,67,10217,273,109783,94108,1166563,Africa,98,3657,11
126,Belize,11366,,277,,10502,,587,2,28312,690,63446,158041,401452,North America,35,1449,6
127,Thailand,10991,157,67,,6943,211,3981,1,157,1.0,1217873,17425,69893769,Asia,6359,1043191,57
128,Haiti,10415,,238,,8840,,1337,,908,21,43211,3765,11476479,North America,1102,48221,266
129,Rwanda,9950,,125,,6974,,2851,,758,10,771275,58780,13121449,Africa,1319,104972,17
130,Gabon,9740,,66,,9549,,125,6,4322,29,394166,174917,2253441,Africa,231,34143,6
131,Hong Kong,9386,42,161,1,8584,60,641,41,1247,21,5845073,776297,7529431,Asia,802,46767,1
132,Runion,9359,,42,,8830,,487,4,10414,47,71252,79281,898723,Africa,96,21398,13
133,Malawi,9027,,235,,5838,,2954,4,466,12,97429,5025,19390294,Africa,2148,82512,199
134,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264871,400161,North America,46,2598,4
135,Andorra,8745,63,87,1,7966,36,692,15,113085,1125,180088,2328794,77331,Europe,9,889,0
136,Burkina Faso,8463,,92,,6028,,2343,,399,4,,,21204783,Africa,2506,230487,
137,Bahamas,8004,,175,,6331,,1498,11,20251,443,55277,139854,395247,North America,49,2259,7
138,Mali,7687,,303,,5354,,2030,,374,15,136739,6652,20557328,Africa,2674,67846,150
139,Trinidad and Tobago,7286,,128,,6883,,275,3,5197,91,76763,54756,1401914,North America,192,10952,18
140,Suriname,7178,,138,,6398,,642,11,12178,234,30550,51829,589435,South America,82,4271,19
141,Congo,7160,,112,,5846,,1202,,1281,20,73120,13081,5589686,Africa,781,49908,76
142,Guyana,6653,,170,,6047,,436,3,8437,216,42132,53428,788581,South America,119,4639,19
143,Mayotte,6255,23,56,,2964,,3235,5,22640,203,39759,143905,276286,Africa,44,4934,7
144,Martinique,6184,,43,,98,,6043,4,16486,115,79166,211048,375109,North America,61,8723,5
145,Aruba,6154,,52,,5511,,591,4,57510,486,73633,688107,107008,North America,17,2058,1
146,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6666493,North America,1084,39919,
147,Lesotho,5937,,85,,1572,,4280,,2760,40,41012,19064,2151310,Africa,362,25310,52
148,Iceland,5912,,29,,5734,,149,,17265,85,454568,1327493,342426,Europe,58,11808,1
149,Djibouti,5879,,61,,5801,,17,,5905,61,103260,103713,995631,Africa,169,16322,10
150,Equatorial Guinea,5296,,86,,5154,,56,,3711,60,79425,55654,1427129,Africa,269,16595,18
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7288,4874274,Africa,980,77369,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16126380,Africa,3412,124049,
153,Curaao,4469,,19,,4023,,427,4,27175,116,40295,245026,164452,North America,37,8655,4
154,Togo,4045,,73,,3656,,316,,483,9,189056,22557,8381099,Africa,2072,114810,44
155,Niger,3969,,135,,2507,,1327,3,161,5,67052,2719,24664421,Africa,6214,182699,368
156,Gambia,3876,,125,,3678,,73,1,1581,51,31058,12665,2452363,Africa,633,19619,79
157,South Sudan,3670,,63,,3181,,426,1,326,6,80036,7106,11263567,Africa,3069,178787,141
158,Benin,3363,,46,,3222,,95,,274,4,400805,32611,12290391,Africa,3655,267182,31
159,Gibraltar,3324,,17,,2213,,1094,110,98676,505,135664,4027311,33686,Europe,10,1982,0
160,Channel Islands,3310,,75,,2948,,287,10,18945,429,287870,1647636,174717,Europe,53,2330,1
161,Sierra Leone,2864,,77,,2006,,781,,355,10,,,8062774,Africa,2815,104711,
162,San Marino,2706,,65,,2333,,308,10,79661,1914,29247,860991,33969,Europe,13,523,1
163,Chad,2668,,108,,2016,,544,,160,6,,,16673557,Africa,6249,154385,
164,Guinea-Bissau,2478,,45,,2400,,33,5,1244,23,39578,19863,1992539,Africa,804,44279,50
165,Liechtenstein,2355,,49,,2196,,110,13,61670,1283,21443,561526,38187,Europe,16,779,2
166,New Zealand,2228,6,25,,2141,21,62,,445,5,1448199,289518,5002100,Australia/Oceania,2245,200084,3
167,Yemen,2107,,612,,1416,,79,23,70,20,17404,577,30172929,Asia,14320,49302,1734
168,Liberia,1876,,84,,1697,,95,2,366,16,59172,11556,5120399,Africa,2729,60957,87
169,Eritrea,1596,,6,,934,,656,,447,2,23693,6632,3572503,Africa,2238,595417,151
170,Sint Maarten,1589,,27,,1460,,102,3,36838,626,11535,267416,43135,North America,27,1598,4
171,Vietnam,1520,,35,,1361,,124,,16,0.4,1431631,14638,97805557,Asia,64346,2794444,68
172,Mongolia,1469,13,2,,909,,558,14,444,0.6,787517,238187,3306297,Asia,2251,1653149,4
173,Comoros,1166,,21,,889,,256,,1326,24,,,879390,Africa,754,41876,
174,Monaco,1092,,7,,900,,185,9,27722,178,51953,1318905,39391,Europe,36,5627,1
175,Sao Tome and Principe,1090,,17,,990,,83,,4925,77,7498,33879,221314,Africa,203,13018,30
176,Saint Martin,1025,,12,,855,,158,7,26271,308,12433,318664,39016,North America,38,3251,3
177,Burundi,1019,,2,,773,,244,,84,0.2,90019,7454,12076732,Africa,11852,6038366,134
178,Turks and Caicos,1011,,6,,819,,186,2,25926,154,12477,319964,38995,North America,39,6499,3
179,Barbados,968,,7,,408,,553,1,3366,24,84879,295166,287564,North America,297,41081,3
180,Taiwan,842,4,7,,731,1,104,,35,0.3,133617,5605,23839869,Asia,28313,3405696,178
181,Bhutan,831,,1,,481,,349,,1071,1,336947,434136,776132,Asia,934,776132,2
182,Papua New Guinea,823,,9,,755,,59,,91,1.0,39761,4400,9036748,Australia/Oceania,10980,1004083,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Bermuda,661,5,12,,558,4,91,7,10635,193,151795,2442240,62154,North America,94,5180,0
185,Faeroe Islands,646,,1,,618,,27,1,13194,20,211803,4325865,48962,Europe,76,48962,0
186,Seychelles,601,,1,,314,,286,,6091,10,5200,52700,98672,Africa,164,98672,19
187,Mauritius,546,,10,,516,,20,,429,8,289552,227474,1272899,Africa,2331,127290,4
188,Tanzania,509,,21,,183,,305,7,8,0.3,,,60628483,Africa,119113,2887071,
189,Saint Lucia,490,,5,,310,,175,,2662,27,21259,115490,184076,North America,376,36815,9
190,Isle of Man,406,,25,,351,,30,,4761,293,24101,282630,85274,Europe,210,3411,4
191,Cambodia,398,6,,,376,2,22,,24,,361488,21464,16841917,Asia,42316,,47
192,Cayman Islands,362,,2,,316,,44,1,5474,30,62435,944082,66133,North America,183,33067,1
193,St. Vincent Grenadines,284,31,,,106,,178,2,2556,,23174,208532,111129,North America,391,,5
194,Caribbean Netherlands,249,,3,,181,,65,,9449,114,4453,168975,26353,North America,106,8784,6
195,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
196,Antigua and Barbuda,176,,5,,152,,19,1,1789,51,7046,71633,98362,North America,559,19672,14
197,Brunei,174,,3,,153,,18,,396,7,85871,195289,439712,Asia,2527,146571,5
198,Grenada,132,,1,,123,,8,,1170,9,6781,60114,112802,North America,855,112802,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435856,30338,North America,266,30338,2
200,Dominica,109,,,,101,,8,,1512,,8114,112566,72082,North America,661,,9
201,Fiji,53,,2,,47,,4,,59,2,21925,24363,899913,Australia/Oceania,16979,449957,41
202,Timor-Leste,51,2,,,45,1,6,,38,,17834,13392,1331738,Asia,26113,,75
203,Macao,46,,,,46,,0,,70,,4238,6480,654039,Asia,14218,,154
204,Laos,41,,,,40,,1,,6,,96568,13171,7331634,Asia,178820,,76
205,New Caledonia,40,,,,40,,0,,139,,19408,67633,286961,Australia/Oceania,7174,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114064,53400,North America,1571,,9
207,Falkland Islands,32,3,,,27,,5,,9057,,5961,1687235,3533,South America,110,,1
208,Greenland,29,,,,28,,1,,510,,16170,284568,56823,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6468,695764,Australia/Oceania,40927,,155
211,Saint Pierre Miquelon,16,,,,16,1,0,,2769,,3344,578647,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,6449,427823,15074,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605081,Africa,60508,605081,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59403,Australia/Oceania,14851,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103216,11132,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199118,Australia/Oceania,99559,,
219,Micronesia,1,,,,,,1,,9,,,,115665,Australia/Oceania,115665,,
220,Vanuatu,1,,,,1,,0,,3,,,,310932,Australia/Oceania,310932,,
221,China,87706,115,4634,,82288,28,784,21,61,3,160000000,111163,1439323776,Asia,16411,310601,9
,Total:,26681076,15535,563518,1333,16377200,8074,9740358,35186,,,,,,North America,,,
,Total:,21669432,30425,351439,606,20119666,22761,1198327,24593,,,,,,Asia,,,
,Total:,14136085,1476,379753,39,12608516,863,1147816,18792,,,,,,South America,,,
,Total:,26444118,64150,602088,1685,14261702,95594,11580328,28969,,,,,,Europe,,,
,Total:,3123258,1860,74582,24,2550899,614,497777,2568,,,,,,Africa,,,
,Total:,49223,20,1069,,33703,,14451,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,92103913,113466,1972464,3687,65952392,127948,24179057,110128,11816.1,253.0,,,,All,,,
