#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,26174374,11005,554638,520,15996365,7168,9623371,34825,,,,,,North America,,,
,Asia,21484566,3748,348517,51,19959726,5615,1176323,23991,,,,,,Asia,,,
,South America,13973233,1098,376776,25,12444497,383,1151960,18668,,,,,,South America,,,
,Europe,25948742,5857,589429,108,13905793,4819,11453520,28555,,,,,,Europe,,,
,Africa,3067399,,72810,,2478497,,516092,2482,,,,,,Africa,,,
,Oceania,49009,22,1067,,33659,13,14283,22,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,90698044,21730,1943252,704,64819243,17998,23935549,108543,11636,249.3,,,,All,,,
1,USA,22917334,,383275,,13483490,,9050569,28931,69022,1154,271370030,817308,332029184,North America,14,866,1
2,India,10467431,,151198,,10092909,779,223324,8944,7546,109,181755831,131027,1387160324,Asia,133,9174,8
3,Brazil,8105790,,203140,,7167651,,734999,8318,37992,952,28600000,134047,213357846,South America,26,1050,7
4,Russia,3401954,,61837,,2778889,,561228,2300,23306,424,93500000,640553,145967675,Europe,43,2361,2
5,UK,3072349,,81431,,1406967,,1583951,3098,45132,1196,58860706,864649,68074687,Europe,22,836,1
6,France,2783256,,67750,,202429,,2513077,2629,42590,1037,37897661,579918,65350084,Europe,23,965,2
7,Turkey,2326256,,22807,,2198150,,105299,2811,27427,269,26196481,308857,84817409,Asia,36,3719,3
8,Italy,2276491,,78755,,1617804,,579932,2615,37681,1304,27891393,461667,60414581,Europe,27,767,2
9,Spain,2050360,,51874,,N/A,N/A,N/A,2318,43844,1109,27839319,595310,46764390,Europe,23,901,2
10,Germany,1929353,,41434,,1525300,,362619,5414,22989,494,35118592,418448,83925880,Europe,43,2026,2
11,Colombia,1786900,,46114,,1621019,,119767,3482,34922,901,8682821,169690,51168770,South America,29,1110,6
12,Argentina,1722217,,44495,,1511750,,165972,3612,37922,980,5228200,115122,45414613,South America,26,1021,9
13,Mexico,1534039,10003,133706,502,1150422,7168,249911,3913,11832,1031,3868961,29842,129646877,North America,85,970,34
14,Poland,1385522,,31189,,1123318,,231015,1602,36630,825,7642615,202054,37824589,Europe,27,1213,5
15,Iran,1286406,,56171,,1074887,,155348,4664,15213,664,8153264,96421,84558773,Asia,66,1505,10
16,South Africa,1231597,,33163,,966368,,232066,546,20629,555,7183893,120329,59702305,Africa,48,1800,8
17,Ukraine,1119314,4288,19835,68,796417,4819,303062,177,25676,455,5733555,131522,43593745,Europe,39,2198,8
18,Peru,1035184,,38280,,969863,,27041,1455,31168,1153,5667879,170650,33213393,South America,32,868,6
19,Netherlands,872847,,12361,,N/A,N/A,N/A,711,50880,721,6352647,370309,17154972,Europe,20,1388,3
20,Czechia,831165,,13115,,657504,,160546,1072,77538,1223,4064411,379160,10719516,Europe,13,817,3
21,Indonesia,828026,,24129,,681024,,122873,,3010,88,7883009,28660,275048313,Asia,332,11399,35
22,Romania,671284,,16654,,598610,,56020,1065,35019,869,5017624,261753,19169275,Europe,29,1151,4
23,Belgium,664263,1569,20078,40,45744,,598441,378,57184,1728,7293072,627829,11616326,Europe,17,579,2
24,Canada,660289,,16950,,558772,,84567,843,17414,447,14584109,384634,37916818,North America,57,2237,3
25,Chile,641923,,17096,,602861,,21966,911,33429,890,6880924,358329,19202823,South America,30,1123,3
26,Iraq,602938,,12895,,556742,,33301,123,14816,317,4867637,119615,40694139,Asia,67,3156,8
27,Bangladesh,522453,,7781,,466801,,47871,,3156,47,3357319,20279,165554684,Asia,317,21277,49
28,Pakistan,504293,1877,10676,32,458371,1402,35246,2286,2260,48,7122538,31920,223138764,Asia,442,20901,31
29,Israel,491319,,3671,,419907,,67741,1033,53418,399,8824486,959435,9197590,Asia,19,2505,1
30,Sweden,489471,,9433,,N/A,N/A,N/A,386,48307,931,4717676,465596,10132561,Europe,21,1074,2
31,Philippines,487690,,9405,,458198,,20087,727,4420,85,7025152,63663,110348422,Asia,226,11733,16
32,Portugal,483689,,7803,,369108,,106778,558,47509,766,5956940,585110,10180895,Europe,21,1305,2
33,Switzerland,477983,,8267,,317600,,152116,388,55016,952,3822336,439953,8688062,Europe,18,1051,2
34,Morocco,452532,,7743,,424896,,19893,635,12184,208,4614140,124233,37140976,Africa,82,4797,8
35,Austria,380722,,6723,,353749,,20250,372,42145,744,3871527,428571,9033579,Europe,24,1344,2
36,Saudi Arabia,363809,,6291,,355548,,1970,309,10365,179,11344428,323216,35098649,Asia,96,5579,3
37,Serbia,359689,,3582,,31536,,324571,201,41255,411,2399702,275238,8718639,Europe,24,2434,4
38,Hungary,342237,,10648,,197936,,133653,357,35475,1104,2840024,294385,9647307,Europe,28,906,3
39,Jordan,307209,,4024,,288785,,14400,203,29952,392,3411667,332633,10256554,Asia,33,2549,3
