#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
91,Sri Lanka,59167,,287,,50337,,8543,,2757,13,1608615,74943,21464457,Asia,363,74789,13
92,Montenegro,58697,,770,,50221,,7706,68,93450,1226,219763,349879,628111,Europe,11,816,3
93,Afghanistan,54750,,2389,,47365,,4996,863,1389,61,240769,6107,39422457,Asia,720,16502,164
94,El Salvador,53479,,1572,,47073,,4834,104,8221,242,682382,104903,6504862,North America,122,4138,10
95,Luxembourg,49733,,566,,47109,,2058,14,78724,896,1844524,2919743,631742,Europe,13,1116,0
96,Zambia,46146,,660,,38639,,6847,489,2471,35,844026,45200,18673019,Africa,405,28292,22
97,Finland,42772,,655,,31000,,11117,21,7713,118,2726381,491626,5545637,Europe,130,8467,2
98,Estonia,40975,,383,,30120,,10472,45,30877,289,744148,560756,1327045,Europe,32,3465,2
99,Uganda,39188,,318,,14051,,24819,,842,7,818180,17576,46549986,Africa,1188,146384,57
100,Uruguay,38041,,390,,30143,,7508,99,10929,112,805953,231556,3480599,South America,91,8925,4
101,Mozambique,32781,,363,,21011,,11407,,1033,11,325910,10266,31747072,Africa,968,87457,97
102,Namibia,32650,,319,,30270,,2061,27,12720,124,256330,99859,2566918,Africa,79,8047,10
103,Zimbabwe,31646,,1075,,22877,,7694,106,2112,72,274187,18297,14985524,Africa,474,13940,55
104,Cyprus,30143,,188,,2057,,27898,52,24863,155,974512,803813,1212362,Asia,40,6449,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5535,26917669,Africa,909,58263,181
106,Australia,28779,2,909,,26002,3,1868,,1121,35,12774378,497680,25667858,Australia/Oceania,892,28237,2
107,Ivory Coast,27096,,146,,25000,,1950,,1013,5,321083,12005,26745845,Africa,987,183191,83
108,Sudan,26526,,1738,,19884,,4904,,597,39,,,44425946,Africa,1675,25562,
109,Senegal,24993,,582,,20681,,3730,51,1471,34,315518,18569,16991947,Africa,680,29196,54
110,DRC,21954,,661,,14915,,6378,,241,7,,,91087538,Africa,4149,137803,
111,Cuba,21828,,197,,17034,,4597,51,1928,17,1793383,158389,11322662,North America,519,57475,6
112,Botswana,20658,,124,,16794,,3740,1,8686,52,632628,265985,2378431,Africa,115,19181,4
113,Malawi,19987,,518,,6780,,12689,4,1030,27,130006,6699,19407910,Africa,971,37467,149
114,Angola,19476,,461,,17327,,1688,21,582,14,174111,5207,33439013,Africa,1717,72536,192
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3856,28091343,Africa,1499,100686,259
116,French Polynesia,17912,,129,,4842,,12941,11,63555,458,26355,93513,281833,Australia/Oceania,16,2185,11
117,Malta,16861,,253,,13976,,2632,18,38129,572,592890,1340731,442214,Europe,26,1748,1
118,Mauritania,16421,,417,,15305,,699,29,3480,88,141276,29942,4718359,Africa,287,11315,33
119,French Guiana,15702,,76,,9995,,5631,11,51816,251,127905,422080,303035,South America,19,3987,2
120,Maldives,15102,,51,,13884,,1167,54,27663,93,390396,715105,545928,Asia,36,10704,1
121,Jamaica,15012,,338,,11889,,2785,12,5057,114,159808,53834,2968538,North America,198,8783,19
122,Eswatini,14622,,493,,9394,,4735,67,12530,422,125614,107639,1166989,Africa,80,2367,9
123,Guinea,14375,,81,,13746,,548,24,1078,6,120356,9027,13332918,Africa,928,164604,111
124,Syria,13697,,890,,7121,,5686,,772,50,,,17739968,Asia,1295,19933,
125,Thailand,13687,,75,,10662,,2950,1,196,1,1217873,17423,69899973,Asia,5107,932000,57
126,Cabo Verde,13557,,127,,12751,,679,23,24234,227,111390,199118,559417,Africa,41,4405,5
127,Rwanda,13311,,177,,8681,,4453,,1014,13,838675,63861,13132888,Africa,987,74197,16
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9658385,Asia,726,107315,
129,Belize,11770,,293,,11131,,346,2,29300,729,67973,169210,401708,North America,34,1371,6
130,Haiti,11286,,243,,8997,,2046,,983,21,45894,3997,11481415,North America,1017,47249,250
131,Gabon,10411,,67,,10013,,331,8,4616,30,426508,189113,2255311,Africa,217,33661,5
132,Hong Kong,10159,,170,,9056,,933,35,1349,23,6442498,855397,7531589,Asia,741,44303,1
133,Burkina Faso,10103,,117,,8388,,1598,,476,6,,,21225218,Africa,2101,181412,
134,Runion,9843,,45,,9261,,537,6,10949,50,98785,109889,898950,Africa,91,19977,9
135,Andorra,9596,,97,,8724,,775,15,124082,1254,180088,2328644,77336,Europe,8,797,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
137,Bahamas,8133,,175,,6720,,1238,12,20570,443,58651,148341,395380,North America,49,2259,7
138,Suriname,8112,,149,,7304,,659,9,13758,253,34842,59092,589621,South America,73,3957,17
139,Lesotho,8044,,134,,2243,,5667,,3738,62,46915,21802,2151913,Africa,268,16059,46
140,Mali,7995,,324,,5731,,1940,,389,16,138536,6732,20578131,Africa,2574,63513,149
141,Congo,7887,,117,,5846,,1924,,1410,21,73120,13070,5594525,Africa,709,47816,77
142,Mayotte,7590,,59,,2964,,4567,5,27448,213,55899,202151,276521,Africa,36,4687,5
143,Trinidad and Tobago,7490,,134,,7033,,323,2,5342,96,80860,57672,1402074,North America,187,10463,17
144,Guyana,7317,,172,,6431,,714,6,9277,218,46895,59457,788716,South America,108,4586,17
145,Aruba,6742,,57,,6294,,391,11,62995,533,80618,753263,107025,North America,16,1878,1
146,Martinique,6327,,44,,98,,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6669292,North America,1075,39698,
148,Iceland,5990,,29,,5900,,61,,17489,85,469528,1370869,342504,Europe,57,11810,1
149,Djibouti,5920,,61,,5840,,19,,5943,61,106177,106588,996141,Africa,168,16330,9
150,Equatorial Guinea,5454,,86,,5219,,149,,3817,60,84954,59459,1428775,Africa,262,16614,17
151,CAR,4980,,63,,4885,,32,2,1021,13,35523,7283,4877260,Africa,979,77417,137
152,Somalia,4754,,130,,3666,,958,,295,8,,,16142190,Africa,3395,124171,
153,Togo,4682,,76,,4005,,601,,558,9,200778,23936,8388009,Africa,1792,110369,42
154,Curaao,4548,,20,,4438,,90,3,27651,122,42768,260026,164476,North America,36,8224,4
155,Niger,4353,,151,,3464,,738,3,176,6,71599,2899,24695734,Africa,5673,163548,345
156,Gambia,4008,,128,,3722,,158,1,1633,52,34294,13970,2454784,Africa,612,19178,72
157,Gibraltar,3992,,65,,3349,,578,77,118510,1930,150874,4478967,33685,Europe,8,518,0
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7413,11268227,Africa,2975,176066,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33173,12301708,Africa,3377,256286,30
160,Channel Islands,3486,,79,,3186,,221,10,19946,452,304829,1744132,174774,Europe,50,2212,1
161,Chad,3182,,116,,2260,,806,,191,7,,,16690366,Africa,5245,143882,
162,Sierra Leone,3173,,77,,2222,,874,,393,10,,,8068546,Africa,2543,104786,
163,San Marino,2889,,65,,2628,,196,11,85041,1913,32438,954845,33972,Europe,12,523,1
164,Guinea-Bissau,2532,,45,,2421,,66,5,1270,23,43152,21639,1994196,Africa,788,44315,46
165,Liechtenstein,2454,,52,,2322,,80,6,64258,1362,23431,613538,38190,Europe,16,734,2
166,Comoros,2350,,76,,1424,,850,,2670,86,,,880050,Africa,374,11580,
167,New Zealand,2290,2,25,,2200,1,65,,458,5,1493495,298574,5002100,Australia/Oceania,2184,200084,3
168,Yemen,2118,,615,,1424,,79,23,70,20,17404,576,30196315,Asia,14257,49100,1735
169,Eritrea,1950,,7,,1378,,565,,546,2,23693,6629,3574247,Africa,1833,510607,151
170,Liberia,1927,,84,,1726,,117,2,376,16,62975,12289,5124633,Africa,2659,61008,81
171,Sint Maarten,1758,,27,,1598,,133,1,40740,626,13533,313612,43152,North America,25,1598,3
172,Mongolia,1643,,2,,1169,,472,7,497,0.6,957648,289479,3308174,Asia,2013,1654087,3
173,Vietnam,1549,,35,,1425,,89,,16,0.4,1436836,14686,97836633,Asia,63161,2795332,68
174,Burundi,1479,,2,,773,,704,,122,0.2,90019,7446,12089365,Africa,8174,6044683,134
175,Barbados,1401,,10,,649,,742,1,4872,35,99799,347035,287576,North America,205,28758,3
176,Monaco,1368,,9,,1140,,219,9,34721,228,51953,1318604,39400,Europe,29,4378,1
177,Turks and Caicos,1287,,7,,1000,,280,8,32988,179,13289,340621,39014,North America,30,5573,3
178,Sao Tome and Principe,1189,,17,,997,,175,,5369,77,7498,33857,221459,Africa,186,13027,30
179,Saint Martin,1146,,12,,1006,,128,7,29355,307,12433,318476,39039,North America,34,3253,3
180,Seychelles,1069,,3,,738,,328,,10831,30,5200,52688,98694,Africa,92,32898,19
181,Taiwan,889,,7,,787,,95,,37,0.3,144679,6068,23841396,Asia,26818,3405914,165
182,Saint Lucia,886,,11,,461,,414,1,4812,60,23141,125694,184106,North America,208,16737,8
183,Bhutan,856,,1,,734,,121,,1102,1,425301,547762,776434,Asia,907,776434,2
184,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4500,9042777,Australia/Oceania,10830,1004753,222
185,St. Vincent Grenadines,746,,2,,147,,597,2,6712,18,27351,246093,111141,North America,149,55571,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,686,,12,,640,,34,6,11039,193,160915,2589306,62146,North America,91,5179,0
188,Faeroe Islands,652,,1,,644,,7,,13315,20,218636,4464784,48969,Europe,75,48969,0
189,Mauritius,568,,10,,525,,33,,446,8,289552,227461,1272973,Africa,2241,127297,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60689158,Africa,119232,2889960,
191,Cambodia,458,,,,409,,49,,27,,389799,23133,16850138,Asia,36791,,43
192,Isle of Man,432,,25,,364,,43,1,5065,293,26837,314660,85289,Europe,197,3412,3
193,Cayman Islands,383,,2,,346,,35,1,5789,30,65821,994876,66160,North America,173,33080,1
194,Caribbean Netherlands,360,,3,,244,,113,,13656,114,5145,195167,26362,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,201,,6,,170,,25,1,2043,61,8588,87285,98390,North America,490,16398,11
197,Brunei,175,,3,,169,,3,,398,7,88913,202139,439860,Asia,2513,146620,5
198,Grenada,148,,1,,135,,12,,1312,9,19171,169926,112820,North America,762,112820,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435741,30346,North America,266,30346,2
200,Dominica,113,,,,105,,8,,1568,,8640,119854,72088,North America,638,,8
201,Timor-Leste,67,,,,50,,17,,50,,18644,13990,1332632,Asia,19890,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27268,900143,Australia/Oceania,16366,450072,37
203,Macao,47,,,,46,,1,,72,,4348,6645,654354,Asia,13922,,150
204,Laos,44,,,,41,,3,,6,,101489,13836,7335385,Asia,166713,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69251,287058,Australia/Oceania,6524,,14
206,Falkland Islands,35,,,,29,,6,,9895,,6299,1780888,3537,South America,101,,1
207,Saint Kitts and Nevis,35,,,,35,,0,,655,,7183,134480,53413,North America,1526,,7
208,Greenland,30,,,,30,,0,,528,,17382,305881,56826,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6462,696364,Australia/Oceania,40963,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427681,15079,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605604,Africa,60560,605604,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59417,Australia/Oceania,14854,,
217,Wallis and Futuna,4,,,,4,,0,,360,,1149,103281,11125,Australia/Oceania,2781,,10
218,Samoa,2,,,,2,,0,,10,,,,199165,Australia/Oceania,99583,,
219,Micronesia,1,,,,,,1,,9,,,,115708,Australia/Oceania,115708,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311188,Australia/Oceania,311188,,662
221,China,89197,82,4636,1,82676,45,1885,110,62,3,160000000,111163,1439323776,Asia,16136,310467,9
,Total:,29561209,8521,623511,659,18517588,15428,10420110,33791,,,,,,North America,,,
,Total:,22637482,436,365579,12,21083197,1882,1188706,23713,,,,,,Asia,,,
,Total:,15343772,1781,403532,66,13525715,1030,1414525,19489,,,,,,South America,,,
,Total:,29215101,,669616,,16194774,,12350711,30443,,,,,,Europe,,,
,Total:,3472023,,86060,,2935087,,450876,2805,,,,,,Africa,,,
,Total:,49944,4,1074,,33951,,14919,11,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,100280252,10742,2149387,737,72291018,18319,25839847,110252,12865.0,275.7,,,,All,,,
