#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,25723704,77195,548292,1909,15747595,20404,9427817,35008,,,,,,North America,,,
,Asia,21396243,80996,347431,1028,19870132,67104,1178680,24006,,,,,,Asia,,,
,South America,13833459,26406,374274,400,12338979,4421,1120206,18566,,,,,,South America,,,
,Europe,25708780,185967,585521,3703,13764666,108262,11358593,28707,,,,,,Europe,,,
,Africa,3005971,4063,71631,72,2447466,2603,486874,2461,,,,,,Africa,,,
,Oceania,48944,12,1067,,33622,5,14255,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,89717822,374639,1928231,7112,64203166,202799,23586425,108769,11510,247.4,,,,All,,,
1,USA,22513615,51919,378909,705,13263655,3706,8871051,29134,67808,1141,267795223,806567,332018597,North America,15,876,1
2,India,10448134,15608,151000,165,10072016,16081,225118,8944,7532,109,180253315,129951,1387086244,Asia,133,9186,8
3,Brazil,8034358,18438,201843,301,7114474,,718041,8318,37658,946,28600000,134052,213349602,South America,27,1057,7
4,Russia,3379103,23309,61381,470,2754809,23680,562913,2300,23150,421,92900000,636444,145967334,Europe,43,2378,2
5,UK,3017409,59937,80868,1035,1364821,,1571720,3098,44326,1188,58860706,864674,68072743,Europe,23,842,1
6,France,2747135,,67431,,201286,,2478418,2615,42038,1032,37239217,569849,65349297,Europe,24,969,2
7,Turkey,2317118,9537,22631,181,2190047,7902,104440,2903,27320,267,26033695,306956,84812453,Asia,37,3748,3
8,Italy,2257866,19978,78394,483,1606630,17040,572842,2593,37373,1298,27751635,459350,60415065,Europe,27,771,2
9,Spain,2050360,,51874,,N/A,N/A,N/A,2318,43845,1109,27839319,595311,46764292,Europe,23,901,2
10,Germany,1901390,6251,40613,212,1511800,17700,348977,5569,22656,484,35118592,418455,83924420,Europe,44,2066,2
11,Colombia,1755568,,45431,,1597160,,112977,3482,34311,888,8556831,167237,51165808,South America,29,1126,6
12,Argentina,1703352,,44273,,1494896,,164183,3602,37509,975,5157845,113578,45412349,South America,27,1026,9
13,Mexico,1507931,14362,132069,1038,1134877,7406,240985,3913,11632,1019,3818542,29455,129639479,North America,86,982,34
14,Poland,1376389,10548,31011,438,1113738,9139,231640,1596,36389,820,7598884,200897,37824814,Europe,27,1220,5
15,Iran,1280438,5924,56100,82,1067466,8812,156872,4686,15144,663,7993502,94538,84552899,Asia,66,1507,11
16,South Africa,1192570,,32425,,947919,,212226,546,19977,543,7043680,117988,59698219,Africa,50,1841,8
17,Ukraine,1110015,4846,19668,80,786306,7961,304041,177,25462,451,5733555,131518,43595173,Europe,39,2217,8
18,Peru,1029471,,38145,,966447,,24879,1410,30998,1149,5631415,169565,33210883,South America,32,871,6
19,Netherlands,866235,7321,12307,136,N/A,N/A,N/A,700,50495,717,6352647,370314,17154765,Europe,20,1394,3
20,Czechia,822716,13029,12978,88,654008,423,155730,1108,76750,1211,4042074,377080,10719408,Europe,13,826,3
21,Indonesia,818386,10046,23947,194,673511,6628,120928,,2976,87,7836984,28495,275032517,Asia,336,11485,35
22,Romania,668202,4403,16592,86,596515,1508,55095,1100,34857,866,5001827,260920,19169972,Europe,29,1155,4
23,Belgium,660703,2048,19992,56,45744,,594967,378,56878,1721,7210469,620733,11616051,Europe,18,581,2
24,Canada,650919,6571,16788,81,551928,5957,82203,843,17168,443,15420760,406719,37915012,North America,58,2258,2
25,Chile,637742,4361,17037,63,599604,3805,21101,911,33212,887,6821198,355235,19201927,South America,30,1127,3
26,Iraq,602331,907,12881,4,554990,1965,34460,129,14803,317,4836843,118873,40689195,Asia,68,3159,8
27,Bangladesh,521382,692,7756,22,466064,785,47562,,3149,47,3344399,20202,165545725,Asia,318,21344,49
28,Pakistan,499517,2007,10598,40,455445,1617,33474,2266,2239,48,7043604,31569,223115287,Asia,447,21053,32
29,Sweden,489471,,9433,,N/A,N/A,N/A,380,48308,931,4516665,445773,10132218,Europe,21,1074,2
30,Philippines,485797,1952,9398,34,449615,291,26784,727,4403,85,6994069,63386,110340452,Asia,227,11741,16
31,Israel,484083,6726,3633,37,411684,2931,68766,964,52632,395,8742628,950535,9197590,Asia,19,2532,1
32,Switzerland,477983,,8248,18,317600,,152135,390,55018,949,3822336,439970,8687717,Europe,18,1053,2
33,Portugal,476187,9478,7701,111,366080,5899,102406,540,46772,756,5896460,579160,10181057,Europe,21,1322,2
34,Morocco,451637,1416,7709,24,423541,1469,20387,643,12161,208,4598872,123830,37138586,Africa,82,4818,8
35,Austria,379071,2278,6687,46,351382,2167,21002,369,41964,740,3871527,428584,9033299,Europe,24,1351,2
36,Saudi Arabia,363692,110,6286,4,355382,174,2024,308,10363,179,11316104,322436,35095684,Asia,96,5583,3
37,Serbia,357894,1769,3548,35,31536,,322810,207,41048,407,2389138,274020,8718830,Europe,24,2457,4
38,Hungary,340459,2716,10554,114,193172,6723,136733,365,35290,1094,2820762,292385,9647440,Europe,28,914,3
39,Jordan,305959,796,4009,20,286983,1590,14967,209,29832,391,3387107,330256,10256001,Asia,34,2558,3
40,Japan,273154,7855,3932,75,217369,3632,51853,827,2163,31,5353628,42397,126272612,Asia,462,32114,24
41,Panama,273037,,4363,,215361,,53313,220,62766,1003,1407449,323547,4350067,North America,16,997,3
42,Nepal,264521,362,1912,3,257928,699,4681,,8995,65,1974561,67142,29408708,Asia,111,15381,15
43,Georgia,238086,2058,2750,22,224718,529,10618,,59743,690,2005244,503181,3985138,Asia,17,1449,2
44,UAE,227702,2998,702,5,203660,2264,23340,,22878,71,22238514,2234426,9952675,Asia,44,14178,0
45,Azerbaijan,224050,633,2890,21,207088,1682,14072,,21994,284,2259555,221810,10186907,Asia,45,3525,5
46,Ecuador,220349,1201,14177,12,190350,,15822,408,12391,797,774120,43533,17782348,South America,81,1254,23
47,Croatia,219347,1401,4342,38,209207,1359,5798,191,53605,1061,1070562,261629,4091912,Europe,19,942,4
48,Lebanon,215553,5414,1590,20,140569,1730,73394,535,31656,234,2193061,322067,6809338,Asia,32,4283,3
49,Belarus,210368,1767,1507,9,192620,1654,16241,,22267,160,4117994,435873,9447689,Europe,45,6269,2
50,Bulgaria,208012,,8078,,134022,,65912,380,30056,1167,1215002,175557,6920829,Europe,33,857,6
51,Slovakia,205236,4072,2836,48,144612,3122,57788,473,37582,519,1523339,278947,5461031,Europe,27,1926,4
52,Dominican Republic,180644,2106,2424,,137098,1164,41122,306,16566,222,904944,82987,10904683,North America,60,4499,12
53,Denmark,180240,1743,1542,25,150932,1586,27766,132,31060,266,11291433,1945828,5802895,Europe,32,3763,1
54,Costa Rica,177614,,2305,,136083,,39226,223,34701,450,522113,102007,5118410,North America,29,2221,10
55,Bolivia,171154,2263,9328,24,136882,616,24944,71,14559,793,444605,37820,11755904,South America,69,1260,26
56,Armenia,161794,379,2922,14,148893,932,9979,,54547,985,606809,204578,2966150,Asia,18,1015,5
57,Kazakhstan,161493,843,2319,,148263,751,10911,221,8547,123,5250104,277875,18893759,Asia,117,8147,4
58,Lithuania,158180,1641,2171,52,92212,4249,63797,195,58538,803,1728603,639712,2702157,Europe,17,1245,2
