#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Morocco,469990,,8246,,447866,,13878,458,12646,222,5338668,143653,37163681,Africa,79,4507,7
35,Austria,411730,,7658,,389476,,14596,298,45564,847,4311485,477133,9036241,Europe,22,1180,2
36,Serbia,392354,,3983,,31536,,356835,158,45011,457,2600004,298274,8716820,Europe,22,2189,3
37,Japan,379516,,5452,,320248,,53816,1014,3006,43,6706393,53120,126250495,Asia,333,23157,19
38,Saudi Arabia,367543,,6368,,359006,,2169,355,10463,181,12221955,347938,35126814,Asia,96,5516,3
39,Hungary,364909,,12374,,254783,,97752,258,37830,1283,3116784,323115,9646039,Europe,26,780,3
40,Jordan,325033,,4281,,312594,,8158,128,31674,417,3829308,373161,10261808,Asia,32,2397,3
41,Panama,318253,,5221,,272180,,40852,246,73095,1199,1664107,382205,4353967,North America,14,834,3
42,UAE,297014,,826,,269999,,26189,,29822,83,25396508,2549971,9959530,Asia,34,12058,0
43,Lebanon,296282,,2680,,175397,,118205,951,43522,394,2573644,378055,6807593,Asia,23,2540,3
44,Nepal,270745,,2025,,265698,,3022,,9197,69,2064081,70114,29438815,Asia,109,14538,14
45,Georgia,256956,,3148,,247096,,6712,,64486,790,2177448,546452,3984701,Asia,16,1266,2
46,Ecuador,246687,,14802,,204071,,27814,523,13861,832,871664,48976,17797729,South America,72,1202,20
47,Slovakia,246008,,4495,,208406,,33107,566,45047,823,1745045,319536,5461182,Europe,22,1215,3
48,Belarus,244718,,1698,,231399,,11621,,25903,180,4435121,469449,9447512,Europe,39,5564,2
49,Croatia,231539,,4972,,223450,,3117,121,56605,1216,1180851,288684,4090467,Europe,18,823,3
50,Azerbaijan,229935,,3119,,222553,,4263,,22560,306,2394476,234933,10192145,Asia,44,3268,4
51,Bulgaria,218269,,9008,,184249,,25012,261,31552,1302,1385067,200217,6917845,Europe,32,768,5
52,Bolivia,213392,2666,10279,53,157263,1541,45850,71,18138,874,553325,47031,11765042,South America,55,1145,21
53,Dominican Republic,210412,,2626,,154145,,53641,285,19285,241,1033532,94725,10910920,North America,52,4155,11
54,Tunisia,206030,,6599,,154455,,44976,412,17328,555,848709,71379,11890231,Africa,58,1802,14
55,Malaysia,203933,,733,,157722,,45478,301,6255,22,4723335,144862,32605778,Asia,160,44483,7
56,Denmark,197664,,2084,,185769,,9811,103,34056,359,13253182,2283432,5804063,Europe,29,2785,0
57,Ireland,193892,,3214,,23364,,167314,210,39015,647,3039928,611691,4969712,Europe,26,1546,2
58,Costa Rica,193276,,2604,,151952,,38720,180,37741,508,577889,112845,5121077,North America,26,1967,9
59,Kazakhstan,185369,1370,2476,,167047,1452,15846,221,9804,131,5942556,314310,18906642,Asia,102,7636,3
60,Lithuania,181028,,2762,,126548,,51718,173,67048,1023,1879898,696260,2699994,Europe,15,978,1
61,Armenia,166728,,3069,,156910,,6749,,56204,1035,644796,217362,2966467,Asia,18,967,5
62,Egypt,164871,,9217,,128800,,26854,90,1594,89,1000000,9667,103446072,Africa,627,11223,103
63,Slovenia,164529,,3468,,143610,,17451,169,79135,1668,796793,383239,2079104,Europe,13,600,3
64,Kuwait,164108,,958,,156903,,6247,49,38102,222,1512251,351111,4307044,Asia,26,4496,3
65,Moldova,158860,,3424,,149026,,6410,199,39434,850,623462,154763,4028493,Europe,25,1177,6
66,Guatemala,158336,,5582,,143065,,9689,5,8745,308,767491,42388,18106490,North America,114,3244,24
67,Palestine,158168,,1823,,148140,,8205,64,30596,353,1003268,194074,5169516,Asia,33,2836,5
68,Greece,155678,,5764,,142843,,7071,260,14979,555,4136254,397973,10393311,Europe,67,1803,3
69,Qatar,150621,,248,,145556,,4817,46,53644,88,1379666,491368,2807805,Asia,19,11322,2
70,Honduras,144992,,3549,,60735,,80708,392,14506,355,367547,36771,9995513,North America,69,2816,27
71,Myanmar,139515,,3115,,124064,,12336,,2554,57,2357743,43165,54621502,Asia,392,17535,23
72,Ethiopia,136365,,2087,,121987,,12291,228,1170,18,1949344,16719,116597238,Africa,855,55868,60
73,Oman,133728,,1527,,126572,,5629,23,25811,295,883340,170493,5181099,Asia,39,3393,6
74,Paraguay,131886,,2693,,106883,,22310,255,18360,375,646112,89947,7183215,South America,54,2667,11
75,Nigeria,128674,,1577,,102780,,24317,10,615,8,1270523,6077,209070606,Africa,1625,132575,165
76,Venezuela,125776,,1177,,117867,,6732,109,4430,41,2614275,92088,28388924,South America,226,24120,11
77,Bosnia and Herzegovina,121497,,4679,,94604,,22214,,37168,1431,592221,181169,3268889,Europe,27,699,6
78,Libya,117650,,1842,,97357,,18451,,16988,266,642358,92755,6925292,Africa,59,3760,11
79,Algeria,106887,,2884,,72956,,31047,42,2412,65,,,44307350,Africa,415,15363,
80,Bahrain,101971,,372,,97948,,3651,24,58764,214,2687039,1548482,1735273,Asia,17,4665,1
81,Kenya,100563,,1753,,83821,,14989,27,1847,32,1177811,21630,54452041,Africa,541,31062,46
82,North Macedonia,92193,,2841,,80837,,8515,138,44253,1364,452019,216970,2083324,Europe,23,733,5
83,Kyrgyzstan,84377,,1409,,80643,,2325,50,12811,214,657479,99825,6586287,Asia,78,4674,10
84,Uzbekistan,78602,,621,,77084,,897,158,2329,18,1377915,40828,33749374,Asia,429,54347,24
85,S. Korea,77850,455,1414,15,67121,618,9315,231,1518,28,5616530,109495,51294880,Asia,659,36276,9
86,Albania,76350,,1358,,46420,,28572,21,26548,472,347086,120685,2875965,Europe,38,2118,8
87,Latvia,64923,,1166,,53131,,10626,104,34645,622,1158500,618204,1873976,Europe,29,1607,2
88,Ghana,63883,,390,,59553,,3940,35,2032,12,757560,24091,31446015,Africa,492,80631,42
89,Norway,62575,,564,,57004,,5007,19,11490,104,3377987,620289,5445828,Europe,87,9656,2
90,Sri Lanka,62445,,305,,55398,,6742,,2909,14,1677857,78166,21465436,Asia,344,70378,13
91,Montenegro,60827,,800,,52574,,7453,68,96841,1274,226946,361315,628112,Europe,10,785,3
92,Singapore,59449,,29,,59181,,239,,10115,5,6315357,1074583,5877028,Asia,99,202656,1
93,Afghanistan,55008,,2400,,47606,,5002,921,1395,61,248112,6292,39432062,Asia,717,16430,159
94,El Salvador,53989,,1604,,47643,,4742,99,8299,247,687303,105654,6505219,North America,120,4056,9
95,Zambia,51624,,728,,44133,,6763,483,2764,39,892450,47779,18678668,Africa,362,25658,21
96,Luxembourg,50388,,577,,47615,,2196,12,79746,913,1880686,2976457,631854,Europe,13,1095,0
97,Finland,44402,,671,,31000,,12731,20,8007,121,2789399,502981,5545731,Europe,125,8265,2
98,Estonia,43343,,409,,32968,,9966,45,32661,308,766328,577465,1327055,Europe,31,3245,2
99,Uruguay,40529,,425,,33146,,6958,95,11644,122,836647,240365,3480730,South America,86,8190,4
100,Uganda,39490,,324,,14179,,24987,,848,7,826475,17749,46565850,Africa,1179,143722,56
101,Mozambique,37108,,356,,23559,,13193,,1169,11,338927,10673,31756679,Africa,856,89204,94
102,Namibia,33696,,342,,31652,,1702,21,13124,133,263533,102645,2567421,Africa,76,7507,10
103,Zimbabwe,32952,,1178,,24872,,6902,72,2199,79,281502,18782,14987890,Africa,455,12723,53
104,Cyprus,30657,,197,,2057,,28403,51,25285,162,1030203,849681,1212458,Asia,40,6155,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5534,26924913,Africa,909,58279,181
106,Australia,28803,3,909,,26043,8,1851,,1122,35,12922727,503396,25671090,Australia/Oceania,891,28241,2
107,Ivory Coast,27934,,152,,25670,,2112,,1044,6,333591,12469,26753005,Africa,958,176007,80
108,Sudan,26898,,1798,,21155,,3945,,605,40,,,44437165,Africa,1652,24715,
109,Senegal,25895,,617,,21561,,3717,49,1524,36,323095,19009,16996785,Africa,656,27547,53
110,Cuba,24764,,210,,19613,,4941,39,2187,19,1851950,163562,11322587,North America,457,53917,6
111,Malawi,23020,,643,,7815,,14562,4,1186,33,140385,7231,19413330,Africa,843,30192,138
112,DRC,22455,,665,,14997,,6793,,246,7,,,91117430,Africa,4058,137019,
113,Botswana,21293,,134,,17198,,3961,1,8951,56,648636,272656,2378950,Africa,112,17753,4
114,Angola,19723,,464,,17918,,1341,21,590,14,175452,5245,33450238,Africa,1696,72091,191
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3855,28099149,Africa,1499,100714,259
116,French Polynesia,18060,,131,,4842,,13087,10,64076,465,26355,93507,281851,Australia/Oceania,16,2152,11
117,Malta,17585,,264,,14626,,2695,18,39765,597,606306,1371029,442227,Europe,25,1675,1
118,Thailand,17023,,76,,11396,,5551,1,244,1,1217873,17423,69901882,Asia,4106,919762,57
119,Mauritania,16576,,421,,15596,,559,29,3512,89,144526,30622,4719699,Africa,285,11211,33
120,French Guiana,16028,,76,,9995,,5957,15,52877,251,132100,435801,303120,South America,19,3988,2
121,Maldives,15614,,51,,14064,,1499,142,28595,93,403645,739233,546032,Asia,35,10707,1
122,Eswatini,15471,,551,,10028,,4892,67,13256,472,125614,107627,1167120,Africa,75,2118,9
123,Jamaica,15462,,345,,11981,,3136,10,5208,116,163639,55122,2968679,North America,192,8605,18
124,Rwanda,14784,,188,,9519,,5077,,1125,14,864349,65798,13136407,Africa,889,69875,15
125,Guinea,14451,,82,,13999,,370,24,1084,6,122860,9212,13336825,Africa,923,162644,109
126,Syria,13944,,911,,7406,,5627,,786,51,,,17744627,Asia,1273,19478,
127,Cabo Verde,13897,,131,,13038,,728,23,24839,234,111390,199095,559483,Africa,40,4271,5
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9660732,Asia,726,107341,
129,Belize,11877,,301,,11294,,282,3,29560,749,69505,172990,401787,North America,34,1335,6
130,Haiti,11460,,245,,9061,,2154,,998,21,48672,4239,11482934,North America,1002,46869,236
131,Gabon,10748,,68,,10260,,420,10,4764,30,439119,194655,2255887,Africa,210,33175,5
132,Burkina Faso,10423,,120,,8867,,1436,,491,6,,,21231505,Africa,2037,176929,
133,Hong Kong,10372,,177,,9302,,893,30,1377,23,6442498,855322,7532253,Asia,726,42555,1
134,Runion,9996,,46,,9518,,432,6,11119,51,98785,109881,899019,Africa,90,19544,9
135,Andorra,9837,,100,,8986,,751,15,127197,1293,180088,2328614,77337,Europe,8,773,0
136,Guadeloupe,9097,,154,,2242,,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
137,Lesotho,8610,,163,,2512,,5935,,4001,76,48528,22549,2152098,Africa,250,13203,44
138,Suriname,8364,,154,,7568,,642,12,14184,261,36278,61522,589679,South America,71,3829,16
139,Mayotte,8231,,61,,2964,,5206,6,29759,221,73032,264041,276593,Africa,34,4534,4
140,Bahamas,8167,,175,,6764,,1228,17,20654,443,59551,150602,395421,North America,48,2260,7
141,Mali,8063,,329,,5899,,1835,,392,16,141480,6873,20584531,Africa,2553,62567,145
142,Congo,7887,,117,,5846,,1924,,1409,21,73120,13066,5596014,Africa,710,47829,77
143,Trinidad and Tobago,7533,,134,,7124,,275,2,5373,96,83058,59237,1402124,North America,186,10464,17
144,Guyana,7528,,175,,6541,,812,6,9544,222,48309,61247,788757,South America,105,4507,16
145,Aruba,6896,,59,,6466,,371,11,64431,551,84056,785357,107029,North America,16,1814,1
146,Martinique,6402,,45,,98,,6259,2,17068,120,85972,229201,375095,North America,59,8335,4
147,Nicaragua,6253,,169,,4225,,1859,,937,25,,,6670153,North America,1067,39468,
148,Iceland,6002,,29,,5930,,43,,17523,85,475009,1386770,342529,Europe,57,11811,1
149,Djibouti,5930,,62,,5845,,23,,5952,62,107497,107896,996298,Africa,168,16069,9
150,Equatorial Guinea,5516,,86,,5286,,144,2,3859,60,87159,60981,1429281,Africa,259,16620,16
151,CAR,4981,,63,,4885,,33,2,1021,13,35523,7282,4878179,Africa,979,77431,137
152,Togo,4922,,76,,4122,,724,,587,9,203994,24314,8390136,Africa,1705,110397,41
153,Somalia,4784,,130,,3666,,988,,296,8,,,16147054,Africa,3375,124208,
154,Curaao,4579,,20,,4485,,74,3,27839,122,43668,265486,164483,North America,36,8224,4
155,Niger,4489,,159,,3696,,634,3,182,6,73166,2962,24705369,Africa,5504,155380,338
156,Gibraltar,4096,,73,,3583,,440,37,121597,2167,156071,4633249,33685,Europe,8,461,0
157,Gambia,4019,,128,,3780,,111,1,1637,52,34699,14131,2455529,Africa,611,19184,71
158,South Sudan,3929,,64,,3613,,252,2,349,6,86917,7712,11269660,Africa,2868,176088,130
159,Benin,3786,,48,,3398,,340,,308,4,419734,34110,12305190,Africa,3250,256358,29
160,Channel Islands,3592,,82,,3271,,239,4,20550,469,316109,1808487,174792,Europe,49,2132,1
161,Sierra Leone,3382,,79,,2268,,1035,,419,10,106949,13252,8070323,Africa,2386,102156,75
162,Chad,3321,,118,,2374,,829,,199,7,,,16695538,Africa,5027,141488,
163,San Marino,2996,,65,,2695,,236,10,88188,1913,33712,992317,33973,Europe,11,523,1
164,Comoros,2646,,89,,1637,,920,,3006,101,,,880253,Africa,333,9890,
165,Guinea-Bissau,2532,,45,,2421,,66,5,1269,23,43152,21633,1994705,Africa,788,44327,46
166,Liechtenstein,2484,,52,,2352,,80,4,65040,1362,24235,634557,38192,Europe,15,734,2
167,New Zealand,2303,1,25,,2207,,71,,460,5,1526608,305193,5002100,Australia/Oceania,2172,200084,3
168,Eritrea,2135,,7,,1594,,534,,597,2,23693,6628,3574783,Africa,1674,510683,151
169,Yemen,2120,,615,,1425,,80,23,70,20,17404,576,30203511,Asia,14247,49111,1735
170,Liberia,1939,,84,,1757,,98,2,378,16,63804,12447,5125935,Africa,2644,61023,80
171,Sint Maarten,1847,,27,,1658,,162,1,42796,626,13533,313569,43158,North America,23,1598,3
172,Mongolia,1710,,2,,1303,,405,1,517,0.6,1010477,305395,3308751,Asia,1935,1654376,3
173,Vietnam,1657,,35,,1448,,174,,17,0.4,1436836,14685,97846195,Asia,59050,2795606,68
174,Burundi,1604,,2,,773,,829,,133,0.2,90019,7444,12093253,Africa,7539,6046627,134
175,Barbados,1498,,12,,1123,,363,1,5209,42,101675,353554,287580,North America,192,23965,3
176,Turks and Caicos,1435,,8,,1051,,376,8,36776,205,14083,360917,39020,North America,27,4878,3
177,Monaco,1430,,11,,1198,,221,9,36292,279,51953,1318504,39403,Europe,28,3582,1
178,Sao Tome and Principe,1245,,17,,1019,,209,,5621,77,11592,52333,221503,Africa,178,13030,19
179,Saint Martin,1234,,12,,1050,,172,7,31604,307,12433,318419,39046,North America,32,3254,3
180,Saint Lucia,1195,89,13,,618,32,564,1,6491,71,23955,130109,184115,North America,154,14163,8
181,Seychelles,1162,,3,,928,,231,,11773,30,5200,52685,98700,Africa,85,32900,19
182,Taiwan,899,,7,,813,,79,,38,0.3,151837,6369,23841866,Asia,26520,3405981,157
183,St. Vincent Grenadines,896,,2,,232,,662,2,8062,18,28138,253165,111145,North America,124,55573,4
184,Bhutan,858,,1,,780,,77,,1105,1,465414,599354,776526,Asia,905,776526,2
185,Papua New Guinea,851,,9,,812,,30,,94,1.0,41652,4605,9044633,Australia/Oceania,10628,1004959,217
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,691,,12,,653,,26,5,11119,193,162959,2622281,62144,North America,90,5179,0
188,Faeroe Islands,654,,1,,648,,5,1,13355,20,220838,4509567,48971,Europe,75,48971,0
189,Mauritius,569,,10,,528,,31,,447,8,289552,227457,1272996,Africa,2237,127300,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60707827,Africa,119269,2890849,
191,Cambodia,463,,,,438,,25,,27,,389799,23130,16852667,Asia,36399,,43
192,Isle of Man,434,,25,,380,,29,1,5088,293,27591,323481,85294,Europe,197,3412,3
193,Cayman Islands,387,,2,,357,,28,1,5849,30,66638,1007088,66169,North America,171,33085,1
194,Caribbean Netherlands,360,,3,,244,,113,,13655,114,5145,195152,26364,North America,73,8788,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,218,,6,,175,,37,1,2215,61,8726,88680,98399,North America,451,16400,11
197,Brunei,180,,3,,170,,7,,409,7,90972,206799,439906,Asia,2444,146635,5
198,Grenada,148,,1,,142,,5,,1312,9,19171,169917,112826,North America,762,112826,6
199,Dominica,117,,,,106,,11,,1623,,8740,121237,72090,North America,616,,8
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435712,30348,North America,266,30348,2
201,Timor-Leste,69,,,,54,,15,,52,,18902,14181,1332906,Asia,19317,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27266,900214,Australia/Oceania,16368,450107,37
203,Macao,47,,,,46,,1,,72,,4348,6644,654451,Asia,13924,,151
204,New Caledonia,47,,,,44,,3,,164,,20621,71828,287088,Australia/Oceania,6108,,14
205,Laos,44,,,,41,,3,,6,,103294,14079,7336540,Asia,166740,,71
206,Falkland Islands,41,,,,34,,7,,11588,,6685,1889486,3538,South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693,,7203,134845,53417,North America,1444,,7
208,Greenland,30,,,,30,,0,,528,,17382,305876,56827,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6460,696549,Australia/Oceania,40973,,155
212,Anguilla,16,,,,15,,1,,1061,,7326,485777,15081,North America,943,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605765,Africa,60577,605765,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108064,11123,Australia/Oceania,2225,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59422,Australia/Oceania,14856,,
218,Samoa,2,,,,2,,0,,10,,,,199179,Australia/Oceania,99590,,
219,Micronesia,1,,,,1,,0,,9,,,,115721,Australia/Oceania,115721,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311266,Australia/Oceania,311266,,662
221,China,89430,52,4636,,83083,143,1711,78,62,3,160000000,111163,1439323776,Asia,16094,310467,9
,Total:,30327247,16463,646983,1434,19207089,14865,10473175,32827,,,,,,North America,,,
,Total:,22947006,1877,370426,15,21391075,2213,1185505,23760,,,,,,Asia,,,
,Total:,15747327,2666,412558,53,13930462,1541,1404307,19736,,,,,,South America,,,
,Total:,30004296,,695288,,16739205,,12569803,29904,,,,,,Europe,,,
,Total:,3551847,,89939,,3026867,,435041,2750,,,,,,Africa,,,
,Total:,50149,4,1076,,34023,,15050,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,102628593,21010,2216285,1502,74329427,18605,26082881,108987,13166.3,284.3,,,,All,,,
