#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,25314997,24650,542293,1218,15602678,12182,9170026,34896,,,,,,North America,,,
,Asia,21267911,38509,345832,625,19764710,39103,1157369,24274,,,,,,Asia,,,
,South America,13715431,6115,372177,78,12286057,3644,1057197,18408,,,,,,South America,,,
,Europe,25352204,103819,577801,2074,13626770,86110,11147633,28466,,,,,,Europe,,,
,Africa,2968573,3352,70693,44,2427910,1934,469970,2554,,,,,,Africa,,,
,Oceania,48874,25,1066,,33617,8,14191,19,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,88668711,176470,1909877,4039,63742448,142981,23016386,108617,11375,245.0,,,,All,,,
1,USA,22147357,10348,374354,157,13147747,4430,8625256,29035,66706,1128,265469702,799575,332013304,North America,15,887,1
2,India,10415714,1670,150635,29,10038451,1729,226628,8944,7509,109,179336364,129293,1387049203,Asia,133,9208,8
3,Brazil,7961673,,200498,,7096931,,664244,8318,37318,940,28600000,134055,213345480,South America,27,1064,7
4,Russia,3355794,23652,60911,454,2731129,21677,563754,2300,22990,417,92900000,636445,145967164,Europe,43,2396,2
5,UK,2889419,,78508,,1364821,,1446090,2821,42447,1153,58231730,855446,68071770,Europe,24,867,1
6,France,2727321,,66841,,198756,,2461724,2616,41735,1023,36890043,564509,65348904,Europe,24,978,2
7,Turkey,2296102,,22264,,2172251,,101587,3201,27073,263,25681213,302809,84809974,Asia,37,3809,3
8,Italy,2220361,,77291,,1572015,,571055,2587,36752,1279,27439249,454177,60415307,Europe,27,782,2
9,Spain,2024904,,51675,,N/A,N/A,N/A,2307,43300,1105,27839319,595312,46764242,Europe,23,905,2
10,Germany,1877740,8412,39563,305,1494100,20100,344077,5569,22374,471,35118592,418459,83923689,Europe,45,2121,2
11,Colombia,1737347,,45067,,1580285,,111995,3482,33956,881,8489080,165918,51164327,South America,29,1135,6
12,Argentina,1690006,,44122,,1484794,,161090,3559,37216,972,5099516,112296,45411216,South America,27,1029,9
13,Mexico,1493569,13734,131031,1044,1127471,7503,235067,3913,11521,1011,3781625,29171,129635780,North America,87,989,34
14,Poland,1365645,8790,30574,332,1104599,8983,230472,1616,36104,808,7540513,199353,37824927,Europe,28,1237,5
15,Iran,1274514,6251,56018,85,1058654,8101,159842,4729,15074,663,7993502,94542,84549961,Asia,66,1509,11
16,South Africa,1170590,,31809,,938216,,200565,546,19609,533,6967478,116716,59696176,Africa,51,1877,9
17,Ukraine,1105169,5676,19588,83,778345,5131,307236,177,25350,449,5645178,129489,43595887,Europe,39,2226,8
18,Peru,1026690,,38049,,964354,,24287,1375,30915,1146,5616880,169134,33209627,South America,32,873,6
19,Netherlands,850790,,12084,,N/A,N/A,N/A,708,49595,704,6352647,370316,17154662,Europe,20,1420,3
20,Czechia,809601,14780,12800,98,651814,485,144987,1093,75527,1194,4001781,373323,10719354,Europe,13,837,3
21,Indonesia,808340,10617,23753,233,666883,7446,117704,,2939,86,7779926,28288,275024619,Asia,340,11579,35
22,Romania,663799,4841,16506,96,595007,3411,52286,1100,34626,861,4973508,259438,19170321,Europe,29,1161,4
23,Belgium,658655,2923,19936,53,45744,,592975,405,56703,1716,7166986,616997,11615913,Europe,18,583,2
24,Canada,635134,,16579,,538267,,80288,847,16752,437,14330564,377974,37914109,North America,60,2287,3
25,Chile,633381,4205,16974,61,595799,2564,20608,873,32986,884,6763082,352217,19201479,South America,30,1131,3
26,Iraq,600755,,12869,,551127,,36759,141,14765,316,4774142,117339,40686723,Asia,68,3162,9
27,Bangladesh,520690,785,7734,16,465279,833,47677,,3145,47,3331491,20125,165541245,Asia,318,21404,50
28,Pakistan,497510,2435,10558,47,453828,3313,33124,2285,2230,47,7002706,31388,223103549,Asia,448,21131,32
29,Sweden,489471,,9433,31,N/A,N/A,N/A,380,48309,931,4516665,445780,10132046,Europe,21,1074,2
30,Philippines,483852,1776,9364,8,449330,285,25158,727,4385,85,6958005,63062,110336466,Asia,228,11783,16
31,Switzerland,477983,3220,8219,41,317600,,152164,389,55019,946,3822336,439979,8687544,Europe,18,1057,2
32,Israel,477357,6309,3596,44,408753,5840,65008,920,51900,391,8742628,950535,9197590,Asia,19,2558,1
33,Portugal,466709,10176,7590,118,360181,4480,98938,536,45841,745,5896460,579155,10181138,Europe,22,1341,2
34,Morocco,448678,,7645,,420569,,20464,698,12082,206,4559754,122781,37137391,Africa,83,4858,8
35,Austria,376793,2063,6641,73,349215,2314,20937,371,41712,735,3871527,428591,9033158,Europe,24,1360,2
36,Saudi Arabia,363582,97,6282,4,355208,171,2092,309,10360,179,11279061,321394,35094202,Asia,97,5586,3
37,Serbia,356125,2218,3513,34,31536,,321076,215,40845,403,2378015,272742,8718926,Europe,24,2482,4
38,Hungary,337743,2907,10440,115,186449,6908,140854,372,35008,1082,2798939,290120,9647507,Europe,29,924,3
39,Jordan,304071,,3968,,284343,,15760,211,29649,387,3345942,326251,10255724,Asia,34,2585,3
40,Panama,269091,,4321,,212656,,52114,226,61862,993,1391279,319843,4349882,North America,16,1007,3
41,Nepal,264159,554,1909,6,257229,585,5021,,8983,65,1974561,67145,29407274,Asia,111,15405,15
42,Japan,258393,,3791,,210451,,44151,796,2046,30,5205293,41222,126273665,Asia,489,33309,24
43,Georgia,236028,537,2728,34,224189,494,9111,,59227,685,2005244,503178,3985159,Asia,17,1461,2
44,Azerbaijan,223417,532,2869,24,205406,1879,15142,,21932,282,2250291,220906,10186657,Asia,46,3551,5
45,UAE,221754,,694,,199178,,21882,,22282,70,21903309,2200818,9952348,Asia,45,14341,0
46,Ecuador,218385,,14158,,190350,,13877,382,12282,796,767133,43142,17781616,South America,81,1256,23
47,Croatia,217946,1098,4304,38,207848,1538,5794,194,53262,1052,1061953,259521,4091981,Europe,19,951,4
48,Belarus,208601,1805,1498,9,190966,2177,16137,,22080,159,4114543,435507,9447698,Europe,45,6307,2
