#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Poland,1322947,4432,29161,42,1069554,6461,224232,1642,34975,771,7307919,193201,37825379,Europe,29,1297,5
15,Iran,1249507,6073,55650,110,1020737,7719,173120,4901,14780,658,7831359,92637,84538212,Asia,68,1519,11
16,South Africa,1100748,,29577,,903679,,167492,546,18442,496,6742853,112968,59688004,Africa,54,2018,9
17,Ukraine,1078251,4158,18927,73,733558,4693,325766,177,24731,434,5585615,128114,43598744,Europe,40,2304,8
18,Peru,1019475,,37830,,958682,,22963,1286,30703,1139,5555591,167314,33204606,South America,33,878,6
19,Netherlands,821163,,11612,,N/A,N/A,N/A,704,47869,677,5770408,336384,17154249,Europe,21,1477,3
20,Indonesia,772103,6753,22911,177,639103,7166,110089,,2808,83,7516860,27335,274993028,Asia,356,12003,37
21,Czechia,746714,6220,12070,59,615083,78,119561,877,69662,1126,3848064,358990,10719137,Europe,14,888,3
22,Belgium,650011,842,19701,57,44894,54,585416,467,55961,1696,6993426,602084,11615363,Europe,18,590,2
23,Romania,640429,,15979,,574897,,49553,1119,33405,833,4827673,251812,19171716,Europe,30,1200,4
24,Chile,618191,,16767,,584457,,16967,781,32198,873,6577973,342608,19199688,South America,31,1145,3
25,Canada,601663,,15865,,504976,,80822,711,15871,418,14041448,370384,37910496,North America,63,2390,3
26,Iraq,597774,,12834,,543720,,41220,156,14696,316,4650187,114320,40676835,Asia,68,3169,9
27,Bangladesh,516019,,7626,,460598,,47795,,3118,46,3260327,19697,165523327,Asia,321,21705,51
28,Pakistan,488529,1895,10350,39,442457,1797,35722,2242,2190,46,6849867,30709,223056596,Asia,457,21551,33
29,Philippines,478761,959,9263,6,448279,26,21219,708,4340,84,6821375,61832,110320525,Asia,230,11910,16
30,Switzerland,452296,,7747,,317600,,126949,387,52067,892,3559277,409731,8686854,Europe,19,1121,2
31,Morocco,443146,,7485,,413393,,22268,790,11934,202,4499434,121172,37132611,Africa,84,4961,8
32,Israel,442187,3318,3433,17,388713,1633,50041,797,48076,373,8255440,897566,9197590,Asia,21,2679,1
33,Sweden,437379,,8727,,N/A,N/A,N/A,339,43171,861,4272532,421714,10131359,Europe,23,1161,2
34,Portugal,427254,,7118,,342535,,77601,500,41964,699,5641132,554059,10181461,Europe,24,1430,2
35,Austria,365768,,6324,,338831,,20613,363,40494,700,3857382,427051,9032598,Europe,25,1428,2
36,Saudi Arabia,363061,,6246,,354443,,2372,358,10347,178,11103188,316436,35088272,Asia,97,5618,3
37,Serbia,343870,,3325,,31536,,309009,265,39438,381,2320434,266126,8719309,Europe,25,2622,4
38,Hungary,328851,856,9977,93,174070,5689,144804,400,34086,1034,2700631,279923,9647774,Europe,29,967,4
39,Jordan,298208,,3903,,276485,,17820,237,29080,381,3232259,315200,10254618,Asia,34,2627,3
40,Nepal,262262,403,1885,7,255088,594,5289,,8920,64,1952503,66408,29401539,Asia,112,15598,15
41,Panama,253736,,4140,,201816,,47780,218,58342,952,1332023,306273,4349139,North America,17,1051,3
42,Japan,240954,,3548,,198486,,38920,714,1908,28,4930035,39041,126277878,Asia,524,35591,26
43,Georgia,229763,594,2628,25,222405,1963,4730,,57653,659,1889078,474018,3985243,Asia,17,1516,2
44,Azerbaijan,220265,,2733,,194843,,22689,,21625,268,2210426,217014,10185660,Asia,46,3727,5
45,UAE,214732,1501,682,3,191455,1746,22595,,21579,69,21430011,2153544,9951043,Asia,46,14591,0
46,Ecuador,214614,,14059,,190350,,10205,393,12071,791,755929,42519,17778686,South America,83,1265,24
47,Croatia,213319,361,4126,54,203294,852,5899,196,52127,1008,1035076,252935,4092256,Europe,19,992,4
48,Bulgaria,203051,,7678,,122411,,72962,453,29336,1109,1162942,168018,6921540,Europe,34,901,6
49,Belarus,199962,,1451,,182630,,15881,,21165,154,4042784,427911,9447732,Europe,47,6511,2
50,Lebanon,189278,,1499,,132768,,55011,461,27795,220,2039719,299529,6809754,Asia,36,4543,3
51,Slovakia,188099,636,2521,204,130897,903,54681,452,34444,462,1457839,266955,5460995,Europe,29,2166,4
52,Dominican Republic,173331,,2418,,132935,,37978,268,15897,222,879918,80703,10903198,North America,63,4509,12
53,Costa Rica,169321,,2185,,131923,,35213,239,33085,427,495225,96766,5117776,North America,30,2342,10
54,Denmark,168711,,1374,,136598,,30739,136,29075,237,10743276,1851454,5802617,Europe,34,4223,1
55,Bolivia,162661,606,9201,15,133247,234,20213,71,13839,783,421980,35902,11753728,South America,72,1277,28
56,Armenia,160220,193,2864,14,144831,740,12525,,54018,966,598705,201851,2966074,Asia,19,1036,5
57,Kazakhstan,157579,645,2262,,144710,752,10607,221,8342,120,5250104,277920,18890691,Asia,120,8351,4
58,Kuwait,151343,,937,,147271,,3135,53,35175,218,1266950,294465,4302555,Asia,28,4592,3
59,Lithuania,146637,,1643,,77362,,67632,185,54256,608,1651623,611107,2702672,Europe,18,1645,2
60,Moldova,145873,,3037,,133247,,9589,241,36204,754,561338,139319,4029157,Europe,28,1327,7
61,Qatar,144437,,245,,141808,,2384,32,51441,87,1252433,446054,2807805,Asia,19,11460,2
62,Tunisia,143544,,4800,,107049,,31695,342,12081,404,630443,53061,11881451,Africa,83,2475,19
63,Egypt,142187,,7805,,113898,,20484,90,1376,76,1000000,9680,103308753,Africa,727,13236,103
64,Palestine,141219,,1470,,121563,,18186,124,27362,285,898693,174129,5161070,Asia,37,3511,6
65,Greece,140099,,4957,,9989,,125153,421,13475,477,3424429,329370,10396910,Europe,74,2097,3
66,Guatemala,138475,,4833,,127450,,6192,5,7658,267,642654,35539,18082914,North America,131,3742,28
67,Oman,129584,180,1502,1,122372,106,5710,29,25056,290,571472,110497,5171844,Asia,40,3443,9
68,Myanmar,126345,,2728,,109548,,14069,,2314,50,1867629,34208,54595633,Asia,432,20013,29
69,Slovenia,125830,744,2838,35,103467,360,19525,194,60522,1365,684260,329116,2079084,Europe,17,733,3
70,Ethiopia,125622,,1948,,112367,,11307,239,1079,17,1817965,15619,116394334,Africa,927,59751,64
71,Honduras,123369,225,3180,7,57348,,62841,161,12356,318,308510,30899,9984314,North America,81,3140,32
72,Malaysia,120818,1741,501,7,98228,1010,22089,122,3709,15,3414380,104812,32576321,Asia,270,65023,10
73,Venezuela,114230,,1034,,108268,,4928,71,4023,36,2417898,85153,28394622,South America,249,27461,12
74,Bosnia and Herzegovina,112645,,4131,,77891,,30623,,34445,1263,517161,158137,3270331,Europe,29,792,6
75,Paraguay,109073,,2292,,84837,,21944,156,15198,319,565803,78836,7176992,South America,66,3131,13
76,Libya,101975,561,1526,16,75288,907,25161,,14739,221,556616,80451,6918653,Africa,68,4534,12
77,Ireland,101887,,2259,,23364,,76264,65,20518,455,2422403,487818,4965795,Europe,49,2198,2
78,Algeria,100408,,2772,,67808,,29828,42,2269,63,,,44251026,Africa,441,15964,
79,Kenya,96802,,1685,,79073,,16044,26,1781,31,1055691,19418,54367707,Africa,562,32266,51
80,Bahrain,93478,,352,,90686,,2440,13,54001,203,2393449,1382660,1731047,Asia,19,4918,1
81,Nigeria,90080,,1311,,75044,,13725,10,432,6,955429,4578,208706561,Africa,2317,159196,218
82,North Macedonia,84024,,2530,,62929,,18565,138,40332,1214,404347,194087,2083330,Europe,25,823,5
83,Kyrgyzstan,81388,83,1360,1,76728,165,3300,50,12372,207,597798,90870,6578633,Asia,81,4837,11
84,Uzbekistan,77258,27,614,,75437,79,1207,156,2292,18,1377915,40870,33714902,Asia,436,54910,24
85,S. Korea,64264,1020,981,19,45240,733,18043,351,1253,19,4376608,85328,51291756,Asia,798,52285,12
86,Albania,59438,,1193,,34648,,23597,39,20666,415,263703,91685,2876187,Europe,48,2411,11
87,Singapore,58721,24,29,,58487,,205,1,9997,5,5426351,923829,5873764,Asia,100,202544,1
88,Ghana,55168,,335,,53928,,905,12,1757,11,672364,21413,31399846,Africa,569,93731,47
89,Afghanistan,53011,102,2237,7,42530,125,8244,93,1346,57,205798,5227,39369630,Asia,743,17599,191
90,Norway,50716,,436,,37658,,12622,26,9318,80,2788520,512330,5442821,Europe,107,12484,2
91,Montenegro,49195,,689,,39347,,9159,68,78323,1097,184895,294369,628107,Europe,13,912,3
92,El Salvador,47087,284,1364,6,42004,217,3719,59,7241,210,631180,97061,6502899,North America,138,4768,10
93,Luxembourg,46919,,506,,40978,,5435,30,74341,802,1683569,2667551,631129,Europe,13,1247,0
94,Sri Lanka,44774,,213,,37252,,7309,,2086,10,1275736,59450,21459073,Asia,479,100747,17
95,Latvia,43118,621,692,12,30501,,11925,66,22991,369,894919,477176,1875447,Europe,43,2710,2
96,Finland,36919,147,561,,29000,,7358,27,6658,101,2495178,449977,5545121,Europe,150,9884,2
97,Uganda,35922,,274,,12037,,23611,,773,6,753602,16219,46462737,Africa,1293,169572,62
98,Estonia,29521,390,251,7,19453,130,9817,40,22247,189,645986,486805,1326991,Europe,45,5287,2
99,Australia,28504,21,909,,25778,,1817,,1111,35,11495155,448153,25650080,Australia/Oceania,900,28218,2
100,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5544,26877828,Africa,1001,59995,180
101,Namibia,25116,,215,,21055,,3846,41,9795,84,213977,83450,2564148,Africa,102,11926,12
102,Cyprus,23974,,131,,2057,,21786,45,19783,108,762356,629092,1211835,Asia,51,9251,2
103,Sudan,23316,,1468,,13524,,8324,,526,33,,,44364242,Africa,1903,30221,
104,Ivory Coast,22648,,138,,21998,,512,,848,5,262407,9826,26706463,Africa,1179,193525,102
105,Zambia,21993,411,398,4,19229,146,2366,,1180,21,629236,33754,18641952,Africa,848,46839,30
106,Uruguay,20823,,204,,15125,,5494,73,5984,59,654191,187993,3479877,South America,167,17058,5
107,Senegal,19803,106,424,3,17615,100,1764,54,1167,25,275973,16267,16965333,Africa,857,40013,61
108,Mozambique,19309,,169,,16765,,2375,,609,5,276077,8711,31694232,Africa,1641,187540,115
109,DRC,18153,51,599,3,14723,7,2831,,200,7,,,90923132,Africa,5009,151792,
110,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3609,28048413,Africa,1579,107055,277
111,Angola,17642,,408,,11223,,6011,9,529,12,174111,5216,33377270,Africa,1892,81807,192
112,French Polynesia,16926,,114,,4842,,11970,24,60078,405,26355,93545,281736,Australia/Oceania,17,2471,11
113,Zimbabwe,15265,,380,,11574,,3311,,1020,25,202722,13540,14972513,Africa,981,39401,74
114,Botswana,14805,,42,,12136,,2627,1,6232,18,544167,229068,2375571,Africa,160,56561,4
115,Mauritania,14794,,358,,12136,,2300,65,3140,76,125644,26670,4710988,Africa,318,13159,37
116,Maldives,13867,,48,,13191,,628,29,25427,88,322728,591776,545355,Asia,39,11362,2
117,Guinea,13799,11,81,,13186,14,532,24,1037,6,108129,8123,13311428,Africa,965,164339,123
118,Tajikistan,13300,,90,,12980,,230,,1379,9,,,9645477,Asia,725,107172,
119,French Guiana,13288,,71,,9995,,3222,5,43917,235,104387,345003,302568,South America,23,4262,3
120,Malta,13082,,220,,11275,,1587,18,29588,498,521341,1179120,442144,Europe,34,2010,1
121,Jamaica,13049,,304,,10833,,1912,8,4397,102,139878,47132,2967763,North America,227,9762,21
122,Cuba,12424,,147,,10676,,1601,23,1097,13,1513264,133644,11323076,North America,911,77028,7
123,Cabo Verde,11920,,113,,11580,,227,23,21322,202,107817,192856,559054,Africa,47,4947,5
124,Syria,11710,,729,,5546,,5435,,661,41,,,17714339,Asia,1513,24300,
125,Belize,10901,,250,,9994,,657,6,27166,623,59978,149469,401274,North America,37,1605,7
126,Haiti,10127,,236,,8672,,1219,,883,21,42080,3668,11473061,North America,1133,48615,273
127,Eswatini,9943,,231,,7113,,2599,67,8525,198,96091,82392,1166268,Africa,117,5049,12
128,Gabon,9571,,64,,9388,,119,6,4250,28,371281,164857,2252146,Africa,235,35190,6
129,Runion,9037,,42,,8706,,289,4,10057,47,61124,68024,898566,Africa,99,21394,15
130,Hong Kong,9018,53,151,1,8055,44,812,50,1198,20,4943667,656709,7527937,Asia,835,49854,2
131,Rwanda,8676,,101,,6752,,1823,,662,8,738785,56338,13113530,Africa,1511,129837,18
132,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251827,400159,North America,46,2598,4
133,Thailand,8439,745,65,1,4352,15,4022,1,121,0.9,1217873,17426,69889474,Asia,8282,1075223,57
134,Andorra,8192,,84,,7517,,591,15,105938,1086,180088,2328885,77328,Europe,9,921,0
135,Bahamas,7914,,175,,6239,,1500,14,20028,443,52840,133720,395154,North America,50,2258,7
136,Mali,7253,,278,,4913,,2062,,353,14,136739,6656,20542927,Africa,2832,73895,150
137,Trinidad and Tobago,7168,,127,,6690,,351,3,5113,91,72623,51807,1401803,North America,196,11038,19
138,Congo,7107,,108,,5846,,1153,,1272,19,72766,13026,5586336,Africa,786,51725,77
139,Burkina Faso,7051,,86,,5259,,1706,,333,4,,,21190636,Africa,3005,246403,
140,Malawi,6844,,195,,5715,,934,4,353,10,87749,4528,19378099,Africa,2831,99375,221
141,Suriname,6393,,123,,5883,,387,7,10848,209,27235,46215,589306,South America,92,4791,22
142,Guyana,6358,,164,,5899,,295,3,8064,208,38622,48982,788488,South America,124,4808,20
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200029,375116,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6664556,North America,1102,40391,
145,Mayotte,5890,,55,,2964,,2871,4,21331,199,36103,130749,276124,Africa,47,5020,8
146,Djibouti,5842,,61,,5741,,40,,5870,61,100937,101416,995277,Africa,170,16316,10
147,Iceland,5754,,29,,5578,,147,,16806,85,435367,1271623,342371,Europe,60,11806,1
148,Aruba,5564,,49,,5209,,306,4,52001,458,67930,634878,106997,North America,19,2184,2
149,Equatorial Guinea,5279,2,86,,5143,7,50,,3702,60,77256,54177,1425990,Africa,270,16581,18
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6714,4872207,Africa,982,77337,149
151,Somalia,4714,,130,,3612,,972,,293,8,,,16115434,Africa,3419,123965,
152,Curaao,4317,,16,,3170,,1131,5,26253,97,36312,220828,164436,North America,38,10277,5
153,Gambia,3800,,124,,3669,,7,1,1551,51,30012,12246,2450687,Africa,645,19764,82
154,Togo,3702,,68,,3474,,160,,442,8,180510,21550,8376315,Africa,2263,123181,46
155,South Sudan,3589,13,63,,3131,,395,2,319,6,77161,6852,11260341,Africa,3137,178736,146
156,Niger,3465,,110,,1986,,1369,3,141,4,63573,2580,24642742,Africa,7112,224025,388
157,Benin,3251,,44,,3061,,146,,265,4,379760,30919,12282556,Africa,3778,279149,32
158,Lesotho,3206,,65,,1496,,1645,,1491,30,33345,15503,2150893,Africa,671,33091,65
159,Channel Islands,3121,,60,,2621,,440,10,17867,343,270421,1548111,174678,Europe,56,2911,1
160,Sierra Leone,2673,,76,,1910,,687,,332,9,,,8058777,Africa,3015,106037,
161,Guinea-Bissau,2455,,45,,2398,,12,5,1233,23,37546,18854,1991392,Africa,811,44253,53
162,San Marino,2428,,59,,2042,,327,9,71481,1737,26690,785763,33967,Europe,14,576,1
163,Gibraltar,2406,,8,,1447,,951,30,71424,237,124052,3682598,33686,Europe,14,4211,0
164,Liechtenstein,2222,,39,,1810,,373,16,58192,1021,20649,540776,38184,Europe,17,979,2
165,Chad,2213,,104,,1720,,389,,133,6,,,16661919,Africa,7529,160211,
166,New Zealand,2181,,25,,2084,,72,,436,5,1414422,282766,5002100,Australia/Oceania,2293,200084,4
167,Yemen,2101,,610,,1399,,92,23,70,20,17404,577,30156738,Asia,14354,49437,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7791,5117468,Africa,2877,61656,128
169,Vietnam,1494,,35,,1339,,120,,15,0.4,1431631,14641,97784042,Asia,65451,2793830,68
170,Sint Maarten,1462,,27,,1360,,75,3,33903,626,10242,237507,43123,North America,29,1597,4
171,Eritrea,1320,,3,,676,,641,,370,0.8,23693,6634,3571296,Africa,2706,1190432,151
172,Mongolia,1286,23,1,,878,9,407,9,389,0.3,649328,196469,3304998,Asia,2570,3304998,5
173,Sao Tome and Principe,1024,,17,,981,,26,,4629,77,7498,33895,221214,Africa,216,13013,30
174,Saint Martin,995,,12,,855,,128,7,25513,308,11186,286828,38999,North America,39,3250,3
175,Turks and Caicos,910,1,6,,783,,121,2,23344,154,11884,304851,38983,North America,43,6497,3
176,Monaco,907,,3,,733,,171,1,23030,76,51953,1319140,39384,Europe,43,13128,1
177,Comoros,864,,13,,732,,119,,983,15,,,878934,Africa,1017,67610,
178,Burundi,833,,2,,687,,144,,69,0.2,76962,6377,12067986,Africa,14487,6033993,157
179,Taiwan,815,3,7,,696,7,112,,34,0.3,127608,5353,23838813,Asia,29250,3405545,187
180,Papua New Guinea,799,,9,,755,,35,,88,1.0,39761,4402,9032574,Australia/Oceania,11305,1003619,227
181,Bhutan,716,,,,450,,266,,923,,296595,382248,775923,Asia,1084,,3
182,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
183,Bermuda,622,,10,,478,,134,4,10006,161,143935,2315557,62160,North America,100,6216,0
184,Faeroe Islands,620,,,,564,,56,2,12664,,201388,4113485,48958,Europe,79,,0
185,Barbados,556,,7,,319,,230,1,1934,24,70257,244325,287555,North America,517,41079,4
186,Mauritius,527,,10,,496,,21,,414,8,289552,227484,1272847,Africa,2415,127285,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60586477,Africa,119030,2885070,
188,Cambodia,382,1,,,362,,20,,23,,337992,20075,16836226,Asia,44074,,50
189,Isle of Man,380,,25,,355,,0,,4457,293,21116,247660,85262,Europe,224,3410,4
190,Saint Lucia,353,,5,,289,,59,,1918,27,19814,107653,184055,North America,521,36811,9
191,Cayman Islands,338,,2,,294,,42,1,5112,30,59990,907372,66114,North America,196,33057,1
192,Seychelles,313,16,,,214,,99,,3173,,5200,52708,98657,Africa,315,,19
193,Caribbean Netherlands,196,,3,,180,,13,,7439,114,4335,164535,26347,North America,134,8782,6
194,St. Barth,190,,1,,172,,17,,19207,101,8518,861100,9892,North America,52,9892,1
195,Brunei,172,,3,,149,,20,,391,7,83775,190567,439609,Asia,2556,146536,5
196,Antigua and Barbuda,160,1,5,,148,,7,1,1627,51,6651,67631,98342,North America,615,19668,15
197,Grenada,127,,1,,107,,19,,1126,9,6781,60121,112789,North America,888,112789,17
198,St. Vincent Grenadines,124,,,,100,,24,,1116,,15551,139948,111120,North America,896,,7
199,Dominica,88,,,,83,,5,,1221,,6618,91818,72077,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345586,30334,North America,353,30334,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22098,899753,Australia/Oceania,18362,449877,45
202,Timor-Leste,49,3,,,37,5,12,,37,,16885,12685,1331120,Asia,27166,,79
203,Macao,46,,,,46,,0,,70,,4238,6482,653822,Asia,14214,,154
204,Laos,41,,,,40,,1,,6,,91828,12529,7329037,Asia,178757,,80
205,New Caledonia,40,,,,38,,2,,139,,19069,66467,286893,Australia/Oceania,7172,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104755,53391,North America,1618,,10
207,Falkland Islands,29,,,,17,,12,,8213,,5467,1548287,3531,South America,122,,1
208,Greenland,27,,,,21,,6,,475,,15677,275906,56820,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6472,695349,Australia/Oceania,40903,,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2769,,3196,553037,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354124,15071,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604719,Africa,60472,604719,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59393,Australia/Oceania,14848,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103170,11137,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199086,Australia/Oceania,99543,,
219,Vanuatu,1,,,,1,,0,,3,,,,310755,Australia/Oceania,310755,,
220,China,87150,33,4634,,82105,17,411,10,61,3,160000000,111163,1439323776,Asia,16515,310601,9
,Total:,24167837,5722,523023,375,14807222,7743,8837592,35027,,,,,,North America,,,
,Total:,20925605,26372,341164,435,19443354,27187,1141087,24542,,,,,,Asia,,,
,Total:,13335419,606,365210,15,11905081,234,1065128,18079,,,,,,South America,,,
,Total:,24246740,42758,554391,1118,11998756,59674,11693593,27233,,,,,,Europe,,,
,Total:,2846483,1171,67370,26,2353802,1181,425311,2483,,,,,,Africa,,,
,Total:,48527,21,1059,,33559,,13909,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,85571332,76650,1852232,1969,60542480,96019,23176620,107388,10978.0,237.6,,,,All,,,
