#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,26746996,81455,565086,2901,16395608,26482,9786302,35178,,,,,,North America,,,
,Asia,21709269,70262,352013,1180,20156238,59333,1201018,24516,,,,,,Asia,,,
,South America,14155720,21111,380062,348,12611276,3623,1164382,18843,,,,,,South America,,,
,Europe,26623325,237946,605994,5454,14300988,134880,11716343,29175,,,,,,Europe,,,
,Africa,3129002,7604,74702,144,2555891,5606,498409,2957,,,,,,Africa,,,
,Oceania,49223,20,1069,,33703,42,14451,20,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,92414256,418398,1978941,10027,66054410,229966,24380905,110689,11856,253.9,,,,All,,,
1,USA,23427379,57647,391039,1418,13827857,11619,9208483,29220,70556,1178,275925873,831002,332039770,North America,14,849,1
2,India,10504353,8537,151688,124,10137584,9127,215081,8944,7572,109,183489114,132270,1387234405,Asia,132,9145,8
3,Brazil,8210134,14497,204980,254,7273707,,731447,8318,38479,961,28600000,134042,213366090,South America,26,1041,7
4,Russia,3471053,22850,63370,566,2854088,28658,553595,2300,23780,434,94631354,648302,145968016,Europe,42,2303,2
5,UK,3211576,47525,84767,1564,1406967,,1719842,3496,47176,1245,61779630,907501,68076632,Europe,21,803,1
6,France,2830442,23852,69031,229,205672,1282,2555739,2711,43311,1056,38490013,588975,65350871,Europe,23,947,2
7,Turkey,2355839,9554,23325,173,2227927,9463,104587,2652,27774,275,26729595,315124,84822365,Asia,36,3637,3
8,Italy,2319036,15774,80326,507,1673936,20532,564774,2579,38386,1330,28300119,468436,60414097,Europe,26,752,2
9,Spain,2176089,38869,52878,195,N/A,N/A,N/A,2744,46533,1131,28775103,615320,46764489,Europe,21,884,2
10,Germany,1966500,8933,43782,579,1596600,26600,326118,5230,23431,522,35118592,418440,83927340,Europe,43,1917,2
11,Colombia,1816082,,46782,,1646892,,122408,3482,35490,914,8769587,171376,51171732,South America,28,1094,6
12,Argentina,1744704,,44848,,1527861,,171995,3619,38415,987,5314594,117018,45416877,South America,26,1013,9
13,Mexico,1556028,14395,135682,1314,1168354,7981,251992,3913,12001,1046,3918394,30222,129654274,North America,83,956,33
14,Poland,1404905,9053,32074,481,1147123,8997,225708,1606,37143,848,7792827,206027,37824363,Europe,27,1179,5
15,Iran,1305339,6317,56457,97,1094388,5923,154494,4469,15436,668,8316375,98343,84564648,Asia,65,1498,10
16,South Africa,1259748,,34334,,1019123,,206291,546,21099,575,7287060,122048,59706390,Africa,47,1739,8
17,Ukraine,1130839,6409,20214,195,826871,14503,283754,177,25941,464,5733555,131527,43592317,Europe,39,2157,8
18,Peru,1040231,,38399,,971000,,30832,1517,31317,1156,5697183,171520,33215904,South America,32,865,6
19,Netherlands,889221,6086,12685,122,N/A,N/A,N/A,700,51834,739,6352647,370305,17155178,Europe,19,1352,3
20,Indonesia,858043,11278,24951,306,703464,7657,129628,,3119,91,8063068,29313,275064108,Asia,321,11024,34
21,Czechia,855600,10725,13656,79,692547,411,149397,1104,79816,1274,5260650,490749,10719624,Europe,13,785,2
22,Romania,681392,4424,16969,88,610122,5077,54301,1081,35547,885,5077520,264888,19168577,Europe,28,1130,4
23,Canada,679505,5032,17340,107,582085,5638,80080,843,17920,457,14714036,388042,37918624,North America,56,2187,3
24,Belgium,667322,2099,20194,72,46417,,600711,356,57446,1738,7363913,633913,11616601,Europe,17,575,2
25,Chile,652525,3390,17204,22,611564,2760,23757,981,33979,896,7022544,365687,19203719,South America,29,1116,3
26,Iraq,605416,867,12915,4,562575,1992,29926,135,14875,317,4971484,122152,40699084,Asia,67,3151,8
27,Bangladesh,524910,890,7833,14,469522,841,47555,,3170,47,3401506,20545,165563643,Asia,315,21137,49
28,Israel,513715,3652,3772,2,432765,2604,77178,1105,55853,410,9174670,997508,9197590,Asia,18,2438,1
29,Sweden,512203,,9834,30,N/A,N/A,N/A,345,50548,971,4717676,465580,10132905,Europe,20,1030,2
30,Pakistan,508824,2123,10772,55,464950,2973,33102,2366,2280,48,7202076,32273,223162240,Asia,439,20717,31
31,Portugal,507108,10556,8236,156,382544,4460,116328,596,49811,809,6131619,602277,10180734,Europe,20,1236,2
32,Philippines,492700,1453,9699,146,458523,397,24478,727,4465,88,7131959,64627,110356393,Asia,224,11378,15
33,Switzerland,490358,3001,8516,46,317600,,164242,356,56438,980,3929129,452227,8688408,Europe,18,1020,2
34,Morocco,455055,1266,7810,26,429278,1927,17967,1025,12251,210,5104449,137426,37143366,Africa,82,4756,7
35,Austria,385750,1917,6868,49,359692,2130,19190,354,42700,760,3955650,437869,9033859,Europe,23,1315,2
36,Serbia,366191,2267,3664,25,31536,,330991,189,42002,420,2437036,279526,8718447,Europe,24,2379,4
37,Saudi Arabia,364271,175,6304,4,356013,156,1954,307,10378,180,11486075,327224,35101614,Asia,96,5568,3
38,Hungary,345710,1358,10948,95,215453,5601,119309,339,35835,1135,2879364,298467,9647174,Europe,28,881,3
39,Jordan,310968,1122,4091,15,293531,1427,13346,168,30317,399,3490118,340263,10257107,Asia,33,2507,3
40,Japan,297315,5103,4145,51,229073,3677,64097,900,2355,33,5531305,43806,126268399,Asia,425,30463,23
41,Panama,285093,,4561,,223635,,56897,223,65526,1048,1460912,335779,4350810,North America,15,954,3
42,Nepal,266143,445,1937,5,259772,414,4434,,9048,66,1997009,67892,29414443,Asia,111,15186,15
43,Georgia,243255,1618,2846,26,227611,403,12798,,61042,714,2013142,505173,3985055,Asia,16,1400,2
44,UAE,239587,3362,723,6,213149,2588,25715,,24069,73,22830171,2293572,9953981,Asia,42,13768,0
45,Lebanon,231936,4988,1740,35,145873,1016,84323,627,34063,256,2283225,335324,6809006,Asia,29,3913,3
46,Azerbaijan,225820,474,2957,16,212120,1322,10743,,22166,290,2287959,224576,10187904,Asia,45,3445,4
47,Ecuador,224315,1748,14229,33,193581,,16505,461,12612,800,789122,44369,17785278,South America,79,1250,23
48,Croatia,222117,1135,4472,26,212345,712,5300,193,54286,1093,1095705,267791,4091637,Europe,18,915,4
49,Belarus,217696,1972,1544,9,200132,2281,16020,,23042,163,4166539,441013,9447656,Europe,43,6119,2
50,Slovakia,215055,3576,3163,61,157028,3273,54864,491,39380,579,1568070,287137,5461060,Europe,25,1727,3
51,Bulgaria,209881,,8279,,140548,,61054,367,30328,1196,1239980,179181,6920261,Europe,33,836,6
52,Dominican Republic,186383,1595,2428,1,140217,350,43738,311,17090,223,927749,85069,10905871,North America,59,4492,12
53,Denmark,185159,1358,1660,37,161194,2451,22305,137,31907,286,11556903,1991499,5803118,Europe,31,3496,1
54,Costa Rica,181093,,2367,,139297,,39429,247,35377,462,535554,104623,5118918,North America,28,2163,10
55,Bolivia,176761,1473,9454,39,139672,863,27635,71,15034,804,458005,38954,11757645,South America,67,1244,26
56,Tunisia,164936,,5343,,120999,,38594,359,13878,450,704961,59318,11884490,Africa,72,2224,17
57,Kazakhstan,164477,766,2349,,150427,584,11701,221,8704,124,5250104,277839,18896213,Asia,115,8044,4
58,Armenia,163128,485,2951,10,151246,644,8931,,54995,995,613908,206967,2966210,Asia,18,1005,5
