#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,29017605,22175,612909,1457,18042303,13988,10362393,35093,,,,,,North America,,,
,Asia,22464320,34427,362877,451,20882078,32566,1219365,24034,,,,,,Asia,,,
,South America,15125976,1864,398585,53,13306485,1006,1420906,19453,,,,,,South America,,,
,Europe,28761820,49546,658876,1339,15918570,74670,12184374,29912,,,,,,Europe,,,
,Africa,3407537,366,83874,15,2852182,223,471481,2672,,,,,,Africa,,,
,Oceania,49853,7,1073,,33902,14,14878,12,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,98827832,108385,2118209,3315,71036226,122467,25673397,111176,12679,271.7,,,,All,,,
1,USA,25390042,,424177,,15222719,,9743146,27322,76455,1277,295539578,889931,332092704,North America,13,783,1
2,India,10640544,,153221,,10300838,775,186485,8944,7668,110,190985119,137637,1387604808,Asia,130,9056,7
3,Brazil,8755133,,215299,,7594771,,945063,8318,41025,1009,28600000,134016,213407310,South America,24,991,7
4,Russia,3698273,20921,68971,559,3109315,27779,519987,2300,25336,473,98900000,677538,145969720,Europe,39,2116,1
5,UK,3583907,,95981,,1600622,,1887304,3960,52638,1410,67231066,987438,68086356,Europe,19,709,1
6,France,3011257,,72647,,215822,,2722788,2912,46076,1112,41226104,630804,65354806,Europe,22,900,2
7,Spain,2603472,,55441,,N/A,N/A,N/A,3908,55671,1186,30165217,645039,46764982,Europe,18,844,2
8,Italy,2441854,,84674,,1855127,,502053,2390,40420,1402,30431493,503735,60411677,Europe,25,713,2
9,Turkey,2418472,,24789,,2296050,,97633,2003,28504,292,28195901,332314,84847147,Asia,35,3423,3
10,Germany,2125261,,52020,,1795400,15200,277841,4787,25320,620,37449922,446180,83934640,Europe,39,1614,2
11,Colombia,1987418,,50586,,1811552,,125280,3482,38827,988,9505562,185704,51186541,South America,26,1012,5
12,Argentina,1853830,,46575,,1636826,,170429,3631,40808,1025,5806612,127820,45428197,South America,25,975,8
13,Mexico,1732290,21007,147614,1440,1291940,13962,292736,5652,13357,1138,4353072,33565,129691263,North America,75,879,30
14,Poland,1470879,6322,35253,346,1222782,7050,212844,1477,38888,932,8238988,217829,37823235,Europe,26,1073,5
15,South Africa,1392568,,40076,,1201284,,151208,546,23316,671,7882846,131982,59726820,Africa,43,1490,8
16,Iran,1367032,6207,57294,69,1158475,6799,151263,4106,16160,677,8634553,102070,84594020,Asia,62,1476,10
17,Ukraine,1187897,4928,21778,116,942107,13138,224012,177,27255,500,6057828,138988,43585176,Europe,37,2001,7
18,Peru,1088096,,39427,,1002516,,46153,1758,32746,1187,6028030,181412,33228456,South America,31,843,6
19,Indonesia,977474,12191,27664,211,791059,9912,158751,,3553,101,8706505,31644,275143086,Asia,281,9946,32
20,Netherlands,938628,,13422,,N/A,N/A,N/A,674,54711,782,6352647,370283,17156211,Europe,18,1278,3
21,Czechia,933361,8423,15270,62,808263,427,109828,1052,87066,1424,5772660,538486,10720166,Europe,11,702,2
22,Canada,737407,,18828,,652829,,65750,868,19442,496,16996450,448128,37927656,North America,51,2014,2
23,Romania,706475,,17628,,645923,,42924,997,36863,920,5268464,274899,19165090,Europe,27,1087,4
24,Chile,690066,,17786,,645035,,27245,1221,35926,926,7527928,391912,19208197,South America,28,1080,3
25,Belgium,689271,2444,20675,55,47820,145,620776,338,59328,1780,7819812,673079,11617976,Europe,17,562,1
26,Iraq,612092,,12984,,578292,,20816,148,15030,319,5305002,130268,40723804,Asia,67,3136,8
27,Portugal,609136,,9920,,441556,,157660,715,59837,974,6722120,660331,10179925,Europe,17,1026,2
28,Israel,589028,,4266,,504820,,79942,1182,64042,464,9925207,1079110,9197590,Asia,16,2156,1
29,Sweden,547166,,11005,,N/A,N/A,N/A,303,53990,1086,4916367,485106,10134622,Europe,19,921,2
30,Bangladesh,531326,436,8003,22,475899,338,47424,,3208,48,3541389,21384,165608438,Asia,312,20693,47
31,Pakistan,530818,1927,11247,43,484508,1737,35063,2283,2377,50,7602380,34049,223279623,Asia,421,19852,29
32,Philippines,511679,1797,10190,54,467886,166,33603,727,4635,92,7487962,67828,110396247,Asia,216,10834,15
33,Switzerland,509279,,9034,,317600,,182645,312,58604,1040,4135714,475909,8690134,Europe,17,962,2
34,Morocco,464844,,8105,,440652,,16087,456,12511,218,5262054,141623,37155316,Africa,80,4584,7
35,Austria,401886,,7330,,378408,,16148,331,44480,811,4156075,459984,9035260,Europe,22,1233,2
36,Serbia,380802,,3849,,31536,,345417,161,43683,442,2527514,289936,8717490,Europe,23,2265,3
37,Saudi Arabia,365988,,6346,,357525,,2117,322,10422,181,11924323,339565,35116437,Asia,96,5534,3
38,Hungary,358317,1344,11904,93,239880,2518,106533,259,37145,1234,3035627,314687,9646506,Europe,27,810,3
39,Japan,351020,,4830,,279214,,66976,1011,2780,38,6236054,49391,126257867,Asia,360,26140,20
40,Jordan,318911,,4207,,304996,,9708,139,31083,410,3678331,358516,10259872,Asia,32,2439,3
41,Panama,307793,,4980,,253503,,49310,259,70714,1144,1590184,365336,4352667,North America,14,874,3
42,UAE,274376,3566,783,7,247318,4051,26275,,27555,79,24377938,2448261,9957245,Asia,36,12717,0
43,Lebanon,272461,,2208,,162007,,108246,892,40020,324,2466437,362276,6808175,Asia,25,3083,3
44,Nepal,268948,,1986,,263348,,3614,,9139,67,2035301,69160,29428780,Asia,109,14818,14
45,Georgia,252972,998,3038,16,240629,1892,9305,,63483,762,2086815,523688,3984847,Asia,16,1312,2
46,Ecuador,237158,,14562,,199332,,23264,489,13329,818,835475,46956,17792602,South America,75,1222,21
47,Belarus,235859,1748,1639,11,220912,2081,13308,,24965,173,4348389,460265,9447571,Europe,40,5764,2
48,Slovakia,233027,,3894,,183942,,45191,578,42670,713,1658408,303675,5461132,Europe,23,1402,3
49,Croatia,228568,599,4799,29,220537,659,3232,142,55872,1173,1149691,281033,4090949,Europe,18,852,4
50,Azerbaijan,228526,,3064,,219019,,6443,,22426,301,2347951,230408,10190399,Asia,45,3326,4
51,Bulgaria,214430,,8799,,178602,,27029,284,30992,1272,1311036,189488,6918840,Europe,32,786,5
52,Dominican Republic,201145,,2496,,146491,,52158,332,18439,229,989038,90664,10908841,North America,54,4371,11
53,Bolivia,198257,1864,9871,53,148750,1006,39636,71,16856,839,509106,43284,11761996,South America,59,1192,23
54,Tunisia,193273,,6092,,140180,,47001,409,16258,512,802376,67495,11887867,Africa,62,1951,15
55,Denmark,193038,,1941,,177550,,13547,130,33261,334,12431739,2142046,5803674,Europe,30,2990,0
56,Costa Rica,189308,,2518,,146448,,40342,205,36973,492,567141,110766,5120188,North America,27,2033,9
57,Ireland,184279,,2870,,23364,,158045,218,37088,578,2900940,583848,4968657,Europe,27,1731,2
58,Malaysia,180455,4275,667,7,137019,4313,42769,260,5536,20,4307729,132148,32597848,Asia,181,48872,8
59,Lithuania,175851,1001,2628,37,118893,3968,54330,172,65113,973,1860713,688971,2700715,Europe,15,1028,1
60,Kazakhstan,175390,1548,2403,,158647,1050,14340,221,9279,127,5942556,314382,18902348,Asia,108,7866,3
61,Armenia,165909,198,3034,4,154535,276,8340,,55930,1023,634812,214004,2966361,Asia,18,978,5
62,Egypt,160463,,8853,,125603,,26007,90,1552,86,1000000,9670,103409102,Africa,644,11681,103
63,Kuwait,160367,,952,,153307,,6108,48,37244,221,1446503,335940,4305835,Asia,27,4523,3
64,Slovenia,155752,,3309,,133428,,19015,186,74913,1592,769373,370051,2079099,Europe,13,628,3
65,Moldova,155302,,3332,,145831,,6139,226,38549,827,606919,150650,4028672,Europe,26,1209,7
66,Palestine,154557,,1769,,143611,,9177,77,29911,342,978179,189304,5167242,Asia,33,2921,5
67,Guatemala,152956,,5420,,137092,,10444,5,8451,299,727972,40219,18100143,North America,118,3340,25
68,Greece,151041,,5598,,139140,,6303,288,14531,539,3930631,378153,10394280,Europe,69,1857,3
69,Qatar,148772,251,248,,144740,121,3784,37,52985,88,1347631,479959,2807805,Asia,19,11322,2
70,Honduras,139182,1138,3439,17,60410,18,75333,227,13929,344,347776,34804,9992498,North America,72,2906,29
71,Myanmar,136591,,3031,,120543,,13017,,2501,55,2229844,40829,54614537,Asia,400,18019,24
72,Ethiopia,132881,,2060,,118513,,12308,227,1140,18,1908533,16376,116542610,Africa,877,56574,61
73,Oman,132486,,1517,,124730,,6239,23,25583,293,883340,170575,5178607,Asia,39,3414,6
74,Paraguay,126370,,2585,,101599,,22186,250,17597,360,624400,86945,7181539,South America,57,2778,12
75,Venezuela,122795,,1136,,114925,,6734,105,4325,40,2532669,89208,28390458,South America,231,24992,11
76,Bosnia and Herzegovina,119420,,4555,,90691,,24174,,36528,1393,575996,176185,3269277,Europe,27,718,6
77,Nigeria,118138,,1490,,94130,,22518,10,565,7,1225179,5863,208972594,Africa,1769,140250,171
78,Libya,112540,,1737,,90952,,19851,,16255,251,616191,89000,6923505,Africa,62,3986,11
79,Algeria,105124,,2856,,71552,,30716,42,2373,64,,,44292186,Africa,421,15508,
80,Kenya,99769,,1740,,82866,,15163,27,1833,32,1148030,21092,54429336,Africa,546,31281,47
81,Bahrain,99210,,366,,95902,,2942,18,57210,211,2607285,1503508,1734135,Asia,17,4738,1
82,North Macedonia,90124,,2768,,76045,,11311,138,43260,1329,439121,210779,2083326,Europe,23,753,5
83,Kyrgyzstan,83796,93,1398,2,79772,108,2626,50,12727,212,642055,97514,6584226,Asia,79,4710,10
84,Uzbekistan,78317,45,621,1,76778,26,918,156,2321,18,1377915,40839,33740093,Asia,431,54332,24
