#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Argentina,1703352,,44273,,1494896,,164183,3602,37509,975,5157845,113578,45412349,South America,27,1026,9
13,Mexico,1507931,14362,132069,1038,1134877,7406,240985,3913,11632,1019,3818542,29455,129639479,North America,86,982,34
14,Poland,1376389,10548,31011,438,1113738,9139,231640,1596,36389,820,7598884,200897,37824814,Europe,27,1220,5
15,Iran,1274514,,56018,,1058654,,159842,4729,15074,663,7993502,94538,84552899,Asia,66,1509,11
16,South Africa,1192570,,32425,,947919,,212226,546,19977,543,7043680,117988,59698219,Africa,50,1841,8
17,Ukraine,1110015,4846,19668,80,786306,7961,304041,177,25462,451,5733555,131518,43595173,Europe,39,2217,8
18,Peru,1029471,,38145,,966447,,24879,1410,30998,1149,5631415,169565,33210883,South America,32,871,6
19,Netherlands,858914,,12171,,N/A,N/A,N/A,708,50069,709,6352647,370314,17154765,Europe,20,1409,3
20,Czechia,822716,13029,12978,88,654008,423,155730,1108,76750,1211,4042074,377080,10719408,Europe,13,826,3
21,Indonesia,818386,10046,23947,194,673511,6628,120928,,2976,87,7836984,28495,275032517,Asia,336,11485,35
22,Romania,663799,,16506,,595007,,52286,1100,34627,861,4973508,259443,19169972,Europe,29,1161,4
23,Belgium,660703,2048,19992,56,45744,,594967,378,56878,1721,7210469,620733,11616051,Europe,18,581,2
24,Canada,644348,,16707,,545971,,81670,843,16995,441,15420760,406719,37915012,North America,59,2269,2
25,Chile,633381,,16974,,595799,,20608,873,32985,884,6763082,352209,19201927,South America,30,1131,3
26,Iraq,601424,,12877,,553025,,35522,136,14781,316,4807232,118145,40689195,Asia,68,3160,8
27,Bangladesh,521382,692,7756,22,466064,785,47562,,3149,47,3344399,20202,165545725,Asia,318,21344,49
28,Pakistan,499517,2007,10598,40,455445,1617,33474,2266,2239,48,7043604,31569,223115287,Asia,447,21053,32
29,Sweden,489471,,9433,,N/A,N/A,N/A,380,48308,931,4516665,445773,10132218,Europe,21,1074,2
30,Philippines,485797,1952,9398,34,449615,291,26784,727,4403,85,6958005,63059,110340452,Asia,227,11741,16
31,Switzerland,477983,,8230,,317600,,152153,395,55018,947,3822336,439970,8687717,Europe,18,1056,2
32,Israel,477357,,3596,,408753,,65008,920,51900,391,8742628,950535,9197590,Asia,19,2558,1
33,Portugal,466709,,7590,,360181,,98938,536,45841,746,5896460,579160,10181057,Europe,22,1341,2
34,Morocco,450221,,7685,,422072,,20464,695,12123,207,4577298,123249,37138586,Africa,82,4833,8
35,Austria,379071,2278,6687,46,351382,2167,21002,369,41964,740,3871527,428584,9033299,Europe,24,1351,2
36,Saudi Arabia,363582,,6282,,355208,,2092,309,10360,179,11279061,321380,35095684,Asia,97,5587,3
37,Serbia,356125,,3513,,31536,,321076,215,40846,403,2378015,272745,8718830,Europe,24,2482,4
38,Hungary,340459,2716,10554,114,193172,6723,136733,365,35290,1094,2820762,292385,9647440,Europe,28,914,3
39,Jordan,305163,,3989,,285393,,15781,222,29755,389,3370292,328617,10256001,Asia,34,2571,3
40,Panama,273037,,4363,,215361,,53313,220,62766,1003,1407449,323547,4350067,North America,16,997,3
41,Japan,265299,,3857,,213737,,47705,826,2101,31,5288555,41882,126272612,Asia,476,32739,24
42,Nepal,264159,,1909,,257229,,5021,,8982,65,1974561,67142,29408708,Asia,111,15405,15
43,Georgia,238086,2058,2750,22,224718,529,10618,,59743,690,2005244,503181,3985138,Asia,17,1449,2
44,UAE,227702,2998,702,5,203660,2264,23340,,22878,71,22238514,2234426,9952675,Asia,44,14178,0
45,Azerbaijan,223417,,2869,,205406,,15142,,21932,282,2250291,220900,10186907,Asia,46,3551,5
46,Croatia,219347,1401,4342,38,209207,1359,5798,191,53605,1061,1070562,261629,4091912,Europe,19,942,4
47,Ecuador,219148,,14165,,190350,,14633,413,12324,797,769795,43290,17782348,South America,81,1255,23
48,Belarus,210368,1767,1507,9,192620,1654,16241,,22267,160,4117994,435873,9447689,Europe,45,6269,2
49,Lebanon,210139,,1570,,138839,,69730,538,30860,231,2166592,318180,6809338,Asia,32,4337,3
50,Bulgaria,208012,,8078,,134022,,65912,380,30056,1167,1215002,175557,6920829,Europe,33,857,6
51,Slovakia,205236,4072,2836,48,144612,3122,57788,473,37582,519,1523339,278947,5461031,Europe,27,1926,4
52,Dominican Republic,178538,,2424,,135934,,40180,302,16373,222,898033,82353,10904683,North America,61,4499,12
53,Denmark,178497,,1517,,149346,,27634,138,30760,261,11196466,1929462,5802895,Europe,33,3825,1
54,Costa Rica,177614,,2305,,136083,,39226,223,34701,450,522113,102007,5118410,North America,29,2221,10
55,Bolivia,171154,2263,9328,24,136882,616,24944,71,14559,793,444605,37820,11755904,South America,69,1260,26
56,Armenia,161794,379,2922,14,148893,932,9979,,54547,985,606809,204578,2966150,Asia,18,1015,5
57,Kazakhstan,161493,843,2319,,148263,751,10911,221,8547,123,5250104,277875,18893759,Asia,117,8147,4
58,Lithuania,158180,1641,2171,52,92212,4249,63797,195,58538,803,1728603,639712,2702157,Europe,17,1245,2
59,Tunisia,154903,,5108,,115173,,34622,344,13036,430,668472,56254,11883140,Africa,77,2326,18
60,Kuwait,153473,,940,,148483,,4050,54,35663,218,1311631,304788,4303418,Asia,28,4578,3
61,Moldova,148669,,3122,,137416,,8131,232,36899,775,572817,142172,4029029,Europe,27,1291,7
62,Egypt,147810,,8085,,117529,,22196,90,1430,78,1000000,9677,103335160,Africa,699,12781,103
63,Palestine,146074,,1559,,128900,,15615,105,28294,302,923052,178793,5162694,Asia,35,3312,6
64,Qatar,145466,,246,,142453,,2767,26,51808,88,1278353,455286,2807805,Asia,19,11414,2
65,Greece,143494,,5195,,9989,,128310,386,13803,500,3540148,340523,10396218,Europe,72,2001,3
66,Guatemala,142064,,4972,,129990,,7102,5,7854,275,664275,36726,18087448,North America,127,3638,27
67,Slovenia,138472,1843,2973,26,111269,344,24230,194,66602,1430,713706,343278,2079088,Europe,15,699,3
68,Ireland,135884,,2327,,23364,,110193,109,27360,469,2548991,513232,4966548,Europe,37,2134,2
69,Malaysia,133559,2451,542,5,106832,1401,26185,177,4099,17,3560092,109266,32581986,Asia,244,60114,9
70,Oman,130070,,1505,,122556,,6009,29,25141,291,571472,110459,5173624,Asia,40,3438,9
71,Myanmar,129483,,2812,,112876,,13795,,2371,52,1960785,35911,54600608,Asia,422,19417,28
72,Ethiopia,127572,,1974,,113182,,12416,208,1096,17,1840767,15810,116433354,Africa,913,58983,63
73,Honduras,125557,439,3244,44,58517,1169,63796,190,12573,325,316655,31708,9986468,North America,80,3078,32
74,Venezuela,115667,,1056,,109684,,4927,82,4074,37,2441024,85971,28393526,South America,245,26888,12
75,Bosnia and Herzegovina,114920,,4285,,80868,,29767,,35143,1310,535439,163740,3270054,Europe,28,763,6
76,Paraguay,113994,,2372,,89646,,21976,181,15881,330,580486,80868,7178188,South America,63,3026,12
77,Libya,104002,,1568,,79193,,23241,,15029,227,570183,82397,6919930,Africa,67,4413,12
78,Algeria,101657,,2798,,68802,,30057,42,2297,63,,,44261857,Africa,435,15819,
79,Kenya,97954,,1703,,80671,,15580,32,1801,31,1081863,19893,54383925,Africa,555,31934,50
80,Nigeria,97478,,1342,,78552,,17584,10,467,6,1011584,4845,208776570,Africa,2142,155571,206
81,Bahrain,95030,,354,,91875,,2801,14,54872,204,2452338,1416014,1731860,Asia,18,4892,1
82,North Macedonia,85594,,2592,,66760,,16242,138,41085,1244,411804,197666,2083329,Europe,24,804,5
83,Kyrgyzstan,82138,147,1367,2,77751,204,3020,50,12483,208,609325,92601,6580105,Asia,80,4814,11
84,Uzbekistan,77530,45,616,,75947,72,967,157,2299,18,1377915,40862,33721531,Asia,435,54743,24
85,S. Korea,67999,641,1100,19,49324,955,17575,409,1326,21,4689616,91429,51292357,Asia,754,46629,11
86,Albania,62378,,1230,,36971,,24177,39,21688,428,279909,97321,2876145,Europe,46,2338,10
87,Singapore,58865,29,29,,58580,,256,1,10021,5,5617894,956336,5874391,Asia,100,202565,1
88,Ghana,55461,,336,,54164,,961,19,1766,11,697087,22194,31408724,Africa,566,93478,45
89,Norway,54476,,472,,46611,,7393,32,10008,87,2975796,546680,5443399,Europe,100,11533,2
90,Afghanistan,53489,89,2277,13,43740,300,7472,93,1358,58,213242,5415,39381636,Asia,736,17295,185
91,Montenegro,51596,,718,,41516,,9362,68,82145,1143,192812,306973,628108,Europe,12,875,3
92,El Salvador,48574,319,1408,10,43134,232,4032,101,7469,217,643320,98921,6503345,North America,134,4619,10
93,Latvia,47782,,801,,34268,,12713,68,25481,427,947541,505311,1875165,Europe,39,2341,2
94,Luxembourg,47744,,527,,44482,,2735,23,75632,835,1726942,2735667,631269,Europe,13,1198,0
95,Sri Lanka,47305,,225,,40317,,6763,,2204,10,1343184,62589,21460296,Asia,454,95379,16
96,Finland,38392,324,586,,31000,,6806,29,6923,106,2563845,462351,5545238,Europe,144,9463,2
97,Uganda,37296,,300,,12619,,24377,,802,6,775941,16693,46482566,Africa,1246,154942,60
98,Estonia,33089,556,278,8,22752,628,10059,40,24935,209,673095,507229,1327004,Europe,40,4773,2
99,Australia,28583,12,909,,25822,5,1852,,1114,35,11926811,464908,25654120,Australia/Oceania,898,28222,2
100,Namibia,27255,,245,,23177,,3833,38,10627,96,223317,87071,2564777,Africa,94,10468,11
101,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5542,26886883,Africa,1001,60015,180
102,Cyprus,26674,,141,,2057,,24476,52,22009,116,824768,680527,1211955,Asia,45,8595,1
103,Zambia,25326,,441,,20349,,4536,173,1358,24,674082,36146,18649013,Africa,736,42288,28
104,Uruguay,24339,,240,,17677,,6422,84,6994,69,686896,197382,3480041,South America,143,14500,5
105,Sudan,23316,,1468,,13524,,8324,,525,33,,,44378266,Africa,1903,30230,
106,Ivory Coast,23254,,139,,22325,,790,,870,5,274288,10267,26715413,Africa,1149,192197,97
107,Senegal,21000,328,459,13,18128,112,2413,32,1237,27,285442,16819,16971382,Africa,808,36975,59
108,Mozambique,20482,,181,,17479,,2822,,646,6,283058,8928,31706241,Africa,1548,175173,112
109,Zimbabwe,19660,,468,,12184,,7008,,1313,31,219437,14653,14975470,Africa,762,31999,68
110,DRC,18969,,611,,14743,,3615,,209,7,,,90960497,Africa,4795,148872,
111,Angola,18066,,415,,12712,,4939,11,541,12,174111,5214,33391303,Africa,1848,80461,192
112,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3608,28058170,Africa,1579,107092,277
113,French Polynesia,17241,,122,,4842,,12277,21,61191,433,26355,93538,281758,Australia/Oceania,16,2309,11
114,Botswana,16050,,48,,12927,,3075,1,6754,20,559538,235474,2376221,Africa,148,49505,4
115,Mauritania,15352,,382,,13183,,1787,58,3258,81,130310,27651,4712663,Africa,307,12337,36
116,Maldives,14040,,49,,13279,,712,29,25739,90,336381,616664,545485,Asia,39,11132,2
117,French Guiana,13970,,74,,9995,,3901,4,46155,244,110719,365803,302674,South America,22,4090,3
118,Malta,13967,,230,,11690,,2047,18,31588,520,536668,1213742,442160,Europe,32,1922,1
119,Guinea,13904,,81,,13222,,601,24,1044,6,110040,8264,13316312,Africa,958,164399,121
120,Cuba,13823,,148,,11531,,2144,18,1221,13,1565666,138273,11322982,North America,819,76507,7
121,Jamaica,13411,,307,,11323,,1781,6,4519,103,143464,48338,2967939,North America,221,9668,21
122,Tajikistan,13305,,90,,13191,,24,,1379,9,,,9648411,Asia,725,107205,
123,Cabo Verde,12237,,114,,11691,,432,23,21886,204,107817,192828,559137,Africa,46,4905,5
124,Syria,12179,,763,,5889,,5527,,687,43,,,17720164,Asia,1455,23224,
125,Belize,11202,,271,,10362,,569,1,27909,675,61989,154442,401373,North America,36,1481,6
126,Eswatini,10975,,279,,7494,,3202,67,9409,239,101797,87272,1166432,Africa,106,4181,11
127,Haiti,10241,,237,,8745,,1259,,892,21,42080,3667,11474960,North America,1120,48418,273
128,Thailand,10053,212,67,,5546,291,4440,1,144,1.0,1217873,17425,69891860,Asia,6952,1043162,57
129,Gabon,9694,,66,,9498,,130,6,4303,29,389912,173074,2252865,Africa,232,34134,6
130,Rwanda,9368,,115,,6940,,2313,,714,9,760897,58004,13117929,Africa,1400,114069,17
131,Runion,9247,,42,,8830,,375,4,10290,47,71252,79288,898653,Africa,97,21397,13
132,Hong Kong,9212,59,157,2,8313,6,742,43,1224,21,5548765,737008,7528767,Asia,817,47954,1
133,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264872,400160,North America,46,2598,4
134,Andorra,8489,,84,,7724,,681,15,109776,1086,180088,2328825,77330,Europe,9,921,0
135,Bahamas,7969,,175,,6313,,1481,11,20164,443,54244,137255,395206,North America,50,2258,7
136,Malawi,7925,,208,,5802,,1915,4,409,11,92335,4763,19384874,Africa,2446,93197,210
137,Burkina Faso,7866,,89,,5710,,2067,,371,4,,,21198495,Africa,2695,238185,
138,Mali,7512,,290,,5224,,1998,,366,14,136739,6654,20550928,Africa,2736,70865,150
139,Trinidad and Tobago,7219,,127,,6832,,260,3,5150,91,74775,53340,1401864,North America,194,11038,19
140,Congo,7127,,108,,5846,,1173,,1275,19,73120,13085,5588197,Africa,784,51743,76
141,Suriname,6854,,131,,6147,,576,8,11629,222,29234,49602,589377,South America,86,4499,20
142,Guyana,6469,,167,,5990,,312,5,8204,212,39892,50590,788540,South America,122,4722,20
143,Mayotte,6232,,56,,2964,,3212,4,22562,203,39759,143943,276214,Africa,44,4932,7
144,Martinique,6184,,43,,98,,6043,4,16486,115,79166,211046,375112,North America,61,8724,5
145,Nicaragua,6097,,166,,4225,,1706,,915,25,,,6665632,North America,1093,40154,
146,Aruba,5977,,50,,5389,,538,4,55858,467,71418,667433,107004,North America,18,2140,1
147,Iceland,5867,,29,,5704,,134,,17135,85,447953,1308266,342402,Europe,58,11807,1
148,Djibouti,5865,,61,,5772,,32,,5892,61,102323,102788,995474,Africa,170,16319,10
149,Equatorial Guinea,5289,,86,,5154,,49,,3707,60,78870,55284,1426623,Africa,270,16589,18
150,Lesotho,5170,,79,,1564,,3527,,2403,37,39521,18372,2151125,Africa,416,27229,54
151,CAR,4969,,63,,4885,,21,2,1020,13,35523,7289,4873355,Africa,981,77355,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16121515,Africa,3411,124012,
153,Curaao,4422,,18,,3520,,884,3,26890,109,39042,237417,164445,North America,37,9136,4
154,Togo,3894,,72,,3581,,241,,465,9,185297,22115,8378973,Africa,2152,116375,45
155,Gambia,3838,,125,,3677,,36,1,1565,51,30094,12275,2451618,Africa,639,19613,81
156,Niger,3747,,125,,2311,,1311,3,152,5,64778,2627,24654786,Africa,6580,197238,381
157,South Sudan,3589,,63,,3131,,395,2,319,6,77161,6851,11262133,Africa,3138,178764,146
158,Benin,3304,,44,,3185,,75,,269,4,396208,32246,12286909,Africa,3719,279248,31
159,Channel Islands,3223,,73,,2850,,300,10,18449,418,274437,1570904,174700,Europe,54,2393,1
160,Gibraltar,3021,,12,,1692,,1317,94,89681,356,131068,3890875,33686,Europe,11,2807,0
161,Sierra Leone,2782,,77,,1976,,729,,345,10,,,8060997,Africa,2898,104688,
162,San Marino,2628,,64,,2220,,344,10,77367,1884,28362,834962,33968,Europe,13,531,1
163,Guinea-Bissau,2455,,45,,2398,,12,5,1232,23,37546,18848,1992029,Africa,811,44267,53
164,Chad,2419,,106,,1938,,375,,145,6,,,16668384,Africa,6891,157249,
165,Liechtenstein,2311,,48,,2108,,155,18,60521,1257,21443,561556,38185,Europe,17,796,2
166,New Zealand,2188,,25,,2101,,62,,437,5,1426787,285238,5002100,Australia/Oceania,2286,200084,4
167,Yemen,2104,,610,,1405,,89,23,70,20,17404,577,30165733,Asia,14337,49452,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7788,5119096,Africa,2878,61676,128
169,Eritrea,1556,,6,,803,,747,,436,2,23693,6633,3571966,Africa,2296,595328,151
170,Sint Maarten,1554,,27,,1425,,102,3,36031,626,11535,267447,43130,North America,28,1597,4
171,Vietnam,1512,,35,,1357,,120,,15,0.4,1431631,14639,97795995,Asia,64680,2794171,68
172,Mongolia,1408,13,2,,896,,510,14,426,0.6,717484,217043,3305720,Asia,2348,1652860,5
173,Sao Tome and Principe,1054,,17,,988,,49,,4763,77,7498,33886,221270,Africa,210,13016,30
174,Comoros,1050,,16,,802,,232,,1194,18,,,879188,Africa,837,54949,
175,Monaco,1041,,4,,814,,223,8,26430,102,51953,1319039,39387,Europe,38,9847,1
176,Saint Martin,1025,,12,,855,,158,7,26277,308,12433,318729,39008,North America,38,3251,3
177,Turks and Caicos,965,,6,,811,,148,2,24750,154,12274,314799,38990,North America,40,6498,3
178,Burundi,885,,2,,773,,110,,73,0.2,90019,7456,12072845,Africa,13642,6036423,134
179,Taiwan,828,3,7,,720,6,101,,35,0.3,131483,5515,23839400,Asia,28792,3405629,181
180,Papua New Guinea,811,,9,,755,,47,,90,1.0,39761,4401,9034893,Australia/Oceania,11140,1003877,227
181,Barbados,780,,7,,335,,438,1,2712,24,79057,274923,287560,North America,369,41080,4
182,Bhutan,771,,1,,465,,305,,994,1,321844,414727,776039,Asia,1007,776039,2
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Faeroe Islands,644,,1,,584,,59,1,13154,20,207887,4246058,48960,Europe,76,48960,0
185,Bermuda,641,,12,,538,,91,6,10313,193,147773,2377415,62157,North America,97,5180,0
186,Mauritius,539,,10,,514,,15,,423,8,289552,227479,1272876,Africa,2362,127288,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60609814,Africa,119076,2886182,
188,Seychelles,451,,1,,269,,181,,4571,10,5200,52703,98666,Africa,219,98666,19
189,Saint Lucia,395,,5,,309,,81,,2146,27,20621,112030,184067,North America,466,36813,9
190,Isle of Man,392,,25,,349,,18,,4597,293,22875,268269,85269,Europe,218,3411,4
191,Cambodia,387,1,,,365,3,22,,23,,351563,20877,16839388,Asia,43513,,48
192,Cayman Islands,359,,2,,311,,46,1,5429,30,62134,939659,66124,North America,184,33062,1
193,Caribbean Netherlands,249,,3,,181,,65,,9450,114,4453,168994,26350,North America,106,8783,6
194,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
195,Brunei,173,,3,,149,,21,,393,7,83920,190872,439666,Asia,2541,146555,5
196,Antigua and Barbuda,169,2,5,,152,2,12,1,1718,51,7032,71498,98353,North America,582,19671,14
197,St. Vincent Grenadines,149,,,,100,,49,,1341,,21273,191433,111125,North America,746,,5
198,Grenada,132,,1,,123,,8,,1170,9,6781,60117,112796,North America,855,112796,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435885,30336,North America,266,30336,2
200,Dominica,106,,,,98,,8,,1471,,8028,111376,72080,North America,680,,9
201,Fiji,53,,2,,44,,7,,59,2,19883,22096,899842,Australia/Oceania,16978,449921,45
202,Timor-Leste,49,,,,40,,9,,37,,17502,13145,1331463,Asia,27173,,76
203,Macao,46,,,,46,,0,,70,,4238,6481,653943,Asia,14216,,154
204,Laos,41,,,,40,,1,,6,,94617,12907,7330479,Asia,178792,,77
205,New Caledonia,40,,,,40,,0,,139,,19408,67640,286931,Australia/Oceania,7173,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114072,53396,North America,1570,,9
207,Falkland Islands,29,,,,27,,2,,8211,,5689,1610702,3532,South America,122,,1
208,Greenland,29,,,,28,,1,,510,,16170,284573,56822,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6469,695580,Australia/Oceania,40916,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354077,15073,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604920,Africa,60492,604920,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59399,Australia/Oceania,14850,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103197,11134,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199104,Australia/Oceania,99552,,
219,Vanuatu,1,,,,1,,0,,3,,,,310853,Australia/Oceania,310853,,
220,China,87364,33,4634,,82195,19,535,16,61,3,160000000,111163,1439323776,Asia,16475,310601,9
,Total:,25661631,15122,547475,1092,15736000,8809,9378156,35011,,,,,,North America,,,
,Total:,21339945,24698,346775,372,19820796,17770,1172374,24225,,,,,,Asia,,,
,Total:,13809316,2263,373898,24,12335174,616,1100244,18533,,,,,,South America,,,
,Total:,25593193,70378,583291,1473,13735553,79149,11274349,28554,,,,,,Europe,,,
,Total:,3002236,328,71572,13,2444975,112,485689,2515,,,,,,Africa,,,
,Total:,48944,12,1067,,33622,,14255,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,89455986,112801,1924093,2974,64106826,106461,23425067,108859,11476.4,246.8,,,,All,,,
