#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
94,Sri Lanka,44774,403,211,,37252,535,7311,,2087,10,1275736,59450,21458828,Asia,479,101701,17
95,Latvia,42497,568,680,12,30501,631,11316,71,22659,363,889369,474203,1875504,Europe,44,2758,2
96,Finland,36772,168,561,,29000,,7211,27,6631,101,2494441,449846,5545098,Europe,151,9884,2
97,Uganda,35922,210,274,,12037,,23611,,773,6,753602,16221,46458771,Africa,1293,169558,62
98,Estonia,29131,342,244,3,19323,118,9564,40,21953,184,642595,484250,1326989,Europe,46,5438,2
99,Australia,28483,13,909,,25778,8,1796,,1110,35,11421736,445304,25649272,Australia/Oceania,901,28217,2
100,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5544,26876017,Africa,1001,59991,180
101,Namibia,25116,462,215,2,21055,124,3846,41,9796,84,213977,83454,2564022,Africa,102,11926,12
102,Cyprus,23445,,129,,2057,,21259,48,19347,106,750305,619160,1211811,Asia,52,9394,2
103,Sudan,23316,,1468,,13524,,8324,,526,33,,,44361438,Africa,1903,30219,
104,Ivory Coast,22563,,138,,21981,,444,,845,5,260851,9768,26704673,Africa,1184,193512,102
105,Zambia,21582,352,394,2,19083,141,2105,,1158,21,624046,33478,18640540,Africa,864,47311,30
106,Uruguay,20275,,201,,14592,,5482,64,5826,58,648741,186428,3479845,South America,172,17313,5
107,Senegal,19697,186,421,5,17515,82,1761,43,1161,25,274680,16192,16964123,Africa,861,40295,62
108,Mozambique,18968,,168,,16684,,2116,,599,5,274746,8669,31691831,Africa,1671,188642,115
109,DRC,18102,104,596,1,14716,,2790,,199,7,,,90915659,Africa,5022,152543,
110,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3609,28046462,Africa,1579,107048,277
111,Angola,17608,,407,,11189,,6012,8,528,12,174111,5217,33374464,Africa,1895,82001,192
112,French Polynesia,16926,,114,,4842,,11970,24,60079,405,26355,93547,281731,Australia/Oceania,17,2471,11
113,Botswana,14805,,42,,12136,,2627,1,6233,18,544167,229080,2375441,Africa,160,56558,4
114,Mauritania,14677,,353,,11913,,2411,65,3116,75,124386,26405,4710653,Africa,321,13345,38
115,Zimbabwe,14491,,377,,11363,,2751,,968,25,202722,13540,14971922,Africa,1033,39713,74
116,Maldives,13834,,48,,13166,,620,29,25368,88,320957,588557,545329,Asia,39,11361,2
117,Guinea,13784,,81,,13153,,550,24,1036,6,107266,8059,13310451,Africa,966,164327,124
118,Tajikistan,13300,,90,,12980,41,230,,1379,9,,,9644890,Asia,725,107165,
119,French Guiana,13288,,71,,9995,,3222,5,43920,235,104387,345027,302547,South America,23,4261,3
120,Malta,13082,85,220,,11275,64,1587,18,29588,498,521341,1179128,442141,Europe,34,2010,1
121,Jamaica,13049,118,304,1,10833,154,1912,8,4397,102,139878,47133,2967728,North America,227,9762,21
122,Cuba,12424,199,147,1,10676,182,1601,23,1097,13,1513264,133644,11323095,North America,911,77028,7
123,Cabo Verde,11883,,113,,11578,,192,23,21256,202,107817,192862,559038,Africa,47,4947,5
124,Syria,11616,,723,,5485,,5408,,656,41,,,17713174,Asia,1525,24500,
125,Belize,10807,,249,,9950,,608,7,26933,621,59555,148422,401254,North America,37,1611,7
126,Haiti,10077,,236,,8657,,1184,,878,21,42080,3668,11472681,North America,1139,48613,273
127,Eswatini,9711,,227,,7096,,2388,67,8327,195,76703,65770,1166235,Africa,120,5138,15
128,Gabon,9571,,64,,9388,,119,6,4250,28,371281,164867,2252002,Africa,235,35188,6
129,Runion,9037,,42,,8706,,289,4,10057,47,61124,68025,898549,Africa,99,21394,15
130,Hong Kong,8965,41,150,,8011,43,804,49,1191,20,4943667,656724,7527771,Asia,840,50185,2
131,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251827,400159,North America,46,2598,4
132,Rwanda,8567,,98,,6685,,1784,,653,7,735467,56088,13112650,Africa,1531,133803,18
133,Andorra,8166,,84,,7463,,619,15,105602,1086,180088,2328885,77328,Europe,9,921,0
134,Bahamas,7887,,171,,6239,,1477,14,19960,433,52137,131944,395144,North America,50,2311,8
135,Thailand,7694,315,64,,4337,38,3293,1,110,0.9,1217873,17426,69888997,Asia,9084,1092016,57
136,Mali,7226,,276,,4807,,2143,,352,13,136739,6657,20541327,Africa,2843,74425,150
137,Trinidad and Tobago,7162,,127,,6680,,355,3,5109,91,72596,51788,1401790,North America,196,11038,19
138,Congo,7107,,108,,5846,,1153,,1272,19,72766,13027,5585964,Africa,786,51722,77
139,Burkina Faso,6940,,86,,5253,,1601,,328,4,,,21189064,Africa,3053,246384,
140,Malawi,6712,,192,,5710,,810,4,346,10,87142,4497,19376743,Africa,2887,100921,222
141,Guyana,6351,,164,,5894,,293,4,8055,208,38548,48889,788478,South America,124,4808,20
142,Suriname,6343,,123,,5841,,379,8,10764,209,27085,45962,589291,South America,93,4791,22
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200028,375117,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6664340,North America,1102,40390,
145,Mayotte,5890,,55,,2964,,2871,4,21332,199,36103,130758,276106,Africa,47,5020,8
146,Djibouti,5841,,61,,5738,,42,,5869,61,100748,101230,995238,Africa,170,16315,10
147,Iceland,5754,,29,,5578,,147,,16807,85,435367,1271646,342365,Europe,60,11806,1
148,Aruba,5532,,49,,5209,,274,4,51703,458,67058,626734,106996,North America,19,2184,2
149,Equatorial Guinea,5277,,86,,5136,,55,,3701,60,76864,53907,1425863,Africa,270,16580,19
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6714,4871977,Africa,982,77333,149
151,Somalia,4714,,130,,3612,,972,,293,8,,,16114218,Africa,3418,123956,
152,Curaao,4294,,16,,2950,,1328,5,26114,97,35682,216999,164434,North America,38,10277,5
153,Gambia,3800,,124,,3669,,7,1,1551,51,30012,12247,2450501,Africa,645,19762,82
154,Togo,3683,,68,,3457,,158,,440,8,179810,21468,8375784,Africa,2274,123173,47
155,South Sudan,3558,,63,,3131,,364,2,316,6,76232,6770,11259982,Africa,3165,178730,148
156,Niger,3437,,110,,1906,,1421,3,139,4,62421,2533,24640333,Africa,7169,224003,395
157,Benin,3251,,44,,3061,,146,,265,4,379760,30921,12281686,Africa,3778,279129,32
158,Lesotho,3206,,65,,1496,,1645,,1491,30,33345,15503,2150847,Africa,671,33090,65
159,Channel Islands,3059,,60,,2445,,554,10,17513,343,266488,1525631,174674,Europe,57,2911,1
160,Sierra Leone,2646,,76,,1910,,660,,328,9,,,8058333,Africa,3045,106031,
161,Guinea-Bissau,2452,,45,,2397,,10,5,1231,23,36588,18374,1991265,Africa,812,44250,54
162,San Marino,2428,,59,,2042,,327,9,71481,1737,26690,785763,33967,Europe,14,576,1
163,Gibraltar,2406,102,8,1,1447,173,951,30,71424,237,124052,3682598,33686,Europe,14,4211,0
164,Liechtenstein,2222,20,39,,1810,,373,16,58192,1021,20649,540776,38184,Europe,17,979,2
165,New Zealand,2181,19,25,,2084,2,72,,436,5,1414422,282766,5002100,Australia/Oceania,2293,200084,4
166,Chad,2169,,104,,1710,,355,,130,6,,,16660626,Africa,7681,160198,
167,Yemen,2101,,610,,1396,,95,23,70,20,17404,577,30154939,Asia,14353,49434,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7791,5117142,Africa,2876,61652,128
169,Vietnam,1494,12,35,,1339,2,120,,15,0.4,1431631,14641,97781652,Asia,65450,2793761,68
170,Sint Maarten,1462,,27,,1355,,80,3,33904,626,10242,237512,43122,North America,29,1597,4
171,Eritrea,1320,,3,,676,,641,,370,0.8,23693,6635,3571162,Africa,2705,1190387,151
172,Mongolia,1263,21,1,,869,14,393,9,382,0.3,635707,192356,3304854,Asia,2617,3304854,5
173,Sao Tome and Principe,1024,,17,,978,,29,,4629,77,7498,33896,221203,Africa,216,13012,30
174,Saint Martin,995,,12,,855,,128,7,25514,308,11186,286835,38998,North America,39,3250,3
175,Turks and Caicos,909,1,6,,783,,120,2,23319,154,11878,304713,38981,North America,43,6497,3
176,Monaco,901,,3,,725,,173,1,22878,76,51953,1319173,39383,Europe,44,13128,1
177,Comoros,864,,13,,732,,119,,983,15,,,878883,Africa,1017,67606,
178,Burundi,822,,2,,687,,133,,68,0.2,76962,6378,12067014,Africa,14680,6033507,157
179,Taiwan,812,4,7,,689,3,116,,34,0.3,127453,5346,23838695,Asia,29358,3405528,187
180,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4060,9032111,Australia/Oceania,11580,1003568,246
181,Bhutan,716,6,,,450,,266,,923,,296595,382259,775900,Asia,1084,,3
182,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
183,Bermuda,622,,10,,478,,134,4,10006,161,143935,2315519,62161,North America,100,6216,0
184,Faeroe Islands,620,6,,,564,6,56,2,12664,,201388,4113569,48957,Europe,79,,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227485,1272841,Africa,2415,127284,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60581810,Africa,119021,2884848,
187,Barbados,395,,7,,319,,69,1,1374,24,70257,244326,287554,North America,728,41079,4
188,Cambodia,381,2,,,362,,19,,23,,337992,20076,16835594,Asia,44188,,50
189,Isle of Man,380,,25,,355,,0,,4457,293,21116,247663,85261,Europe,224,3410,4
190,Saint Lucia,353,,5,,289,,59,,1918,27,19814,107654,184053,North America,521,36811,9
191,Cayman Islands,338,,2,,294,,42,1,5113,30,59990,907400,66112,North America,196,33056,1
192,Seychelles,297,12,,,214,,83,,3010,,5200,52708,98656,Africa,332,,19
193,Caribbean Netherlands,196,,3,,180,,13,,7439,114,4335,164541,26346,North America,134,8782,6
194,St. Barth,190,,1,,172,,17,,19207,101,8518,861100,9892,North America,52,9892,1
195,Brunei,172,15,3,,149,,20,,391,7,83775,190572,439597,Asia,2556,146532,5
196,Antigua and Barbuda,159,,5,,148,,6,1,1617,51,6429,65376,98339,North America,618,19668,15
197,Grenada,127,,,,107,,20,,1126,,6781,60122,112788,North America,888,,17
198,St. Vincent Grenadines,124,2,,,100,2,24,,1116,,15551,139949,111119,North America,896,,7
199,Dominica,88,,,,83,,5,,1221,,6618,91818,72077,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345597,30333,North America,353,30333,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22099,899735,Australia/Oceania,18362,449868,45
202,Macao,46,,,,46,,0,,70,,4238,6482,653797,Asia,14213,,154
203,Timor-Leste,46,2,,,32,,14,,35,,16872,12676,1331051,Asia,28936,,79
204,Laos,41,,,,40,,1,,6,,91828,12530,7328748,Asia,178750,,80
205,New Caledonia,40,2,,,38,,2,,139,,19069,66469,286886,Australia/Oceania,7172,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104757,53390,North America,1618,,10
207,Falkland Islands,29,,,,17,,12,,8215,,5467,1548725,3530,South America,122,,1
208,Greenland,27,,,,21,,6,,475,,15677,275906,56820,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6472,695303,Australia/Oceania,40900,,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2768,,3196,552941,5780,North America,361,,2
212,Anguilla,15,2,,,13,1,2,,995,,5337,354124,15071,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604679,Africa,60468,604679,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59392,Australia/Oceania,14848,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103160,11138,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199082,Australia/Oceania,99541,,
219,Vanuatu,1,,,,1,,0,,3,,,,310735,Australia/Oceania,310735,,
220,China,87117,24,4634,,82088,12,395,9,61,3,160000000,111163,1439323776,Asia,16522,310601,9
,Total:,23972499,40471,521405,717,14721796,18932,8729298,34912,,,,,,North America,,,
,Total:,20892648,60396,340650,982,19406659,76229,1145339,24110,,,,,,Asia,,,
,Total:,13302501,6268,364600,117,11834567,2999,1103334,17149,,,,,,South America,,,
,Total:,24178121,141069,552838,2384,11934900,86039,11690383,27216,,,,,,Europe,,,
,Total:,2826686,3229,66805,66,2343833,2862,416048,2448,,,,,,Africa,,,
,Total:,48487,34,1059,,33465,,13963,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,85221663,251467,1847372,4266,60275926,187071,23098365,105859,10933.1,237.0,,,,All,,,
