#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,25933423,17272,552120,1155,15888842,8671,9492461,34889,,,,,,North America,,,
,Asia,21427193,25681,347874,372,19904401,29922,1174918,24063,,,,,,Asia,,,
,South America,13908737,1644,375705,23,12395199,822,1137833,18587,,,,,,South America,,,
,Europe,25804741,56940,587391,1129,13875355,63311,11341995,28515,,,,,,Europe,,,
,Africa,3037252,245,72222,6,2461382,90,503648,2469,,,,,,Africa,,,
,Oceania,48987,43,1067,,33646,24,14274,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,90161054,101825,1936394,2685,64559531,102840,23665129,108544,11567,248.4,,,,All,,,
1,USA,22699938,,381480,,13393078,,8925380,29012,68368,1149,269518063,811743,332023890,North America,15,870,1
2,India,10451346,,151048,,10075950,555,224348,8944,7535,109,181096622,130556,1387123284,Asia,133,9183,8
3,Brazil,8075998,,202657,,7144011,,729330,8318,37853,950,28600000,134050,213353724,South America,26,1053,7
4,Russia,3401954,22851,61837,456,2778889,24080,561228,2300,23306,424,93500000,640554,145967505,Europe,43,2361,2
5,UK,3017409,,80868,,1406967,,1529574,3098,44326,1188,58860706,864661,68073715,Europe,23,842,1
6,France,2767312,,67599,,202165,,2497548,2609,42346,1034,37557884,574722,65349691,Europe,24,967,2
7,Turkey,2317118,,22631,,2190047,,104440,2903,27320,267,26033695,306947,84814931,Asia,37,3748,3
8,Italy,2257866,,78394,,1606630,,572842,2593,37373,1298,27751635,459351,60414823,Europe,27,771,2
9,Spain,2050360,,51874,,N/A,N/A,N/A,2318,43845,1109,27839319,595311,46764341,Europe,23,901,2
10,Germany,1914335,,41061,,1525300,13400,347974,5414,22810,489,35118592,418451,83925150,Europe,44,2044,2
11,Colombia,1771363,,45784,,1609564,,116015,3482,34619,895,8627094,168606,51167289,South America,29,1118,6
12,Argentina,1714409,,44417,,1504330,,165662,3597,37751,978,5189835,114280,45413481,South America,26,1022,9
13,Mexico,1524036,16105,133204,1135,1143254,8377,247578,3913,11756,1027,3854077,29728,129643178,North America,85,973,34
14,Poland,1385522,9410,31189,177,1123318,9580,231015,1602,36630,825,7642615,202054,37824702,Europe,27,1213,5
15,Iran,1280438,,56100,,1067466,,156872,4686,15143,663,7993502,94535,84555836,Asia,66,1507,11
16,South Africa,1214176,,32824,,956712,,224640,546,20338,550,7120847,119277,59700262,Africa,49,1819,8
17,Ukraine,1115026,5011,19767,99,791598,5292,303661,177,25577,453,5733555,131520,43594459,Europe,39,2205,8
18,Peru,1032275,,38213,,968335,,25727,1424,31081,1151,5651113,170152,33212138,South America,32,869,6
19,Netherlands,866235,,12307,,N/A,N/A,N/A,700,50495,717,6352647,370312,17154869,Europe,20,1394,3
20,Czechia,831165,8406,13115,69,657504,205,160546,1072,77538,1223,4064411,379162,10719462,Europe,13,817,3
21,Indonesia,828026,9640,24129,182,681024,7513,122873,,3011,88,7883009,28661,275040415,Asia,332,11399,35
22,Romania,668202,,16592,,596515,,55095,1100,34857,866,5001827,260925,19169623,Europe,29,1155,4
23,Belgium,662694,1991,20038,46,45744,,596912,378,57049,1725,7257813,624802,11616188,Europe,18,580,2
24,Canada,652473,,16833,,552388,,83252,843,17208,444,14509978,382688,37915915,North America,58,2252,3
25,Chile,637742,,17037,,599604,,21101,911,33212,887,6821198,355227,19202375,South America,30,1127,3
