#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,29739796,18061,629628,1773,18693569,12904,10416599,33758,,,,,,North America,,,
,Asia,22716682,5502,366907,101,21160647,7389,1189128,23752,,,,,,Asia,,,
,South America,15448184,2390,405811,54,13656013,1086,1386360,19556,,,,,,South America,,,
,Europe,29398049,5560,676848,210,16377791,36266,12343410,30462,,,,,,Europe,,,
,Africa,3490691,,87043,,2960635,,443013,2765,,,,,,Africa,,,
,Oceania,50020,10,1076,,33991,17,14953,9,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,100844143,31523,2167328,2138,72883352,57662,25793463,110302,12937,278.0,,,,All,,,
1,USA,26011222,,435452,,15767413,,9808357,26001,78320,1311,302859700,911915,332113877,North America,13,763,1
2,India,10690279,,153751,,10359305,977,177223,8944,7703,111,193613120,139516,1387752969,Asia,130,9026,7
3,Brazil,8936590,,218918,,7798655,,919017,8318,41873,1026,28600000,134006,213423798,South America,24,975,7
4,Russia,3756931,,70482,,3174561,,511888,2300,25738,483,100000000,685070,145970401,Europe,39,2071,1
5,UK,3689746,,100162,,1662484,,1927100,4032,54189,1471,69359822,1018646,68090245,Europe,18,680,1
6,France,3079943,,74106,,219152,,2786685,3081,47125,1134,42478948,649959,65356380,Europe,21,882,2
7,Spain,2733729,,56799,,N/A,N/A,N/A,4433,58457,1215,32027728,684863,46765179,Europe,17,823,1
8,Italy,2485956,,86422,,1917117,,482417,2372,41151,1431,31317253,518406,60410710,Europe,24,699,2
9,Turkey,2442350,,25344,,2322511,,94495,1791,28782,299,28828496,339730,84857060,Asia,35,3348,3
10,Germany,2163113,,54390,,1866000,22000,242723,4787,25771,648,37449922,446164,83937561,Europe,39,1543,2
11,Colombia,2041352,,52128,,1864904,,124320,3482,39876,1018,9757008,190595,51192465,South America,25,982,5
12,Argentina,1885210,,47253,,1674555,,163402,3614,41495,1040,5974943,131512,45432725,South America,24,961,8
13,Mexico,1788905,17165,152016,1743,1348660,12784,288229,5504,13792,1172,4492270,34634,129706058,North America,73,853,29
14,Poland,1482722,,35665,,1243575,,203482,1449,39202,943,8422165,222674,37822784,Europe,26,1061,4
15,South Africa,1423578,,41797,,1254674,,127107,546,23832,700,8058768,134909,59734991,Africa,42,1429,7
16,Iran,1385706,,57560,,1177367,,150779,4038,16378,680,9015376,106557,84605769,Asia,61,1470,9
17,Ukraine,1200883,3776,22202,145,980085,14250,198596,177,27554,509,6125257,140545,43582320,Europe,36,1963,7
18,Peru,1107239,,40107,,1022736,,44396,1814,33317,1207,6142221,184820,33233477,South America,30,829,5
19,Indonesia,1012350,,28468,,820356,,163526,,3679,103,8881607,32276,275174677,Asia,272,9666,31
20,Netherlands,956867,,13665,,N/A,N/A,N/A,674,55772,796,6970400,406280,17156625,Europe,18,1256,2
21,Czechia,946946,,15618,,831394,,99934,992,88331,1457,5878431,548342,10720382,Europe,11,686,2
22,Canada,757022,,19403,,678068,,59551,872,19958,512,17120912,451367,37931269,North America,50,1955,2
23,Romania,715438,,17938,,658595,,38905,1002,37333,936,5328908,278073,19163695,Europe,27,1068,4
24,Chile,706500,,18023,,662460,,26017,1287,36778,938,7750080,403440,19209988,South America,27,1066,2
25,Belgium,696642,1784,20879,65,48224,37,627539,325,59960,1797,7973521,686276,11618526,Europe,17,556,1
26,Portugal,653878,,11012,,475485,,167381,765,64234,1082,6956899,683416,10179601,Europe,16,924,1
27,Iraq,615380,,13010,,584752,,17618,155,15107,319,5447013,133723,40733692,Asia,66,3131,7
28,Israel,613578,,4512,,534674,,74392,1174,66711,491,10065055,1094314,9197590,Asia,15,2038,1
29,Sweden,556289,,11247,,N/A,N/A,N/A,277,54886,1110,4916367,485073,10135310,Europe,18,901,2
30,Pakistan,537477,1563,11450,74,492207,2081,33820,2165,2407,51,7764114,34766,223326576,Asia,416,19505,29
31,Bangladesh,532916,,8055,,477426,,47435,,3218,49,3584788,21644,165626356,Asia,311,20562,46
32,Philippines,516166,,10386,,475423,,30357,727,4675,94,7624444,69054,110412188,Asia,214,10631,14
33,Switzerland,515483,,9204,,317600,,188679,271,59313,1059,4212403,484695,8690825,Europe,17,944,2
34,Morocco,467493,,8187,,444823,,14483,476,12581,220,5307954,142840,37160096,Africa,79,4539,7
35,Austria,407140,,7515,,384926,,14699,320,45058,832,4233116,468482,9035821,Europe,22,1202,2
36,Serbia,387206,,3924,,31536,,351746,168,44419,450,2566764,294451,8717107,Europe,23,2221,3
37,Japan,368143,,5158,,301540,,61445,996,2916,41,6481519,51337,126253654,Asia,343,24477,19
38,Saudi Arabia,366807,,6359,,358340,,2108,338,10444,181,12082062,343999,35122367,Asia,96,5523,3
39,Hungary,360877,,12113,,244681,,104083,263,37411,1256,3067663,318016,9646239,Europe,27,796,3
40,Jordan,322241,,4248,,310005,,7988,139,31405,414,3759470,366385,10260978,Asia,32,2415,3
41,Panama,313834,,5137,,263495,,45202,246,72089,1180,1629815,374377,4353410,North America,14,847,3
42,Lebanon,285754,,2477,,168749,,114528,937,41974,364,2526177,371069,6807842,Asia,24,2748,3
