#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Azerbaijan,227391,,3022,,215771,,8598,,22316,297,2321592,227844,10189401,Asia,45,3372,4
48,Belarus,227360,,1591,,210779,,14990,,24065,168,4271382,452113,9447605,Europe,42,5938,2
49,Croatia,225128,,4655,,217197,,3276,139,55027,1138,1120894,273975,4091224,Europe,18,879,4
50,Slovakia,224385,,3526,,171092,,49767,541,41088,646,1612781,295321,5461103,Europe,24,1549,3
51,Bulgaria,212383,,8565,,164255,,39563,329,30694,1238,1277606,184641,6919408,Europe,33,808,5
52,Dominican Republic,194966,,2448,,144208,,48310,331,17874,224,960804,88085,10907653,North America,56,4456,11
53,Denmark,189895,,1805,,170012,,18078,132,32721,311,12006964,2068935,5803451,Europe,31,3215,0
54,Bolivia,188733,1550,9680,44,144227,790,34826,71,16048,823,486388,41359,11760255,South America,62,1215,24
55,Costa Rica,186016,,2458,,142245,,41313,239,36334,480,555839,108569,5119680,North America,28,2083,9
56,Tunisia,181885,,5750,,131019,,45116,385,15302,484,762563,64154,11886516,Africa,65,2067,16
57,Ireland,174843,,2616,,23364,,148863,199,35193,527,2810557,565726,4968055,Europe,28,1899,2
58,Kazakhstan,170098,999,2349,,154449,946,13300,221,9000,124,5942556,314423,18899894,Asia,111,8046,3
59,Lithuania,167992,,2469,,104297,,61226,148,62193,914,1810382,670232,2701127,Europe,16,1094,1
60,Armenia,164676,,2998,,153064,,8614,,55516,1011,624153,210415,2966301,Asia,18,989,5
61,Malaysia,161740,,605,,122344,,38791,226,4962,19,4050684,124280,32593316,Asia,202,53873,8
62,Kuwait,158244,,948,,151496,,5800,56,36757,220,1406352,326668,4305145,Asia,27,4541,3
63,Egypt,157275,,8638,,123491,,25146,90,1521,84,1000000,9672,103387976,Africa,657,11969,103
64,Moldova,153112,,3267,,143330,,6515,227,38005,811,596547,148072,4028774,Europe,26,1233,7
65,Palestine,152555,,1726,,140075,,10754,81,29531,334,961601,186142,5165943,Asia,34,2993,5
66,Slovenia,149424,,3206,,122745,,23473,184,71870,1542,748998,360252,2079096,Europe,14,649,3
67,Guatemala,149146,,5278,,134824,,9044,5,8242,292,701330,38755,18096515,North America,121,3429,26
68,Greece,148925,,5488,,9989,,133448,322,14327,528,3806711,366212,10394834,Europe,70,1894,3
69,Qatar,147504,,248,,144015,,3241,32,52534,88,1323172,471248,2807805,Asia,19,11322,2
70,Myanmar,134795,,2973,,118200,,13622,,2468,54,2151828,39403,54610557,Asia,405,18369,25
71,Honduras,134111,,3354,,60132,,70625,216,13423,336,338931,33924,9990775,North America,74,2979,29
72,Oman,132011,,1514,,124213,,6284,21,25499,292,883340,170622,5177183,Asia,39,3420,6
73,Ethiopia,131546,,2033,,116335,,13178,224,1129,17,1891919,16238,116511394,Africa,886,57310,62
74,Paraguay,122588,,2518,,98465,,21605,204,17072,351,611068,85100,7180582,South America,59,2852,12
75,Venezuela,120444,,1112,,113328,,6004,122,4242,39,2492661,87797,28391335,South America,236,25532,11
76,Bosnia and Herzegovina,118083,,4486,,86505,,27092,,36117,1372,565698,173023,3269499,Europe,28,729,6
77,Nigeria,112004,,1449,,89939,,20616,10,536,7,1135535,5435,208916587,Africa,1865,144180,184
78,Libya,109869,,1698,,87197,,20974,,15871,245,601245,86854,6922483,Africa,63,4077,12
79,Algeria,104092,,2840,,70747,,30505,42,2351,64,,,44283520,Africa,425,15593,
80,Kenya,99227,,1734,,82427,,15066,28,1823,32,1128360,20736,54416361,Africa,548,31382,48
81,Bahrain,97940,,360,,94646,,2934,16,56499,208,2563504,1478815,1733485,Asia,18,4815,1
82,North Macedonia,88992,,2715,,73777,,12500,138,42716,1303,432241,207476,2083327,Europe,23,767,5
83,Kyrgyzstan,83178,,1387,,79104,,2687,50,12635,211,631672,95954,6583049,Asia,79,4746,10
84,Uzbekistan,78036,,619,,76538,,879,158,2313,18,1377915,40846,33734789,Asia,432,54499,24
85,S. Korea,73115,386,1283,19,59468,745,12364,335,1425,25,5140326,100214,51293559,Asia,702,39979,10
86,Albania,67982,,1281,,40870,,25831,39,23637,445,311132,108180,2876059,Europe,42,2245,9
87,Singapore,59127,,29,,58868,,230,,10063,5,5837181,993453,5875647,Asia,99,202609,1
88,Norway,59034,,521,,46611,,11902,35,10843,96,3187985,585536,5444556,Europe,92,10450,2
89,Ghana,58065,,352,,55789,,1924,64,1848,11,713408,22701,31426482,Africa,541,89280,44
90,Latvia,55908,,983,,42426,,12499,73,29824,524,1040683,555150,1874599,Europe,34,1907,2
91,Montenegro,55803,,746,,45898,,9159,68,88843,1188,209799,334016,628110,Europe,11,842,3
92,Afghanistan,54141,,2346,,46359,,5436,750,1374,60,228105,5789,39405648,Asia,728,16797,173
93,Sri Lanka,53408,,270,,45820,,7318,,2488,13,1489893,69418,21462744,Asia,402,79492,14
94,El Salvador,51437,,1498,,45223,,4716,115,7908,230,665341,102293,6504237,North America,126,4342,10
95,Luxembourg,48890,,557,,45997,,2336,20,77413,882,1799611,2849528,631547,Europe,13,1134,0
96,Finland,40505,,618,,31000,,8887,28,7304,111,2641692,476369,5545473,Europe,137,8973,2
97,Zambia,38207,,559,,27327,,10321,385,2047,30,772371,41385,18663134,Africa,488,33387,24
98,Uganda,38085,,304,,13083,,24698,,819,7,793837,17064,46522225,Africa,1222,153034,59
99,Estonia,37344,,333,,26669,,10342,45,28141,251,711551,536199,1327028,Europe,36,3985,2
100,Uruguay,32863,,319,,24618,,7926,113,9442,92,757554,217665,3480370,South America,106,10910,5
101,Namibia,30753,,293,,27493,,2967,28,11985,114,242785,94615,2566036,Africa,83,8758,11
102,Cyprus,29130,,175,,2057,,26898,55,24031,144,906757,748029,1212195,Asia,42,6927,1
103,Australia,28730,9,909,,25931,11,1890,1,1120,35,12484524,486495,25662201,Australia/Oceania,893,28231,2
104,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5538,26904992,Africa,961,59132,181
105,Zimbabwe,27892,,773,,17372,,9747,,1862,52,246899,16480,14981384,Africa,537,19381,61
106,Mozambique,27446,,249,,18880,,8317,,865,8,306344,9655,31730259,Africa,1156,127431,104
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44406313,Africa,1690,27702,
108,Ivory Coast,25304,,142,,23527,,1635,,947,5,301237,11268,26733314,Africa,1056,188263,89
109,Senegal,23224,,526,,19414,,3284,44,1367,31,300989,17722,16983479,Africa,731,32288,56
110,DRC,21060,,634,,14810,,5616,,231,7,,,91035227,Africa,4323,143589,
111,Angola,18926,,439,,16677,,1810,21,566,13,174111,5210,33419367,Africa,1766,76126,192
112,Botswana,18630,,88,,14624,,3918,1,7836,37,599609,252199,2377521,Africa,128,27017,4
113,Cuba,18443,,173,,13797,,4473,46,1629,15,1701134,150240,11322794,North America,614,65450,7
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3752,28077684,Africa,1534,102849,267
115,French Polynesia,17697,,127,,4842,,12728,20,62799,451,26355,93523,281802,Australia/Oceania,16,2219,11
116,Mauritania,16081,,403,,14605,,1073,30,3410,85,137411,29137,4716014,Africa,293,11702,34
117,Malta,15742,,241,,12717,,2784,18,35600,545,570184,1289449,442192,Europe,28,1835,1
118,French Guiana,15055,,76,,9995,,4984,7,49705,251,119845,395677,302886,South America,20,3985,3
119,Maldives,14582,,49,,13566,,967,54,26719,90,367424,673252,545745,Asia,37,11138,1
120,Jamaica,14274,,326,,11727,,2221,13,4809,110,152685,51439,2968291,North America,208,9105,19
121,Guinea,14165,,81,,13351,,733,24,1063,6,115193,8644,13326080,Africa,941,164520,116
122,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9654278,Asia,725,107270,
123,Eswatini,13187,,384,,8374,,4429,67,11302,329,117308,100542,1166760,Africa,88,3038,10
124,Syria,13132,,841,,6624,,5667,,741,47,,,17731813,Asia,1350,21084,
125,Cabo Verde,13046,,120,,12287,,639,23,23326,215,108849,194616,559302,Africa,43,4661,5
126,Malawi,13027,,321,,6080,,6626,4,672,17,110214,5682,19398424,Africa,1489,60431,176
127,Thailand,12423,,70,,9206,,3147,1,178,1,1217873,17424,69896632,Asia,5626,998523,57
128,Belize,11592,,282,,10782,,528,2,28867,702,65930,164181,401570,North America,35,1424,6
129,Rwanda,11259,,146,,7412,,3701,,858,11,799817,60930,13126728,Africa,1166,89909,16
130,Haiti,10907,,240,,8956,,1711,,950,21,45894,3998,11478757,North America,1052,47828,250
131,Gabon,10019,,66,,9732,,221,10,4444,29,410692,182181,2254304,Africa,225,34156,5
132,Hong Kong,9665,,163,,8786,,716,41,1283,22,6168673,819166,7530427,Asia,779,46199,1
133,Runion,9522,,45,,9053,,424,5,10594,50,84769,94311,898828,Africa,94,19974,11
134,Burkina Faso,9352,,105,,7448,,1799,,441,5,,,21214214,Africa,2268,202040,
135,Andorra,9083,,91,,8154,,838,15,117453,1177,180088,2328734,77333,Europe,9,850,0
136,Guadeloupe,8886,,154,,2242,,6490,3,22206,385,109535,273727,400162,North America,45,2598,4
137,Bahamas,8067,,175,,6680,,1212,14,20407,443,56941,144042,395308,North America,49,2259,7
138,Mali,7855,,311,,5589,,1955,,382,15,137223,6672,20566930,Africa,2618,66132,150
139,Congo,7709,,114,,5846,,1749,,1379,20,73120,13076,5591919,Africa,725,49052,76
140,Suriname,7624,,145,,6834,,645,8,12933,246,32468,55075,589521,South America,77,4066,18
141,Trinidad and Tobago,7399,,132,,6938,,329,2,5278,94,77555,55318,1401988,North America,189,10621,18
142,Lesotho,7018,,101,,1652,,5265,,3262,47,44360,20617,2151589,Africa,307,21303,49
143,Guyana,6931,,170,,6173,,588,4,8789,216,44500,56426,788643,South America,114,4639,18
144,Mayotte,6789,,58,,2964,,3767,2,24563,210,46394,167855,276394,Africa,41,4765,6
145,Aruba,6451,,52,,5923,,476,11,60281,486,76940,718958,107016,North America,17,2058,1
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211051,375104,North America,60,8525,5
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6667785,North America,1084,39927,
148,Iceland,5970,,29,,5798,,143,,17433,85,462289,1349899,342462,Europe,57,11809,1
149,Djibouti,5905,,61,,5822,,22,,5930,61,104554,104988,995866,Africa,169,16326,10
150,Equatorial Guinea,5365,,86,,5191,,88,,3757,60,82103,57500,1427889,Africa,266,16603,17
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7286,4875652,Africa,980,77391,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16133677,Africa,3401,124105,
153,Curaao,4523,,19,,4358,,146,5,27502,116,41405,251759,164463,North America,36,8656,4
154,Togo,4324,,74,,3785,,465,,516,9,194365,23182,8384289,Africa,1939,113301,43
155,Niger,4204,,145,,3136,,923,3,170,6,69592,2820,24678873,Africa,5870,170199,355
156,Gambia,3933,,128,,3697,,108,1,1603,52,32365,13191,2453480,Africa,624,19168,76
157,Gibraltar,3712,,45,,2840,,827,137,110197,1336,142690,4236010,33685,Europe,9,749,0
158,South Sudan,3703,,63,,3181,,459,1,329,6,80036,7104,11265717,Africa,3042,178821,141
159,Benin,3413,,46,,3245,,122,,278,4,402795,32759,12295614,Africa,3603,267296,31
160,Channel Islands,3370,,78,,3073,,219,10,19285,446,296441,1696430,174744,Europe,52,2240,1
161,Sierra Leone,3014,,77,,2107,,830,,374,10,,,8065438,Africa,2676,104746,
162,Chad,2919,,113,,2148,,658,,175,7,,,16681315,Africa,5715,147622,
163,San Marino,2787,,65,,2464,,258,10,82043,1913,30463,896762,33970,Europe,12,523,1
164,Guinea-Bissau,2509,,45,,2405,,59,5,1259,23,39578,19855,1993304,Africa,794,44296,50
165,Liechtenstein,2395,,50,,2281,,64,6,62716,1309,22308,584163,38188,Europe,16,764,2
166,New Zealand,2262,,25,,2152,,85,,452,5,1465758,293029,5002100,Australia/Oceania,2211,200084,3
167,Yemen,2113,,612,,1421,,80,23,70,20,17404,577,30183722,Asia,14285,49320,1734
168,Liberia,1896,,84,,1707,,105,2,370,16,60252,11763,5122353,Africa,2702,60980,85
169,Eritrea,1877,,6,,1073,,798,,525,2,23693,6631,3573308,Africa,1904,595551,151
170,Comoros,1769,,49,,1113,,607,,2011,56,,,879695,Africa,497,17953,
171,Sint Maarten,1669,,27,,1522,,120,1,38685,626,12629,292724,43143,North America,26,1598,3
172,Vietnam,1539,,35,,1402,,102,,16,0.4,1431631,14635,97819900,Asia,63561,2794854,68
173,Mongolia,1526,,2,,967,,557,6,461,0.6,863214,261013,3307164,Asia,2167,1653582,4
174,Burundi,1245,,2,,773,,470,,103,0.2,90019,7450,12082563,Africa,9705,6041282,134
175,Monaco,1212,,7,,1013,,192,10,30765,178,51953,1318771,39395,Europe,33,5628,1
176,Sao Tome and Principe,1142,,17,,993,,132,,5159,77,7498,33869,221381,Africa,194,13022,30
177,Turks and Caicos,1105,,7,,902,,196,2,28330,179,12775,327531,39004,North America,35,5572,3
178,Barbados,1095,,7,,493,,595,1,3808,24,87241,303374,287569,North America,263,41081,3
179,Saint Martin,1076,,12,,855,,209,7,27571,307,12433,318582,39026,North America,36,3252,3
180,Taiwan,862,,7,,756,,99,,36,0.3,137512,5768,23840574,Asia,27657,3405796,173
181,Bhutan,843,,1,,583,,259,,1086,1,389574,501853,776271,Asia,921,776271,2
182,Papua New Guinea,834,,9,,755,,70,,92,1.0,39761,4399,9039531,Australia/Oceania,10839,1004392,227
183,Seychelles,746,,2,,563,,181,,7560,20,5200,52695,98682,Africa,132,49341,19
184,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
185,Bermuda,683,,12,,598,,73,6,10989,193,156553,2518914,62151,North America,91,5179,0
186,Faeroe Islands,649,,1,,642,,6,,13254,20,214876,4388359,48965,Europe,75,48965,0
187,Saint Lucia,621,,8,,329,,284,1,3373,43,22552,122505,184090,North America,296,23011,8
188,Mauritius,556,,10,,518,,28,,437,8,289552,227468,1272933,Africa,2289,127293,4
189,Tanzania,509,,21,,183,,305,7,8,0.3,,,60656487,Africa,119168,2888404,
190,St. Vincent Grenadines,494,,1,,118,,375,2,4445,9,24615,221489,111134,North America,225,111134,5
191,Cambodia,441,2,,,386,,55,,26,,373177,22153,16845711,Asia,38199,,45
192,Isle of Man,432,,25,,354,,53,1,5066,293,25780,302295,85281,Europe,197,3411,3
193,Cayman Islands,380,,2,,330,,48,1,5745,30,64186,970383,66145,North America,174,33073,1
194,Caribbean Netherlands,360,,3,,244,,113,,13659,114,5145,195204,26357,North America,73,8786,5
195,St. Barth,251,,1,,172,,78,,25369,101,8518,860926,9894,North America,39,9894,1
196,Antigua and Barbuda,189,,6,,156,,27,1,1921,61,7744,78719,98375,North America,521,16396,13
197,Brunei,174,,3,,169,,2,,396,7,87211,198306,439780,Asia,2527,146593,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162344,112810,North America,812,112810,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435799,30342,North America,266,30342,2
200,Dominica,110,,,,102,,8,,1526,,8411,116682,72085,North America,655,,9
201,Fiji,55,,2,,53,,0,,61,2,21925,24361,900019,Australia/Oceania,16364,450010,41
202,Timor-Leste,52,,,,49,,3,,39,,17834,13387,1332150,Asia,25618,,75
203,Macao,46,,,,46,,0,,70,,4238,6478,654184,Asia,14221,,154
204,New Caledonia,44,,,,43,,1,,153,,19879,69263,287006,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13299,7333365,Asia,178863,,75
206,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121147,53406,North America,1526,,8
207,Falkland Islands,32,,,,27,,5,,9052,,5961,1686280,3535,South America,110,,1
208,Greenland,30,,,,29,,1,,528,,16489,290177,56824,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6465,696041,Australia/Oceania,40944,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427738,15077,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605323,Africa,60532,605323,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59410,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103244,11129,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199140,Australia/Oceania,99570,,
219,Micronesia,1,,,,,,1,,9,,,,115685,Australia/Oceania,115685,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311050,Australia/Oceania,311050,,662
221,China,88454,118,4635,,82432,32,1387,61,61,3,160000000,111163,1439323776,Asia,16272,310534,9
,Total:,28117339,8074,589705,544,17261675,14213,10265959,35862,,,,,,North America,,,
,Total:,22121870,1505,357723,19,20544754,1723,1219393,24236,,,,,,Asia,,,
,Total:,14711264,1550,389984,44,13019580,790,1301700,19136,,,,,,South America,,,
,Total:,27703973,,631003,,15049230,,12023740,29893,,,,,,Europe,,,
,Total:,3300945,,79736,,2718039,,503170,2699,,,,,,Africa,,,
,Total:,49651,9,1072,,33794,,14785,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,96005763,11138,2049238,607,68627778,16737,25328747,111847,12316.6,262.9,,,,All,,,
