#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,28082000,139262,588805,1777,17185891,85806,10307304,36046,,,,,,North America,,,
,Asia,22120203,68969,357699,1053,20543031,78128,1219473,24230,,,,,,Asia,,,
,South America,14703679,52238,389395,919,12973787,40671,1340497,19097,,,,,,South America,,,
,Europe,27702869,157454,630825,3641,15041655,101542,12030389,29905,,,,,,Europe,,,
,Africa,3295338,17039,79618,607,2715027,27145,500693,2700,,,,,,Africa,,,
,Oceania,49580,19,1071,,33783,8,14726,18,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,95954390,434981,2047428,7997,68493880,333300,25413082,111996,12310,262.7,,,,All,,,
1,USA,24604274,119920,408391,1193,14495605,67254,9700278,28708,74094,1230,287607770,866116,332066237,North America,13,813,1
2,India,10582647,9975,152593,137,10227852,17155,202202,8944,7628,110,187093036,134850,1387419607,Asia,131,9092,7
3,Brazil,8511770,23671,210299,431,7411654,,889817,8318,39889,986,28600000,134029,213386700,South America,25,1015,7
4,Russia,3591066,22857,66037,471,2978764,18333,546265,2300,24602,452,97000000,664525,145968868,Europe,41,2210,2
5,UK,3433494,37535,89860,599,1546575,11839,1797059,3789,50432,1320,64676986,949994,68081494,Europe,20,758,1
6,France,2914725,3736,70686,403,210200,2129,2633839,2813,44600,1082,40217159,615385,65352839,Europe,22,925,2
7,Turkey,2392963,5862,24161,164,2270769,7905,98033,2183,28207,285,27523423,324436,84834756,Asia,35,3511,3
8,Italy,2390101,8824,82554,377,1760489,14763,547058,2544,39563,1366,29365366,486078,60412887,Europe,25,732,2
9,Spain,2336451,33800,53769,151,N/A,N/A,N/A,3287,49962,1150,30165217,645042,46764735,Europe,20,870,2
10,Germany,2058945,8561,48073,633,1691700,19700,319172,5074,24531,573,36353196,433132,83930990,Europe,41,1746,2
11,Colombia,1923132,14719,49004,373,1754222,24589,119906,3482,37576,957,9188440,179535,51179137,South America,27,1044,6
12,Argentina,1807428,8185,45407,,1594768,11303,167253,3564,39791,1000,5592646,123125,45422537,South America,25,1000,8
13,Mexico,1641428,11170,140704,463,1223108,10705,277616,5174,12658,1085,4121929,31787,129672769,North America,79,922,31
14,Poland,1438914,3271,33407,52,1187719,6393,217788,1616,38043,883,8095122,214022,37823799,Europe,26,1132,5
15,South Africa,1346936,9010,37449,344,1117452,19011,192035,546,22555,627,7653371,128162,59716605,Africa,44,1595,8
16,Iran,1336217,5806,56886,83,1125499,6362,153832,4348,15798,673,8580126,101445,84579334,Asia,63,1487,10
17,Ukraine,1163716,3034,20869,67,871196,5236,271651,177,26698,479,5934439,136146,43588746,Europe,37,2089,7
18,Peru,1064909,,38871,,982111,,43927,1646,32054,1170,5876017,176870,33222180,South America,31,855,6
19,Netherlands,917308,4754,13056,50,N/A,N/A,N/A,690,53470,761,6352647,370294,17155695,Europe,19,1314,3
20,Indonesia,917015,9086,26282,295,745935,9475,144798,,3333,96,8363327,30401,275103597,Asia,300,10467,33
21,Czechia,891852,2618,14449,63,732446,151,144957,1081,83196,1348,5482779,511458,10719895,Europe,12,742,2
22,Canada,713269,4650,18078,64,620716,5392,74475,897,18808,477,16557083,436596,37923140,North America,53,2098,2
23,Romania,695153,1509,17271,50,625449,3035,52433,1084,36269,901,5170357,269755,19166834,Europe,28,1110,4
24,Belgium,678839,1630,20435,39,46959,,611445,352,58434,1759,7602778,654437,11617288,Europe,17,568,2
25,Chile,673750,3918,17547,70,630818,4290,25385,1073,35080,914,7324967,381390,19205958,South America,29,1095,3
26,Iraq,609029,797,12953,9,571198,1769,24878,139,14960,318,5154751,126617,40711444,Asia,67,3143,8
27,Israel,558249,9917,4044,39,473572,12349,80633,1166,60695,440,9553938,1038744,9197590,Asia,16,2274,1
28,Portugal,556503,6702,9028,167,411589,4660,135886,664,54665,887,6247758,613709,10180329,Europe,18,1128,2
29,Bangladesh,528329,697,7922,16,473173,736,47234,,3191,48,3470160,20957,165586040,Asia,313,20902,48
30,Sweden,523486,,10323,,N/A,N/A,N/A,365,51658,1019,4916367,485147,10133764,Europe,19,982,2
31,Pakistan,521211,1920,10997,46,475228,1589,34986,2348,2335,49,7405571,33176,223220932,Asia,428,20298,30
32,Philippines,502736,2163,9909,14,465988,2,26839,727,4555,90,7340099,66501,110376320,Asia,220,11139,15
33,Switzerland,499931,4703,8728,46,317600,,173603,340,57534,1004,4026690,463409,8689271,Europe,17,996,2
34,Morocco,460144,473,7977,35,435686,761,16481,583,12386,215,5194042,139815,37149341,Africa,81,4657,7
35,Austria,394939,1161,7122,40,370865,1647,16952,334,43714,788,4043704,447582,9034560,Europe,23,1269,2
36,Serbia,374111,1578,3771,21,31536,,338804,182,42913,433,2485591,285111,8717969,Europe,23,2312,4
37,Saudi Arabia,365099,170,6329,6,356848,161,1922,317,10399,180,11713996,333646,35109025,Asia,96,5547,3
38,Hungary,352703,875,11409,68,230441,1826,110853,330,36562,1183,2963613,307211,9646840,Europe,27,846,3
