#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,26958620,15873,569307,1235,16558175,8304,9831138,35203,,,,,,North America,,,
,Asia,21726245,1496,352161,11,20172435,1917,1201649,24477,,,,,,Asia,,,
,South America,14236136,2057,381634,39,12644488,999,1210014,18884,,,,,,South America,,,
,Europe,26638817,,606723,,14304216,,11727878,29154,,,,,,Europe,,,
,Africa,3157992,,75787,,2574282,,507923,2957,,,,,,Africa,,,
,Oceania,49314,8,1069,,33717,9,14528,20,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,92767845,19434,1986696,1285,66288019,11229,24493130,110695,11901,254.9,,,,All,,,
1,USA,23616345,,393928,,13975036,,9247381,29238,71124,1186,277448025,835573,332045064,North America,14,843,1
2,India,10512831,,151765,,10146254,,214812,8944,7578,109,183489114,132266,1387271445,Asia,132,9141,8
3,Brazil,8257459,,206009,,7277195,,774255,8318,38700,966,28600000,134039,213370212,South America,26,1036,7
4,Russia,3471053,,63370,,2854088,,553595,2300,23780,434,94631354,648301,145968186,Europe,42,2303,2
5,UK,3211576,,84767,,1406967,,1719842,3496,47175,1245,61779630,907488,68077604,Europe,21,803,1
6,France,2830442,,69031,,205672,,2555739,2711,43311,1056,38490013,588971,65351265,Europe,23,947,2
7,Turkey,2355839,,23325,,2227927,,104587,2652,27773,275,26729595,315115,84824844,Asia,36,3637,3
8,Italy,2319036,,80326,,1673936,,564774,2579,38386,1330,28300119,468438,60413855,Europe,26,752,2
9,Spain,2176089,,52878,,N/A,N/A,N/A,2744,46533,1131,28775103,615319,46764538,Europe,21,884,2
10,Germany,1980861,,44404,,1596600,,339857,5230,23602,529,35118592,418437,83928070,Europe,42,1890,2
11,Colombia,1831980,,47124,,1665003,,119853,3482,35800,921,8827889,172510,51173213,South America,28,1086,6
12,Argentina,1757429,,44983,,1536423,,176023,3636,38695,990,5365242,118130,45418009,South America,26,1010,8
13,Mexico,1571901,15873,136917,1235,1176658,8304,258326,3913,12123,1056,3959944,30541,129657973,North America,82,947,33
14,Poland,1404905,,32074,,1147123,,225708,1606,37143,848,7792827,206027,37824250,Europe,27,1179,5
