#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
94,El Salvador,51437,,1521,12,45223,,4693,115,7908,234,665341,102292,6504326,North America,126,4276,10
95,Luxembourg,48975,,560,,46051,,2364,20,77544,887,1806727,2860669,631575,Europe,13,1128,0
96,Finland,41166,444,633,,31000,,9533,24,7423,114,2667428,481008,5545496,Europe,135,8761,2
97,Zambia,39515,,578,,28066,,10871,389,2117,31,784494,42031,18664546,Africa,472,32292,24
98,Estonia,38544,603,349,5,28107,691,10088,45,29045,263,721750,543884,1327030,Europe,34,3802,2
99,Uganda,38534,,305,,13405,,24824,,828,7,801935,17236,46526191,Africa,1207,152545,58
100,Uruguay,33446,,330,,25410,,7706,104,9610,95,763950,219501,3480402,South America,104,10547,5
101,Namibia,30995,,296,,27858,,2841,27,12078,115,244182,95155,2566162,Africa,83,8669,11
102,Cyprus,29294,,176,,2057,,27061,59,24166,145,915123,754916,1212219,Asia,41,6888,1
103,Australia,28740,10,909,,25944,13,1887,1,1120,35,12545776,488866,25663009,Australia/Oceania,893,28232,2
104,Zimbabwe,28675,,825,,18110,,9740,,1914,55,255453,17051,14981976,Africa,522,18160,59
105,Mozambique,28270,,253,,19132,,8885,,891,8,308913,9735,31732661,Africa,1122,125426,103
106,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5538,26906803,Africa,961,59136,181
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44409118,Africa,1690,27704,
108,Ivory Coast,25383,,142,,23643,,1598,,949,5,302966,11332,26735104,Africa,1053,188275,88
109,Senegal,23642,250,546,10,19730,199,3366,46,1392,32,303812,17887,16984688,Africa,718,31107,56
110,DRC,21140,,640,,14812,,5688,,232,7,,,91042700,Africa,4307,142254,
111,Angola,19011,,442,,16822,,1747,21,569,13,174111,5209,33422174,Africa,1758,75616,192
112,Cuba,18773,,175,,14214,,4384,41,1658,15,1713810,151360,11322775,North America,603,64702,7
113,Botswana,18630,,88,,14624,,3918,1,7835,37,599609,252185,2377651,Africa,128,27019,4
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3752,28079635,Africa,1534,102856,267
115,French Polynesia,17697,,127,,4842,,12728,20,62798,451,26355,93521,281807,Australia/Oceania,16,2219,11
116,Mauritania,16147,,405,,14729,,1013,30,3424,86,137411,29135,4716349,Africa,292,11645,34
117,Malta,15942,,242,,12865,,2835,18,36052,547,573665,1297312,442195,Europe,28,1827,1
118,French Guiana,15187,,76,,9995,,5116,9,50137,251,122425,404166,302908,South America,20,3986,2
119,Maldives,14633,,49,,13615,,969,54,26812,90,370938,679659,545771,Asia,37,11138,1
120,Jamaica,14419,,329,,11743,,2347,11,4858,111,153596,51745,2968326,North America,206,9022,19
121,Guinea,14207,,81,,13422,,704,24,1066,6,116069,8709,13327057,Africa,938,164532,115
122,Malawi,13880,,336,,6127,,7417,4,715,17,112736,5811,19399780,Africa,1398,57737,172
123,Eswatini,13443,,403,,8512,,4528,67,11521,345,117308,100539,1166792,Africa,87,2895,10
124,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9654865,Asia,725,107276,
125,Syria,13224,,850,,6696,,5678,,746,48,,,17732978,Asia,1341,20862,
126,Cabo Verde,13139,,120,,12319,,700,23,23491,215,109682,196100,559318,Africa,43,4661,5
127,Thailand,12653,59,71,1,9621,265,2961,1,181,1,1217873,17424,69897110,Asia,5524,984466,57
128,Belize,11615,,283,,10866,,466,1,28923,705,66177,164787,401590,North America,35,1419,6
129,Rwanda,11548,,148,,7580,,3820,,880,11,804337,61271,13127608,Africa,1137,88700,16
130,Haiti,10907,,240,,8956,,1711,,950,21,45894,3998,11479137,North America,1052,47830,250
131,Gabon,10019,,66,,9732,,221,10,4444,29,410692,182170,2254448,Africa,225,34158,5
132,Hong Kong,9798,77,166,1,8864,36,768,39,1301,22,6168673,819148,7530593,Asia,769,45365,1
133,Runion,9522,,45,,9053,,424,5,10594,50,84769,94309,898845,Africa,94,19974,11
134,Burkina Faso,9414,62,106,1,7573,125,1735,,444,5,,,21215786,Africa,2254,200149,
135,Andorra,9194,,92,,8349,,753,15,118887,1190,180088,2328704,77334,Europe,8,841,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281981,400162,North America,45,2598,4
137,Bahamas,8068,,175,,6700,,1193,14,20409,443,57017,144230,395319,North America,49,2259,7
138,Mali,7880,,317,,5647,,1916,,383,15,137223,6672,20568530,Africa,2610,64885,150
139,Suriname,7709,,146,,6910,,653,11,13076,248,32860,55739,589535,South America,76,4038,18
140,Congo,7709,,114,,5846,,1749,,1379,20,73120,13075,5592292,Africa,725,49055,76
141,Trinidad and Tobago,7415,,132,,6945,,338,2,5289,94,79485,56694,1402000,North America,189,10621,18
142,Lesotho,7035,17,102,1,1773,121,5160,,3270,47,44414,20642,2151635,Africa,306,21094,48
143,Guyana,6950,,170,,6206,,574,6,8812,216,44665,56634,788654,South America,113,4639,18
144,Mayotte,6918,,58,,2964,,3896,2,25028,210,50331,182087,276412,Africa,40,4766,5
145,Aruba,6523,,52,,5959,,512,11,60953,486,77550,724651,107017,North America,16,2058,1
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211051,375103,North America,60,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668000,North America,1075,39690,
148,Iceland,5970,,29,,5814,,127,,17432,85,463648,1353843,342468,Europe,57,11809,1
149,Djibouti,5910,,61,,5825,,24,,5934,61,104949,105380,995906,Africa,169,16326,9
150,Equatorial Guinea,5365,,86,,5191,,88,,3757,60,82103,57494,1428015,Africa,266,16605,17
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7285,4875882,Africa,980,77395,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16134893,Africa,3401,124115,
153,Curaao,4527,,20,,4376,,131,7,27526,122,41599,252935,164465,North America,36,8223,4
154,Togo,4383,,74,,3839,,470,,523,9,195594,23327,8384820,Africa,1913,113308,43
155,Niger,4225,,146,,3265,,814,3,171,6,69827,2829,24681282,Africa,5842,169050,353
156,Gambia,3938,,128,,3697,,113,1,1605,52,32615,13292,2453667,Africa,623,19169,75
157,Gibraltar,3793,,47,,2914,,832,117,112602,1395,144504,4289862,33685,Europe,9,717,0
158,South Sudan,3762,,64,,3505,,193,2,334,6,82727,7343,11266076,Africa,2995,176032,136
159,Benin,3413,,46,,3245,,122,,278,4,402795,32757,12296485,Africa,3603,267315,31
160,Channel Islands,3386,,78,,3107,,201,10,19376,446,298182,1706354,174748,Europe,52,2240,1
161,Sierra Leone,3030,,77,,2109,,844,,376,10,,,8065882,Africa,2662,104752,
162,Chad,2977,,114,,2170,,693,,178,7,,,16682608,Africa,5604,146339,
163,San Marino,2803,,65,,2530,,208,10,82512,1913,30842,907892,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19854,1993431,Africa,794,44298,50
165,Liechtenstein,2398,,50,,2292,,56,7,62793,1309,22906,599806,38189,Europe,16,764,2
166,New Zealand,2267,5,25,,2166,14,76,,453,5,1472326,294342,5002100,Australia/Oceania,2206,200084,3
167,Yemen,2115,,612,,1422,,81,23,70,20,17404,577,30185521,Asia,14272,49323,1734
168,Liberia,1898,,84,,1707,,107,2,371,16,61391,11984,5122679,Africa,2699,60984,83
169,Eritrea,1877,,6,,1073,,798,,525,2,23693,6630,3573442,Africa,1904,595574,151
170,Comoros,1864,,51,,1144,,669,,2119,58,,,879746,Africa,472,17250,
171,Sint Maarten,1677,,27,,1523,,127,1,38870,626,13533,313670,43144,North America,26,1598,3
172,Mongolia,1568,32,2,,1033,38,533,9,474,0.6,894178,270364,3307308,Asia,2109,1653654,4
173,Vietnam,1540,,35,,1402,,103,,16,0.4,1431631,14635,97822290,Asia,63521,2794923,68
174,Burundi,1253,,2,,773,,478,,104,0.2,90019,7450,12083535,Africa,9644,6041768,134
175,Monaco,1240,,9,,1036,,195,10,31475,228,51953,1318738,39396,Europe,32,4377,1
176,Sao Tome and Principe,1151,,17,,995,,139,,5199,77,7498,33868,221392,Africa,192,13023,30
177,Turks and Caicos,1125,20,7,,931,29,187,2,28842,179,12814,328522,39005,North America,35,5572,3
178,Barbados,1095,,7,,493,,595,1,3808,24,87241,303373,287570,North America,263,41081,3
179,Saint Martin,1076,,12,,855,,209,7,27570,307,12433,318566,39028,North America,36,3252,3
180,Taiwan,870,2,7,,769,3,94,,36,0.3,139990,5872,23840691,Asia,27403,3405813,170
181,Bhutan,848,,1,,605,,242,,1092,1,404632,521236,776294,Asia,915,776294,2
182,Papua New Guinea,835,1,9,,790,35,36,,92,1.0,40697,4502,9039995,Australia/Oceania,10826,1004444,222
183,Seychelles,762,16,2,,601,38,159,,7722,20,5200,52693,98684,Africa,130,49342,19
184,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
185,Bermuda,684,,12,,603,,69,6,11006,193,157210,2529525,62150,North America,91,5179,0
186,Saint Lucia,656,,8,,336,,312,1,3563,43,22552,122504,184092,North America,281,23012,8
187,Faeroe Islands,650,,1,,644,,5,,13275,20,215607,4403198,48966,Europe,75,48966,0
188,St. Vincent Grenadines,602,,2,,119,,481,2,5417,18,24615,221487,111135,North America,185,55568,5
189,Mauritius,556,,10,,518,,28,,437,8,289552,227467,1272939,Africa,2289,127294,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60661154,Africa,119177,2888626,
191,Cambodia,448,7,,,392,6,56,,27,,377989,22437,16846344,Asia,37603,,45
192,Isle of Man,432,,25,,354,,53,1,5066,293,25780,302291,85282,Europe,197,3411,3
193,Cayman Islands,381,,2,,334,,45,1,5760,30,64630,977066,66147,North America,174,33074,1
194,Caribbean Netherlands,360,,3,,244,,113,,13658,114,5145,195197,26358,North America,73,8786,5
195,St. Barth,251,,1,,172,,78,,25369,101,8518,860926,9894,North America,39,9894,1
196,Antigua and Barbuda,190,,6,,157,,27,1,1931,61,7903,80334,98377,North America,518,16396,12
197,Brunei,174,,3,,169,,2,,396,7,87211,198301,439792,Asia,2528,146597,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162341,112812,North America,812,112812,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435799,30342,North America,266,30342,2
200,Dominica,110,,,,102,,8,,1526,,8411,116682,72085,North America,655,,9
201,Fiji,55,,2,,53,,0,,61,2,21925,24360,900037,Australia/Oceania,16364,450019,41
202,Timor-Leste,53,1,,,49,,4,,40,,18111,13595,1332219,Asia,25136,,74
203,Macao,46,,,,46,,0,,70,,4238,6478,654209,Asia,14222,,154
204,New Caledonia,44,,,,43,,1,,153,,19879,69262,287013,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13299,7333654,Asia,178870,,75
206,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121145,53407,North America,1526,,8
207,Falkland Islands,32,,,,27,,5,,9052,,5961,1686280,3535,South America,110,,1
208,Greenland,30,,,,29,,1,,528,,16489,290172,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6465,696087,Australia/Oceania,40946,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427738,15077,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605363,Africa,60536,605363,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59411,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103244,11129,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199143,Australia/Oceania,99572,,
219,Micronesia,1,,,,,,1,,9,,,,115688,Australia/Oceania,115688,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311070,Australia/Oceania,311070,,662
221,China,88557,103,4635,,82449,17,1473,62,62,3,160000000,111163,1439323776,Asia,16253,310534,9
,Total:,28333035,20044,594507,1619,17524939,14525,10213589,36240,,,,,,North America,,,
,Total:,22228026,32027,359400,513,20641890,28310,1226736,24170,,,,,,Asia,,,
,Total:,14816205,2357,392073,42,13123853,1310,1300279,19175,,,,,,South America,,,
,Total:,27963577,56367,640045,1744,15329557,95343,11993975,30027,,,,,,Europe,,,
,Total:,3324696,345,80950,12,2755965,483,487781,2609,,,,,,Africa,,,
,Total:,49667,16,1072,,33856,,14739,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,96715927,111156,2068062,3930,69410766,140033,25237099,112242,12407.8,265.3,,,,All,,,
