#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,25976912,60503,552577,1609,15898379,18196,9525956,34907,,,,,,North America,,,
,Asia,21469257,67745,348385,883,19940856,66377,1180016,23975,,,,,,Asia,,,
,South America,13916370,9277,375823,141,12398456,4079,1142091,18587,,,,,,South America,,,
,Europe,25917495,168872,588928,2666,13899559,87514,11429008,28525,,,,,,Europe,,,
,Africa,3041639,4581,72296,80,2464773,3447,504570,2460,,,,,,Africa,,,
,Oceania,48987,43,1067,,33646,24,14274,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,90371381,311021,1939091,5379,64636375,179637,23795915,108475,11594,248.8,,,,All,,,
1,USA,22734762,34621,381804,321,13395752,2664,8957206,29021,68473,1150,269754731,812456,332023890,North America,15,870,1
2,India,10460179,8833,151149,101,10084011,8616,225019,8944,7541,109,181096622,130556,1387123284,Asia,133,9177,8
3,Brazil,8079450,3452,202716,59,7144011,,732723,8318,37869,950,28600000,134050,213353724,South America,26,1052,7
4,Russia,3401954,22851,61837,456,2778889,24080,561228,2300,23306,424,93500000,640554,145967505,Europe,43,2361,2
5,UK,3072349,54940,81431,563,1406967,,1583951,3098,45133,1196,58860706,864661,68073715,Europe,22,836,1
6,France,2767312,,67599,,202165,,2497548,2609,42346,1034,37557884,574722,65349691,Europe,24,967,2
7,Turkey,2326256,9138,22807,176,2198150,8103,105299,2811,27427,269,26196481,308866,84814931,Asia,36,3719,3
8,Italy,2276491,18627,78755,361,1617804,11174,579932,2615,37681,1304,27891393,461665,60414823,Europe,27,767,2
9,Spain,2050360,,51874,,N/A,N/A,N/A,2318,43845,1109,27839319,595311,46764341,Europe,23,901,2
10,Germany,1920741,5582,41233,172,1525300,13400,354208,5414,22886,491,35118592,418451,83925150,Europe,44,2035,2
11,Colombia,1771363,,45784,,1609564,,116015,3482,34619,895,8627094,168606,51167289,South America,29,1118,6
12,Argentina,1714409,,44417,,1504330,,165662,3597,37751,978,5189835,114280,45413481,South America,26,1022,9
13,Mexico,1524036,16105,133204,1135,1143254,8377,247578,3913,11756,1027,3854077,29728,129643178,North America,85,973,34
14,Poland,1385522,9410,31189,177,1123318,9580,231015,1602,36630,825,7642615,202054,37824702,Europe,27,1213,5
15,Iran,1286406,5968,56171,71,1074887,7421,155348,4664,15214,664,8153264,96425,84555836,Asia,66,1505,10
16,South Africa,1214176,,32824,,956712,,224640,546,20338,550,7120847,119277,59700262,Africa,49,1819,8
17,Ukraine,1115026,5011,19767,99,791598,5292,303661,177,25577,453,5733555,131520,43594459,Europe,39,2205,8
18,Peru,1032275,,38213,,968335,,25727,1424,31081,1151,5651113,170152,33212138,South America,32,869,6
19,Netherlands,872847,6612,12361,54,N/A,N/A,N/A,711,50880,721,6352647,370312,17154869,Europe,20,1388,3
20,Czechia,831165,8406,13115,69,657504,205,160546,1072,77538,1223,4064411,379162,10719462,Europe,13,817,3
21,Indonesia,828026,9640,24129,182,681024,7513,122873,,3011,88,7883009,28661,275040415,Asia,332,11399,35
22,Romania,671284,3082,16654,62,598610,2095,56020,1065,35018,869,5017624,261749,19169623,Europe,29,1151,4
23,Belgium,662694,1991,20038,46,45744,,596912,378,57049,1725,7257813,624802,11616188,Europe,18,580,2
24,Canada,659006,6533,16933,100,557568,5180,84505,843,17381,447,14509978,382688,37915915,North America,58,2239,3
25,Chile,641923,4181,17096,59,602861,3257,21966,911,33429,890,6821198,355227,19202375,South America,30,1123,3
26,Iraq,602938,607,12895,14,556742,1752,33301,123,14817,317,4867637,119622,40691667,Asia,67,3156,8
27,Bangladesh,522453,1071,7781,25,466801,737,47871,,3156,47,3357319,20280,165550204,Asia,317,21276,49
28,Pakistan,502416,2899,10644,46,456969,1524,34803,2278,2252,48,7088014,31767,223127025,Asia,444,20963,31
29,Sweden,489471,,9433,,N/A,N/A,N/A,386,48308,931,4717676,465603,10132390,Europe,21,1074,2
30,Philippines,487690,1906,9405,8,458198,8592,20087,727,4420,85,7025152,63666,110344437,Asia,226,11733,16
31,Israel,487680,2246,3651,6,415096,2800,68933,1029,53023,397,8824486,959435,9197590,Asia,19,2519,1
32,Portugal,483689,7502,7803,102,369108,3028,106778,558,47509,766,5956940,585105,10180976,Europe,21,1305,2
33,Switzerland,477983,,8267,14,317600,,152116,388,55017,952,3822336,439961,8687890,Europe,18,1051,2
34,Morocco,452532,895,7743,34,424896,1355,19893,635,12185,208,4614140,124237,37139781,Africa,82,4797,8
35,Austria,380722,1651,6723,36,353749,2367,20250,372,42146,744,3871527,428577,9033439,Europe,24,1344,2
36,Saudi Arabia,363809,117,6291,5,355548,166,1970,309,10366,179,11344428,323229,35097167,Asia,96,5579,3
37,Serbia,359689,1795,3582,34,31536,,324571,201,41255,411,2399702,275235,8718734,Europe,24,2434,4
38,Hungary,342237,1778,10648,94,197936,4764,133653,357,35475,1104,2840024,294383,9647374,Europe,28,906,3
39,Jordan,307209,1250,4024,15,288785,1802,14400,203,29953,392,3411667,332642,10256277,Asia,33,2549,3
40,Japan,280775,7621,3996,64,220536,3167,56243,852,2224,32,5390986,42694,126271559,Asia,450,31599,23
41,Panama,276772,,4406,,217544,,54822,219,63622,1013,1424274,327400,4350253,North America,16,987,3
42,Nepal,264780,259,1917,5,258441,513,4422,,9003,65,1982246,67400,29410142,Asia,111,15342,15
43,Georgia,239229,1143,2773,23,225335,617,11121,,60031,696,2005244,503183,3985118,Asia,17,1437,2
44,UAE,230578,2876,708,6,206114,2454,23756,,23167,71,22410465,2251629,9953001,Asia,43,14058,0
45,Azerbaijan,224651,601,2909,19,208681,1593,13061,,22052,286,2267923,222626,10187156,Asia,45,3502,4
46,Ecuador,220349,,14177,,190350,,15822,408,12391,797,774120,43531,17783080,South America,81,1254,23
47,Croatia,219993,646,4368,26,210126,919,5499,193,53764,1067,1077777,263396,4091843,Europe,19,937,4
48,Lebanon,219296,3743,1606,16,142239,1670,75451,559,32206,236,2216992,325585,6809255,Asia,31,4240,3
49,Belarus,212201,1833,1517,10,194984,2364,15700,,22461,161,4130911,437241,9447681,Europe,45,6228,2
50,Bulgaria,208406,,8097,,134564,,65745,380,30113,1170,1220910,176415,6920687,Europe,33,855,6
51,Slovakia,208209,2973,2918,82,147275,2663,58016,485,38126,534,1536183,281299,5461038,Europe,26,1872,4
52,Dominican Republic,182103,1459,2427,3,138076,978,41600,308,16699,223,909877,83437,10904980,North America,60,4493,12
53,Denmark,181486,1246,1570,28,153565,2633,26351,138,31275,271,11360446,1957702,5802951,Europe,32,3696,1
54,Costa Rica,177614,,2305,,136083,,39226,223,34700,450,522113,102004,5118537,North America,29,2221,10
55,Bolivia,172798,1644,9351,23,137704,822,25743,71,14698,795,447324,38050,11756339,South America,68,1257,26
56,Kazakhstan,162273,780,2319,,148671,408,11283,221,8588,123,5250104,277866,18894372,Asia,116,8148,4
57,Armenia,162131,337,2929,7,149312,419,9890,,54660,987,608905,205284,2966165,Asia,18,1013,5
58,Lithuania,159672,1490,2197,26,92453,241,65022,180,59093,813,1738399,643362,2702054,Europe,17,1230,2
59,Tunisia,157514,,5153,,116526,,35835,342,13255,434,677769,57035,11883477,Africa,75,2306,18
