#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Japan,265299,6906,3857,66,213737,3286,47705,826,2101,31,5288555,41882,126273665,Asia,476,32739,24
42,Nepal,264159,554,1909,6,257229,585,5021,,8983,65,1974561,67145,29407274,Asia,111,15405,15
43,Georgia,236028,537,2728,34,224189,494,9111,,59227,685,2005244,503178,3985159,Asia,17,1461,2
44,UAE,224704,2950,697,3,201396,2218,22611,,22578,70,22069744,2217541,9952348,Asia,44,14279,0
45,Azerbaijan,223417,532,2869,24,205406,1879,15142,,21932,282,2250291,220906,10186657,Asia,46,3551,5
46,Ecuador,219148,763,14165,7,190350,,14633,413,12324,797,769795,43292,17781616,South America,81,1255,23
47,Croatia,217946,1098,4304,38,207848,1538,5794,194,53262,1052,1061953,259521,4091981,Europe,19,951,4
48,Lebanon,210139,5440,1570,4,138839,1257,69730,538,30860,231,2166592,318176,6809421,Asia,32,4337,3
49,Belarus,208601,1805,1498,9,190966,2177,16137,,22080,159,4114543,435507,9447698,Europe,45,6307,2
50,Bulgaria,208012,753,8078,61,134022,3831,65912,380,30055,1167,1215002,175554,6920971,Europe,33,857,6
51,Slovakia,201164,2980,2788,71,141490,3107,56886,463,36836,511,1506971,275950,5461024,Europe,27,1959,4
52,Dominican Republic,178538,1045,2424,1,135934,347,40180,302,16373,222,898033,82355,10904386,North America,61,4499,12
53,Denmark,178497,1660,1517,30,149346,1479,27634,138,30760,261,11196466,1929480,5802840,Europe,33,3825,1
54,Costa Rica,177614,1207,2305,19,136083,608,39226,223,34702,450,513929,100410,5118283,North America,29,2221,10
55,Bolivia,168891,1910,9304,17,136266,1080,23321,71,14367,791,439058,37349,11755469,South America,70,1263,27
56,Armenia,161415,361,2908,7,147961,573,10546,,54419,980,604686,203863,2966135,Asia,18,1020,5
57,Kazakhstan,160650,831,2262,,147512,723,10876,221,8503,120,5250104,277884,18893145,Asia,118,8352,4
58,Lithuania,156539,1993,2119,43,87963,1854,66457,195,57929,784,1715301,634765,2702260,Europe,17,1275,2
59,Tunisia,154903,2649,5108,56,115173,1758,34622,344,13036,430,668472,56255,11882802,Africa,77,2326,18
60,Kuwait,153473,495,940,2,148483,244,4050,54,35664,218,1311631,304800,4303246,Asia,28,4578,3
61,Moldova,148669,375,3122,16,137416,616,8131,232,36899,775,572817,142172,4029055,Europe,27,1291,7
62,Egypt,147810,1001,8085,56,117529,754,22196,90,1430,78,1000000,9678,103329879,Africa,699,12780,103
63,Palestine,146074,822,1559,23,128900,1405,15615,105,28296,302,923052,178804,5162369,Asia,35,3311,6
64,Qatar,145466,195,246,1,142453,139,2767,26,51808,88,1278353,455286,2807805,Asia,19,11414,2
65,Greece,143494,717,5195,49,9989,,128310,386,13802,500,3540148,340518,10396357,Europe,72,2001,3
66,Guatemala,142064,990,4972,44,129990,448,7102,5,7855,275,664275,36728,18086541,North America,127,3638,27
67,Slovenia,136629,2084,2947,25,110925,1777,22757,191,65716,1417,708811,340924,2079087,Europe,15,705,3
68,Ireland,135884,8227,2327,20,23364,,110193,109,27361,469,2548991,513247,4966398,Europe,37,2134,2
69,Malaysia,131108,2643,537,16,105431,2708,25140,170,4024,16,3560092,109269,32580853,Asia,249,60672,9
70,Oman,130070,,1505,,122556,,6009,29,25143,291,571472,110466,5173268,Asia,40,3437,9
71,Myanmar,129483,711,2812,13,112876,828,13795,,2372,52,1960785,35912,54599613,Asia,422,19417,28
72,Ethiopia,127572,345,1974,8,113182,161,12416,208,1096,17,1840767,15811,116425550,Africa,913,58980,63
73,Honduras,125118,219,3200,8,57348,,64570,182,12529,320,311072,31151,9986037,North America,80,3121,32
74,Venezuela,115322,,1052,,109364,,4906,83,4062,37,2430062,85584,28393746,South America,246,26990,12
75,Bosnia and Herzegovina,114920,602,4285,33,80868,868,29767,,35143,1310,535439,163737,3270109,Europe,28,763,6
76,Paraguay,113994,1138,2372,20,89646,922,21976,181,15881,330,580486,80871,7177949,South America,63,3026,12
77,Libya,104002,487,1568,10,79193,925,23241,,15030,227,570183,82400,6919675,Africa,67,4413,12
78,Algeria,101657,275,2798,6,68802,213,30057,42,2297,63,,,44259691,Africa,435,15818,
79,Kenya,97954,221,1703,1,80671,365,15580,32,1801,31,1081863,19894,54380681,Africa,555,31932,50
80,Nigeria,97478,1544,1342,12,78552,570,17584,10,467,6,1011584,4846,208762568,Africa,2142,155561,206
81,Bahrain,95030,397,354,1,91875,245,2801,14,54877,204,2452338,1416147,1731697,Asia,18,4892,1
82,North Macedonia,85594,100,2592,11,66760,551,16242,138,41085,1244,411804,197666,2083329,Europe,24,804,5
83,Kyrgyzstan,81991,165,1365,2,77547,171,3079,50,12461,207,607755,92367,6579811,Asia,80,4820,11
84,Uzbekistan,77485,73,616,1,75875,116,994,157,2298,18,1377915,40863,33720205,Asia,435,54741,24
85,S. Korea,67358,672,1081,35,48369,720,17908,404,1313,21,4630004,90267,51292237,Asia,761,47449,11
86,Albania,62378,673,1230,7,36971,436,24177,39,21688,428,279909,97321,2876153,Europe,46,2338,10
87,Singapore,58836,23,29,,58580,18,227,1,10016,5,5617894,956357,5874266,Asia,100,202561,1
88,Ghana,55461,,336,,54164,,961,19,1766,11,697087,22195,31406949,Africa,566,93473,45
89,Norway,54061,269,472,5,46611,,6978,32,9932,87,2975796,546691,5443283,Europe,101,11532,2
90,Afghanistan,53400,68,2264,7,43440,149,7696,93,1356,57,212147,5387,39379235,Asia,737,17394,186
91,Montenegro,51596,436,718,6,41516,325,9362,68,82145,1143,192812,306973,628108,Europe,12,875,3
92,El Salvador,48255,307,1398,8,42902,234,3955,101,7420,215,640908,98552,6503256,North America,135,4652,10
93,Latvia,47782,1237,801,11,34268,,12713,68,25481,427,947541,505296,1875221,Europe,39,2341,2
94,Luxembourg,47744,152,527,6,44482,295,2735,23,75635,835,1726942,2735789,631241,Europe,13,1198,0
95,Sri Lanka,47305,525,225,3,40317,656,6763,,2204,10,1343184,62590,21460052,Asia,454,95378,16
96,Finland,38068,296,586,2,31000,,6482,29,6865,106,2558008,461300,5545215,Europe,146,9463,2
97,Uganda,37296,222,300,3,12619,75,24377,,802,6,775941,16695,46478600,Africa,1246,154929,60
98,Estonia,32537,788,270,5,22124,557,10143,40,24519,203,667782,503226,1327001,Europe,41,4915,2
99,Australia,28571,25,909,,25817,7,1845,,1114,35,11851275,461978,25653312,Australia/Oceania,898,28221,2
100,Namibia,27255,573,245,5,23177,511,3833,38,10627,96,223317,87075,2564652,Africa,94,10468,11
101,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5542,26885072,Africa,1001,60011,180
102,Cyprus,26674,466,141,1,2057,,24476,52,22010,116,824768,680540,1211931,Asia,45,8595,1
103,Zambia,25326,1029,441,18,20349,369,4536,173,1358,24,674082,36148,18647600,Africa,736,42285,28
104,Uruguay,23807,,231,,17098,,6478,79,6841,66,679681,195310,3480009,South America,146,15065,5
105,Sudan,23316,,1468,,13524,,8324,,525,33,,,44375461,Africa,1903,30229,
106,Ivory Coast,23254,81,139,1,22325,24,790,,870,5,274288,10268,26713623,Africa,1149,192184,97
107,Senegal,20672,296,446,8,18016,131,2210,34,1218,26,282887,16670,16970172,Africa,821,38050,60
108,Mozambique,20482,521,181,5,17479,24,2822,,646,6,283058,8928,31703840,Africa,1548,175159,112
109,Zimbabwe,19660,985,468,22,12184,101,7008,,1313,31,219437,14654,14974879,Africa,762,31998,68
110,DRC,18969,231,611,1,14743,8,3615,,209,7,,,90953024,Africa,4795,148859,
111,Angola,18066,92,415,2,12712,757,4939,11,541,12,174111,5215,33388496,Africa,1848,80454,192
112,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3608,28056218,Africa,1579,107085,277
113,French Polynesia,17241,46,122,1,4842,,12277,21,61192,433,26355,93539,281754,Australia/Oceania,16,2309,11
114,Botswana,16050,,48,,12927,,3075,1,6755,20,559538,235487,2376091,Africa,148,49502,4
115,Mauritania,15352,138,382,4,13183,146,1787,58,3258,81,130310,27653,4712328,Africa,307,12336,36
116,Maldives,14040,52,49,,13279,41,712,29,25740,90,336381,616693,545459,Asia,39,11132,2
117,French Guiana,13970,145,74,1,9995,,3901,4,46158,245,109658,362323,302653,South America,22,4090,3
118,Malta,13967,191,230,2,11690,77,2047,18,31588,520,536668,1213750,442157,Europe,32,1922,1
119,Guinea,13904,,81,,13222,,601,24,1044,6,110040,8264,13315335,Africa,958,164387,121
120,Cuba,13823,344,148,,11531,141,2144,18,1221,13,1565666,138273,11323001,North America,819,76507,7
121,Jamaica,13411,43,307,1,11323,70,1781,6,4519,103,143464,48338,2967904,North America,221,9667,21
122,Tajikistan,13305,,90,,13191,38,24,,1379,9,,,9647824,Asia,725,107198,
123,Cabo Verde,12237,91,114,1,11691,26,432,23,21886,204,107817,192833,559120,Africa,46,4905,5
124,Syria,12179,95,763,8,5889,65,5527,,687,43,,,17718999,Asia,1455,23223,
125,Belize,11202,50,271,4,10362,18,569,1,27911,675,61989,154450,401353,North America,36,1481,6
126,Eswatini,10975,202,279,11,7494,117,3202,67,9409,239,101797,87275,1166399,Africa,106,4181,11
127,Haiti,10203,,236,,8725,,1242,,889,21,42080,3667,11474580,North America,1125,48621,273
128,Thailand,9841,205,67,,5255,734,4519,1,141,1.0,1217873,17425,69891383,Asia,7102,1043155,57
129,Gabon,9694,53,66,,9498,45,130,6,4303,29,389912,173085,2252721,Africa,232,34132,6
130,Rwanda,9368,143,115,2,6940,,2313,,714,9,760897,58008,13117049,Africa,1400,114061,17
131,Runion,9247,74,42,,8830,124,375,4,10290,47,71252,79289,898636,Africa,97,21396,13
132,Hong Kong,9153,45,155,1,8307,49,691,43,1216,21,5548765,737025,7528601,Asia,823,48572,1
133,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264872,400160,North America,46,2598,4
134,Andorra,8489,141,84,,7724,109,681,15,109776,1086,180088,2328825,77330,Europe,9,921,0
135,Bahamas,7969,10,175,,6313,16,1481,11,20165,443,54244,137259,395195,North America,50,2258,7
136,Malawi,7925,314,208,5,5802,11,1915,4,409,11,92335,4764,19383519,Africa,2446,93190,210
137,Burkina Faso,7713,,89,,5533,,2091,,364,4,,,21196924,Africa,2748,238168,
138,Mali,7512,85,290,4,5224,63,1998,,366,14,136739,6654,20549328,Africa,2736,70860,150
139,Trinidad and Tobago,7219,9,127,,6832,58,260,3,5150,91,74775,53340,1401852,North America,194,11038,19
140,Congo,7127,,108,,5846,,1173,,1275,19,73120,13086,5587825,Africa,784,51739,76
141,Suriname,6750,,130,,6080,,540,7,11453,221,28734,48754,589363,South America,87,4534,21
142,Guyana,6469,,167,,5990,,312,5,8204,212,39892,50590,788530,South America,122,4722,20
143,Nicaragua,6097,,166,,4225,,1706,,915,25,,,6665417,North America,1093,40153,
144,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200030,375113,North America,62,8724,5
145,Mayotte,6045,,56,,2964,,3025,4,21887,203,37719,136566,276196,Africa,46,4932,7
146,Aruba,5977,94,50,,5389,66,538,4,55859,467,71418,667445,107002,North America,18,2140,1
147,Iceland,5867,22,29,,5704,14,134,,17135,85,447953,1308289,342396,Europe,58,11807,1
148,Djibouti,5865,8,61,,5772,6,32,,5892,61,102323,102792,995434,Africa,170,16319,10
149,Equatorial Guinea,5289,3,86,,5154,,49,,3708,60,78870,55289,1426496,Africa,270,16587,18
150,Lesotho,5170,819,79,3,1564,15,3527,,2403,37,39521,18373,2151079,Africa,416,27229,54
151,CAR,4969,,63,,4885,,21,2,1020,13,35523,7290,4873126,Africa,981,77351,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16120299,Africa,3411,124002,
153,Curaao,4422,17,18,,3520,41,884,3,26891,109,39042,237420,164443,North America,37,9136,4
154,Togo,3894,49,72,,3581,21,241,,465,9,185297,22116,8378441,Africa,2152,116367,45
155,Gambia,3838,5,125,,3677,,36,1,1566,51,30094,12276,2451432,Africa,639,19611,81
156,Niger,3747,41,125,6,2311,58,1311,3,152,5,64778,2628,24652377,Africa,6579,197219,381
157,South Sudan,3589,,63,,3131,,395,2,319,6,77161,6852,11261774,Africa,3138,178758,146
158,Benin,3304,,44,,3185,,75,,269,4,396208,32249,12286038,Africa,3719,279228,31
159,Channel Islands,3210,,67,,2756,,387,10,18375,384,274437,1570949,174695,Europe,54,2607,1
160,Gibraltar,3021,93,12,1,1692,53,1317,94,89681,356,131068,3890875,33686,Europe,11,2807,0
161,Sierra Leone,2782,25,77,,1976,3,729,,345,10,,,8060553,Africa,2897,104683,
162,San Marino,2628,45,64,,2220,41,344,10,77367,1884,28362,834962,33968,Europe,13,531,1
163,Guinea-Bissau,2455,,45,,2398,,12,5,1232,23,37546,18849,1991902,Africa,811,44264,53
164,Chad,2419,61,106,1,1938,20,375,,145,6,,,16667091,Africa,6890,157237,
165,Liechtenstein,2309,,48,,2084,,177,18,60469,1257,21443,561556,38185,Europe,17,796,2
166,New Zealand,2188,,25,,2101,,62,,437,5,1426787,285238,5002100,Australia/Oceania,2286,200084,4
167,Yemen,2104,,610,,1405,,89,23,70,20,17404,577,30163934,Asia,14336,49449,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7789,5118771,Africa,2877,61672,128
169,Eritrea,1556,111,6,3,803,63,747,,436,2,23693,6633,3571832,Africa,2296,595305,151
170,Sint Maarten,1531,,27,,1394,,110,3,35499,626,11535,267460,43128,North America,28,1597,4
171,Vietnam,1512,3,35,,1357,4,120,,15,0.4,1431631,14639,97793604,Asia,64678,2794103,68
172,Mongolia,1395,33,2,,896,7,497,14,422,0.6,689486,208583,3305576,Asia,2370,1652788,5
173,Sao Tome and Principe,1054,19,17,,988,,49,,4764,77,7498,33888,221258,Africa,210,13015,30
174,Comoros,1050,,16,,802,,232,,1194,18,,,879137,Africa,837,54946,
175,Monaco,1041,23,4,1,814,21,223,8,26430,102,51953,1319039,39387,Europe,38,9847,1
176,Saint Martin,1025,,12,,855,,158,7,26277,308,12433,318738,39007,North America,38,3251,3
177,Turks and Caicos,956,,6,,799,,151,2,24520,154,12078,309788,38988,North America,41,6498,3
178,Burundi,885,,2,,773,,110,,73,0.2,90019,7457,12071873,Africa,13641,6035937,134
179,Taiwan,825,3,7,,714,6,104,,35,0.3,130891,5491,23839282,Asia,28896,3405612,182
180,Papua New Guinea,799,,9,,755,,35,,88,1.0,39761,4401,9034430,Australia/Oceania,11307,1003826,227
181,Barbados,780,37,7,,335,8,438,1,2712,24,79057,274924,287559,North America,369,41080,4
182,Bhutan,771,4,1,,465,6,305,,994,1,321844,414739,776016,Asia,1007,776016,2
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Faeroe Islands,644,1,1,,584,,59,1,13154,20,207887,4246058,48960,Europe,76,48960,0
185,Bermuda,641,5,12,1,538,7,91,6,10313,193,147773,2377415,62157,North America,97,5180,0
186,Mauritius,539,,10,,514,,15,,423,8,289552,227480,1272870,Africa,2362,127287,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60605147,Africa,119067,2885959,
188,Seychelles,451,31,1,,269,40,181,,4571,10,5200,52704,98664,Africa,219,98664,19
189,Saint Lucia,395,12,5,,309,5,81,,2146,27,20621,112032,184064,North America,466,36813,9
190,Isle of Man,392,2,25,,349,,18,,4597,293,22875,268275,85267,Europe,218,3411,4
191,Cambodia,386,1,,,362,,24,,23,,349402,20750,16838756,Asia,43624,,48
192,Cayman Islands,359,,2,,310,,47,1,5429,30,61935,936678,66122,North America,184,33061,1
193,Caribbean Netherlands,249,,3,,181,,65,,9450,114,4453,168994,26350,North America,106,8783,6
194,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
195,Brunei,173,,3,,149,,21,,393,7,83920,190877,439654,Asia,2541,146551,5
196,Antigua and Barbuda,167,4,5,,150,1,12,1,1698,51,6950,70666,98350,North America,589,19670,14
197,St. Vincent Grenadines,149,,,,100,,49,,1341,,21273,191435,111124,North America,746,,5
198,Grenada,128,,1,,123,,4,,1135,9,6781,60118,112795,North America,881,112795,17
199,British Virgin Islands,114,17,1,,95,11,18,,3758,33,13223,435885,30336,North America,266,30336,2
200,Dominica,105,,,,93,,12,,1457,,7844,108825,72079,North America,686,,9
201,Fiji,53,,2,,44,,7,,59,2,19883,22097,899824,Australia/Oceania,16978,449912,45
202,Timor-Leste,49,,,,40,,9,,37,,17502,13146,1331395,Asia,27171,,76
203,Macao,46,,,,46,,0,,70,,4238,6481,653918,Asia,14216,,154
204,Laos,41,,,,40,,1,,6,,94617,12908,7330191,Asia,178785,,77
205,New Caledonia,40,,,,40,1,0,,139,,19408,67642,286923,Australia/Oceania,7173,,15
206,Saint Kitts and Nevis,34,1,,,31,,3,,637,,6091,114074,53395,North America,1570,,9
207,Falkland Islands,29,,,,27,,2,,8211,,5689,1610702,3532,South America,122,,1
208,Greenland,29,2,,,28,3,1,,510,,16170,284578,56821,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6470,695533,Australia/Oceania,40914,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354077,15073,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604880,Africa,60488,604880,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59398,Australia/Oceania,14850,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103188,11135,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199100,Australia/Oceania,99550,,
219,Vanuatu,1,,,,1,,0,,3,,,,310834,Australia/Oceania,310834,,
220,China,87331,53,4634,,82176,17,521,13,61,3,160000000,111163,1439323776,Asia,16481,310601,9
,Total:,25557008,248697,545043,3952,15673135,82639,9338830,34877,,,,,,North America,,,
,Total:,21315253,85851,346346,1139,19803019,77412,1165888,24229,,,,,,Asia,,,
,Total:,13787733,78417,373531,1432,12303854,21441,1110348,18450,,,,,,South America,,,
,Total:,25522049,272742,581723,5746,13654515,113320,11285811,28585,,,,,,Europe,,,
,Total:,3001568,36347,71559,910,2444686,18710,485323,2517,,,,,,Africa,,,
,Total:,48920,71,1067,1,33617,8,14236,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,89233252,722125,1919284,13180,63913532,313530,23400436,108679,11447.8,246.2,,,,All,,,
