#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,28275313,157247,592299,3040,17462973,221885,10220041,36141,,,,,,North America,,,
,Asia,22195204,74506,358866,1162,20613275,70307,1223063,24107,,,,,,Asia,,,
,South America,14806198,96484,391882,1942,13116677,97887,1297639,19167,,,,,,South America,,,
,Europe,27904778,190890,638185,6605,15216903,147021,12049690,30001,,,,,,Europe,,,
,Africa,3321822,20875,80867,1131,2753935,35895,487020,2637,,,,,,Africa,,,
,Oceania,49651,9,1072,,33794,11,14785,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,96553687,540011,2063186,13880,69198263,573006,25292238,112074,12387,264.7,,,,All,,,
1,USA,24775841,140664,411004,2286,14743728,198417,9621109,28613,74610,1238,289435807,871607,332071530,North America,13,808,1
2,India,10596228,13581,152747,154,10244839,16987,198642,8944,7637,110,187802827,135358,1387456647,Asia,131,9083,7
3,Brazil,8573864,61626,211491,1163,7518846,66799,843527,8318,40179,991,28600000,134026,213390822,South America,25,1009,7
4,Russia,3612800,21734,66623,586,3002026,23262,544151,2300,24750,456,97300000,666580,145969038,Europe,40,2191,2
5,UK,3466849,33355,91470,1610,1558503,11928,1816876,3916,50921,1344,65263737,958598,68082466,Europe,20,744,1
6,France,2938333,23608,71342,441,211816,1616,2655175,2839,44961,1092,40432845,618682,65353232,Europe,22,916,2
7,Italy,2400598,10497,83157,603,1781917,21428,535524,2487,39737,1376,29619436,490285,60412645,Europe,25,726,2
8,Turkey,2399781,6818,24328,167,2277987,7218,97466,2162,28287,287,27698556,326491,84837235,Asia,35,3487,3
9,Spain,2370742,34291,54173,404,N/A,N/A,N/A,3416,50695,1158,30165217,645041,46764785,Europe,20,863,2
10,Germany,2071473,12159,49244,1139,1716200,24500,306029,5074,24680,587,36353196,433128,83931720,Europe,41,1704,2
11,Colombia,1939071,15939,49402,398,1769935,15713,119734,3482,37887,965,9264307,181012,51180617,South America,26,1036,6
12,Argentina,1819569,12141,46066,234,1604373,9605,169130,3562,40058,1014,5642212,124213,45423669,South America,25,986,8
13,Mexico,1649502,8074,141248,544,1237321,14213,270933,5359,12720,1089,4139021,31918,129676467,North America,79,918,31
14,Poland,1443804,4835,33698,291,1197034,9315,213072,1582,38172,891,8143530,215302,37823686,Europe,26,1122,5
15,South Africa,1356716,9780,38288,839,1144857,27405,173571,546,22718,641,7700019,128938,59718648,Africa,44,1560,8
16,Iran,1342134,5917,56973,87,1131883,6384,153278,4272,15868,674,8634553,102085,84582271,Asia,63,1485,10
17,Ukraine,1167655,3939,21046,177,886248,15052,260361,177,26788,483,5983122,137265,43588032,Europe,37,2071,7
18,Peru,1068802,,38931,,984726,,45145,1670,32170,1172,5901809,177640,33223435,South America,31,853,6
19,Indonesia,927380,10365,26590,308,753948,8013,146842,,3371,97,8433961,30657,275111495,Asia,297,10346,33
20,Netherlands,921580,4272,13162,106,N/A,N/A,N/A,683,53718,767,6352647,370292,17155798,Europe,19,1303,3
21,Czechia,899503,7590,14646,74,750376,502,134481,1089,83909,1366,5545303,517288,10719949,Europe,12,732,2
22,Canada,718488,3416,18231,111,628290,5257,71967,870,18945,481,16612155,438038,37924043,North America,53,2080,2
23,Romania,697898,2745,17369,98,630236,4787,50293,1050,36412,906,5193417,270963,19166485,Europe,27,1103,4
24,Belgium,679771,932,20472,37,46959,,612340,352,58513,1762,7620430,655948,11617426,Europe,17,567,2
25,Chile,677151,3401,17573,26,634960,4142,24618,1081,35257,915,7366980,383569,19206406,South America,28,1093,3
26,Iraq,609852,823,12962,9,573011,1813,23879,134,14979,318,5191443,127510,40713916,Asia,67,3141,8
27,Portugal,566958,10455,9246,218,421871,10282,135841,670,55692,908,6451846,633761,10180248,Europe,18,1101,2
28,Israel,565629,7380,4080,36,478897,5325,82652,1147,61498,444,9654631,1049691,9197590,Asia,16,2254,1
29,Sweden,533265,,10591,32,N/A,N/A,N/A,340,52622,1045,4916367,485139,10133935,Europe,19,957,2
30,Bangladesh,529031,702,7942,20,473855,682,47234,,3195,48,3485257,21047,165590520,Asia,313,20850,48
31,Pakistan,523011,1800,11055,58,476471,1243,35485,2341,2343,50,7442084,33338,223232670,Asia,427,20193,30
32,Philippines,504084,1357,9978,69,466249,324,27857,727,4567,90,7369761,66767,110380305,Asia,219,11062,15
33,Switzerland,502191,2260,8859,67,317600,,175732,331,57793,1020,4048237,465880,8689444,Europe,17,981,2
34,Morocco,461390,1246,8011,34,436626,940,16753,511,12419,216,5211258,140274,37150536,Africa,81,4637,7
35,Austria,396425,1486,7199,77,373090,2225,16136,332,43878,797,4079164,451500,9034700,Europe,23,1255,2
36,Serbia,375799,1688,3791,20,31536,,340472,171,43107,435,2496125,286323,8717873,Europe,23,2300,3
37,Saudi Arabia,365325,226,6335,6,357004,156,1986,327,10405,180,11713996,333632,35110508,Asia,96,5542,3
38,Hungary,353276,573,11520,111,231915,1474,109841,309,36621,1194,2968743,307745,9646773,Europe,27,837,3
39,Japan,334328,6034,4548,47,257719,4932,72061,1001,2648,36,5945692,47090,126262080,Asia,378,27762,21
40,Jordan,316427,883,4170,17,301893,1553,10364,154,30845,406,3616235,352502,10258766,Asia,32,2460,3
41,Panama,299361,,4828,,241128,,53405,239,68788,1109,1537055,353190,4351925,North America,15,901,3
42,Nepal,267992,348,1969,4,262259,441,3764,,9108,67,2021714,68712,29423045,Asia,110,14943,15
43,Lebanon,260315,4359,2020,61,156084,1476,102211,689,38234,297,2404889,353218,6808507,Asia,26,3371,3
44,UAE,260223,3491,756,5,231675,3311,27792,,26137,76,23706842,2381176,9955939,Asia,38,13169,0
45,Georgia,249465,1550,2973,15,235130,494,11362,,62602,746,2032580,510067,3984930,Asia,16,1340,2
46,Ecuador,232568,924,14382,60,199332,,18854,518,13073,808,816869,45918,17789672,South America,76,1237,22
47,Belarus,228716,1356,1601,10,212074,1295,15041,,24209,169,4280314,453058,9447605,Europe,41,5901,2
48,Azerbaijan,227696,305,3032,10,216720,949,7944,,22346,298,2328507,228522,10189401,Asia,45,3361,4
49,Slovakia,226294,1909,3637,111,173761,2669,48896,538,41437,666,1622598,297119,5461103,Europe,24,1502,3
50,Croatia,225648,520,4684,29,217880,683,3084,149,55154,1145,1127153,275505,4091224,Europe,18,873,4
51,Bulgaria,212927,544,8614,49,170498,6243,33815,318,30772,1245,1285526,185786,6919408,Europe,32,803,5
52,Dominican Republic,196591,1625,2461,13,145115,907,49015,336,18023,226,966545,88612,10907653,North America,55,4432,11
53,Denmark,190619,724,1837,32,172456,2444,16326,132,32846,317,12090669,2083359,5803451,Europe,30,3159,0
54,Bolivia,188733,1550,9680,44,144227,790,34826,71,16048,823,486388,41359,11760255,South America,62,1215,24
55,Costa Rica,186877,861,2477,19,144030,1785,40370,236,36502,484,555839,108569,5119680,North America,27,2067,9
56,Tunisia,184483,2598,5844,94,132983,1964,45656,381,15520,492,771774,64929,11886516,Africa,64,2034,15
57,Ireland,176839,1996,2708,92,23364,,150767,206,35595,545,2829208,569480,4968055,Europe,28,1835,2
58,Kazakhstan,170098,999,2349,,154449,946,13300,221,9000,124,5942556,314423,18899894,Asia,111,8046,3
59,Lithuania,168708,717,2494,25,104297,,61917,148,62458,923,1818005,673054,2701127,Europe,16,1083,1
60,Malaysia,165371,3631,619,14,125288,2944,39464,238,5074,19,4107472,126022,32593316,Asia,197,52655,8
61,Armenia,164912,236,3007,9,153500,436,8405,,55595,1014,626377,211164,2966301,Asia,18,986,5
62,Kuwait,158822,578,950,2,151936,440,5936,53,36891,221,1415197,328722,4305145,Asia,27,4532,3
63,Egypt,157275,,8638,,123491,,25146,90,1521,84,1000000,9672,103387976,Africa,657,11969,103
64,Moldova,153506,394,3282,15,143766,436,6458,233,38102,815,599097,148705,4028774,Europe,26,1228,7
65,Palestine,153093,538,1741,15,140914,839,10438,81,29635,337,966054,187004,5165943,Asia,34,2967,5
66,Slovenia,151137,1690,3231,25,125315,2570,22591,187,72694,1554,754304,362804,2079096,Europe,14,643,3
67,Guatemala,150277,1131,5313,35,135594,770,9370,5,8304,294,707601,39102,18096515,North America,120,3406,26
68,Greece,149462,537,5518,30,9989,,133955,320,14378,531,3838310,369252,10394834,Europe,70,1884,3
69,Qatar,147729,225,248,,144218,203,3263,31,52614,88,1328247,473055,2807805,Asia,19,11322,2
70,Myanmar,135243,448,2986,13,118657,457,13600,,2476,55,2172522,39782,54610557,Asia,404,18289,25
71,Honduras,134938,827,3368,14,60165,33,71405,253,13506,337,341843,34216,9990775,North America,74,2966,29
72,Oman,132146,135,1516,2,124398,185,6232,22,25525,293,883340,170622,5177183,Asia,39,3415,6
73,Ethiopia,131727,181,2037,4,116392,57,13298,231,1131,17,1895552,16269,116511394,Africa,884,57198,61
74,Paraguay,123359,771,2535,17,99303,838,21521,209,17180,353,614307,85551,7180582,South America,58,2833,12
75,Venezuela,120444,,1112,,113328,,6004,122,4242,39,2492661,87797,28391335,South America,236,25532,11
76,Bosnia and Herzegovina,118383,300,4509,23,88071,1566,25803,,36208,1379,568743,173954,3269499,Europe,28,725,6
77,Nigeria,113305,1301,1464,15,91200,1261,20641,10,542,7,1191866,5705,208916587,Africa,1844,142703,175
78,Libya,110465,596,1700,2,88062,865,20703,,15957,246,605405,87455,6922483,Africa,63,4072,11
79,Algeria,104341,249,2843,3,70933,186,30565,42,2356,64,,,44283520,Africa,424,15576,
80,Kenya,99308,81,1734,,82478,51,15096,29,1825,32,1130707,20779,54416361,Africa,548,31382,48
81,Bahrain,98260,320,362,2,94937,291,2961,16,56684,209,2573875,1484798,1733485,Asia,18,4789,1
82,North Macedonia,89392,400,2726,11,73983,206,12683,138,42908,1308,434568,208593,2083327,Europe,23,764,5
83,Kyrgyzstan,83268,90,1390,3,79249,145,2629,50,12649,211,634074,96319,6583049,Asia,79,4736,10
84,Uzbekistan,78091,55,620,1,76585,47,886,158,2315,18,1377915,40846,33734789,Asia,432,54411,24
85,S. Korea,73115,386,1283,19,59468,745,12364,335,1425,25,5140326,100214,51293559,Asia,702,39979,10
86,Albania,68568,586,1287,6,41464,594,25817,39,23841,447,313642,109053,2876059,Europe,42,2235,9
87,Norway,59254,220,525,4,49835,,8894,32,10883,96,3201633,588043,5444556,Europe,92,10371,2
88,Singapore,59157,30,29,,58894,26,234,,10068,5,6061147,1031571,5875647,Asia,99,202609,1
89,Ghana,58065,,352,,55789,,1924,64,1848,11,713408,22701,31426482,Africa,541,89280,44
90,Latvia,56720,812,1012,29,42426,,13282,95,30257,540,1054312,562420,1874599,Europe,33,1852,2
91,Montenegro,56228,425,749,3,46506,608,8973,68,89519,1192,211376,336527,628110,Europe,11,839,3
92,Afghanistan,54278,137,2354,8,46554,195,5370,759,1377,60,230202,5842,39405648,Asia,726,16740,171
93,Sri Lanka,54087,337,270,,46594,774,7223,,2520,13,1504187,70084,21462744,Asia,397,79492,14
94,El Salvador,51437,,1509,11,45223,,4705,115,7908,232,665341,102293,6504237,North America,126,4310,10
95,Luxembourg,48975,85,560,3,46051,54,2364,20,77548,887,1806727,2860796,631547,Europe,13,1128,0
96,Finland,40722,217,621,,31000,,9101,27,7343,112,2658827,479459,5545473,Europe,136,8930,2
97,Zambia,39515,1308,578,19,28066,739,10871,389,2117,31,784494,42034,18663134,Africa,472,32289,24
98,Uganda,38534,449,305,1,13405,322,24824,,828,7,801935,17238,46522225,Africa,1207,152532,58
99,Estonia,37941,600,344,11,27416,747,10181,45,28591,259,716769,540131,1327028,Europe,35,3858,2
100,Uruguay,32863,,319,,24618,,7926,113,9442,92,757554,217665,3480370,South America,106,10910,5
101,Namibia,30995,242,296,3,27858,365,2841,27,12079,115,244182,95159,2566036,Africa,83,8669,11
102,Cyprus,29130,,175,,2057,,26898,55,24031,144,906757,748029,1212195,Asia,42,6927,1
103,Australia,28730,9,909,,25931,11,1890,1,1120,35,12484524,486495,25662201,Australia/Oceania,893,28231,2
104,Zimbabwe,28675,783,825,52,18110,738,9740,,1914,55,250728,16736,14981384,Africa,522,18159,60
105,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5538,26904992,Africa,961,59132,181
106,Mozambique,27446,,249,,18880,,8317,,865,8,306344,9655,31730259,Africa,1156,127431,104
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44406313,Africa,1690,27702,
108,Ivory Coast,25383,79,142,,23643,116,1598,,949,5,302966,11333,26733314,Africa,1053,188263,88
109,Senegal,23392,168,536,10,19531,117,3325,47,1377,32,302432,17807,16983479,Africa,726,31686,56
110,DRC,21140,80,640,6,14812,2,5688,,232,7,,,91035227,Africa,4306,142243,
111,Angola,19011,85,442,3,16822,145,1747,21,569,13,174111,5210,33419367,Africa,1758,75609,192
112,Cuba,18773,330,175,2,14214,417,4384,41,1658,15,1713810,151359,11322794,North America,603,64702,7
113,Botswana,18630,,88,,14624,,3918,1,7836,37,599609,252199,2377521,Africa,128,27017,4
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3752,28077684,Africa,1534,102849,267
115,French Polynesia,17697,,127,,4842,,12728,20,62799,451,26355,93523,281802,Australia/Oceania,16,2219,11
116,Mauritania,16147,66,405,2,14729,124,1013,30,3424,86,137411,29137,4716014,Africa,292,11644,34
117,Malta,15942,200,242,1,12865,148,2835,18,36052,547,573665,1297321,442192,Europe,28,1827,1
118,French Guiana,15187,132,76,,9995,,5116,9,50141,251,120983,399434,302886,South America,20,3985,3
119,Maldives,14633,51,49,,13615,49,969,54,26813,90,370938,679691,545745,Asia,37,11138,1
120,Jamaica,14419,145,329,3,11743,16,2347,11,4858,111,153596,51746,2968291,North America,206,9022,19
121,Guinea,14165,,81,,13351,,733,24,1063,6,115193,8644,13326080,Africa,941,164520,116
122,Malawi,13880,853,336,15,6127,47,7417,4,716,17,112736,5812,19398424,Africa,1398,57733,172
123,Eswatini,13443,256,403,19,8512,138,4528,67,11522,345,117308,100542,1166760,Africa,87,2895,10
124,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9654278,Asia,725,107270,
125,Syria,13132,,841,,6624,,5667,,741,47,,,17731813,Asia,1350,21084,
126,Cabo Verde,13046,,120,,12287,,639,23,23326,215,108849,194616,559302,Africa,43,4661,5
127,Thailand,12594,171,70,,9356,150,3168,1,180,1,1217873,17424,69896632,Asia,5550,998523,57
128,Belize,11592,,282,,10782,,528,2,28867,702,65930,164181,401570,North America,35,1424,6
129,Rwanda,11548,289,148,2,7580,168,3820,,880,11,804337,61275,13126728,Africa,1137,88694,16
130,Haiti,10907,,240,,8956,,1711,,950,21,45894,3998,11478757,North America,1052,47828,250
131,Gabon,10019,,66,,9732,,221,10,4444,29,410692,182181,2254304,Africa,225,34156,5
132,Hong Kong,9721,56,164,1,8827,41,730,39,1291,22,6168673,819166,7530427,Asia,775,45917,1
133,Runion,9522,,45,,9053,,424,5,10594,50,84769,94311,898828,Africa,94,19974,11
134,Burkina Faso,9352,,105,,7448,,1799,,441,5,,,21214214,Africa,2268,202040,
135,Andorra,9194,111,92,1,8349,195,753,15,118888,1190,180088,2328734,77333,Europe,8,841,0
136,Guadeloupe,8886,,154,,2242,,6490,3,22206,385,109535,273727,400162,North America,45,2598,4
137,Bahamas,8067,,175,,6680,,1212,14,20407,443,56941,144042,395308,North America,49,2259,7
138,Mali,7880,25,317,6,5647,58,1916,,383,15,137223,6672,20566930,Africa,2610,64880,150
139,Congo,7709,,114,,5846,,1749,,1379,20,73120,13076,5591919,Africa,725,49052,76
140,Suriname,7624,,145,,6834,,645,8,12933,246,32468,55075,589521,South America,77,4066,18
141,Trinidad and Tobago,7415,16,132,,6945,7,338,2,5289,94,79485,56694,1401988,North America,189,10621,18
142,Lesotho,7018,,101,,1652,,5265,,3262,47,44360,20617,2151589,Africa,307,21303,49
143,Guyana,6931,,170,,6173,,588,4,8789,216,44500,56426,788643,South America,114,4639,18
144,Mayotte,6789,,58,,2964,,3767,2,24563,210,46394,167855,276394,Africa,41,4765,6
145,Aruba,6523,72,52,,5959,36,512,11,60954,486,77550,724658,107016,North America,16,2058,1
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211051,375104,North America,60,8525,5
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6667785,North America,1084,39927,
