#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,27513045,21366,579955,1106,16864865,14190,10068225,36316,,,,,,North America,,,
,Asia,21894131,1681,354557,19,20317426,1635,1222148,24165,,,,,,Asia,,,
,South America,14474628,2573,385501,41,12806387,543,1282740,18965,,,,,,South America,,,
,Europe,27153935,,618949,,14689938,,11845048,29420,,,,,,Europe,,,
,Africa,3223749,,77750,,2628487,,517512,2598,,,,,,Africa,,,
,Oceania,49523,20,1071,,33739,12,14713,17,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,94309732,25640,2017798,1166,67341548,16380,24950386,111481,12099,258.9,,,,All,,,
1,USA,24102429,,401856,,14228969,,9471604,28937,72586,1210,281809885,848683,332055650,North America,14,826,1
2,India,10543659,,152130,,10178883,,212646,8944,7600,110,184962401,133321,1387345526,Asia,132,9119,8
3,Brazil,8394253,,208291,,7361379,,824583,8318,39340,976,28600000,134034,213378456,South America,25,1024,7
4,Russia,3520531,,64495,,2909680,,546356,2300,24118,442,95600000,654936,145968527,Europe,41,2263,2
5,UK,3316019,,87295,,1503654,,1725070,3672,48708,1282,63139169,927432,68079549,Europe,21,780,1
6,France,2872941,,69949,,208071,,2594921,2740,43961,1070,39233615,600343,65352052,Europe,23,934,2
7,Turkey,2373115,,23664,,2246047,,103404,2311,27975,279,27066653,319070,84829800,Asia,36,3585,3
8,Italy,2352423,,81325,,1713030,,558068,2522,38939,1346,28734210,475627,60413371,Europe,26,743,2
9,Spain,2252164,,53314,,N/A,N/A,N/A,2953,48160,1140,28775103,615318,46764637,Europe,21,877,2
10,Germany,2023802,,46537,,1641200,,336065,5074,24113,554,36353196,433140,83929530,Europe,41,1804,2
11,Colombia,1870179,,47868,,1698457,,123854,3482,36544,935,9008048,176020,51176175,South America,27,1069,6
12,Argentina,1783047,,45227,,1561963,,175857,3578,39257,996,5468091,120389,45420273,South America,25,1004,8
13,Mexico,1609735,21366,139022,1106,1199810,14189,270903,5270,12415,1072,4052143,31251,129665371,North America,81,933,32
14,Poland,1422320,,32844,,1164650,,224826,1628,37604,868,7945353,210061,37824025,Europe,27,1152,5
15,Iran,1318295,,56621,,1107011,,154663,4415,15588,669,8422554,99589,84573460,Asia,64,1494,10
16,South Africa,1311686,,36467,,1062690,,212529,546,21967,611,7498780,125581,59712519,Africa,46,1637,8
17,Ukraine,1146963,,20542,,847391,,279030,177,26312,471,5733555,131533,43590175,Europe,38,2122,8
18,Peru,1056023,,38654,,978072,,39297,1594,31789,1164,5815670,175067,33219669,South America,31,859,6
19,Netherlands,901696,,12868,,N/A,N/A,N/A,690,52560,750,6352647,370298,17155488,Europe,19,1333,3
