#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
51,Bulgaria,217574,,8973,,182925,,25676,257,31450,1297,1371485,198249,6917987,Europe,32,771,5
52,Bolivia,210726,2652,10226,59,155722,1345,44778,71,17912,869,544968,46323,11764607,South America,56,1150,22
53,Dominican Republic,208610,,2603,,151703,,54304,288,19120,239,1026338,94068,10910623,North America,52,4192,11
54,Tunisia,204351,,6508,,152436,,45407,430,17187,547,842358,70847,11889893,Africa,58,1827,14
55,Malaysia,198208,,717,,154299,,43192,303,6079,22,4666138,143113,32604645,Asia,164,45474,7
56,Denmark,197208,,2071,,184853,,10284,113,33978,357,13126327,2261597,5804007,Europe,29,2803,0
57,Ireland,192645,,3167,,23364,,166114,216,38765,637,3017920,607281,4969561,Europe,26,1569,2
58,Costa Rica,192637,,2599,,151382,,38656,175,37617,508,577889,112848,5120950,North America,27,1970,9
59,Kazakhstan,183999,1469,2476,,165595,1276,15928,221,9732,131,5942556,314321,18906029,Asia,103,7636,3
60,Lithuania,180170,,2743,,125067,,52360,176,66727,1016,1879898,696234,2700097,Europe,15,984,1
61,Armenia,166669,,3067,,156645,,6957,,56185,1034,643606,216962,2966451,Asia,18,967,5
62,Egypt,164282,,9169,,128440,,26673,90,1588,89,1000000,9667,103440791,Africa,630,11282,103
63,Kuwait,163450,,958,,156387,,6105,46,37951,222,1500913,348493,4306871,Asia,26,4496,3
64,Slovenia,163235,,3448,,142134,,17653,171,78512,1658,792287,381071,2079104,Europe,13,603,3
65,Moldova,158309,,3413,,148432,,6464,242,39297,847,620929,154133,4028519,Europe,25,1180,6
66,Guatemala,157595,,5543,,142320,,9732,5,8704,306,760395,41998,18105583,North America,115,3266,24
67,Palestine,157593,,1812,,147620,,8161,64,30487,351,997480,192966,5169192,Asia,33,2853,5
68,Greece,154796,,5742,,142628,,6426,268,14894,552,4090873,393601,10393450,Europe,67,1810,3
69,Qatar,150280,,248,,145414,,4618,42,53522,88,1374442,489508,2807805,Asia,19,11322,2
70,Honduras,144007,,3512,,60669,,79826,392,14408,351,363417,36360,9995082,North America,69,2846,28
71,Myanmar,139152,,3103,,123556,,12493,,2548,57,2339472,42831,54620507,Asia,393,17602,23
72,Ethiopia,135594,,2085,,121860,,11649,230,1163,18,1942333,16660,116589434,Africa,860,55918,60
73,Oman,133728,,1527,,126572,,5629,23,25813,295,883340,170505,5180743,Asia,39,3393,6
74,Paraguay,130917,,2681,,106109,,22127,242,18226,373,642837,89495,7182975,South America,55,2679,11
75,Nigeria,127024,,1547,,100853,,24624,10,608,7,1270523,6077,209056604,Africa,1646,135137,165
76,Venezuela,125364,,1171,,117447,,6746,109,4416,41,2614275,92087,28389143,South America,226,24244,11
77,Bosnia and Herzegovina,121194,,4659,,94072,,22463,,37074,1425,589873,180448,3268944,Europe,27,702,6
78,Libya,116779,,1832,,96293,,18654,,16863,265,638751,92238,6925037,Africa,59,3780,11
79,Algeria,106610,,2881,,72745,,30984,42,2406,65,,,44305184,Africa,416,15378,
80,Bahrain,101503,,372,,97664,,3467,24,58499,214,2673504,1540827,1735110,Asia,17,4664,1
81,Kenya,100422,,1753,,83757,,14912,28,1844,32,1172167,21528,54448798,Africa,542,31060,46
82,North Macedonia,91891,,2831,,80393,,8667,138,44108,1359,449995,215999,2083324,Europe,23,736,5
83,Kyrgyzstan,84303,,1408,,80481,,2414,50,12800,214,654105,99318,6585992,Asia,78,4678,10
84,Uzbekistan,78556,,621,,77047,,888,158,2328,18,1377915,40829,33748048,Asia,430,54345,24
85,S. Korea,77395,469,1399,13,66503,487,9493,239,1509,27,5569264,108574,51294760,Asia,663,36665,9
86,Albania,75454,,1350,,45906,,28198,21,26236,469,343325,119377,2875974,Europe,38,2130,8
87,Latvia,63992,,1148,,52062,,10782,104,34147,613,1146993,612045,1874033,Europe,29,1632,2
88,Ghana,63883,,390,,59553,,3940,35,2032,12,757560,24092,31444239,Africa,492,80626,42
89,Norway,62276,,557,,53299,,8420,21,11436,102,3357400,616522,5445712,Europe,87,9777,2
90,Sri Lanka,61586,,297,,54435,,6854,,2869,14,1659725,77322,21465191,Asia,349,72273,13
91,Montenegro,60288,,790,,51954,,7544,68,95983,1258,225133,358428,628112,Europe,10,795,3
92,Singapore,59425,,29,,59148,,248,,10112,5,6315357,1074606,5876902,Asia,99,202652,1
93,Afghanistan,54939,,2399,,47583,,4957,916,1393,61,246568,6253,39429660,Asia,718,16436,160
94,El Salvador,53989,,1599,,47643,,4747,99,8299,246,687303,105656,6505129,North America,120,4068,9
95,Zambia,50319,,705,,42771,,6843,492,2694,38,881095,47175,18677256,Africa,371,26493,21
96,Luxembourg,50228,,574,,47506,,2148,14,79497,908,1871780,2962493,631826,Europe,13,1101,0
97,Finland,44039,,664,,31000,,12375,22,7941,120,2782328,501708,5545707,Europe,126,8352,2
98,Estonia,42656,,406,,32398,,9852,45,32143,306,760266,572898,1327052,Europe,31,3269,2
99,Uruguay,39887,,415,,32306,,7166,90,11459,119,828179,237935,3480698,South America,87,8387,4
100,Uganda,39424,,318,,14114,,24992,,847,7,824471,17707,46561884,Africa,1181,146421,56
101,Mozambique,35833,,347,,22750,,12736,,1128,11,334351,10529,31754277,Africa,886,91511,95
102,Namibia,33459,,332,,31409,,1718,21,13033,129,261295,101778,2567295,Africa,77,7733,10
103,Zimbabwe,32646,,1160,,24419,,7067,74,2178,77,277248,18499,14987298,Africa,459,12920,54
104,Cyprus,30538,,197,,2057,,28284,51,25187,162,1011231,834050,1212434,Asia,40,6154,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5534,26923102,Africa,909,58275,181
106,Australia,28799,6,909,,26033,4,1857,,1122,35,12886313,501993,25670282,Australia/Oceania,891,28240,2
107,Ivory Coast,27694,,151,,25542,,2001,,1035,6,330173,12342,26751215,Africa,966,177160,81
108,Sudan,26898,,1798,,21155,,3945,,605,40,,,44434360,Africa,1652,24713,
109,Senegal,25711,,614,,21395,,3702,53,1513,36,320993,18887,16995576,Africa,661,27680,53
110,Cuba,24105,,208,,19050,,4847,41,2129,18,1838047,162334,11322605,North America,470,54436,6
111,DRC,22322,,665,,14997,,6660,,245,7,,,91109957,Africa,4082,137007,
112,Malawi,22304,,628,,7548,,14128,4,1149,32,137588,7088,19411975,Africa,870,30911,141
113,Botswana,21293,,134,,17198,,3961,1,8951,56,648636,272671,2378820,Africa,112,17752,4
114,Angola,19672,,464,,17692,,1516,21,588,14,174111,5206,33447432,Africa,1700,72085,192
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3855,28097197,Africa,1499,100707,259
116,French Polynesia,18033,,131,,4842,,13060,10,63982,465,26355,93508,281847,Australia/Oceania,16,2152,11
117,Malta,17400,,261,,14452,,2687,18,39347,590,603026,1363621,442224,Europe,25,1694,1
118,Mauritania,16543,,421,,15560,,562,29,3505,89,143337,30372,4719364,Africa,285,11210,33
119,Thailand,16221,,76,,11287,,4858,1,232,1,1217873,17423,69901404,Asia,4309,919755,57
120,French Guiana,15932,,76,,9995,,5861,15,52564,251,130648,431041,303099,South America,19,3988,2
121,Maldives,15496,,51,,14028,,1417,54,28381,93,400640,733765,546006,Asia,35,10706,1
122,Jamaica,15435,,344,,11961,,3130,12,5199,116,163156,54960,2968644,North America,192,8630,18
123,Eswatini,15283,,538,,9833,,4912,67,13095,461,125614,107630,1167088,Africa,76,2169,9
124,Rwanda,14529,,186,,9234,,5109,,1106,14,858262,65339,13135527,Africa,904,70621,15
125,Guinea,14435,,82,,13946,,407,24,1082,6,122341,9174,13335848,Africa,924,162632,109
126,Syria,13885,,906,,7329,,5650,,783,51,,,17743462,Asia,1278,19584,
127,Cabo Verde,13784,,131,,12981,,672,23,24638,234,111390,199100,559467,Africa,41,4271,5
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9660145,Asia,726,107335,
129,Belize,11845,,298,,11273,,274,2,29482,742,68932,171572,401768,North America,34,1348,6
130,Haiti,11370,,244,,9016,,2110,,990,21,48260,4203,11482554,North America,1010,47060,238
131,Gabon,10536,,68,,10122,,346,10,4671,30,432630,191790,2255743,Africa,214,33173,5
132,Burkina Faso,10377,,120,,8825,,1432,,489,6,,,21229933,Africa,2046,176916,
133,Hong Kong,10322,,177,,9239,,906,32,1370,23,6442498,855340,7532087,Asia,730,42554,1
134,Runion,9904,,45,,9261,,598,6,11017,50,98785,109883,899002,Africa,91,19978,9
135,Andorra,9779,,100,,8942,,737,15,126447,1293,180088,2328614,77337,Europe,8,773,0
136,Guadeloupe,9097,,154,,2242,,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
137,Suriname,8293,,154,,7505,,634,11,14064,261,35878,60845,589664,South America,71,3829,16
138,Lesotho,8278,,160,,2512,,5606,,3847,74,47600,22118,2152052,Africa,260,13450,45
139,Bahamas,8161,,175,,6754,,1232,13,20639,443,59136,149556,395411,North America,48,2259,7
140,Mali,8056,,328,,5883,,1845,,391,16,140578,6830,20582931,Africa,2555,62753,146
141,Mayotte,8032,,61,,2964,,5007,4,29041,221,67397,243684,276575,Africa,34,4534,4
142,Congo,7887,,117,,5846,,1924,,1409,21,73120,13067,5595641,Africa,709,47826,77
143,Trinidad and Tobago,7520,,134,,7099,,287,2,5363,96,82866,59101,1402111,North America,186,10464,17
144,Guyana,7470,,175,,6534,,761,7,9471,222,47957,60801,788747,South America,106,4507,16
145,Aruba,6858,,59,,6394,,405,11,64077,551,82997,775470,107028,North America,16,1814,1
146,Martinique,6402,,45,,98,,6259,2,17068,120,85972,229200,375096,North America,59,8335,4
147,Nicaragua,6253,,169,,4225,,1859,,937,25,,,6669938,North America,1067,39467,
148,Iceland,6001,,29,,5925,,47,,17520,85,473653,1382840,342522,Europe,57,11811,1
149,Djibouti,5929,,62,,5845,,22,,5951,62,107100,107502,996259,Africa,168,16069,9
150,Equatorial Guinea,5492,,86,,5268,,138,2,3843,60,86163,60290,1429154,Africa,260,16618,17
151,CAR,4981,,63,,4885,,33,2,1021,13,35523,7282,4877949,Africa,979,77428,137
152,Togo,4922,,76,,4122,,724,,587,9,203994,24315,8389604,Africa,1705,110390,41
153,Somalia,4784,,130,,3666,,988,,296,8,,,16145838,Africa,3375,124199,
154,Curaao,4574,,20,,4479,,75,3,27809,122,43399,263854,164481,North America,36,8224,4
155,Niger,4474,,157,,3622,,695,3,181,6,72931,2952,24702960,Africa,5521,157344,339
156,Gibraltar,4082,,70,,3530,,482,53,121182,2078,154847,4596913,33685,Europe,8,481,0
157,Gambia,4019,,128,,3780,,111,1,1637,52,34699,14132,2455343,Africa,611,19182,71
158,South Sudan,3929,,64,,3613,,252,2,349,6,86917,7713,11269302,Africa,2868,176083,130
159,Benin,3786,,48,,3398,,340,,308,4,419734,34113,12304319,Africa,3250,256340,29
160,Channel Islands,3554,,79,,3227,,248,4,20333,452,308955,1767609,174787,Europe,49,2212,1
161,Chad,3296,,118,,2364,,814,,197,7,,,16694245,Africa,5065,141477,
162,Sierra Leone,3282,,77,,2260,,945,,407,10,105513,13075,8069879,Africa,2459,104804,76
163,San Marino,2969,,65,,2684,,220,10,87396,1913,33424,983869,33972,Europe,11,523,1
164,Comoros,2598,,85,,1538,,975,,2952,97,,,880202,Africa,339,10355,
165,Guinea-Bissau,2532,,45,,2421,,66,5,1269,23,43152,21635,1994578,Africa,788,44324,46
166,Liechtenstein,2475,,52,,2352,,71,4,64806,1362,23956,627268,38191,Europe,15,734,2
167,New Zealand,2299,,25,,2205,,69,,460,5,1512616,302396,5002100,Australia/Oceania,2176,200084,3
168,Yemen,2120,,615,,1425,,80,23,70,20,17404,576,30201712,Asia,14246,49108,1735
169,Eritrea,2085,,7,,1549,,529,,583,2,23693,6628,3574649,Africa,1714,510664,151
170,Liberia,1936,,84,,1757,,95,2,378,16,63804,12448,5125610,Africa,2648,61019,80
171,Sint Maarten,1822,,27,,1644,,151,1,42219,626,13533,313583,43156,North America,24,1598,3
172,Mongolia,1692,,2,,1244,,446,4,511,0.6,997592,301514,3308607,Asia,1955,1654304,3
173,Vietnam,1651,9,35,,1430,,186,,17,0.4,1436836,14685,97843804,Asia,59263,2795537,68
174,Burundi,1584,,2,,773,,809,,131,0.2,90019,7444,12092281,Africa,7634,6046141,134
175,Barbados,1477,,11,,1098,,368,1,5136,38,101253,352088,287579,North America,195,26144,3
176,Monaco,1430,,11,,1198,,221,9,36292,279,51953,1318504,39403,Europe,28,3582,1
177,Turks and Caicos,1387,,8,,1051,,328,8,35548,205,13582,348096,39018,North America,28,4877,3
178,Saint Martin,1234,,12,,1050,,172,7,31605,307,12433,318436,39044,North America,32,3254,3
179,Sao Tome and Principe,1232,,17,,1011,,204,,5562,77,11243,50760,221492,Africa,180,13029,20
180,Seychelles,1149,,3,,854,,292,,11641,30,5200,52685,98699,Africa,86,32900,19
181,Saint Lucia,1029,,13,,523,,493,1,5589,71,23541,127862,184112,North America,179,14162,8
182,Taiwan,895,,7,,809,,79,,38,0.3,150239,6302,23841748,Asia,26639,3405964,159
183,Bhutan,857,,1,,776,,80,,1104,1,454693,585565,776503,Asia,906,776503,2
184,Papua New Guinea,851,,9,,812,,30,,94,1.0,41652,4605,9044169,Australia/Oceania,10628,1004908,217
185,St. Vincent Grenadines,827,,2,,174,,651,2,7441,18,28138,253167,111144,North America,134,55572,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,690,,12,,650,,28,5,11103,193,162659,2617453,62144,North America,90,5179,0
188,Faeroe Islands,654,,1,,645,,8,1,13355,20,220166,4495936,48970,Europe,75,48970,0
189,Mauritius,569,,10,,528,,31,,447,8,289552,227458,1272991,Africa,2237,127299,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60703160,Africa,119260,2890627,
191,Cambodia,463,2,,,438,10,25,,27,,389799,23131,16852035,Asia,36397,,43
192,Isle of Man,432,,25,,379,,28,1,5065,293,27591,323485,85293,Europe,197,3412,3
193,Cayman Islands,385,,2,,356,,27,1,5819,30,66481,1004761,66166,North America,172,33083,1
194,Caribbean Netherlands,360,,3,,244,,113,,13655,114,5145,195152,26364,North America,73,8788,5
195,St. Barth,360,,1,,247,,112,,36386,101,8518,860926,9894,North America,27,9894,1
196,Antigua and Barbuda,215,,6,,174,,35,1,2185,61,8668,88092,98397,North America,458,16400,11
197,Brunei,180,,3,,170,,7,,409,7,90972,206804,439895,Asia,2444,146632,5
198,Grenada,148,,1,,136,,11,,1312,9,19171,169918,112825,North America,762,112825,6
199,Dominica,117,,,,106,,11,,1623,,8740,121237,72090,North America,616,,8
200,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435727,30347,North America,266,30347,2
201,Timor-Leste,68,,,,54,,14,,51,,18752,14069,1332838,Asia,19601,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27266,900196,Australia/Oceania,16367,450098,37
203,Macao,47,,,,46,,1,,72,,4348,6644,654426,Asia,13924,,151
204,Laos,44,,,,41,,3,,6,,102473,13968,7336251,Asia,166733,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69245,287081,Australia/Oceania,6525,,14
206,Falkland Islands,41,,,,34,,7,,11588,,6685,1889486,3538,South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693,,7203,134847,53416,North America,1444,,7
208,Greenland,30,,,,30,,0,,528,,17382,305876,56827,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645379,5778,North America,241,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6461,696503,Australia/Oceania,40971,,155
212,Anguilla,16,,,,15,,1,,1061,,7326,485809,15080,North America,943,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605725,Africa,60573,605725,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,449,,1202,108055,11124,Australia/Oceania,2225,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59421,Australia/Oceania,14855,,
218,Samoa,2,,,,2,,0,,10,,,,199176,Australia/Oceania,99588,,
219,Micronesia,1,,,,1,,0,,9,,,,115718,Australia/Oceania,115718,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311247,Australia/Oceania,311247,,662
221,China,89378,52,4636,,82940,70,1802,99,62,3,160000000,111163,1439323776,Asia,16104,310467,9
,Total:,30125780,18670,641580,1506,19049220,13548,10434980,33355,,,,,,North America,,,
,Total:,22871815,2001,369490,13,21318228,1843,1184097,23706,,,,,,Asia,,,
,Total:,15652343,2652,410512,59,13854740,1345,1387091,19632,,,,,,South America,,,
,Total:,29801441,,689146,,16607501,,12504794,30240,,,,,,Europe,,,
,Total:,3532559,,89092,,3002587,,440880,2796,,,,,,Africa,,,
,Total:,50111,6,1076,,34010,,15025,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,102034770,23329,2200911,1578,73866992,16722,25966867,109739,13090.1,282.4,,,,All,,,
