#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174,Burundi,1322,,2,,773,,547,,109,0.2,90019,7449,12084506,Africa,9141,6042253,134
175,Monaco,1262,,9,,1050,,203,10,32033,228,51953,1318704,39397,Europe,31,4377,1
176,Sao Tome and Principe,1170,,17,,995,,158,,5284,77,7498,33866,221403,Africa,189,13024,30
177,Turks and Caicos,1164,39,7,,935,4,222,7,29841,179,12899,330684,39007,North America,34,5572,3
178,Barbados,1156,,9,,493,,654,1,4020,31,93070,323642,287571,North America,249,31952,3
179,Saint Martin,1146,,12,,1006,,128,7,29362,307,12433,318550,39030,North America,34,3253,3
180,Taiwan,872,2,7,,771,2,94,,37,0.3,141236,5924,23840809,Asia,27340,3405830,169
181,Bhutan,850,,1,,631,,218,,1095,1,407541,524967,776318,Asia,913,776318,2
182,Seychelles,844,,3,,612,,229,,8552,30,5200,52692,98686,Africa,117,32895,19
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4502,9040459,Australia/Oceania,10827,1004495,222
184,Saint Lucia,713,,8,,344,,361,1,3873,43,22768,123676,184094,North America,258,23012,8
185,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
186,Bermuda,684,,12,,611,,61,6,11006,193,158085,2543645,62149,North America,91,5179,0
187,St. Vincent Grenadines,655,53,2,,122,3,531,2,5894,18,24866,223744,111136,North America,170,55568,4
188,Faeroe Islands,652,,1,,644,,7,,13315,20,216677,4425050,48966,Europe,75,48966,0
189,Mauritius,556,,10,,518,,28,,437,8,289552,227466,1272945,Africa,2289,127295,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60665821,Africa,119186,2888849,
191,Cambodia,453,5,,,396,4,57,,27,,380057,22559,16846976,Asia,37190,,44
192,Isle of Man,432,,25,,357,,50,1,5065,293,26311,308514,85283,Europe,197,3411,3
193,Cayman Islands,381,,2,,341,,38,1,5760,30,65053,983416,66150,North America,174,33075,1
194,Caribbean Netherlands,360,,3,,244,,113,,13658,114,5145,195197,26358,North America,73,8786,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,190,,6,,157,,27,1,1931,61,7903,80332,98379,North America,518,16397,12
197,Brunei,174,,3,,169,,2,,396,7,87211,198296,439803,Asia,2528,146601,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162339,112813,North America,812,112813,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435784,30343,North America,266,30343,2
200,Dominica,113,,,,104,,9,,1568,,8498,117887,72086,North America,638,,8
201,Fiji,55,,2,,53,,0,,61,2,21925,24360,900054,Australia/Oceania,16365,450027,41
202,Timor-Leste,53,,,,49,,4,,40,,18111,13594,1332288,Asia,25138,,74
203,Macao,46,,,,46,,0,,70,,4238,6478,654233,Asia,14222,,154
204,New Caledonia,44,,,,43,,1,,153,,19879,69260,287021,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13298,7333942,Asia,178877,,75
206,Falkland Islands,35,,,,29,,6,,9901,,6299,1781895,3535,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121143,53408,North America,1526,,8
208,Greenland,30,,,,29,,1,,528,,16489,290172,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6464,696133,Australia/Oceania,40949,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427738,15077,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605403,Africa,60540,605403,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59412,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103253,11128,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199147,Australia/Oceania,99574,,
219,Micronesia,1,,,,,,1,,9,,,,115692,Australia/Oceania,115692,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311089,Australia/Oceania,311089,,662
221,China,88701,144,4635,,82468,19,1598,68,62,3,160000000,111163,1439323776,Asia,16227,310534,9
,Total:,28561291,26727,600883,1680,17735546,14376,10224862,35966,,,,,,North America,,,
,Total:,22316316,39164,360855,719,20735629,40202,1219832,24167,,,,,,Asia,,,
,Total:,14926579,2655,394259,42,13206518,1041,1325802,19292,,,,,,South America,,,
,Total:,28233096,84829,647627,2276,15507701,101209,12077768,29933,,,,,,Europe,,,
,Total:,3356223,3400,81894,31,2788896,4515,485433,2604,,,,,,Africa,,,
,Total:,49677,10,1072,,33868,,14737,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,97443903,156785,2086605,4748,70008864,161355,25348434,111983,12501.1,267.7,,,,All,,,
