#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Canada,761227,,19533,,683951,,57743,872,20068,515,17197915,453386,37932172,North America,50,1942,2
23,Romania,718612,,18015,,662400,,38197,1025,37499,940,5354600,279419,19163346,Europe,27,1064,4
24,Chile,709888,,18040,,666799,,25049,1328,36953,939,7789635,405490,19210436,South America,27,1065,2
25,Belgium,696642,,20879,,48224,,627539,325,59959,1797,7973521,686268,11618663,Europe,17,556,1
26,Portugal,668951,,11305,,484753,,172893,783,65715,1111,7028227,690428,10179520,Europe,15,900,1
27,Israel,621590,,4605,,542345,,74640,1135,67582,501,10240019,1113337,9197590,Asia,15,1997,1
28,Iraq,616259,,13018,,586327,,16914,154,15128,320,5484106,134625,40736165,Asia,66,3129,7
29,Sweden,560472,,11425,,N/A,N/A,N/A,270,55298,1127,4916367,485065,10135481,Europe,18,887,2
30,Pakistan,537477,,11450,,492207,,33820,2165,2407,51,7764114,34764,223338315,Asia,416,19506,29
31,Bangladesh,533444,,8072,,477935,,47437,,3221,49,3600508,21738,165630835,Asia,310,20519,46
32,Philippines,518407,,10481,,475542,,32384,727,4695,95,7624444,69052,110416174,Asia,213,10535,14
33,Switzerland,517705,,9260,,317600,,190845,263,59568,1065,4239607,487816,8690998,Europe,17,939,2
34,Morocco,468383,,8207,,446181,,13995,476,12604,221,5322321,143222,37161291,Africa,79,4528,7
35,Austria,408781,,7564,,386351,,14866,311,45239,837,4233116,468474,9035961,Europe,22,1195,2
36,Serbia,389045,,3944,,31536,,353565,164,44631,452,2578207,295767,8717012,Europe,22,2210,3
37,Japan,371680,,5252,,308164,,58264,1043,2944,42,6548733,51870,126252601,Asia,340,24039,19
38,Saudi Arabia,367023,,6363,,358545,,2115,348,10449,181,12128395,345304,35123849,Asia,96,5520,3
39,Hungary,361881,,12198,,246596,,103087,255,37515,1265,3084716,319787,9646173,Europe,27,791,3
40,Jordan,323111,,4262,,311080,,7769,124,31488,415,3784233,368789,10261255,Asia,32,2408,3
41,Panama,315400,,5176,,266534,,43690,246,72446,1189,1641092,376951,4353596,North America,14,841,3
42,Lebanon,289660,,2553,,170067,,117040,945,42549,375,2542788,373513,6807759,Asia,24,2667,3
43,UAE,289086,,811,,263730,,24545,,29028,81,24872781,2497549,9958877,Asia,34,12280,0
44,Nepal,270375,,2020,,265069,,3286,,9185,69,2057069,69883,29435948,Asia,109,14572,14
45,Georgia,255564,,3108,,245527,,6929,,64136,780,2140287,537120,3984743,Asia,16,1282,2
46,Ecuador,243535,,14704,,204071,,24760,510,13685,826,856274,48115,17796264,South America,73,1210,21
47,Slovakia,241392,,4361,,202148,,34883,566,44202,799,1723941,315673,5461168,Europe,23,1252,3
48,Belarus,241133,,1678,,227068,,12387,,25523,178,4399367,465663,9447529,Europe,39,5630,2
49,Croatia,230359,,4913,,222396,,3050,135,56314,1201,1169837,285981,4090605,Europe,18,833,3
50,Azerbaijan,229584,,3105,,221717,,4762,,22527,305,2380074,233532,10191646,Asia,44,3282,4
51,Bulgaria,217014,,8944,,181622,,26448,265,31369,1293,1359188,196468,6918129,Europe,32,773,5
52,Bolivia,208074,2866,10167,62,154377,1822,43530,71,17687,864,536839,45633,11764172,South America,57,1157,22
53,Dominican Republic,207455,,2579,,150804,,54072,293,19015,236,1017664,93275,10910326,North America,53,4230,11
54,Tunisia,202323,,6446,,151214,,44663,432,17017,542,835069,70236,11889555,Africa,59,1844,14
55,Denmark,196540,,2050,,183647,,10843,112,33863,353,13015234,2242478,5803951,Europe,30,2831,0
56,Malaysia,194114,,707,,151018,,42389,314,5954,22,4607225,141311,32603512,Asia,168,46115,7
57,Costa Rica,192066,,2584,,150748,,38734,185,37507,505,571988,111698,5120823,North America,27,1982,9
58,Ireland,191182,,3120,,23364,,164698,211,38472,628,2996190,602927,4969410,Europe,26,1593,2
59,Kazakhstan,182530,1413,2476,,164319,1163,15735,221,9655,131,5942556,314331,18905415,Asia,104,7635,3
60,Lithuania,179212,,2716,,123562,,52934,176,66370,1006,1879898,696207,2700200,Europe,15,994,1
61,Armenia,166427,,3056,,156053,,7318,,56103,1030,641626,216295,2966436,Asia,18,971,5
62,Egypt,163761,,9115,,127963,,26683,90,1583,88,1000000,9668,103435509,Africa,632,11348,103
63,Kuwait,162862,,957,,155739,,6166,44,37816,222,1490949,346193,4306699,Asia,26,4500,3
64,Slovenia,161662,,3425,,140353,,17884,172,77756,1647,787329,378687,2079103,Europe,13,607,3
65,Moldova,157626,,3396,,147864,,6366,232,39127,843,618237,153464,4028544,Europe,26,1186,7
66,Palestine,156996,,1808,,146934,,8254,61,30373,350,997480,192978,5168867,Asia,33,2859,5
67,Guatemala,156497,,5513,,141481,,9503,5,8644,305,752722,41576,18104676,North America,116,3284,24
68,Greece,154083,,5724,,142136,,6223,274,14825,551,4056829,390320,10393588,Europe,67,1816,3
69,Qatar,149933,,248,,145251,,4434,40,53399,88,1368964,487557,2807805,Asia,19,11322,2
70,Honduras,142880,,3486,,60597,,78797,404,14296,349,359997,36019,9994652,North America,70,2867,28
71,Myanmar,138802,,3089,,123170,,12543,,2541,57,2323094,42532,54619512,Asia,394,17682,24
72,Ethiopia,135045,,2083,,121594,,11368,217,1158,18,1936330,16609,116581630,Africa,863,55968,60
73,Oman,133574,,1525,,126486,,5563,26,25785,294,883340,170516,5180387,Asia,39,3397,6
74,Paraguay,130163,,2668,,105353,,22142,251,18122,371,639724,89064,7182736,South America,55,2692,11
75,Nigeria,126160,,1543,,100365,,24252,10,604,7,1270523,6078,209042603,Africa,1657,135478,165
76,Venezuela,124958,,1165,,117115,,6678,108,4402,41,2586347,91103,28389362,South America,227,24369,11
77,Bosnia and Herzegovina,120864,,4643,,93657,,22564,,36973,1420,587331,179667,3269000,Europe,27,704,6
78,Libya,116064,,1802,,95406,,18856,,16761,260,634401,91613,6924782,Africa,60,3843,11
79,Algeria,106359,,2877,,72538,,30944,42,2401,65,,,44303017,Africa,417,15399,
80,Bahrain,101116,,371,,97337,,3408,23,58282,214,2660221,1533315,1734948,Asia,17,4676,1
81,Kenya,100323,,1751,,83691,,14881,14,1843,32,1167409,21442,54445554,Africa,543,31094,47
82,North Macedonia,91555,,2821,,80008,,8726,138,43947,1354,448031,215056,2083325,Europe,23,739,5
83,Kyrgyzstan,84175,,1405,,80330,,2440,50,12781,213,649979,98696,6585698,Asia,78,4687,10
84,Uzbekistan,78510,,621,,76997,,892,158,2326,18,1377915,40831,33746722,Asia,430,54343,24
85,S. Korea,76926,497,1386,8,66016,538,9524,251,1500,27,5522189,107656,51294640,Asia,667,37009,9
86,Albania,74567,,1339,,45383,,27845,21,25927,466,339434,118024,2875982,Europe,39,2148,8
87,Latvia,63027,,1138,,51123,,10766,95,33631,607,1136011,606167,1874089,Europe,30,1647,2
88,Ghana,62751,,377,,58561,,3813,23,1996,12,749486,23837,31442463,Africa,501,83402,42
89,Norway,61961,,556,,53299,,8106,23,11378,102,3334899,612403,5445597,Europe,88,9794,2
90,Sri Lanka,60694,,290,,52566,,7838,,2828,14,1640305,76418,21464946,Asia,354,74017,13
91,Montenegro,59825,,783,,51387,,7655,68,95246,1247,223468,355777,628112,Europe,10,802,3
92,Singapore,59391,,29,,59104,,258,,10106,5,6315357,1074629,5876777,Asia,99,202647,1
93,Afghanistan,54891,,2397,,47549,,4945,899,1392,61,244426,6199,39427259,Asia,718,16449,161
94,El Salvador,53989,,1589,,47643,,4757,99,8300,244,687303,105657,6505040,North America,120,4094,9
95,Luxembourg,50089,,571,,47302,,2216,15,79280,904,1863851,2950074,631798,Europe,13,1106,0
96,Zambia,48911,,688,,41282,,6941,492,2619,37,867571,46454,18675844,Africa,382,27145,22
97,Finland,43616,,660,,31000,,11956,20,7865,119,2774828,500358,5545684,Europe,127,8403,2
98,Estonia,41966,,398,,31695,,9873,45,31624,300,754948,568892,1327050,Europe,32,3334,2
99,Uruguay,39328,,407,,31598,,7323,89,11299,117,820889,235843,3480665,South America,89,8552,4
100,Uganda,39314,,318,,14114,,24882,,844,7,821720,17649,46557918,Africa,1184,146409,57
101,Mozambique,34926,,336,,22494,,12096,,1100,11,331929,10454,31751876,Africa,909,94500,96
102,Namibia,33265,,332,,31210,,1723,21,12958,129,260034,101292,2567169,Africa,77,7732,10
103,Zimbabwe,32304,,1122,,23687,,7495,74,2156,75,277248,18500,14986707,Africa,464,13357,54
104,Cyprus,30380,,193,,2057,,28130,52,25058,159,997637,822854,1212410,Asia,40,6282,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5535,26921291,Africa,909,58271,181
106,Australia,28793,8,909,,26029,10,1855,,1122,35,12843134,500327,25669474,Australia/Oceania,892,28239,2
107,Ivory Coast,27455,,151,,25388,,1916,,1026,6,325872,12182,26749425,Africa,974,177149,82
108,Sudan,26671,,1760,,20936,,3975,,600,40,,,44431555,Africa,1666,25245,
109,Senegal,25407,,601,,21125,,3681,53,1495,35,318731,18755,16994366,Africa,669,28277,53
110,Cuba,23439,,204,,18325,,4910,47,2070,18,1823454,161045,11322624,North America,483,55503,6
111,DRC,22178,,661,,14968,,6549,,243,7,,,91102484,Africa,4108,137825,
112,Malawi,21660,,555,,7249,,13856,4,1116,29,135066,6958,19410620,Africa,896,34974,144
113,Botswana,20658,,124,,16794,,3740,1,8685,52,632628,265956,2378690,Africa,115,19183,4
114,Angola,19580,,462,,17602,,1516,21,585,14,174111,5206,33444625,Africa,1708,72391,192
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3855,28095246,Africa,1499,100700,259
116,French Polynesia,17996,,131,,4842,,13023,9,63851,465,26355,93510,281842,Australia/Oceania,16,2151,11
117,Malta,17192,,258,,14252,,2682,18,38876,583,599461,1355569,442221,Europe,26,1714,1
118,Mauritania,16506,,419,,15491,,596,29,3498,89,143337,30374,4719029,Africa,286,11263,33
119,French Guiana,15857,,76,,9995,,5786,15,52320,251,130648,431072,303077,South America,19,3988,2
120,Thailand,15465,,76,,11054,,4335,1,221,1,1217873,17423,69900927,Asia,4520,919749,57
121,Maldives,15390,,51,,13966,,1373,54,28188,93,397525,728094,545980,Asia,35,10705,1
122,Jamaica,15241,,342,,11942,,2957,11,5134,115,161577,54429,2968608,North America,195,8680,18
123,Eswatini,15051,,522,,9700,,4829,67,12897,447,125614,107633,1167055,Africa,78,2236,9
124,Guinea,14435,,82,,13946,,407,24,1083,6,122341,9175,13334872,Africa,924,162620,109
125,Rwanda,14166,,183,,9042,,4941,,1079,14,853238,64961,13134647,Africa,927,71774,15
126,Syria,13823,,900,,7260,,5663,,779,51,,,17742297,Asia,1284,19714,
127,Cabo Verde,13722,,129,,12908,,685,23,24528,231,111390,199106,559450,Africa,41,4337,5
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9659559,Asia,726,107328,
129,Belize,11816,,294,,11236,,286,2,29411,732,68465,170418,401748,North America,34,1366,6
130,Haiti,11331,,243,,9010,,2078,,987,21,48028,4183,11482174,North America,1013,47252,239
131,Gabon,10536,,68,,10122,,346,10,4671,30,432630,191803,2255599,Africa,214,33171,5
132,Hong Kong,10283,,175,,9162,,946,32,1365,23,6442498,855359,7531921,Asia,732,43040,1
133,Burkina Faso,10217,,120,,8759,,1338,,481,6,,,21228361,Africa,2078,176903,
134,Runion,9904,,45,,9261,,598,6,11017,50,98785,109885,898985,Africa,91,19977,9
135,Andorra,9716,,98,,8851,,767,15,125634,1267,180088,2328644,77336,Europe,8,789,0
136,Guadeloupe,9097,,154,,2242,,6701,3,22733,385,116095,290119,400163,North America,44,2598,3
137,Suriname,8243,,152,,7433,,658,13,13979,258,35599,60373,589650,South America,72,3879,17
138,Bahamas,8161,,175,,6754,,1232,13,20640,443,59136,149560,395401,North America,48,2259,7
139,Lesotho,8047,,146,,2398,,5503,,3739,68,46958,21821,2152006,Africa,267,14740,46
140,Mali,8037,,327,,5870,,1840,,390,16,139719,6789,20581331,Africa,2561,62940,147
141,Congo,7887,,117,,5846,,1924,,1410,21,73120,13068,5595269,Africa,709,47823,77
142,Mayotte,7884,,60,,2964,,4860,4,28508,217,61515,222432,276557,Africa,35,4609,4
143,Trinidad and Tobago,7509,,134,,7077,,298,2,5356,96,82450,58805,1402099,North America,187,10463,17
144,Guyana,7380,,174,,6488,,718,6,9357,221,47358,60043,788737,South America,107,4533,17
145,Aruba,6809,,58,,6378,,373,11,63619,542,82169,767741,107027,North America,16,1845,1
146,Martinique,6402,,45,,98,,6259,2,17068,120,85972,229199,375097,North America,59,8335,4
147,Nicaragua,6253,,169,,4225,,1859,,938,25,,,6669723,North America,1067,39466,
148,Iceland,6000,,29,,5915,,56,,17517,85,472456,1379369,342516,Europe,57,11811,1
149,Djibouti,5926,,62,,5844,,20,,5948,62,106727,107132,996220,Africa,168,16068,9
150,Equatorial Guinea,5492,,86,,5268,,138,2,3843,60,86163,60295,1429028,Africa,260,16617,17
151,CAR,4980,,63,,4885,,32,2,1021,13,35523,7283,4877720,Africa,979,77424,137
152,Togo,4870,,76,,4092,,702,,581,9,203082,24208,8389072,Africa,1723,110383,41
153,Somalia,4754,,130,,3666,,958,,294,8,,,16144622,Africa,3396,124189,
154,Curaao,4567,,20,,4466,,81,3,27766,122,43129,262216,164479,North America,36,8224,4
155,Niger,4433,,153,,3583,,697,3,179,6,72624,2940,24700552,Africa,5572,161442,340
156,Gibraltar,4057,,70,,3462,,525,56,120439,2078,153803,4565920,33685,Europe,8,481,0
157,Gambia,4019,,128,,3780,,111,1,1637,52,34699,14133,2455156,Africa,611,19181,71
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7413,11268944,Africa,2975,176077,135
159,Benin,3786,,48,,3317,,421,,308,4,408081,33168,12303449,Africa,3250,256322,30
160,Channel Islands,3525,,79,,3227,,219,10,20168,452,308955,1767649,174783,Europe,50,2212,1
161,Chad,3269,,117,,2335,,817,,196,7,,,16692952,Africa,5106,142675,
162,Sierra Leone,3236,,77,,2237,,922,,401,10,105513,13076,8069434,Africa,2494,104798,76
163,San Marino,2941,,65,,2675,,201,10,86571,1913,33173,976481,33972,Europe,12,523,1
164,Guinea-Bissau,2532,,45,,2421,,66,5,1270,23,43152,21636,1994451,Africa,788,44321,46
165,Comoros,2492,,81,,1496,,915,,2831,92,,,880151,Africa,353,10866,
166,Liechtenstein,2458,,52,,2328,,78,5,64361,1362,23760,622136,38191,Europe,16,734,2
167,New Zealand,2299,4,25,,2205,4,69,,460,5,1512616,302396,5002100,Australia/Oceania,2176,200084,3
168,Yemen,2120,,615,,1425,,80,23,70,20,17404,576,30199913,Asia,14245,49106,1735
169,Eritrea,2085,,7,,1549,,529,,583,2,23693,6628,3574515,Africa,1714,510645,151
170,Liberia,1936,,84,,1757,,95,2,378,16,63804,12449,5125284,Africa,2647,61015,80
171,Sint Maarten,1807,,27,,1625,,155,1,41872,626,13533,313591,43155,North America,24,1598,3
172,Mongolia,1667,,2,,1236,,429,4,504,0.6,982390,296932,3308463,Asia,1985,1654232,3
173,Vietnam,1553,2,35,,1430,,88,,16,0.4,1436836,14685,97841414,Asia,63002,2795469,68
174,Burundi,1542,,2,,773,,767,,128,0.2,90019,7445,12091309,Africa,7841,6045655,134
175,Barbados,1443,,11,,1079,,353,1,5018,38,100890,350827,287578,North America,199,26143,3
176,Monaco,1413,,10,,1180,,223,8,35861,254,51953,1318537,39402,Europe,28,3940,1
177,Turks and Caicos,1312,,8,,1020,,284,8,33626,205,13397,343363,39017,North America,30,4877,3
178,Sao Tome and Principe,1221,,17,,1007,,197,,5513,77,11243,50763,221481,Africa,181,13028,20
179,Saint Martin,1146,,12,,1006,,128,7,29352,307,12433,318444,39043,North America,34,3254,3
180,Seychelles,1129,,3,,801,,325,,11439,30,5200,52687,98697,Africa,87,32899,19
181,Saint Lucia,969,,13,,493,,463,1,5263,71,23541,127864,184110,North America,190,14162,8
182,Taiwan,893,,7,,803,,83,,37,0.3,148606,6233,23841631,Asia,26698,3405947,160
183,Bhutan,856,,1,,764,,91,,1102,1,443461,571117,776480,Asia,907,776480,2
184,Papua New Guinea,851,,9,,812,,30,,94,1.0,41652,4606,9043705,Australia/Oceania,10627,1004856,217
185,St. Vincent Grenadines,798,,2,,165,,631,2,7180,18,28138,253169,111143,North America,139,55572,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,689,,12,,648,,29,5,11087,193,162170,2609542,62145,North America,90,5179,0
188,Faeroe Islands,654,,1,,645,,8,1,13355,20,219660,4485603,48970,Europe,75,48970,0
189,Mauritius,569,,10,,528,,31,,447,8,289552,227459,1272985,Africa,2237,127299,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60698493,Africa,119250,2890404,
191,Cambodia,460,,,,423,,37,,27,,389799,23132,16851403,Asia,36633,,43
192,Isle of Man,432,,25,,377,,30,1,5065,293,27469,322058,85292,Europe,197,3412,3
193,Cayman Islands,384,,2,,356,,26,1,5804,30,66237,1001103,66164,North America,172,33082,1
194,Caribbean Netherlands,360,,3,,244,,113,,13656,114,5145,195160,26363,North America,73,8788,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,215,,6,,174,,35,1,2185,61,8668,88094,98395,North America,458,16399,11
197,Brunei,176,,3,,169,,4,,400,7,90111,204852,439883,Asia,2499,146628,5
198,Grenada,148,,1,,135,,12,,1312,9,19171,169921,112823,North America,762,112823,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435727,30347,North America,266,30347,2
200,Dominica,113,,,,105,,8,,1568,,8640,119852,72089,North America,638,,8
201,Timor-Leste,68,,,,54,,14,,51,,18752,14070,1332769,Asia,19600,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27267,900179,Australia/Oceania,16367,450090,37
203,Macao,47,,,,46,,1,,72,,4348,6644,654402,Asia,13923,,151
204,Laos,44,,,,41,,3,,6,,101973,13900,7335962,Asia,166726,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69247,287073,Australia/Oceania,6524,,14
206,Falkland Islands,41,,,,34,,7,,11592,,6685,1890020,3537,South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693,,7203,134850,53415,North America,1444,,7
208,Greenland,30,,,,30,,0,,528,,17382,305876,56827,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,23,,,,16,,7,,3981,,3729,645379,5778,North America,251,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6461,696457,Australia/Oceania,40968,,155
212,Anguilla,16,,,,15,,1,,1061,,7326,485809,15080,North America,943,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605685,Africa,60569,605685,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,449,,1149,103290,11124,Australia/Oceania,2225,,10
217,Marshall Islands,4,,,,4,,0,,67,,,,59420,Australia/Oceania,14855,,
218,Samoa,2,,,,2,,0,,10,,,,199172,Australia/Oceania,99586,,
219,Micronesia,1,,,,,,1,,9,,,,115715,Australia/Oceania,115715,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311227,Australia/Oceania,311227,,662
221,China,89326,54,4636,,82870,96,1820,105,62,3,160000000,111163,1439323776,Asia,16113,310467,9
,Total:,29923106,17944,635554,1623,18896250,13865,10391302,33577,,,,,,North America,,,
,Total:,22788542,1966,368116,8,21232027,1797,1188399,23732,,,,,,Asia,,,
,Total:,15553280,2866,408020,62,13692642,1822,1452618,19749,,,,,,South America,,,
,Total:,29607745,,683250,,16486087,,12438408,30347,,,,,,Europe,,,
,Total:,3511476,,88095,,2983192,,440189,2765,,,,,,Africa,,,
,Total:,50068,12,1076,,34005,,14987,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,101434938,22788,2184126,1693,73324909,17466,25925903,110179,13013.2,280.2,,,,All,,,
