#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,Georgia,251071,1137,2998,11,238101,1179,9972,,63006,752,2055721,515879,3984888,Asia,16,1329,2
46,Ecuador,234315,,14437,,199332,,20546,493,13170,811,823878,46308,17791137,South America,76,1232,22
47,Belarus,232298,1804,1619,9,216744,2378,13935,,24588,171,4311968,456409,9447588,Europe,41,5835,2
48,Slovakia,231242,2464,3801,64,181129,4265,46312,574,42343,696,1647390,301658,5461118,Europe,24,1437,3
49,Azerbaijan,228246,218,3053,9,218387,770,6806,,22399,300,2341807,229816,10189900,Asia,45,3338,4
50,Croatia,227326,776,4738,27,219082,724,3506,136,55566,1158,1139956,278644,4091086,Europe,18,863,4
51,Bulgaria,213409,,8651,,175098,,29660,327,30843,1250,1293578,186957,6919124,Europe,32,800,5
52,Dominican Republic,199672,1549,2482,12,146020,339,51170,329,18305,228,981506,89978,10908247,North America,55,4395,11
53,Bolivia,193745,2655,9764,42,146578,1041,37403,71,16473,830,497904,42335,11761126,South America,61,1205,24
54,Denmark,192265,760,1909,37,176003,1629,14353,136,33129,329,12315812,2122113,5803562,Europe,30,3040,0
55,Tunisia,188373,,5921,,135543,,46909,386,15847,498,786348,66151,11887192,Africa,63,2008,15
56,Costa Rica,187712,,2492,,144877,,40343,222,36663,487,561356,109641,5119934,North America,27,2055,9
57,Ireland,179324,,2768,,23364,,153192,214,36093,557,2854163,574468,4968356,Europe,28,1795,2
58,Lithuania,173819,1274,2554,40,113364,2913,57901,183,64355,946,1840329,681371,2700921,Europe,16,1058,1
59,Malaysia,172549,3170,642,12,130152,2490,41755,260,5294,20,4236922,129985,32595582,Asia,189,50772,8
60,Kazakhstan,172412,1180,2403,,156521,1124,13488,221,9122,127,5942556,314402,18901121,Asia,110,7866,3
61,Armenia,165528,307,3021,5,154046,189,8461,,55802,1018,630604,212587,2966331,Asia,18,982,5
62,Kuwait,159834,570,951,,152826,406,6057,51,37123,221,1436192,333572,4305490,Asia,27,4527,3
63,Egypt,158963,,8747,,124605,,25611,90,1537,85,1000000,9671,103398539,Africa,650,11821,103
64,Moldova,154788,670,3315,16,145168,812,6305,228,38421,823,604546,150059,4028723,Europe,26,1215,7
65,Slovenia,154306,1455,3284,27,131377,2668,19645,182,74218,1580,764501,367708,2079097,Europe,13,633,3
66,Palestine,154063,473,1757,6,142819,815,9487,78,29819,340,974139,188546,5166593,Asia,34,2941,5
67,Guatemala,152395,1071,5389,46,136980,736,10026,5,8420,298,721363,39858,18098329,North America,119,3358,25
68,Greece,150479,506,5570,25,9989,,134920,293,14477,536,3898194,375023,10394557,Europe,69,1866,3
69,Qatar,148258,258,248,,144478,128,3532,33,52802,88,1340046,477258,2807805,Asia,19,11322,2
70,Honduras,136898,830,3406,15,60217,17,73275,215,13701,341,344517,34481,9991636,North America,73,2934,29
71,Myanmar,136166,445,3013,16,119973,659,13180,,2493,55,2212145,40506,54612547,Asia,401,18126,25
72,Oman,132486,169,1517,1,124730,151,6239,23,25587,293,883340,170598,5177895,Asia,39,3413,6
73,Ethiopia,132034,,2044,,117353,,12637,232,1133,18,1899637,16302,116527002,Africa,883,57009,61
74,Paraguay,124447,,2556,,100085,,21806,220,17330,356,617756,86026,7181061,South America,58,2809,12
75,Venezuela,121691,,1122,,113982,,6587,108,4286,40,2514620,88571,28390896,South America,233,25304,11
76,Bosnia and Herzegovina,119206,489,4536,15,89882,807,24788,,36461,1387,571214,174716,3269388,Europe,27,721,6
77,Nigeria,114691,,1478,,92336,,20877,10,549,7,1198758,5737,208944590,Africa,1822,141370,174
78,Libya,111746,622,1716,1,89909,979,20121,,16141,248,612275,88441,6922994,Africa,62,4034,11
79,Algeria,104606,,2849,,71127,,30630,42,2362,64,,,44287853,Africa,423,15545,
80,Kenya,99630,186,1739,3,82729,75,15162,33,1831,32,1142543,20994,54422849,Africa,546,31295,48
81,Bahrain,98573,,366,,95240,,2967,13,56853,211,2584657,1490738,1733810,Asia,18,4737,1
82,North Macedonia,89817,354,2754,15,75387,587,11676,138,43112,1322,437267,209889,2083326,Europe,23,756,5
83,Kyrgyzstan,83585,155,1394,2,79509,136,2682,50,12696,212,639645,97157,6583637,Asia,79,4723,10
84,Uzbekistan,78219,56,620,,76655,31,944,156,2318,18,1377915,40842,33737441,Asia,431,54415,24
85,S. Korea,73918,400,1316,16,60846,666,11756,317,1441,26,5237608,102110,51293799,Asia,694,38977,10
86,Albania,69916,678,1296,5,42426,457,26194,39,24310,451,320061,111285,2876042,Europe,41,2219,9
87,Norway,60045,158,544,1,49835,,9666,40,11028,100,3242808,595580,5444787,Europe,91,10009,2
88,Singapore,59235,38,29,,58959,33,247,1,10081,5,6061147,1031527,5875898,Asia,99,202617,1
89,Ghana,58822,391,358,,56286,387,2178,29,1872,11,721263,22948,31430033,Africa,534,87793,44
90,Latvia,58710,902,1057,25,42517,,15136,95,31321,564,1078860,575550,1874485,Europe,32,1773,2
91,Montenegro,56998,419,762,4,47974,741,8262,68,90745,1213,214175,340983,628110,Europe,11,824,3
92,Sri Lanka,56076,887,276,2,47984,769,7816,,2613,13,1522237,70923,21463233,Asia,383,77765,14
93,Afghanistan,54483,80,2370,7,46887,128,5226,794,1382,60,234453,5949,39410451,Asia,723,16629,168
94,El Salvador,51437,,1530,9,45223,,4684,115,7908,235,665341,102291,6504416,North America,126,4251,10
95,Luxembourg,49319,115,562,,46499,288,2258,14,78085,890,1822370,2885309,631603,Europe,13,1124,0
96,Zambia,42213,1264,597,12,31522,1747,10094,388,2261,32,806196,43191,18665958,Africa,442,31266,23
97,Finland,41565,399,632,,31000,,9933,27,7495,114,2690257,485123,5545520,Europe,133,8775,2
98,Estonia,39212,669,354,5,28743,636,10115,45,29549,267,726969,547815,1327033,Europe,34,3749,2
99,Uganda,38806,178,316,11,13699,286,24791,,834,7,807925,17363,46530157,Africa,1199,147247,58
100,Uruguay,34294,,336,,26118,,7840,106,9853,97,771797,221753,3480435,South America,101,10358,5
101,Namibia,31515,262,310,9,29230,1004,1975,27,12280,121,247890,96595,2566288,Africa,81,8278,10
102,Cyprus,29472,,176,,2057,,27239,60,24312,145,925007,763054,1212243,Asia,41,6888,1
103,Zimbabwe,29408,,879,,19253,,9276,,1963,59,259871,17345,14982567,Africa,509,17045,58
104,Mozambique,29396,,271,,19484,,9641,,926,9,313119,9867,31735063,Africa,1080,117104,101
105,Australia,28750,10,909,,25956,12,1885,1,1120,35,12594719,490758,25663817,Australia/Oceania,893,28233,2
106,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5537,26908614,Africa,961,59140,181
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44411922,Africa,1690,27706,
108,Ivory Coast,25597,,142,,23867,,1588,,957,5,305299,11419,26736894,Africa,1045,188288,88
109,Senegal,23909,267,552,6,19916,186,3441,47,1408,32,306312,18033,16985898,Africa,710,30772,55
110,DRC,21398,96,644,2,14865,31,5889,,235,7,,,91050173,Africa,4255,141382,
111,Cuba,19530,408,184,4,14754,263,4592,46,1725,16,1736174,153335,11322756,North America,580,61537,7
112,Angola,19093,,444,,16921,,1728,21,571,13,174111,5209,33424980,Africa,1751,75281,192
113,Botswana,18630,,88,,14624,,3918,1,7835,37,599609,252172,2377781,Africa,128,27020,4
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3751,28081586,Africa,1534,102863,267
115,French Polynesia,17697,,127,,4842,,12728,20,62797,451,26355,93520,281811,Australia/Oceania,16,2219,11
116,Malta,16280,151,245,1,13234,180,2801,18,36816,554,580752,1313330,442198,Europe,27,1805,1
117,Mauritania,16212,,407,,14829,,976,29,3437,86,137411,29133,4716684,Africa,291,11589,34
118,French Guiana,15311,,76,,9995,,5240,9,50543,251,123685,408297,302929,South America,20,3986,2
119,Malawi,14851,,353,,6206,,8292,4,765,18,115367,5946,19401135,Africa,1306,54961,168
120,Maldives,14765,53,50,1,13683,44,1032,54,27052,92,376877,690508,545797,Asia,37,10916,1
121,Jamaica,14550,63,331,,11809,32,2410,11,4902,112,155432,52363,2968362,North America,204,8968,19
122,Guinea,14236,29,81,,13509,87,646,24,1068,6,116663,8753,13328034,Africa,936,164544,114
123,Eswatini,13789,,427,,8652,,4710,67,11818,366,117308,100536,1166825,Africa,85,2733,10
124,Syria,13313,,858,,6773,,5682,,751,48,,,17734143,Asia,1332,20669,
125,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9655452,Asia,726,107283,
126,Cabo Verde,13224,,121,,12400,,703,23,23642,216,110489,197536,559335,Africa,42,4623,5
127,Thailand,12795,142,71,,9842,221,2882,1,183,1,1217873,17424,69897587,Asia,5463,984473,57
128,Rwanda,11860,,153,,7812,,3895,,903,12,808584,61590,13128488,Africa,1107,85807,16
129,Belize,11642,,286,,10911,,445,2,28988,712,66329,165158,401610,North America,34,1404,6
130,Haiti,10963,,240,,8959,,1764,,955,21,45894,3998,11479516,North America,1047,47831,250
131,Gabon,10120,,66,,9809,,245,11,4489,29,415769,184410,2254592,Africa,223,34160,5
132,Hong Kong,9868,70,167,1,8904,39,797,37,1310,22,6168673,819130,7530759,Asia,763,45094,1
133,Runion,9584,,45,,9053,,486,5,10662,50,84769,94307,898863,Africa,94,19975,11
134,Burkina Faso,9553,,106,,7637,,1810,,450,5,,,21217358,Africa,2221,200164,
135,Andorra,9379,71,93,1,8474,75,812,15,121279,1203,180088,2328704,77334,Europe,8,832,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281981,400162,North America,45,2598,4
137,Bahamas,8075,,175,,6720,,1180,13,20426,443,57200,144690,395329,North America,49,2259,7
138,Mali,7897,,318,,5658,,1921,,384,15,137223,6671,20570130,Africa,2605,64686,150
139,Suriname,7783,,146,,6968,,669,13,13202,248,33226,56358,589549,South America,76,4038,18
140,Congo,7709,,114,,5846,,1749,,1378,20,73120,13074,5592664,Africa,725,49058,76
141,Lesotho,7504,469,103,1,1867,94,5534,,3488,48,45362,21082,2151681,Africa,287,20890,47
142,Trinidad and Tobago,7430,,133,,6965,,332,2,5300,95,79693,56842,1402012,North America,189,10541,18
143,Guyana,7015,,170,,6266,,579,6,8895,216,45075,57154,788664,South America,112,4639,17
144,Mayotte,6981,,58,,2964,,3959,2,25254,210,50331,182074,276431,Africa,40,4766,5
145,Aruba,6562,,52,,5987,,523,11,61317,486,77886,727784,107018,North America,16,2058,1
146,Martinique,6327,,44,,98,,6185,2,16867,117,82508,219961,375103,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668216,North America,1075,39692,
148,Iceland,5981,6,29,,5846,16,106,,17464,85,465570,1359432,342474,Europe,57,11809,1
149,Djibouti,5913,,61,,5828,,24,,5937,61,105175,105603,995945,Africa,168,16327,9
150,Equatorial Guinea,5365,,86,,5191,,88,,3757,60,82103,57489,1428142,Africa,266,16606,17
151,CAR,4974,,63,,4885,,26,2,1020,13,35523,7285,4876112,Africa,980,77399,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16136109,Africa,3401,124124,
153,Curaao,4535,,20,,4393,,122,7,27574,122,41871,254586,164467,North America,36,8223,4
154,Togo,4459,,74,,3865,,520,,532,9,196476,23431,8385352,Africa,1881,113316,43
155,Niger,4249,,147,,3324,,778,3,172,6,70232,2845,24683691,Africa,5809,167916,351
156,Gambia,3938,,128,,3697,,113,1,1605,52,32615,13291,2453853,Africa,623,19171,75
157,Gibraltar,3845,,53,,2994,,798,117,114146,1573,145805,4328484,33685,Europe,9,636,0
158,South Sudan,3773,,64,,3542,,167,2,335,6,83134,7379,11266434,Africa,2986,176038,136
159,Benin,3557,,46,,3284,,227,,289,4,408081,33184,12297355,Africa,3457,267334,30
160,Channel Islands,3398,,78,,3107,,213,10,19445,446,298182,1706315,174752,Europe,51,2240,1
161,Sierra Leone,3030,,77,,2109,,844,,376,10,,,8066326,Africa,2662,104757,
162,Chad,3012,,114,,2178,,720,,181,7,,,16683901,Africa,5539,146350,
163,San Marino,2833,17,65,,2556,9,212,11,83395,1913,31488,926908,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19853,1993559,Africa,794,44301,50
165,Liechtenstein,2415,10,51,1,2322,20,42,6,63238,1335,22906,599806,38189,Europe,16,749,2
166,New Zealand,2267,,25,,2166,,76,,453,5,1472326,294342,5002100,Australia/Oceania,2206,200084,3
167,Yemen,2115,,612,,1423,,80,23,70,20,17404,577,30187320,Asia,14273,49326,1735
168,Comoros,1933,,54,,1210,,669,,2197,61,,,879796,Africa,455,16293,
169,Eritrea,1910,,6,,1234,,670,,534,2,23693,6630,3573576,Africa,1871,595596,151
170,Liberia,1901,,84,,1714,,103,2,371,16,61391,11983,5123004,Africa,2695,60988,83
171,Sint Maarten,1703,,27,,1542,,134,1,39471,626,13533,313656,43146,North America,25,1598,3
172,Mongolia,1584,16,2,,1046,13,536,9,479,0.6,907118,274265,3307452,Asia,2088,1653726,4
173,Vietnam,1546,2,35,,1411,5,100,,16,0.4,1431631,14635,97824681,Asia,63276,2794991,68
174,Burundi,1322,,2,,773,,547,,109,0.2,90019,7449,12084506,Africa,9141,6042253,134
175,Monaco,1262,,9,,1050,,203,10,32033,228,51953,1318704,39397,Europe,31,4377,1
176,Sao Tome and Principe,1170,,17,,995,,158,,5284,77,7498,33866,221403,Africa,189,13024,30
177,Turks and Caicos,1164,39,7,,935,4,222,7,29841,179,12899,330684,39007,North America,34,5572,3
178,Barbados,1156,,9,,493,,654,1,4020,31,93070,323642,287571,North America,249,31952,3
179,Saint Martin,1146,,12,,1006,,128,7,29362,307,12433,318550,39030,North America,34,3253,3
180,Taiwan,872,2,7,,771,2,94,,37,0.3,141236,5924,23840809,Asia,27340,3405830,169
181,Bhutan,850,,1,,631,,218,,1095,1,407541,524967,776318,Asia,913,776318,2
182,Seychelles,844,,3,,612,,229,,8552,30,5200,52692,98686,Africa,117,32895,19
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4502,9040459,Australia/Oceania,10827,1004495,222
184,Saint Lucia,713,,8,,344,,361,1,3873,43,22768,123676,184094,North America,258,23012,8
185,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
186,Bermuda,684,,12,,611,,61,6,11006,193,158085,2543645,62149,North America,91,5179,0
187,St. Vincent Grenadines,655,53,2,,122,3,531,2,5894,18,24866,223744,111136,North America,170,55568,4
188,Faeroe Islands,652,,1,,644,,7,,13315,20,216677,4425050,48966,Europe,75,48966,0
189,Mauritius,556,,10,,518,,28,,437,8,289552,227466,1272945,Africa,2289,127295,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60665821,Africa,119186,2888849,
191,Cambodia,453,5,,,396,4,57,,27,,380057,22559,16846976,Asia,37190,,44
192,Isle of Man,432,,25,,357,,50,1,5065,293,26311,308514,85283,Europe,197,3411,3
193,Cayman Islands,381,,2,,341,,38,1,5760,30,65053,983416,66150,North America,174,33075,1
194,Caribbean Netherlands,360,,3,,244,,113,,13658,114,5145,195197,26358,North America,73,8786,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,190,,6,,157,,27,1,1931,61,7903,80332,98379,North America,518,16397,12
197,Brunei,174,,3,,169,,2,,396,7,87211,198296,439803,Asia,2528,146601,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162339,112813,North America,812,112813,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435784,30343,North America,266,30343,2
200,Dominica,113,,,,104,,9,,1568,,8498,117887,72086,North America,638,,8
201,Fiji,55,,2,,53,,0,,61,2,21925,24360,900054,Australia/Oceania,16365,450027,41
202,Timor-Leste,53,,,,49,,4,,40,,18111,13594,1332288,Asia,25138,,74
203,Macao,46,,,,46,,0,,70,,4238,6478,654233,Asia,14222,,154
204,New Caledonia,44,,,,43,,1,,153,,19879,69260,287021,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13298,7333942,Asia,178877,,75
206,Falkland Islands,35,,,,29,,6,,9901,,6299,1781895,3535,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121143,53408,North America,1526,,8
208,Greenland,30,,,,29,,1,,528,,16489,290172,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6464,696133,Australia/Oceania,40949,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427738,15077,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605403,Africa,60540,605403,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59412,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103253,11128,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199147,Australia/Oceania,99574,,
219,Micronesia,1,,,,,,1,,9,,,,115692,Australia/Oceania,115692,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311089,Australia/Oceania,311089,,662
221,China,88701,144,4635,,82468,19,1598,68,62,3,160000000,111163,1439323776,Asia,16227,310534,9
,Total:,28600282,65718,601620,2417,17748171,27001,10250491,35979,,,,,,North America,,,
,Total:,22347133,69981,361292,1156,20766788,71361,1219053,24140,,,,,,Asia,,,
,Total:,14930946,7022,394367,150,13209431,3954,1327148,19149,,,,,,South America,,,
,Total:,28282768,134501,649248,3897,15525849,119357,12107671,29930,,,,,,Europe,,,
,Total:,3356587,3764,81908,45,2789257,4876,485422,2608,,,,,,Africa,,,
,Total:,49677,10,1072,,33868,,14737,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,97568114,280996,2089522,7665,70074070,226561,25404522,111827,12517.1,268.1,,,,All,,,
