#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,29016437,21007,612892,1440,18042277,13962,10361268,35093,,,,,,North America,,,
,Asia,22430462,537,362435,9,20850176,664,1217851,24111,,,,,,Asia,,,
,South America,15125976,1864,398585,53,13306485,1006,1420906,19453,,,,,,South America,,,
,Europe,28712074,,657460,,15831914,,12222700,29933,,,,,,Europe,,,
,Africa,3407171,,83859,,2851959,,471353,2668,,,,,,Africa,,,
,Oceania,49850,4,1073,,33894,6,14883,12,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,98742691,23412,2116319,1502,70917411,15610,25708961,111270,12668,271.5,,,,All,,,
1,USA,25390042,,424177,,15222719,,9743146,27322,76455,1277,295539578,889931,332092704,North America,13,783,1
2,India,10640544,,153221,,10300063,,187260,8944,7668,110,190148024,137033,1387604808,Asia,130,9056,7
3,Brazil,8755133,,215299,,7594771,,945063,8318,41025,1009,28600000,134016,213407310,South America,24,991,7
4,Russia,3677352,,68412,,3081536,,527404,2300,25193,469,98500000,674797,145969720,Europe,40,2134,1
5,UK,3583907,,95981,,1600622,,1887304,3960,52638,1410,67231066,987438,68086356,Europe,19,709,1
6,France,3011257,,72647,,215822,,2722788,2912,46076,1112,41226104,630804,65354806,Europe,22,900,2
7,Spain,2603472,,55441,,N/A,N/A,N/A,3908,55671,1186,30165217,645039,46764982,Europe,18,844,2
8,Italy,2441854,,84674,,1855127,,502053,2390,40420,1402,30431493,503735,60411677,Europe,25,713,2
9,Turkey,2418472,,24789,,2296050,,97633,2003,28504,292,28195901,332314,84847147,Asia,35,3423,3
10,Germany,2125261,,52020,,1780200,,293041,4787,25320,620,37449922,446180,83934640,Europe,39,1614,2
11,Colombia,1987418,,50586,,1811552,,125280,3482,38827,988,9505562,185704,51186541,South America,26,1012,5
12,Argentina,1853830,,46575,,1636826,,170429,3631,40808,1025,5806612,127820,45428197,South America,25,975,8
13,Mexico,1732290,21007,147614,1440,1291940,13962,292736,5652,13357,1138,4353072,33565,129691263,North America,75,879,30
14,Poland,1464448,,34908,,1215732,,213808,1489,38718,923,8238988,217829,37823235,Europe,26,1084,5
15,South Africa,1392568,,40076,,1201284,,151208,546,23316,671,7882846,131982,59726820,Africa,43,1490,8
16,Iran,1360852,,57225,,1151676,,151951,4134,16087,676,8634553,102070,84594020,Asia,62,1478,10
17,Ukraine,1182969,,21662,,928969,,232338,177,27142,497,6057828,138988,43585176,Europe,37,2012,7
18,Peru,1088096,,39427,,1002516,,46153,1758,32746,1187,6028030,181412,33228456,South America,31,843,6
19,Indonesia,965283,,27453,,781147,,156683,,3508,100,8638162,31395,275143086,Asia,285,10022,32
20,Netherlands,938628,,13422,,N/A,N/A,N/A,674,54711,782,6352647,370283,17156211,Europe,18,1278,3
21,Czechia,924847,,15130,,795878,,113839,1044,86272,1411,5710638,532701,10720166,Europe,12,709,2
22,Canada,737407,,18828,,652829,,65750,868,19442,496,16895320,445462,37927656,North America,51,2014,2
23,Romania,706475,,17628,,645923,,42924,997,36863,920,5268464,274899,19165090,Europe,27,1087,4
24,Chile,690066,,17786,,645035,,27245,1221,35926,926,7527928,391912,19208197,South America,28,1080,3
25,Belgium,686827,,20620,,47675,,618532,337,59118,1775,7773240,669070,11617976,Europe,17,563,1
26,Iraq,612092,,12984,,578292,,20816,148,15030,319,5305002,130268,40723804,Asia,67,3136,8
27,Portugal,609136,,9920,,441556,,157660,715,59837,974,6722120,660331,10179925,Europe,17,1026,2
28,Israel,589028,,4266,,504820,,79942,1182,64042,464,9925207,1079110,9197590,Asia,16,2156,1
29,Sweden,547166,,11005,,N/A,N/A,N/A,303,53990,1086,4916367,485106,10134622,Europe,19,921,2
30,Bangladesh,530890,,7981,,475561,,47348,,3206,48,3530274,21317,165608438,Asia,312,20750,47
