#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,23384099,211262,513535,3919,14389733,99100,8480831,34782,,,,,,North America,,,
,Asia,20681909,83479,337354,1223,19165850,95861,1178705,24816,,,,,,Asia,,,
,South America,13191937,80482,362593,1506,11751562,54847,1077782,17072,,,,,,South America,,,
,Europe,23651146,271284,543687,5107,11613859,134948,11493600,27177,,,,,,Europe,,,
,Africa,2772589,28970,65562,695,2308761,19070,398266,2449,,,,,,Africa,,,
,Oceania,48313,35,1059,,33446,9,13808,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,83730714,675512,1823805,12450,59263917,403835,22642992,106320,10742,234.0,,,,All,,,
1,USA,20403834,186593,353459,2682,12082673,83842,7967702,29181,61463,1065,253330973,763112,331970957,North America,16,939,1
2,India,10286329,19046,149018,244,9881786,22024,255525,8944,7418,107,172049274,124066,1386752881,Asia,135,9306,8
3,Brazil,7675973,56003,194949,1009,6747065,39284,733959,8318,35985,914,28600000,134076,213312504,South America,28,1094,7
4,Russia,3159297,27747,57019,593,2554340,28922,547938,2300,21644,391,90648889,621028,145965801,Europe,46,2560,2
5,France,2620425,19927,64632,251,194221,1176,2361572,2634,40101,989,35025374,536001,65345756,Europe,25,1011,2
6,UK,2488780,55892,73512,964,N/A,N/A,N/A,1847,36565,1080,54892984,806491,68063992,Europe,27,926,1
7,Turkey,2208652,14380,20881,239,2100650,22021,87121,3918,26048,246,24504567,289003,84790149,Asia,38,4061,3
8,Italy,2107166,23477,74159,555,1463111,17421,569896,2555,34877,1227,26598607,440249,60417242,Europe,29,815,2
9,Spain,1936718,15603,50837,148,N/A,N/A,N/A,2018,41415,1087,27016086,577713,46763848,Europe,24,920,2
10,Germany,1743478,23305,34104,618,1328200,25500,381174,5649,20776,406,34801593,414710,83917849,Europe,48,2461,2
11,Colombia,1642775,16314,43213,304,1508419,11239,91143,2578,32115,845,8134396,159023,51152480,South America,31,1184,6
12,Argentina,1613928,,43163,,1426676,,144089,3440,35547,951,4811498,105975,45402160,South America,28,1052,9
13,Mexico,1413935,12406,124897,1052,1066771,8342,222267,3913,10909,964,3596935,27753,129606190,North America,92,1038,36
14,Poland,1294878,13397,28554,532,1036138,10249,230186,1607,34233,755,7203973,190451,37825830,Europe,29,1325,5
15,Iran,1225142,6390,55223,128,988833,10119,181086,5039,14494,653,7566946,89522,84526463,Asia,69,1531,11
16,South Africa,1057161,18000,28469,436,879671,12074,149021,546,17714,477,6609208,110744,59679832,Africa,56,2096,9
17,Ukraine,1055047,9699,18533,209,709993,11803,326521,177,24197,425,5585615,128106,43601600,Europe,41,2353,8
18,Peru,1015137,2523,37680,59,953175,1857,24282,1230,30577,1135,5522513,166343,33199585,South America,33,881,6
19,Netherlands,796981,9681,11432,108,N/A,N/A,N/A,724,46461,666,5770408,336392,17153836,Europe,22,1501,3
20,Indonesia,743198,8074,22138,194,611097,7356,109963,,2703,81,7355174,26750,274961437,Asia,370,12420,37
21,Czechia,718661,16939,11580,75,592581,322,114500,845,67046,1080,3782408,352872,10718921,Europe,15,926,3
22,Belgium,644242,2831,19441,80,44348,212,580453,496,55467,1674,6900875,594144,11614813,Europe,18,597,2
23,Romania,632263,4322,15767,171,560793,6737,55703,1130,32977,822,4797449,250218,19173111,Europe,30,1216,4
24,Chile,608973,3023,16608,109,577382,1787,14983,766,31721,865,6451428,336049,19197897,South America,32,1156,3
25,Iraq,595291,849,12813,5,537841,1493,44637,162,14638,315,4547545,111824,40666947,Asia,68,3174,9
26,Canada,580712,7730,15598,126,489365,4782,75749,711,15319,411,13775115,363394,37906883,North America,65,2430,3
27,Bangladesh,513510,1014,7559,28,457459,1389,48492,,3103,46,3227598,19501,165505409,Asia,322,21895,51
28,Pakistan,479715,2475,10105,58,435073,4960,34537,2206,2151,45,6696068,30026,223009642,Asia,465,22069,33
29,Philippines,474064,1541,9244,14,439796,296,25024,708,4298,84,6755879,61247,110304583,Asia,233,11933,16
30,Switzerland,452296,4391,7645,51,317600,,127051,410,52071,880,3559277,409764,8686163,Europe,19,1136,2
31,Morocco,439193,1861,7388,33,407504,2253,24301,790,11829,199,4457349,120054,37127831,Africa,85,5025,8
32,Sweden,437379,,8727,,N/A,N/A,N/A,339,43174,861,4272532,421742,10130672,Europe,23,1161,2
33,Israel,423262,6678,3325,18,376322,4038,43615,679,46019,362,7997114,869479,9197590,Asia,22,2766,1
34,Portugal,413678,7627,6906,76,334276,3260,72496,482,40629,678,5589463,548967,10181785,Europe,25,1474,2
35,Saudi Arabia,362741,140,6223,9,353853,171,2665,368,10340,177,11010384,313844,35082343,Asia,97,5638,3
36,Austria,360815,2913,6222,73,332952,1962,21641,396,39948,689,3812271,422083,9032037,Europe,25,1452,2
37,Serbia,337923,2932,3211,48,31536,,303176,271,38754,368,2296303,263347,8719692,Europe,26,2716,4
38,Hungary,322514,2971,9537,108,150102,5868,162875,402,33428,988,2657119,275405,9648041,Europe,30,1012,4
39,Jordan,294494,1427,3834,19,270551,1708,20109,252,28721,374,3175555,309704,10253512,Asia,35,2674,3
40,Nepal,260593,534,1856,9,252359,447,6378,,8865,63,1932477,65740,29395805,Asia,113,15838,15
41,Panama,242744,,3975,,192601,,46168,193,55824,914,1291610,297031,4348396,North America,18,1094,3
42,Japan,230304,3708,3414,65,191451,1985,35439,681,1824,27,4851937,38421,126282091,Asia,548,36989,26
43,Georgia,227420,1527,2505,24,211727,1282,13188,,57064,629,1876048,470739,3985326,Asia,18,1591,2
44,Azerbaijan,218700,1064,2641,32,184422,4127,31637,,21473,259,2195466,215566,10184662,Asia,47,3856,5
45,Ecuador,212512,1000,14034,11,184507,,13971,360,11955,790,748646,42116,17775756,South America,84,1267,24
46,Croatia,210837,2391,3920,60,198018,1733,8899,231,51518,958,1019109,249017,4092531,Europe,19,1044,4
47,UAE,207822,1730,669,4,184442,1435,22711,,20887,67,20890341,2099587,9949737,Asia,48,14873,0
48,Bulgaria,202266,1046,7576,61,119527,1192,75163,464,29220,1094,1155283,166898,6922108,Europe,34,914,6
49,Belarus,194284,1923,1424,10,175147,3246,17713,,20564,151,3988420,422155,9447766,Europe,49,6635,2
50,Lebanon,181503,3507,1468,12,127959,1499,52076,458,26652,216,1988768,292033,6810086,Asia,38,4639,3
51,Slovakia,179543,6315,2138,73,125971,1544,51434,416,32878,392,1429007,261677,5460966,Europe,30,2554,4
52,Dominican Republic,170785,1206,2414,5,131185,921,37186,258,15665,221,869860,79789,10902010,North America,64,4516,13
53,Costa Rica,169321,1207,2185,14,131923,416,35213,239,33088,427,483612,94506,5117268,North America,30,2342,11
54,Denmark,163479,2249,1298,42,127276,4322,34905,132,28174,224,10567360,1821207,5802395,Europe,35,4470,1
55,Armenia,159409,531,2823,16,142801,957,13785,,53745,952,593903,200236,2966014,Asia,19,1051,5
56,Bolivia,158372,1485,9149,14,131579,669,17644,71,13476,779,411685,35031,11751988,South America,74,1285,29
57,Kazakhstan,154720,795,2262,,142475,744,9983,221,8191,120,5250104,277956,18888237,Asia,122,8350,4
58,Kuwait,150584,286,934,1,146517,233,3133,47,35004,217,1254832,291695,4301864,Asia,29,4606,3
59,Moldova,144818,977,2985,25,130643,1104,11190,246,35942,741,557341,138323,4029259,Europe,28,1350,7
60,Qatar,143834,213,245,,141422,122,2167,28,51226,87,1241406,442127,2807805,Asia,20,11460,2
61,Lithuania,140579,2360,1458,36,71028,4543,68093,216,52007,539,1626256,601630,2703084,Europe,19,1854,2
62,Tunisia,139140,1924,4676,56,105364,384,29100,330,11712,394,615770,51832,11880101,Africa,85,2541,19
63,Greece,138850,932,4838,50,9989,,124023,438,13354,465,3382488,325319,10397464,Europe,75,2149,3
64,Egypt,138062,1418,7631,55,112105,654,18326,90,1337,74,1000000,9682,103287627,Africa,748,13535,103
65,Guatemala,138012,846,4813,10,126028,398,7171,5,7634,266,640195,35410,18079287,North America,131,3756,28
66,Palestine,138004,1268,1400,29,117183,2056,19421,118,26746,271,884061,171337,5159770,Asia,37,3686,6
