#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,25304649,14302,542136,1061,15598248,7752,9164265,34895,,,,,,North America,,,
,Asia,21254403,25001,345654,448,19749380,23773,1159369,24284,,,,,,Asia,,,
,South America,13711226,1910,372116,17,12283493,1080,1055617,18397,,,,,,South America,,,
,Europe,25314210,73033,576997,1410,13597168,56508,11140045,28456,,,,,,Europe,,,
,Africa,2965753,532,70658,9,2426115,139,468980,2378,,,,,,Africa,,,
,Oceania,48874,25,1066,,33617,8,14191,19,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,88599836,114803,1908642,2945,63688727,89260,23002467,108429,11367,244.9,,,,All,,,
1,USA,22137009,,374197,,13143317,,8619495,29034,66675,1127,265444863,799501,332013304,North America,15,887,1
2,India,10414044,,150606,,10037398,676,226040,8944,7508,109,179336364,129293,1387049203,Asia,133,9210,8
3,Brazil,7961673,,200498,,7096931,,664244,8318,37318,940,28600000,134055,213345480,South America,27,1064,7
4,Russia,3355794,23652,60911,454,2731129,21677,563754,2300,22990,417,92900000,636445,145967164,Europe,43,2396,2
5,UK,2889419,,78508,,1364821,,1446090,2821,42447,1153,58231730,855446,68071770,Europe,24,867,1
6,France,2727321,,66841,,198756,,2461724,2616,41735,1023,36890043,564509,65348904,Europe,24,978,2
7,Turkey,2296102,,22264,,2172251,,101587,3201,27073,263,25681213,302809,84809974,Asia,37,3809,3
8,Italy,2220361,,77291,,1572015,,571055,2587,36752,1279,27439249,454177,60415307,Europe,27,782,2
9,Spain,2024904,,51675,,N/A,N/A,N/A,2307,43300,1105,27839319,595312,46764242,Europe,23,905,2
10,Germany,1869306,,39258,,1474000,,356048,5569,22274,468,35118592,418459,83923689,Europe,45,2138,2
11,Colombia,1737347,,45067,,1580285,,111995,3482,33956,881,8489080,165918,51164327,South America,29,1135,6
12,Argentina,1690006,,44122,,1484794,,161090,3559,37216,972,5099516,112296,45411216,South America,27,1029,9
13,Mexico,1493569,13734,131031,1044,1127471,7503,235067,3913,11521,1011,3781625,29171,129635780,North America,87,989,34
14,Poland,1365645,8790,30574,332,1104599,8983,230472,1616,36104,808,7540513,199353,37824927,Europe,28,1237,5
15,Iran,1268263,,55933,,1050553,,161777,4745,15000,662,7993502,94542,84549961,Asia,67,1512,11
16,South Africa,1170590,,31809,,938216,,200565,546,19609,533,6967478,116716,59696176,Africa,51,1877,9
17,Ukraine,1105169,5676,19588,83,778345,5131,307236,177,25350,449,5645178,129489,43595887,Europe,39,2226,8
18,Peru,1026690,,38049,,964354,,24287,1375,30915,1146,5616880,169134,33209627,South America,32,873,6
19,Netherlands,850790,,12084,,N/A,N/A,N/A,708,49595,704,6352647,370316,17154662,Europe,20,1420,3
20,Czechia,809601,14780,12800,98,651814,485,144987,1093,75527,1194,4001781,373323,10719354,Europe,13,837,3
21,Indonesia,808340,10617,23753,233,666883,7446,117704,,2939,86,7713307,28046,275024619,Asia,340,11579,36
22,Romania,658958,,16410,,591596,,50952,1106,34374,856,4934119,257383,19170321,Europe,29,1168,4
23,Belgium,658655,2923,19936,53,45744,,592975,405,56703,1716,7166986,616997,11615913,Europe,18,583,2
24,Canada,635134,,16579,,538267,,80288,847,16752,437,14330564,377974,37914109,North America,60,2287,3
25,Chile,629176,,16913,,593235,,19028,862,32767,881,6709041,349402,19201479,South America,31,1135,3
26,Iraq,600755,,12869,,551127,,36759,141,14765,316,4774142,117339,40686723,Asia,68,3162,9
27,Bangladesh,520690,785,7734,16,465279,833,47677,,3145,47,3331491,20125,165541245,Asia,318,21404,50
28,Pakistan,497510,2435,10558,47,453828,3313,33124,2285,2230,47,7002706,31388,223103549,Asia,448,21131,32
29,Philippines,483852,1776,9364,8,449330,285,25158,727,4385,85,6925504,62767,110336466,Asia,228,11783,16
30,Sweden,482284,,9262,,N/A,N/A,N/A,387,47600,914,4516665,445780,10132046,Europe,21,1094,2
31,Switzerland,474764,,8178,,317600,,148986,389,54649,941,3795457,436885,8687544,Europe,18,1062,2
32,Israel,474018,2970,3587,35,406991,4078,63440,894,51537,390,8742628,950535,9197590,Asia,19,2564,1
33,Portugal,456533,,7472,,355701,,93360,514,44841,734,5896460,579155,10181138,Europe,22,1363,2
34,Morocco,448678,,7645,,420569,,20464,698,12082,206,4559754,122781,37137391,Africa,83,4858,8
