#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,UAE,236225,,717,,210561,,24947,,23732,72,22695403,2280033,9953981,Asia,42,13883,0
45,Lebanon,226948,,1705,,144857,,80386,618,33331,250,2255553,331260,6809006,Asia,30,3994,3
46,Azerbaijan,225346,,2941,,210798,,11607,,22119,289,2279907,223786,10187904,Asia,45,3464,4
47,Ecuador,222567,,14196,,193581,,14790,440,12514,798,781748,43955,17785278,South America,80,1253,23
48,Croatia,220982,,4446,,211633,,4903,185,54008,1087,1087992,265906,4091637,Europe,19,920,4
49,Belarus,215724,,1535,,197851,,16338,,22834,162,4144027,438630,9447656,Europe,44,6155,2
50,Slovakia,211479,,3102,,153755,,54622,493,38725,568,1552630,284309,5461060,Europe,26,1760,4
51,Bulgaria,209881,,8279,,140548,,61054,367,30328,1196,1239980,179181,6920261,Europe,33,836,6
52,Dominican Republic,184788,,2427,,139867,,42494,322,16944,223,919721,84333,10905871,North America,59,4494,12
53,Denmark,183801,,1623,,158743,,23435,135,31673,280,11474108,1977232,5803118,Europe,32,3576,1
54,Costa Rica,181093,,2367,,139297,,39429,247,35377,462,535554,104623,5118918,North America,28,2163,10
55,Bolivia,176761,1473,9454,39,139672,863,27635,71,15034,804,458005,38954,11757645,South America,67,1244,26
56,Tunisia,164936,,5343,,120999,,38594,359,13878,450,704961,59318,11884490,Africa,72,2224,17
57,Kazakhstan,164477,766,2349,,150427,584,11701,221,8704,124,5250104,277839,18896213,Asia,115,8044,4
58,Armenia,162643,,2941,,150602,,9100,,54832,992,611815,206262,2966210,Asia,18,1009,5
59,Lithuania,161348,,2272,,95627,,63449,177,59720,841,1751038,648114,2701745,Europe,17,1189,2
60,Ireland,155591,,2397,,23364,,129830,160,31324,483,2663724,536268,4967151,Europe,32,2072,2
61,Kuwait,155335,,946,,149575,,4814,47,36090,220,1347854,313155,4304109,Asia,28,4550,3
62,Egypt,151723,,8304,,119635,,23784,90,1468,80,1000000,9675,103356286,Africa,681,12447,103
63,Moldova,150138,,3176,,139427,,7535,220,37265,788,581082,144227,4028927,Europe,27,1269,7
64,Palestine,148968,,1630,,133599,,13739,95,28847,316,939826,181996,5163994,Asia,35,3168,5
65,Qatar,146279,,246,,142938,,3095,26,52097,88,1296060,461592,2807805,Asia,19,11414,2
66,Greece,146020,,5329,,9989,,130702,337,14046,513,3654883,351578,10395664,Europe,71,1951,3
67,Guatemala,144982,,5080,,131974,,7928,5,8014,281,678803,37521,18091075,North America,125,3561,27
68,Slovenia,141587,,3053,,114330,,24204,192,68100,1468,723607,348040,2079091,Europe,15,681,3
69,Malaysia,141533,,559,,110584,,30390,190,4343,17,3690390,113249,32586518,Asia,230,58294,9
70,Myanmar,131737,,2878,,115061,,13798,,2413,53,2037930,37322,54604588,Asia,414,18973,27
71,Oman,130944,,1508,,123187,,6249,23,25303,291,571472,110428,5175047,Asia,40,3432,9
72,Ethiopia,128992,,2004,,114262,,12726,221,1108,17,1859648,15967,116464570,Africa,903,58116,63
73,Honduras,128701,,3285,,59301,,66115,192,12885,329,322530,32291,9988191,North America,78,3041,31
74,Paraguay,117590,,2437,,93258,,21895,182,16379,339,592028,82465,7179146,South America,61,2946,12
75,Venezuela,117299,,1078,,111175,,5046,91,4131,38,2450838,86319,28392650,South America,242,26338,12
76,Bosnia and Herzegovina,116200,,4373,,82822,,29005,,35537,1337,548818,167843,3269832,Europe,28,748,6
77,Libya,106030,,1622,,82229,,22179,,15320,234,581915,84080,6920951,Africa,65,4267,12
78,Algeria,102641,,2816,,69608,,30217,42,2318,64,,,44270523,Africa,431,15721,
79,Nigeria,102601,,1373,,81574,,19654,10,491,7,1033858,4951,208832577,Africa,2035,152099,202
80,Kenya,98432,,1716,,81255,,15461,32,1810,32,1097647,20178,54396899,Africa,553,31700,50
81,Bahrain,96195,,356,,92920,,2919,20,55523,205,24866420,14352829,1732510,Asia,18,4867,0
82,North Macedonia,87117,,2647,,68364,,16106,138,41816,1271,421153,202154,2083328,Europe,24,787,5
83,Kyrgyzstan,82495,,1374,,78181,,2940,50,12535,209,616755,93713,6581283,Asia,80,4790,11
84,Uzbekistan,77663,,617,,76134,,912,158,2303,18,1377915,40855,33726834,Asia,434,54663,24
85,S. Korea,70212,561,1185,20,54636,1067,14391,374,1369,23,4872312,94990,51292838,Asia,731,43285,11
86,Albania,64627,,1252,,38421,,24954,39,22470,435,292707,101772,2876110,Europe,45,2297,10
87,Singapore,58946,,29,,58694,,223,1,10034,5,5837181,993581,5874894,Asia,100,202583,1
88,Norway,56615,,482,,46611,,9522,34,10400,89,3064639,562953,5443862,Europe,96,11294,2
89,Ghana,56421,,338,,54753,,1330,46,1796,11,697087,22189,31415827,Africa,557,92946,45
90,Afghanistan,53690,,2308,,44608,,6774,672,1363,59,217752,5528,39391241,Asia,734,17067,181
91,Montenegro,53338,,730,,42995,,9613,68,84918,1162,199980,318384,628109,Europe,12,860,3
92,Latvia,50777,,882,,36260,,13635,73,27082,470,981910,523703,1874938,Europe,37,2126,2
93,El Salvador,49539,,1437,,43810,,4292,105,7617,221,650658,100044,6503702,North America,131,4526,10
94,Sri Lanka,49537,,244,,42621,,6672,,2308,11,1401970,65326,21461275,Asia,433,87956,15
95,Luxembourg,48181,,538,,44848,,2795,24,76311,852,1758293,2784841,631380,Europe,13,1174,0
96,Finland,39011,,602,,31000,,7409,30,7035,109,2591810,467386,5545332,Europe,142,9212,2
97,Uganda,37948,,303,,13018,,24627,,816,7,789755,16985,46498430,Africa,1225,153460,59
98,Estonia,34138,,292,,23811,,10035,41,25725,220,684214,515605,1327013,Europe,39,4545,2
99,Zambia,29757,,495,,21074,,8188,234,1595,27,718848,38534,18654661,Africa,627,37686,26
100,Namibia,28871,,264,,24938,,3669,32,11255,103,231809,90364,2565281,Africa,89,9717,11
101,Australia,28647,14,909,,25860,21,1878,1,1117,35,12199634,475483,25657353,Australia/Oceania,896,28226,2
102,Cyprus,27897,,157,,2057,,25683,58,23016,130,871140,718732,1212051,Asia,43,7720,1
103,Uruguay,27846,,269,,20099,,7478,103,8001,77,714493,205304,3480173,South America,125,12937,5
104,Cameroon,27336,,451,,24892,,1993,46,1016,17,149000,5540,26894127,Africa,984,59632,180
105,Ivory Coast,24186,,140,,22740,,1306,,905,5,283759,10619,26722574,Africa,1105,190876,94
106,Sudan,23316,,1468,,13524,,8324,,525,33,,,44389485,Africa,1904,30238,
107,Zimbabwe,23239,,551,,13396,,9292,,1552,37,227383,15181,14977836,Africa,645,27183,66
108,Mozambique,22996,,201,,18170,,4625,,725,6,293201,9245,31715849,Africa,1379,157790,108
109,Senegal,21685,,480,,18502,,2703,32,1277,28,290212,17095,16976220,Africa,783,35367,58
110,DRC,19707,,625,,14766,,4316,,217,7,,,90990389,Africa,4617,145585,
111,Angola,18343,,422,,15512,,2409,17,549,13,174111,5213,33402528,Africa,1821,79153,192
112,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3664,28065975,Africa,1559,105116,273
113,French Polynesia,17403,,124,,4842,,12437,19,61762,440,26355,93532,281776,Australia/Oceania,16,2272,11
114,Botswana,16768,,59,,13310,,3399,1,7055,25,573333,241227,2376741,Africa,142,40284,4
115,Mauritania,15707,,392,,13835,,1480,57,3332,83,132738,28158,4714003,Africa,300,12026,36
116,Cuba,15494,,155,,12252,,3087,25,1368,14,1620169,143088,11322907,North America,731,73051,7
117,Malta,14769,,234,,12016,,2519,18,33401,529,550267,1244461,442173,Europe,30,1890,1
118,French Guiana,14370,,74,,9995,,4301,4,47463,244,111787,369228,302759,South America,21,4091,3
119,Maldives,14218,,49,,13402,,767,54,26060,90,348464,638693,545589,Asia,38,11134,2
120,Guinea,14025,,81,,13255,,689,24,1053,6,112043,8411,13320219,Africa,950,164447,119
121,Jamaica,13760,,315,,11526,,1919,6,4636,106,147640,49743,2968080,North America,216,9422,20
122,Tajikistan,13308,,90,,13215,,3,,1379,9,,,9650758,Asia,725,107231,
123,Syria,12558,,790,,6185,,5583,,708,45,,,17724823,Asia,1411,22436,
124,Cabo Verde,12506,,115,,11815,,576,23,22364,206,107817,192805,559203,Africa,45,4863,5
125,Eswatini,11919,,319,,7898,,3702,67,10217,273,103050,88336,1166563,Africa,98,3657,11
126,Belize,11366,,277,,10502,,587,2,28312,690,63446,158041,401452,North America,35,1449,6
127,Thailand,10834,,67,,6732,,4035,1,155,1.0,1217873,17425,69893769,Asia,6451,1043191,57
128,Haiti,10415,,238,,8840,,1337,,908,21,43211,3765,11476479,North America,1102,48221,266
129,Rwanda,9950,,125,,6974,,2851,,758,10,771275,58780,13121449,Africa,1319,104972,17
130,Gabon,9740,,66,,9549,,125,6,4322,29,394166,174917,2253441,Africa,231,34143,6
131,Runion,9359,,42,,8830,,487,4,10414,47,71252,79281,898723,Africa,96,21398,13
132,Hong Kong,9344,,160,,8524,,660,40,1241,21,5845073,776297,7529431,Asia,806,47059,1
133,Malawi,9027,,235,,5838,,2954,4,466,12,97429,5025,19390294,Africa,2148,82512,199
134,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264871,400161,North America,46,2598,4
135,Andorra,8682,,86,,7930,,666,15,112271,1112,180088,2328794,77331,Europe,9,899,0
136,Burkina Faso,8463,,92,,6028,,2343,,399,4,,,21204783,Africa,2506,230487,
137,Bahamas,8004,,175,,6331,,1498,11,20251,443,55277,139854,395247,North America,49,2259,7
138,Mali,7687,,303,,5354,,2030,,374,15,136739,6652,20557328,Africa,2674,67846,150
139,Trinidad and Tobago,7286,,128,,6883,,275,3,5197,91,76763,54756,1401914,North America,192,10952,18
140,Suriname,7178,,138,,6398,,642,11,12178,234,30550,51829,589435,South America,82,4271,19
141,Congo,7160,,112,,5846,,1202,,1281,20,73120,13081,5589686,Africa,781,49908,76
142,Guyana,6653,,170,,6047,,436,3,8437,216,42132,53428,788581,South America,119,4639,19
143,Mayotte,6232,,56,,2964,,3212,4,22556,203,39759,143905,276286,Africa,44,4934,7
144,Martinique,6184,,43,,98,,6043,4,16486,115,79166,211048,375109,North America,61,8723,5
145,Aruba,6154,,52,,5511,,591,4,57510,486,73633,688107,107008,North America,17,2058,1
146,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6666493,North America,1084,39919,
147,Lesotho,5937,,85,,1572,,4280,,2760,40,41012,19064,2151310,Africa,362,25310,52
148,Iceland,5912,,29,,5734,,149,,17265,85,454568,1327493,342426,Europe,58,11808,1
149,Djibouti,5879,,61,,5801,,17,,5905,61,103260,103713,995631,Africa,169,16322,10
150,Equatorial Guinea,5296,,86,,5154,,56,,3711,60,79425,55654,1427129,Africa,269,16595,18
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7288,4874274,Africa,980,77369,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16126380,Africa,3412,124049,
153,Curaao,4469,,19,,4023,,427,4,27175,116,40295,245026,164452,North America,37,8655,4
154,Togo,4045,,73,,3656,,316,,483,9,189056,22557,8381099,Africa,2072,114810,44
155,Niger,3969,,135,,2507,,1327,3,161,5,67052,2719,24664421,Africa,6214,182699,368
156,Gambia,3876,,125,,3678,,73,1,1581,51,31058,12665,2452363,Africa,633,19619,79
157,South Sudan,3670,,63,,3181,,426,1,326,6,80036,7106,11263567,Africa,3069,178787,141
158,Benin,3363,,46,,3222,,95,,274,4,400805,32611,12290391,Africa,3655,267182,31
159,Gibraltar,3324,,17,,2213,,1094,110,98676,505,135664,4027311,33686,Europe,10,1982,0
160,Channel Islands,3310,,75,,2948,,287,10,18945,429,287870,1647636,174717,Europe,53,2330,1
161,Sierra Leone,2864,,77,,2006,,781,,355,10,,,8062774,Africa,2815,104711,
162,San Marino,2706,,65,,2333,,308,10,79661,1914,29247,860991,33969,Europe,13,523,1
163,Chad,2668,,108,,2016,,544,,160,6,,,16673557,Africa,6249,154385,
164,Guinea-Bissau,2478,,45,,2400,,33,5,1244,23,39578,19863,1992539,Africa,804,44279,50
165,Liechtenstein,2355,,49,,2196,,110,13,61670,1283,21443,561526,38187,Europe,16,779,2
166,New Zealand,2228,6,25,,2141,21,62,,445,5,1448199,289518,5002100,Australia/Oceania,2245,200084,3
167,Yemen,2107,,612,,1416,,79,23,70,20,17404,577,30172929,Asia,14320,49302,1734
168,Liberia,1876,,84,,1697,,95,2,366,16,59172,11556,5120399,Africa,2729,60957,87
169,Eritrea,1596,,6,,934,,656,,447,2,23693,6632,3572503,Africa,2238,595417,151
170,Sint Maarten,1589,,27,,1460,,102,3,36838,626,11535,267416,43135,North America,27,1598,4
171,Vietnam,1520,,35,,1361,,124,,16,0.4,1431631,14638,97805557,Asia,64346,2794444,68
172,Mongolia,1456,,2,,909,,545,14,440,0.6,770542,233053,3306297,Asia,2271,1653149,4
173,Comoros,1166,,21,,889,,256,,1326,24,,,879390,Africa,754,41876,
174,Monaco,1092,,7,,900,,185,9,27722,178,51953,1318905,39391,Europe,36,5627,1
175,Sao Tome and Principe,1090,,17,,990,,83,,4925,77,7498,33879,221314,Africa,203,13018,30
176,Saint Martin,1025,,12,,855,,158,7,26271,308,12433,318664,39016,North America,38,3251,3
177,Burundi,1019,,2,,773,,244,,84,0.2,90019,7454,12076732,Africa,11852,6038366,134
178,Turks and Caicos,1011,,6,,819,,186,2,25926,154,12477,319964,38995,North America,39,6499,3
179,Barbados,968,,7,,408,,553,1,3366,24,84879,295166,287564,North America,297,41081,3
180,Taiwan,838,,7,,730,,101,,35,0.3,133005,5579,23839869,Asia,28449,3405696,179
181,Bhutan,831,,1,,481,,349,,1071,1,336947,434136,776132,Asia,934,776132,2
182,Papua New Guinea,823,,9,,755,,59,,91,1.0,39761,4400,9036748,Australia/Oceania,10980,1004083,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Bermuda,656,,12,,554,,90,7,10554,193,150982,2429160,62154,North America,95,5180,0
185,Faeroe Islands,646,,1,,618,,27,1,13194,20,211803,4325865,48962,Europe,76,48962,0
186,Seychelles,601,,1,,314,,286,,6091,10,5200,52700,98672,Africa,164,98672,19
187,Mauritius,546,,10,,516,,20,,429,8,289552,227474,1272899,Africa,2331,127290,4
188,Tanzania,509,,21,,183,,305,7,8,0.3,,,60628483,Africa,119113,2887071,
189,Saint Lucia,490,,5,,310,,175,,2662,27,21259,115490,184076,North America,376,36815,9
190,Isle of Man,406,,25,,351,,30,,4761,293,24101,282630,85274,Europe,210,3411,4
191,Cambodia,392,,,,374,,18,,23,,355903,21132,16841917,Asia,42964,,47
192,Cayman Islands,362,,2,,316,,44,1,5474,30,62435,944082,66133,North America,183,33067,1
193,St. Vincent Grenadines,284,31,,,106,,178,2,2556,,23174,208532,111129,North America,391,,5
194,Caribbean Netherlands,249,,3,,181,,65,,9449,114,4453,168975,26353,North America,106,8784,6
195,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
196,Antigua and Barbuda,176,,5,,152,,19,1,1789,51,7046,71633,98362,North America,559,19672,14
197,Brunei,174,,3,,153,,18,,396,7,85871,195289,439712,Asia,2527,146571,5
198,Grenada,132,,1,,123,,8,,1170,9,6781,60114,112802,North America,855,112802,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435856,30338,North America,266,30338,2
200,Dominica,109,,,,101,,8,,1512,,8114,112566,72082,North America,661,,9
201,Fiji,53,,2,,47,,4,,59,2,21925,24363,899913,Australia/Oceania,16979,449957,41
202,Timor-Leste,49,,,,44,,5,,37,,17789,13358,1331738,Asia,27178,,75
203,Macao,46,,,,46,,0,,70,,4238,6480,654039,Asia,14218,,154
204,Laos,41,,,,40,,1,,6,,96568,13171,7331634,Asia,178820,,76
205,New Caledonia,40,,,,40,,0,,139,,19408,67633,286961,Australia/Oceania,7174,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114064,53400,North America,1571,,9
207,Falkland Islands,29,,,,27,,2,,8208,,5689,1610246,3533,South America,122,,1
208,Greenland,29,,,,28,,1,,510,,16170,284568,56823,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6468,695764,Australia/Oceania,40927,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,6449,427823,15074,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605081,Africa,60508,605081,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59403,Australia/Oceania,14851,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103216,11132,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199118,Australia/Oceania,99559,,
219,Micronesia,1,,,,,,1,,9,,,,115665,Australia/Oceania,115665,,
220,Vanuatu,1,,,,1,,0,,3,,,,310932,Australia/Oceania,310932,,
221,China,87706,115,4634,,82288,28,784,21,61,3,160000000,111163,1439323776,Asia,16411,310601,9
,Total:,26678460,14426,563477,1314,16376897,7981,9738086,35158,,,,,,North America,,,
,Total:,21640460,1442,350855,20,20098630,1679,1190975,24494,,,,,,Asia,,,
,Total:,14136082,1473,379753,39,12608516,863,1147813,18792,,,,,,South America,,,
,Total:,26379821,,600303,,14149892,,11629626,29057,,,,,,Europe,,,
,Total:,3121398,,74558,,2550285,,496555,2560,,,,,,Africa,,,
,Total:,49223,20,1069,,33703,,14451,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,92006165,17361,1970030,1373,65818629,10565,24217506,110081,11803.5,252.7,,,,All,,,
