#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,24432370,6770,525942,554,15133132,7624,8773296,35296,,,,,,North America,,,
,Asia,21002624,28020,342291,518,19522491,24236,1137842,24412,,,,,,Asia,,,
,South America,13382026,1010,366256,18,11988782,424,1026988,18181,,,,,,South America,,,
,Europe,24460926,62920,559446,1602,12127928,84457,11773552,27525,,,,,,Europe,,,
,Africa,2867774,696,68044,14,2369434,1115,430296,2481,,,,,,Africa,,,
,Oceania,48608,19,1066,,33583,24,13959,20,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,86195049,99435,1863060,2706,61176056,117880,23155933,107915,11058,239.0,,,,All,,,
1,USA,21353051,,362123,,12736512,,8254416,29582,64317,1091,260228941,783828,331997424,North America,16,917,1
2,India,10357569,,149886,,9975958,618,231725,8944,7468,108,176531997,127282,1386938083,Asia,134,9253,8
3,Brazil,7754560,,196591,,6875230,,682739,8318,36350,922,28600000,134063,213333114,South America,28,1085,7
4,Russia,3284384,24246,59506,518,2662668,22632,562210,2300,22501,408,92000000,630281,145966653,Europe,44,2453,2
5,UK,2713563,,75431,,N/A,N/A,N/A,1847,39865,1108,56665511,832473,68068853,Europe,25,902,1
6,France,2659750,,65415,,196037,,2398298,2666,40701,1001,36162648,553388,65347723,Europe,25,999,2
7,Turkey,2255607,,21685,,2146430,,87492,3522,26598,256,25132152,296361,84802540,Asia,38,3911,3
8,Italy,2166244,,75680,,1520106,,570458,2579,35855,1253,27004272,446972,60416033,Europe,28,798,2
9,Spain,1958844,,51078,,N/A,N/A,N/A,2192,41888,1092,27839319,595314,46764094,Europe,24,916,2
10,Germany,1796216,,35982,,1424700,23500,335534,5726,21404,429,34801593,414692,83921499,Europe,47,2332,2
11,Colombia,1686131,,44187,,1552177,,89767,3482,32958,864,8287250,161987,51159884,South America,30,1158,6
12,Argentina,1648940,,43634,,1458083,,147223,3502,36314,961,4951166,109038,45407820,South America,28,1041,9
13,Mexico,1455219,6464,127757,544,1105834,7403,221628,3913,11226,986,3680371,28393,129624684,North America,89,1015,35
14,Poland,1330543,7624,29502,341,1078892,9338,222149,1629,35176,780,7381821,195156,37825266,Europe,28,1282,5
15,Iran,1255620,6113,55748,98,1029028,8291,170844,4829,14852,659,7885416,93273,84541150,Asia,67,1516,11
16,South Africa,1113349,,30011,,911573,,171765,546,18652,503,6780272,113591,59690047,Africa,54,1989,9
17,Ukraine,1083585,5334,19129,202,747408,13850,317048,177,24854,439,5645178,129482,43598030,Europe,40,2279,8
18,Peru,1021058,,37873,,960703,,22482,1293,30749,1141,5567797,167675,33205862,South America,33,877,6
19,Netherlands,827726,,11675,,N/A,N/A,N/A,715,48252,681,6001738,349867,17154352,Europe,21,1469,3
20,Indonesia,779548,7445,23109,198,645746,6643,110693,,2835,84,7577380,27554,275000926,Asia,353,11900,36
21,Czechia,759635,12860,12257,71,625890,528,121488,954,70867,1143,3880950,362056,10719191,Europe,14,875,3
22,Belgium,650887,876,19750,49,44894,,586243,467,56036,1700,7010987,603589,11615501,Europe,18,588,2
23,Romania,643559,,16057,,577198,,50304,1100,33569,838,4837361,252322,19171367,Europe,30,1194,4
24,Chile,620641,,16767,,586900,,16974,787,32325,873,6603470,343928,19200136,South America,31,1145,3
25,Canada,611424,,16074,,519006,,76344,711,16128,424,14121468,372486,37911399,North America,62,2359,3
26,Iraq,598369,,12844,,545529,,39996,141,14709,316,4677789,114992,40679307,Asia,68,3167,9
27,Bangladesh,517920,991,7670,20,462459,944,47791,,3129,46,3286885,19857,165527807,Asia,320,21581,50
28,Pakistan,490476,1947,10409,59,444360,1903,35707,2219,2199,47,6884940,30865,223068334,Asia,455,21430,32
29,Philippines,479693,937,9321,58,448375,114,21997,727,4348,84,6834136,61946,110324510,Asia,230,11836,16
30,Switzerland,461961,,7918,,317600,,136443,404,53178,911,3709321,426995,8687026,Europe,19,1097,2
31,Israel,451044,2871,3448,3,391373,557,56223,837,49039,375,8366253,909614,9197590,Asia,20,2668,1
32,Morocco,443802,,7538,,414972,,21292,774,11951,203,4507292,121380,37133806,Africa,84,4926,8
33,Sweden,437379,,8727,,N/A,N/A,N/A,363,43170,861,4516665,445803,10131531,Europe,23,1161,2
34,Portugal,431623,,7196,,344419,,80008,510,42393,707,5748606,564619,10181381,Europe,24,1415,2
35,Austria,369721,2311,6457,100,343039,2766,20225,371,40931,715,3857382,427045,9032738,Europe,24,1399,2
36,Saudi Arabia,363155,,6256,,354609,,2290,347,10349,178,11103188,316422,35089755,Asia,97,5609,3
37,Serbia,346585,,3364,,31536,,311685,259,39750,386,2331636,267414,8719213,Europe,25,2592,4
38,Hungary,329721,870,10080,103,176576,2506,143065,394,34176,1045,2727896,282751,9647707,Europe,29,957,4
39,Jordan,299831,,3919,,278929,,16983,210,29238,382,3260036,317900,10254895,Asia,34,2617,3
40,Nepal,262784,522,1893,8,255666,578,5225,,8937,64,1957454,66573,29402973,Asia,112,15532,15
41,Panama,256230,,4197,,203688,,48345,235,58913,965,1343045,308794,4349325,North America,17,1036,3
