#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Honduras,141984,1055,3462,15,60477,8,78045,215,14207,346,356872,35709,9993790,North America,70,2887,28
71,Myanmar,138368,411,3082,13,122781,665,12505,,2533,56,2306538,42231,54617522,Asia,395,17721,24
72,Ethiopia,134569,437,2075,4,120748,549,11746,219,1154,18,1930478,16561,116566022,Africa,866,56176,60
73,Oman,133407,154,1524,2,126409,75,5474,32,25756,294,883340,170540,5179675,Asia,39,3399,6
74,Paraguay,129394,1028,2651,19,104570,759,22173,242,18016,369,636309,88595,7182257,South America,56,2709,11
75,Venezuela,124112,,1154,,116365,,6593,105,4372,41,2572537,90615,28389800,South America,229,24601,11
76,Nigeria,122996,,1507,,98359,,23130,10,588,7,1270523,6079,209014599,Africa,1699,138696,165
77,Bosnia and Herzegovina,120532,389,4621,28,93332,727,22579,,36870,1414,584293,178731,3269111,Europe,27,707,6
78,Libya,115299,870,1789,7,94287,945,19223,,16651,258,630894,91113,6924271,Africa,60,3870,11
79,Algeria,106097,243,2871,5,72336,193,30890,42,2395,65,,,44298685,Africa,418,15430,
80,Bahrain,100689,459,370,1,97006,245,3313,21,58047,213,2647934,1526518,1734623,Asia,17,4688,1
81,Kenya,100193,141,1750,6,83625,207,14818,17,1840,32,1162491,21354,54439067,Africa,543,31108,47
82,North Macedonia,91161,444,2812,21,79621,894,8728,138,43757,1350,445795,213982,2083325,Europe,23,741,5
83,Kyrgyzstan,84068,97,1402,1,80182,157,2484,50,12766,213,646052,98108,6585109,Asia,78,4697,10
84,Uzbekistan,78471,42,621,,76912,50,938,158,2325,18,1377915,40834,33744070,Asia,430,54338,24
85,S. Korea,75875,354,1371,11,64793,1837,9711,270,1479,27,5422768,105719,51294400,Asia,676,37414,9
86,Albania,73691,879,1332,8,44880,589,27479,21,25623,463,335922,116802,2875999,Europe,39,2159,9
87,Ghana,62135,,372,,58150,,3613,29,1976,12,745095,23700,31438912,Africa,506,84513,42
88,Latvia,61924,693,1126,12,49035,,11763,95,33040,601,1123814,599623,1874202,Europe,30,1664,2
89,Norway,61463,148,550,2,53299,,7614,32,11287,101,3309126,607696,5445365,Europe,89,9901,2
90,Sri Lanka,59922,755,288,1,51046,709,8588,,2792,13,1625046,75709,21464457,Asia,358,74529,13
91,Singapore,59366,14,29,,59086,20,251,,10102,5,6315357,1074675,5876526,Asia,99,202639,1
92,Montenegro,59262,565,777,7,50754,533,7731,68,94350,1237,221650,352883,628111,Europe,11,808,3
93,Afghanistan,54854,104,2389,,47459,94,5006,886,1391,61,242697,6156,39422457,Asia,719,16502,162
94,El Salvador,53479,,1583,11,47073,,4823,104,8221,243,682382,104903,6504862,North America,122,4109,10
95,Luxembourg,49852,119,570,4,47147,38,2135,14,78912,902,1853881,2934554,631742,Europe,13,1108,0
96,Zambia,47622,1476,672,12,40362,1723,6588,495,2550,36,855709,45826,18673019,Africa,392,27787,22
97,Finland,43120,348,655,,31000,,11465,21,7775,118,2747960,495517,5545637,Europe,129,8467,2
98,Estonia,41330,357,392,9,31039,919,9899,45,31144,295,748952,564376,1327045,Europe,32,3385,2
99,Uganda,39261,73,318,,14051,,24892,,843,7,820154,17619,46549986,Africa,1186,146384,57
100,Uruguay,38041,,390,,30143,,7508,99,10929,112,805953,231556,3480599,South America,91,8925,4
101,Mozambique,34055,1274,363,,21343,332,12349,,1073,11,328890,10360,31747072,Africa,932,87457,97
102,Namibia,32957,307,328,9,30432,162,2197,27,12839,128,258139,100564,2566918,Africa,78,7826,10
103,Zimbabwe,32004,358,1103,28,23413,536,7488,74,2136,74,277248,18501,14985524,Africa,468,13586,54
104,Cyprus,30252,109,190,2,2057,,28005,53,24953,157,985504,812879,1212362,Asia,40,6381,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5535,26917669,Africa,909,58263,181
106,Australia,28780,3,909,,26003,4,1868,,1121,35,12777031,497783,25667858,Australia/Oceania,892,28237,2
107,Ivory Coast,27237,141,147,1,25196,196,1894,,1018,5,323322,12089,26745845,Africa,982,181945,83
108,Sudan,26596,70,1750,12,20680,796,4166,,599,39,,,44425946,Africa,1670,25386,
109,Senegal,25127,135,592,10,20870,189,3665,48,1479,35,317033,18658,16991947,Africa,676,28703,54
110,Cuba,22614,786,200,3,17703,669,4711,47,1997,18,1808927,159762,11322662,North America,501,56613,6
111,DRC,22048,94,661,,14968,53,6419,,242,7,,,91087538,Africa,4131,137803,
112,Malawi,20830,843,540,22,7005,225,13285,4,1073,28,132915,6848,19407910,Africa,932,35941,146
113,Botswana,20658,,124,,16794,,3740,1,8686,52,632628,265985,2378431,Africa,115,19181,4
114,Angola,19553,77,462,1,17388,61,1703,21,585,14,174111,5207,33439013,Africa,1710,72379,192
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3856,28091343,Africa,1499,100686,259
116,French Polynesia,17912,,129,,4842,,12941,11,63555,458,26355,93513,281833,Australia/Oceania,16,2185,11
117,Malta,16999,138,255,2,14104,128,2640,18,38441,577,596138,1348076,442214,Europe,26,1734,1
118,Mauritania,16421,,417,,15305,,699,29,3480,88,141276,29942,4718359,Africa,287,11315,33
119,French Guiana,15779,77,76,,9995,,5708,14,52070,251,128639,424502,303035,South America,19,3987,2
120,Maldives,15247,145,51,,13916,32,1280,54,27929,93,394278,722216,545928,Asia,36,10704,1
121,Jamaica,15153,141,339,1,11911,22,2903,11,5105,114,160639,54114,2968538,North America,196,8757,18
122,Eswatini,14830,208,517,24,9542,148,4771,67,12708,443,125614,107639,1166989,Africa,79,2257,9
123,Thailand,14646,959,75,,10892,230,3679,1,210,1,1217873,17423,69899973,Asia,4773,932000,57
124,Guinea,14379,4,82,1,13798,52,499,24,1078,6,120988,9074,13332918,Africa,927,162597,110
125,Rwanda,13885,574,181,4,8861,180,4843,,1057,14,849082,64653,13132888,Africa,946,72557,15
126,Syria,13762,65,895,5,7185,64,5682,,776,50,,,17739968,Asia,1289,19821,
127,Cabo Verde,13619,62,129,2,12841,90,649,23,24345,231,111390,199118,559417,Africa,41,4337,5
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9658385,Asia,726,107315,
129,Belize,11770,,293,,11131,,346,2,29300,729,67973,169210,401708,North America,34,1371,6
130,Haiti,11286,,243,,8997,,2046,,983,21,45894,3997,11481415,North America,1017,47249,250
131,Gabon,10411,,67,,10013,,331,8,4616,30,426508,189113,2255311,Africa,217,33661,5
132,Hong Kong,10223,64,172,1,9101,45,950,34,1357,23,6442498,855397,7531589,Asia,737,43788,1
133,Burkina Faso,10103,,117,,8388,,1598,,476,6,,,21225218,Africa,2101,181412,
134,Runion,9843,,45,,9261,,537,6,10949,50,98785,109889,898950,Africa,91,19977,9
135,Andorra,9638,42,97,,8774,50,767,15,124625,1254,180088,2328644,77336,Europe,8,797,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
137,Bahamas,8140,7,175,,6746,26,1219,12,20588,443,58730,148541,395380,North America,49,2259,7
138,Suriname,8112,,149,,7304,,659,9,13758,253,34842,59092,589621,South America,73,3957,17
139,Lesotho,8047,3,146,12,2398,155,5503,,3739,68,46958,21822,2151913,Africa,267,14739,46
140,Mali,8006,11,327,3,5731,,1948,,389,16,138536,6732,20578131,Africa,2570,62930,149
141,Congo,7887,,117,,5846,,1924,,1410,21,73120,13070,5594525,Africa,709,47816,77
142,Mayotte,7590,,59,,2964,,4567,5,27448,213,55899,202151,276521,Africa,36,4687,5
143,Trinidad and Tobago,7496,6,134,,7058,25,304,2,5346,96,82180,58613,1402074,North America,187,10463,17
144,Guyana,7346,29,172,,6455,24,719,5,9314,218,46895,59457,788716,South America,107,4586,17
145,Aruba,6768,26,57,,6349,55,362,11,63238,533,81348,760084,107025,North America,16,1878,1
146,Martinique,6327,,44,,98,,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6669292,North America,1075,39698,
148,Iceland,5992,2,29,,5904,4,59,,17495,85,471199,1375747,342504,Europe,57,11810,1
149,Djibouti,5923,3,62,1,5841,1,20,,5946,62,106483,106896,996141,Africa,168,16067,9
150,Equatorial Guinea,5454,,86,,5219,,149,,3817,60,84954,59459,1428775,Africa,262,16614,17
151,CAR,4980,,63,,4885,,32,2,1021,13,35523,7283,4877260,Africa,979,77417,137
152,Somalia,4754,,130,,3666,,958,,295,8,,,16142190,Africa,3395,124171,
153,Togo,4682,,76,,4005,,601,,558,9,200778,23936,8388009,Africa,1792,110369,42
154,Curaao,4558,10,20,,4442,4,96,3,27712,122,42946,261108,164476,North America,36,8224,4
155,Niger,4374,,151,,3494,,729,3,177,6,71833,2909,24695734,Africa,5646,163548,344
156,Gibraltar,4024,32,69,4,3401,52,554,67,119460,2048,152682,4532641,33685,Europe,8,488,0
157,Gambia,4008,,128,,3722,,158,1,1633,52,34294,13970,2454784,Africa,612,19178,72
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7413,11268227,Africa,2975,176066,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33173,12301708,Africa,3377,256286,30
160,Channel Islands,3499,13,79,,3227,41,193,10,20020,452,308955,1767740,174774,Europe,50,2212,1
161,Chad,3225,43,116,,2316,56,793,,193,7,,,16690366,Africa,5175,143882,
162,Sierra Leone,3194,21,77,,2232,10,885,,396,10,,,8068546,Africa,2526,104786,
163,San Marino,2915,26,65,,2660,32,190,10,85806,1913,32860,967267,33972,Europe,12,523,1
164,Guinea-Bissau,2532,,45,,2421,,66,5,1270,23,43152,21639,1994196,Africa,788,44315,46
165,Liechtenstein,2455,1,52,,2322,,81,6,64284,1362,23431,613538,38190,Europe,16,734,2
166,Comoros,2425,75,77,1,1441,17,907,,2756,87,,,880050,Africa,363,11429,
167,New Zealand,2290,2,25,,2200,1,65,,458,5,1493495,298574,5002100,Australia/Oceania,2184,200084,3
168,Yemen,2119,1,615,,1424,,80,23,70,20,17404,576,30196315,Asia,14250,49100,1735
169,Eritrea,1970,20,7,,1530,152,433,,551,2,23693,6629,3574247,Africa,1814,510607,151
170,Liberia,1932,5,84,,1733,7,115,2,377,16,63329,12358,5124633,Africa,2653,61008,81
171,Sint Maarten,1758,,27,,1598,,133,1,40740,626,13533,313612,43152,North America,25,1598,3
172,Mongolia,1656,13,2,,1211,42,443,5,501,0.6,969687,293118,3308174,Asia,1998,1654087,3
173,Vietnam,1551,2,35,,1430,5,86,,16,0.4,1436836,14686,97836633,Asia,63080,2795332,68
174,Burundi,1481,2,2,,773,,706,,123,0.2,90019,7446,12089365,Africa,8163,6044683,134
175,Barbados,1401,,10,,649,,742,1,4872,35,99799,347035,287576,North America,205,28758,3
176,Monaco,1399,31,9,,1160,20,230,9,35508,228,51953,1318604,39400,Europe,28,4378,1
177,Turks and Caicos,1287,,7,,1000,,280,8,32988,179,13289,340621,39014,North America,30,5573,3
178,Sao Tome and Principe,1210,21,17,,1005,8,188,,5464,77,11243,50768,221459,Africa,183,13027,20
179,Saint Martin,1146,,12,,1006,,128,7,29355,307,12433,318476,39039,North America,34,3253,3
180,Seychelles,1116,47,3,,754,16,359,,11308,30,5200,52688,98694,Africa,88,32898,19
181,Saint Lucia,921,35,13,2,470,9,438,,5003,71,23141,125694,184106,North America,200,14162,8
182,Taiwan,890,1,7,,797,10,86,,37,0.3,147090,6170,23841396,Asia,26788,3405914,162
183,Bhutan,856,,1,,734,,121,,1102,1,425301,547762,776434,Asia,907,776434,2
184,Papua New Guinea,850,15,9,,812,22,29,,94,1.0,41289,4566,9042777,Australia/Oceania,10639,1004753,219
185,St. Vincent Grenadines,746,,2,,147,,597,2,6712,18,27351,246093,111141,North America,149,55571,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,686,,12,,640,,34,6,11039,193,160915,2589306,62146,North America,91,5179,0
188,Faeroe Islands,654,2,1,,645,1,8,1,13355,20,219335,4479058,48969,Europe,75,48969,0
189,Mauritius,568,,10,,525,,33,,446,8,289552,227461,1272973,Africa,2241,127297,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60689158,Africa,119232,2889960,
191,Cambodia,460,2,,,412,3,48,,27,,389799,23133,16850138,Asia,36631,,43
192,Isle of Man,432,,25,,364,,43,1,5065,293,26837,314660,85289,Europe,197,3412,3
193,Cayman Islands,383,,2,,346,,35,1,5789,30,65821,994876,66160,North America,173,33080,1
194,Caribbean Netherlands,360,,3,,244,,113,,13656,114,5145,195167,26362,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,201,,6,,170,,25,1,2043,61,8588,87285,98390,North America,490,16398,11
197,Brunei,176,1,3,,169,,4,,400,7,90111,204863,439860,Asia,2499,146620,5
198,Grenada,148,,1,,135,,12,,1312,9,19171,169926,112820,North America,762,112820,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435741,30346,North America,266,30346,2
200,Dominica,113,,,,105,,8,,1568,,8640,119854,72088,North America,638,,8
201,Timor-Leste,67,,,,50,,17,,50,,18644,13990,1332632,Asia,19890,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27268,900143,Australia/Oceania,16366,450072,37
203,Macao,47,,,,46,,1,,72,,4348,6645,654354,Asia,13922,,150
204,Laos,44,,,,41,,3,,6,,101973,13902,7335385,Asia,166713,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69251,287058,Australia/Oceania,6524,,14
206,Falkland Islands,35,,,,29,,6,,9895,,6299,1780888,3537,South America,101,,1
207,Saint Kitts and Nevis,35,,,,35,,0,,655,,7183,134480,53413,North America,1526,,7
208,Greenland,30,,,,30,,0,,528,,17382,305881,56826,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,23,7,,,16,,7,,3981,,3729,645379,5778,North America,251,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6462,696364,Australia/Oceania,40963,,155
212,Anguilla,16,1,,,15,,1,,1061,,7326,485841,15079,North America,942,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605604,Africa,60560,605604,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,1,,,4,,1,,449,,1149,103281,11125,Australia/Oceania,2225,,10
217,Marshall Islands,4,,,,4,,0,,67,,,,59417,Australia/Oceania,14854,,
218,Samoa,2,,,,2,,0,,10,,,,199165,Australia/Oceania,99583,,
219,Micronesia,1,,,,,,1,,9,,,,115708,Australia/Oceania,115708,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311188,Australia/Oceania,311188,,662
221,China,89197,82,4636,1,82676,45,1885,110,62,3,160000000,111163,1439323776,Asia,16136,310467,9
,Total:,29697563,144875,627183,4331,18652882,150722,10417498,33767,,,,,,North America,,,
,Total:,22710169,73126,366706,1138,21151797,70499,1191666,23815,,,,,,Asia,,,
,Total:,15436996,91223,405480,1904,13648519,118740,1382997,19549,,,,,,South America,,,
,Total:,29392358,168004,676638,6516,16341525,135315,12374195,30459,,,,,,Europe,,,
,Total:,3489258,17215,87058,998,2959467,24350,442733,2765,,,,,,Africa,,,
,Total:,49961,21,1074,,33974,,14913,11,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,100777026,494464,2164154,14887,72788870,499653,25824002,110366,12928.8,277.6,,,,All,,,
