#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
119,French Guiana,13374,,72,,9995,,3307,5,44199,238,105535,348773,302589,South America,23,4203,3
120,Tajikistan,13305,5,90,,13060,42,155,,1379,9,,,9646064,Asia,725,107178,
121,Jamaica,13246,43,305,1,11106,133,1835,6,4463,103,141183,47572,2967798,North America,224,9730,21
122,Cuba,12964,224,147,,11036,199,1781,22,1145,13,1532042,135303,11323057,North America,873,77028,7
123,Cabo Verde,11949,,113,,11597,,239,23,21373,202,107817,192850,559071,Africa,47,4948,5
124,Syria,11799,,734,,5615,,5450,,666,41,,,17715504,Asia,1501,24136,
125,Belize,10938,,257,,10095,,586,5,27257,640,60260,150164,401294,North America,37,1561,7
126,Eswatini,10138,,244,,7123,,2771,67,8692,209,96091,82390,1166301,Africa,115,4780,12
127,Haiti,10127,,236,,8672,,1219,,883,21,42080,3668,11473441,North America,1133,48616,273
128,Gabon,9605,,66,,9415,,124,7,4265,29,378048,167850,2252290,Africa,234,34126,6
129,Runion,9118,,42,,8706,,370,4,10147,47,61124,68023,898584,Africa,99,21395,15
130,Hong Kong,9050,32,153,,8127,72,770,48,1202,20,5548765,737073,7528103,Asia,832,49203,1
131,Thailand,8966,527,65,,4397,45,4504,1,128,0.9,1217873,17426,69889952,Asia,7795,1075230,57
132,Rwanda,8848,,105,,6816,,1927,,675,8,741036,56505,13114410,Africa,1482,124899,18
133,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251827,400159,North America,46,2598,4
134,Andorra,8249,,84,,7548,,617,15,106674,1086,180088,2328855,77329,Europe,9,921,0
135,Bahamas,7924,,175,,6239,,1510,14,20052,443,53068,134293,395165,North America,50,2258,7
136,Mali,7260,,279,,4994,,1987,,353,14,136739,6656,20544527,Africa,2830,73636,150
137,Trinidad and Tobago,7178,,127,,6718,,333,3,5121,91,72735,51886,1401815,North America,195,11038,19
138,Burkina Faso,7126,,86,,5300,,1740,,336,4,,,21192208,Africa,2974,246421,
139,Congo,7107,,108,,5846,,1153,,1272,19,72766,13025,5586709,Africa,786,51729,77
140,Malawi,6935,,196,,5718,,1021,4,358,10,88153,4549,19379454,Africa,2794,98875,220
141,Suriname,6493,,124,,5913,,456,9,11018,210,27509,46679,589320,South America,91,4753,21
142,Guyana,6379,,166,,5936,,277,4,8090,211,38995,49455,788499,South America,124,4750,20
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200029,375115,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6664771,North America,1102,40393,
145,Mayotte,6045,,56,,2964,,3025,4,21891,203,37719,136593,276142,Africa,46,4931,7
146,Djibouti,5846,,61,,5747,,38,,5874,61,101163,101639,995317,Africa,170,16317,10
147,Iceland,5811,16,29,,5671,6,111,,16972,85,443296,1294756,342378,Europe,59,11806,1
148,Aruba,5606,,49,,5218,,339,4,52393,458,68630,641408,106999,North America,19,2184,2
149,Equatorial Guinea,5279,,86,,5143,,50,,3702,60,77256,54172,1426116,Africa,270,16583,18
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6713,4872437,Africa,982,77340,149
151,Somalia,4714,,130,,3612,,972,,292,8,,,16116651,Africa,3419,123974,
152,Curaao,4323,,16,,3280,,1027,4,26290,97,36513,222049,164437,North America,38,10277,5
153,Gambia,3800,,124,,3669,,7,1,1550,51,30012,12245,2450873,Africa,645,19765,82
154,Togo,3722,,69,,3479,,174,,444,8,181177,21628,8376847,Africa,2251,121404,46
155,South Sudan,3589,,63,,3131,,395,2,319,6,77161,6852,11260699,Africa,3138,178741,146
156,Niger,3500,35,110,,2061,75,1329,3,142,4,63856,2591,24645151,Africa,7041,224047,386
157,Benin,3251,,44,,3061,,146,,265,4,379760,30916,12283427,Africa,3778,279169,32
158,Lesotho,3206,,65,,1496,,1645,,1491,30,33345,15503,2150940,Africa,671,33091,65
159,Channel Islands,3142,,63,,2690,,389,10,17987,361,271567,1554636,174682,Europe,56,2773,1
160,Sierra Leone,2673,,76,,1910,,687,,332,9,,,8059221,Africa,3015,106042,
161,Gibraltar,2626,113,10,2,1530,26,1086,56,77955,297,126894,3766966,33686,Europe,13,3369,0
162,San Marino,2549,56,62,,2158,31,329,10,75041,1825,27735,816504,33968,Europe,13,548,1
163,Guinea-Bissau,2455,,45,,2398,,12,5,1233,23,37546,18853,1991520,Africa,811,44256,53
164,Liechtenstein,2246,22,45,4,2005,26,196,16,58820,1179,20649,540776,38184,Europe,17,849,2
165,Chad,2229,,104,,1724,,401,,134,6,,,16663212,Africa,7476,160223,
166,New Zealand,2186,5,25,,2100,16,61,,437,5,1419361,283753,5002100,Australia/Oceania,2288,200084,4
167,Yemen,2101,,610,,1401,,90,23,70,20,17404,577,30158537,Asia,14354,49440,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7790,5117794,Africa,2877,61660,128
169,Vietnam,1504,7,35,,1339,,130,,15,0.4,1431631,14640,97786433,Asia,65018,2793898,68
170,Sint Maarten,1465,,27,,1370,,68,3,33972,626,10242,237501,43124,North America,29,1597,4
171,Eritrea,1445,82,3,,740,46,702,,405,0.8,23693,6634,3571430,Africa,2472,1190477,151
172,Mongolia,1308,22,2,1,884,6,422,9,396,0.6,660909,199964,3305142,Asia,2527,1652571,5
173,Sao Tome and Principe,1024,,17,,983,,24,,4629,77,7498,33893,221225,Africa,216,13013,30
174,Comoros,995,131,13,,759,27,223,,1132,15,,,878985,Africa,883,67614,
175,Saint Martin,995,,12,,855,,128,7,25512,308,11186,286813,39001,North America,39,3250,3
176,Monaco,917,,3,,743,,171,1,23284,76,51953,1319140,39384,Europe,43,13128,1
177,Turks and Caicos,910,,6,,783,,121,2,23343,154,11884,304843,38984,North America,43,6497,3
178,Burundi,842,,2,,687,,153,,70,0.2,76962,6377,12068958,Africa,14334,6034479,157
179,Taiwan,817,2,7,,697,1,113,,34,0.3,128798,5403,23838930,Asia,29179,3405561,185
180,Papua New Guinea,799,,9,,755,,35,,88,1.0,39761,4402,9033038,Australia/Oceania,11305,1003671,227
181,Bhutan,734,,,,453,,281,,946,,301076,388012,775946,Asia,1057,,3
182,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
183,Barbados,643,37,7,,324,,312,1,2236,24,74263,258256,287556,North America,447,41079,4
184,Faeroe Islands,626,4,,,568,2,58,2,12786,,203657,4159831,48958,Europe,78,,0
185,Bermuda,624,,10,,519,,95,4,10039,161,145501,2340787,62159,North America,100,6216,0
186,Mauritius,531,,10,,513,,8,,417,8,289552,227483,1272853,Africa,2397,127285,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60591145,Africa,119040,2885293,
188,Cambodia,382,,,,362,,20,,23,,341480,20282,16836859,Asia,44076,,49
189,Isle of Man,380,,25,,349,,6,,4457,293,21116,247654,85264,Europe,224,3411,4
190,Saint Lucia,360,,5,,292,,63,,1956,27,20049,108928,184058,North America,511,36812,9
191,Seychelles,354,32,1,,224,2,129,,3588,10,5200,52707,98659,Africa,279,98659,19
192,Cayman Islands,347,,2,,299,,46,1,5248,30,60960,922016,66116,North America,191,33058,1
193,Caribbean Netherlands,249,8,3,,181,1,65,,9450,114,4453,169007,26348,North America,106,8783,6
194,St. Barth,190,,1,,172,,17,,19207,101,8518,861100,9892,North America,52,9892,1
195,Brunei,172,,3,,149,,20,,391,7,83920,190892,439620,Asia,2556,146540,5
196,Antigua and Barbuda,160,,5,,148,,7,1,1627,51,6651,67630,98344,North America,615,19669,15
197,St. Vincent Grenadines,133,9,,,100,,33,,1197,,21273,191440,111121,North America,835,,5
198,Grenada,127,,1,,107,,19,,1126,9,6781,60121,112790,North America,888,112790,17
199,Dominica,88,,,,83,,5,,1221,,6618,91817,72078,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345586,30334,North America,353,30334,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22098,899771,Australia/Oceania,18363,449886,45
202,Timor-Leste,49,,,,37,,12,,37,,16885,12684,1331188,Asia,27167,,79
203,Macao,46,,,,46,,0,,70,,4238,6482,653846,Asia,14214,,154
204,Laos,41,,,,40,,1,,6,,93619,12773,7329325,Asia,178764,,78
205,New Caledonia,40,,,,38,,2,,139,,19069,66465,286901,Australia/Oceania,7173,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104754,53392,North America,1618,,10
207,Falkland Islands,29,,,,17,,12,,8213,,5467,1548287,3531,South America,122,,1
208,Greenland,27,,,,21,,6,,475,,15677,275902,56821,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6471,695395,Australia/Oceania,40906,,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2769,,3196,553037,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354124,15071,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604759,Africa,60476,604759,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59395,Australia/Oceania,14849,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103170,11137,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199089,Australia/Oceania,99545,,
219,Vanuatu,1,,,,1,,0,,3,,,,310775,Australia/Oceania,310775,,
220,China,87183,33,4634,,82117,12,432,13,61,3,160000000,111163,1439323776,Asia,16509,310601,9
,Total:,24460312,34667,526697,1309,15141275,15767,8792340,35312,,,,,,North America,,,
,Total:,21047793,72599,342891,1118,19563029,64774,1141873,24366,,,,,,Asia,,,
,Total:,13386787,5771,366327,89,11990963,2605,1029497,18195,,,,,,South America,,,
,Total:,24604984,174612,562283,4169,12162913,119442,11879788,27498,,,,,,Europe,,,
,Total:,2872109,5031,68143,113,2373002,4683,430964,2429,,,,,,Africa,,,
,Total:,48613,24,1066,,33587,,13960,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,86421319,292704,1867422,6798,61265475,207299,23288422,107820,11087.0,239.6,,,,All,,,
