#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,25025051,45288,537214,1833,15467621,16703,9020216,34888,,,,,,North America,,,
,Asia,21215435,72730,345032,962,19711464,62881,1158939,24232,,,,,,Asia,,,
,South America,13596359,16934,370321,415,12196737,2837,1029301,18312,,,,,,South America,,,
,Europe,25154282,202169,574292,3940,13517622,119107,11062368,28317,,,,,,Europe,,,
,Africa,2935087,5149,70046,86,2411673,4592,453368,2386,,,,,,Africa,,,
,Oceania,48785,12,1066,,33609,10,14110,19,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,87975720,342282,1897986,7236,63339432,206130,22738302,108154,11286,243.5,,,,All,,,
1,USA,21879798,22182,370448,458,13027453,3311,8481897,29019,65901,1116,263668292,794162,332008010,North America,15,896,1
2,India,10405097,9159,150470,98,10026751,10588,227876,8944,7502,108,178400995,128623,1387012163,Asia,133,9218,8
3,Brazil,7886067,11528,199315,272,7036530,,650222,8318,36965,934,28600000,134057,213341358,South America,27,1070,7
4,Russia,3332142,23541,60457,506,2709452,23729,562233,2300,22828,414,92600000,634390,145966993,Europe,44,2414,2
5,UK,2889419,52618,78508,1162,1345824,,1465087,2821,42447,1153,58231730,855458,68070798,Europe,24,867,1
6,France,2705618,,66565,,198756,,2440297,2616,41403,1019,36457261,557890,65348510,Europe,24,982,2
7,Turkey,2296102,12171,22264,194,2172251,8211,101587,3201,27074,263,25681213,302818,84807496,Asia,37,3809,3
8,Italy,2220361,18020,77291,414,1572015,15659,571055,2587,36751,1279,27439249,454175,60415549,Europe,27,782,2
9,Spain,1982544,,51430,,N/A,N/A,N/A,2220,42394,1100,27839319,595313,46764193,Europe,24,909,2
10,Germany,1854711,13483,38672,473,1474000,23100,342039,5569,22100,461,35118592,418462,83922959,Europe,45,2170,2
11,Colombia,1719771,,44723,,1569578,,105470,3482,33614,874,8420350,164579,51162846,South America,30,1144,6
12,Argentina,1676171,,43976,,1474048,,158147,3521,36912,968,5050350,111216,45410084,South America,27,1033,9
13,Mexico,1479835,13345,129987,1165,1119968,6831,229880,3913,11416,1003,3747317,28907,129632081,North America,88,997,35
14,Poland,1356882,12054,30241,186,1095616,7872,231025,1590,35873,799,7490336,198026,37825040,Europe,28,1251,5
15,Iran,1268263,6360,55933,103,1050553,10032,161777,4745,15001,662,7993502,94545,84547024,Asia,67,1512,11
16,South Africa,1149591,,31368,,929239,,188984,546,19258,525,6898207,115559,59694133,Africa,52,1903,9
17,Ukraine,1099493,8997,19505,148,773214,11316,306774,177,25220,447,5645178,129487,43596601,Europe,40,2235,8
18,Peru,1024432,,37991,,962566,,23875,1321,30849,1144,5601619,168681,33208372,South America,32,874,6
19,Netherlands,850790,9627,12084,85,N/A,N/A,N/A,708,49596,704,349417,20369,17154559,Europe,20,1420,49
20,Indonesia,797723,9321,23520,224,659437,6924,114766,,2901,86,7713307,28047,275016722,Asia,345,11693,36
21,Czechia,794740,17668,12621,84,649394,363,132725,1061,74141,1177,3963785,369780,10719300,Europe,13,849,3
22,Romania,658958,4951,16410,111,591596,4832,50952,1106,34373,856,4934119,257379,19170670,Europe,29,1168,4
23,Belgium,655732,2997,19883,56,45536,,590313,405,56452,1712,7112279,612295,11615776,Europe,18,584,2
24,Canada,632838,6038,16532,163,536095,4868,80211,847,16692,436,14243625,375690,37913205,North America,60,2293,3
25,Chile,629176,3693,16913,97,593235,2154,19028,862,32768,881,6709041,349410,19201032,South America,31,1135,3
26,Iraq,600755,790,12869,4,551127,1781,36759,141,14766,316,4774142,117346,40684251,Asia,68,3161,9
27,Bangladesh,519905,1007,7718,31,464446,966,47741,,3141,47,3317810,20043,165536766,Asia,318,21448,50
28,Pakistan,495075,2481,10511,50,450515,2122,34049,2251,2219,47,6964337,31217,223091811,Asia,451,21225,32
29,Sweden,482284,,9262,32,N/A,N/A,N/A,387,47601,914,4516665,445788,10131874,Europe,21,1094,2
30,Philippines,482083,1353,9356,9,449052,360,23675,727,4369,85,6925504,62769,110332481,Asia,229,11793,16
